# Industry: General rental centers
# Series ID: CES5553230001
# Denominator: Rental and leasing services (CES5553200001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,61.4,0.0929598788796366,4.117409835153096,-2.3755872888092835,,,,,,,,,,,,
2000-02,61.3,0.0925562433942322,4.115779842942166,-2.379938782548768,,,,,,,,,,,,
2000-03,62.0,0.0932330827067669,4.127134385045092,-2.3726526556107626,,,,,,,,,,,,
2000-04,61.9,0.092928989641195,4.12552017969055,-2.3759196297285836,,,,,,,,,,,,
2000-05,63.0,0.0944669365721997,4.143134726391533,-2.359505383246728,,,,,,,,,,,,
2000-06,64.3,0.0961711037989829,4.163559631243574,-2.341626342742425,,,,,,,,,,,,
2000-07,64.5,0.0965279856330439,4.1666652238017265,-2.33792230612093,,,,,,,,,,,,
2000-08,64.0,0.0957940428079628,4.1588830833596715,-2.3455547795717604,,,,,,,,,,,,
2000-09,63.8,0.0956521739130434,4.155753190350744,-2.3470368555648804,,,,,,,,,,,,
2000-10,64.4,0.0963350785340314,4.165113633110308,-2.3399227634316904,,,,,,,,,,,,
2000-11,64.7,0.0965383467621605,4.169761201506855,-2.337814973796356,,,,,,,,,,,,
2000-12,64.6,0.0961738871520023,4.168214410788556,-2.3415974014842633,,,,,,,,,,,,
2001-01,64.8,0.0963139120095124,4.1713056033582285,-2.34014250530051,,,,,,,,,,,,
2001-02,65.7,0.0970171293561724,4.185098925490565,-2.332867724768416,,,,,,,,,,,,
2001-03,66.6,0.0983170947741364,4.198704577546343,-2.319557362837328,,,,,,,,,,,,
2001-04,65.0,0.0965824665676077,4.174387269895637,-2.337358059749091,,,,,,,,,,,,
2001-05,62.8,0.0941952902354882,4.139955073474153,-2.3623850961498616,,,,,,,,,,,,
2001-06,61.8,0.093100331425128,4.123903364463645,-2.37407753482223,,,,,,,,,,,,
2001-07,62.7,0.0946843853820598,4.138361447638875,-2.357206177474271,,,,,,,,,,,,
2001-08,63.1,0.0954036891442395,4.144720769547168,-2.349638031000525,,,,,,,,,,,,
2001-09,62.4,0.0940325497287522,4.133565275375382,-2.364114282940908,,,,,,,,,,,,
2001-10,65.7,0.0990950226244344,4.185098925490565,-2.3116760646952974,,,,,,,,,,,,
2001-11,66.9,0.1009811320754717,4.203198967134183,-2.2928215907261946,,,,,,,,,,,,
2001-12,65.3,0.1003380454824831,4.178992036282385,-2.299210339062497,,,,,,,,,,,,
2002-01,64.3,0.0977203647416413,4.163559631243574,-2.325645300081744,,,,,,,,,,,,
2002-02,63.7,0.0975796568627451,4.154184562578117,-2.3270862410717794,,,,,,,,,,,,
2002-03,63.4,0.097508458935712,4.14946386144318,-2.327816146426626,,,,,,,,,,,,
2002-04,63.4,0.0971052228518915,4.14946386144318,-2.331960116749408,,,,,,,3.838933858011536,-2.3725886405287406,46.47589811035491,0.09323905122123899,0.31053000343164383,0.04062852377933268
2002-05,63.7,0.0973262032085561,4.154184562578117,-2.3296870227718376,,,,,,,3.847434755816357,-2.363347938218385,46.87266903572916,0.09410463869595395,0.30674980676176045,0.03366091544654726
2002-06,64.0,0.0979941815954677,4.1588830833596715,-2.3228471735489404,,,,,,,3.855526368051405,-2.3498390234838267,47.2534831201516,0.09538451564677122,0.30335671530826636,0.026991849934886236
2002-07,63.8,0.0978978057388368,4.155753190350744,-2.3238311429875913,,,,,,,3.8582897413244335,-2.3436818596351943,47.38424271804312,0.09597362550004881,0.2974634490263104,0.01985071664760296
2002-08,63.9,0.0983530860397106,4.157319361383489,-2.3191913565029965,,,,,,,3.8562073222615165,-2.3361246948291754,47.28567153659973,0.09670166148405557,0.30111203912197215,0.016933338326178937
2002-09,63.8,0.0986699659758738,4.155753190350744,-2.3159746749405885,,,,,,,3.8545888115325533,-2.3288570632064367,47.20920107071961,0.09740701355189316,0.3011643788181906,0.0128823882658482
2002-10,62.3,0.0968594527363184,4.131961425793407,-2.334494292071349,,,,,,,3.8578162472009465,-2.325304176540279,47.36181186842706,0.09775370514481012,0.2741451785924607,-0.009190115531070298
2002-11,61.9,0.096945967110415,4.12552017969055,-2.3336014957820437,,,,,,,3.8596956918984846,-2.3272944351345273,47.450909475394745,0.09755934347217834,0.2658244877920657,-0.006307060647516405
2002-12,61.8,0.0968348480100281,4.123903364463645,-2.334748349380499,,,,,,,3.8599094854595024,-2.32809075845476,47.461055258817964,0.09748168561634944,0.26399387900414295,-0.006657590925739143
2003-01,61.3,0.0957962181590873,4.115779842942166,-2.3455320712032495,,,,,,,3.8613524172603673,-2.3239098754236234,47.52958775672314,0.09789009830952512,0.25442742568179844,-0.021622195779626097
2003-02,61.9,0.0969763434121886,4.12552017969055,-2.3332882125714614,,,,,,,3.866915079040571,-2.319750752635341,47.79471550229671,0.09829808308942897,0.2586051006499792,-0.01353745993612021
2003-03,61.8,0.0968348480100281,4.123903364463645,-2.334748349380499,,,,,,,3.8729193039603653,-2.312910323527494,48.08254896786706,0.09897278916691322,0.25098406050328004,-0.021838025853004872
2003-04,61.7,0.0962708690903417,4.122283930911342,-2.340589507598839,,,,,,,3.8636250864051935,-2.3197268666298863,47.63772962307934,0.09830043106601963,0.2586588445061486,-0.02086264096895274
2003-05,61.2,0.0952825782344698,4.11414718951828,-2.350908294745467,,,,,,,3.849920037668183,-2.3285678874053506,46.98930570689627,0.09743518537617704,0.2642271518500974,-0.022340407340116553
2003-06,60.4,0.0936579314622422,4.100989104940769,-2.3681061610755627,,,,,,,3.840816154704238,-2.335825606448933,46.56346192434361,0.09673058815295521,0.2601729502365311,-0.0322805546266296
2003-07,61.1,0.0945235148514851,4.11251186617755,-2.3589066410293364,,,,,,,3.8447960503854013,-2.3410668609280094,46.74914890766771,0.09622492483717283,0.2677158157921484,-0.01783978010132703
2003-08,61.2,0.0946342972011752,4.11414718951828,-2.357735318934267,,,,,,,3.8470481092601476,-2.3494161597442043,46.854549382842585,0.09542485882899299,0.26709908025813256,-0.008319159190062653
2003-09,60.7,0.0943425551756294,4.1059436980654525,-2.3608229167394743,,,,,,,3.84399534822509,-2.357779628336133,46.71173174514515,0.09463010410496764,0.2619483498403623,-0.0030432884033411156
2003-10,60.9,0.094609290041945,4.109233174715851,-2.357999604342719,,,,,,,3.866030703508698,-2.3195134756189937,47.752465710448405,0.0983214097326258,0.24320247120715344,-0.038486128723725255
