date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES5553230001,CES5553200001,General rental centers,Rental and leasing services,61.4,660.5,0.0929598788796366,,,-0.0479686230709353,-0.0937664956725301,-0.0457978726015948
2000-02-01,CES5553230001,CES5553200001,General rental centers,Rental and leasing services,61.3,662.3,0.0925562433942322,,,-0.0520700424394844,-0.0935283119800658,-0.0414582695405814
2000-03-01,CES5553230001,CES5553200001,General rental centers,Rental and leasing services,62.0,665.0,0.0932330827067669,,,-0.0445088463293705,-0.080275462230186,-0.0357666159008154
2000-04-01,CES5553230001,CES5553200001,General rental centers,Rental and leasing services,61.9,666.1,0.092928989641195,,,-0.0474758906811763,-0.0799614822571799,-0.0324855915760036
2000-05-01,CES5553230001,CES5553200001,General rental centers,Rental and leasing services,63.0,666.9,0.0944669365721997,,,-0.030736988046673,-0.0603891266110263,-0.0296521385643533
2000-06-01,CES5553230001,CES5553200001,General rental centers,Rental and leasing services,64.3,668.6,0.0961711037989829,,,-0.0125086992103549,-0.0379770432591568,-0.0254683440488019
2000-07-01,CES5553230001,CES5553200001,General rental centers,Rental and leasing services,64.5,668.2,0.0965279856330439,,,-0.0084309562847524,-0.0328551567094885,-0.0244242004247361
2000-08-01,CES5553230001,CES5553200001,General rental centers,Rental and leasing services,64.0,668.1,0.0957940428079628,,,-0.0156653996666493,-0.0385921417313053,-0.0229267420646559
2000-09-01,CES5553230001,CES5553200001,General rental centers,Rental and leasing services,63.8,667.0,0.0956521739130434,,,-0.0167252560332817,-0.0396482719542428,-0.022923015920961
2000-10-01,CES5553230001,CES5553200001,General rental centers,Rental and leasing services,64.4,668.5,0.0963350785340314,,,-0.0091648889233173,-0.0281857131059011,-0.0190208241825837
2000-11-01,CES5553230001,CES5553200001,General rental centers,Rental and leasing services,64.7,670.2,0.0965383467621605,,,-0.0065869031681957,-0.0214079293807616,-0.0148210262125658
2000-12-01,CES5553230001,CES5553200001,General rental centers,Rental and leasing services,64.6,671.7,0.0961738871520023,,,-0.0098753478005715,-0.0207966595936177,-0.0109213117930462
2001-01-01,CES5553230001,CES5553200001,General rental centers,Rental and leasing services,64.8,672.8,0.0963139120095124,,,-0.0079028158328116,-0.0155198154046205,-0.0076169995718089
2001-02-01,CES5553230001,CES5553200001,General rental centers,Rental and leasing services,65.7,677.2,0.0970171293561724,,,-8.688099550546724e-05,0.0004864953979533,0.0005733763934587
2001-03-01,CES5553230001,CES5553200001,General rental centers,Rental and leasing services,66.6,677.4,0.0983170947741364,,,0.0137880195547275,0.0163322191119164,0.0025441995571888
2001-04-01,CES5553230001,CES5553200001,General rental centers,Rental and leasing services,65.0,673.0,0.0965824665676077,,,-0.0034248886312253,-0.0057181879556287,-0.0022932993244033
2001-05-01,CES5553230001,CES5553200001,General rental centers,Rental and leasing services,62.8,666.7,0.0941952902354882,,,-0.0278410204067922,-0.0378569089319409,-0.0100158885251486
2001-06-01,CES5553230001,CES5553200001,General rental centers,Rental and leasing services,61.8,663.8,0.093100331425128,,,-0.0388995727618297,-0.0515888216982336,-0.0126892489364038
2001-07-01,CES5553230001,CES5553200001,General rental centers,Rental and leasing services,62.7,662.2,0.0946843853820598,,,-0.0213714816116885,-0.0347848755427158,-0.0134133939310272
2001-08-01,CES5553230001,CES5553200001,General rental centers,Rental and leasing services,63.1,661.4,0.0954036891442395,,,-0.0131238880581738,-0.0260538779810275,-0.0129299899228536
2001-09-01,CES5553230001,CES5553200001,General rental centers,Rental and leasing services,62.4,663.6,0.0940325497287522,,,-0.0268981138484765,-0.0348121378892809,-0.0079140240408044
2001-10-01,CES5553230001,CES5553200001,General rental centers,Rental and leasing services,65.7,663.0,0.0990950226244344,,,0.0262645754102601,0.0191440510366076,-0.0071205243736525
2001-11-01,CES5553230001,CES5553200001,General rental centers,Rental and leasing services,66.9,662.5,0.1009811320754717,,,0.0458658310482649,0.0396916819751327,-0.0061741490731321
2001-12-01,CES5553230001,CES5553200001,General rental centers,Rental and leasing services,65.3,650.8,0.1003380454824831,,,0.0402460408293654,0.0179571368394775,-0.0222889039898879
2002-01-01,CES5553230001,CES5553200001,General rental centers,Rental and leasing services,64.3,658.0,0.0977203647416413,,,0.0146020801687596,0.0050216598750765,-0.0095804202936831
2002-02-01,CES5553230001,CES5553200001,General rental centers,Rental and leasing services,63.7,652.8,0.0975796568627451,,,0.0139740475713256,-0.0018321924206716,-0.0158062399919973
2002-03-01,CES5553230001,CES5553200001,General rental centers,Rental and leasing services,63.4,650.2,0.097508458935712,,,0.0140788244357761,-0.0040076429535691,-0.0180864673893452
2002-04-01,CES5553230001,CES5553200001,General rental centers,Rental and leasing services,63.4,652.9,0.0971052228518915,,0.0917362499870222,0.0107911759517138,-0.0014386121821656,-0.0122297881338795
2002-05-01,CES5553230001,CES5553200001,General rental centers,Rental and leasing services,63.7,654.5,0.0973262032085561,,0.082670045501656,0.0139420971801582,0.0058746458305716,-0.0080674513495866
2002-06-01,CES5553230001,CES5553200001,General rental centers,Rental and leasing services,64.0,653.1,0.0979941815954677,,0.0731047677205234,0.0216811448588156,0.013188995533353,-0.0084921493254626
2002-07-01,CES5553230001,CES5553200001,General rental centers,Rental and leasing services,63.8,651.7,0.0978978057388368,,0.0674689157633583,0.0216176108735375,0.012697949426113,-0.0089196614474245
2002-08-01,CES5553230001,CES5553200001,General rental centers,Rental and leasing services,63.9,649.7,0.0983530860397106,,0.0748815487164291,0.0271989356018469,0.0169257312780368,-0.01027320432381
2002-09-01,CES5553230001,CES5553200001,General rental centers,Rental and leasing services,63.8,646.6,0.0986699659758738,,0.077576477785672,0.0313781239910468,0.0180436809189963,-0.0133344430720505
2002-10-01,CES5553230001,CES5553200001,General rental centers,Rental and leasing services,62.3,643.2,0.0968594527363184,,0.0534552970725852,0.0138418480628796,-0.0030417071730797,-0.0168835552359594
