date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES8081340001,CES8081300001,Civic and social organizations,"Religious, grantmaking, civic, professional, and similar organizations",403.4,2677.8,0.1506460527298528,,,0.0395482688976738,0.032917209707068,-0.0066310591906058
2000-02-01,CES8081340001,CES8081300001,Civic and social organizations,"Religious, grantmaking, civic, professional, and similar organizations",402.8,2681.0,0.150242446848191,,,0.036189072682438,0.0290549659735601,-0.0071341067088779
2000-03-01,CES8081340001,CES8081300001,Civic and social organizations,"Religious, grantmaking, civic, professional, and similar organizations",402.8,2683.8,0.150085699381474,,,0.0344937746531099,0.0267255336344272,-0.0077682410186827
2000-04-01,CES8081340001,CES8081300001,Civic and social organizations,"Religious, grantmaking, civic, professional, and similar organizations",404.0,2684.7,0.1504823630200767,,,0.0365065642570865,0.0274149101956133,-0.0090916540614731
2000-05-01,CES8081340001,CES8081300001,Civic and social organizations,"Religious, grantmaking, civic, professional, and similar organizations",404.0,2682.6,0.1506001640199806,,,0.0366871013063567,0.0251734064885376,-0.0115136948178191
2000-06-01,CES8081340001,CES8081300001,Civic and social organizations,"Religious, grantmaking, civic, professional, and similar organizations",404.0,2683.0,0.1505777115169586,,,0.0359605236994076,0.0229754846948493,-0.0129850390045582
2000-07-01,CES8081340001,CES8081300001,Civic and social organizations,"Religious, grantmaking, civic, professional, and similar organizations",404.4,2683.0,0.1507267983600447,,,0.0363969936329153,0.0218104990646201,-0.0145864945682951
2000-08-01,CES8081340001,CES8081300001,Civic and social organizations,"Religious, grantmaking, civic, professional, and similar organizations",405.6,2679.3,0.1513828238719068,,,0.0402110056845517,0.0226619414230793,-0.0175490642614724
2000-09-01,CES8081340001,CES8081300001,Civic and social organizations,"Religious, grantmaking, civic, professional, and similar organizations",405.4,2684.1,0.1510375917439737,,,0.037422941227347,0.0201000174999119,-0.017322923727435
2000-10-01,CES8081340001,CES8081300001,Civic and social organizations,"Religious, grantmaking, civic, professional, and similar organizations",405.0,2685.1,0.150832371233846,,,0.0355822055255226,0.0170867070974658,-0.0184954984280567
2000-11-01,CES8081340001,CES8081300001,Civic and social organizations,"Religious, grantmaking, civic, professional, and similar organizations",405.2,2687.4,0.1507777033564039,,,0.0347623279615403,0.0155965761122853,-0.0191657518492549
2000-12-01,CES8081340001,CES8081300001,Civic and social organizations,"Religious, grantmaking, civic, professional, and similar organizations",406.0,2687.1,0.1510922555915299,,,0.0364125268270472,0.0156271793891393,-0.0207853474379078
2001-01-01,CES8081340001,CES8081300001,Civic and social organizations,"Religious, grantmaking, civic, professional, and similar organizations",404.8,2686.3,0.1506905408926776,,,0.0333398062435801,0.0107671511780385,-0.0225726550655416
2001-02-01,CES8081340001,CES8081300001,Civic and social organizations,"Religious, grantmaking, civic, professional, and similar organizations",403.7,2685.4,0.150331421762121,,,0.0305665889191999,0.0061876169136825,-0.0243789720055174
2001-03-01,CES8081340001,CES8081300001,Civic and social organizations,"Religious, grantmaking, civic, professional, and similar organizations",405.7,2686.2,0.1510311964857419,,,0.0348465178290444,0.0093124026147322,-0.0255341152143122
2001-04-01,CES8081340001,CES8081300001,Civic and social organizations,"Religious, grantmaking, civic, professional, and similar organizations",407.4,2702.4,0.1507548845470692,,,0.0326740959869242,0.0117178121050187,-0.0209562838819055
2001-05-01,CES8081340001,CES8081300001,Civic and social organizations,"Religious, grantmaking, civic, professional, and similar organizations",411.1,2721.7,0.1510453025682478,,,0.034280171719585,0.0190234557534774,-0.0152567159661076
