# Industry: Private technical and trade schools
# Series ID: CES6561150001
# Denominator: Private educational services (CES6561000001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,88.0,0.0374324726700412,4.477336814478207,-3.2852166980657715,,,,,,,,
2000-02,88.8,0.0377824107560736,4.486386649998124,-3.275911608566761,,,,,,,,
2000-03,88.9,0.0376599169702618,4.487512142519859,-3.2791589604751095,,,,,,,,
2000-04,89.4,0.0377231106797755,4.493120682179469,-3.277482356966686,,,,,,,,
2000-05,90.3,0.0379603161257777,4.5031374604229395,-3.271213977409499,,,,,,,,
2000-06,91.3,0.0381880542077965,4.514150787600923,-3.2652325293491775,,,,,,,,
2000-07,91.1,0.0379868234509215,4.511957804265912,-3.2705159306794207,,,,,,,,
2000-08,92.7,0.0383850931677018,4.529368472571809,-3.2600860935148654,,,,,,,,
2000-09,91.5,0.0379573550153488,4.516338972281476,-3.27129198587277,,,,,,,,
2000-10,91.5,0.0380631473854985,4.516338972281476,-3.2685087251706606,,,,,,,,
2000-11,91.2,0.037664161229041,4.513054897080286,-3.2790462671933556,,,,,,,,
2000-12,91.1,0.0373360655737704,4.511957804265912,-3.2877955140213375,,,,,,,,
2001-01,91.6,0.0374152438526264,4.517431271680085,-3.285677067961328,,,,,,,,
2001-02,91.9,0.0373850785127329,4.520701029361642,-3.286483624419239,,,,,,,,
2001-03,92.1,0.0372015995476027,4.522874943261261,-3.2914035200359786,,,,,,,,
2001-04,93.0,0.0374592177870866,4.532599493153256,-3.2845024634686055,,,,,,,,
2001-05,92.9,0.0369398385621694,4.531523645819793,-3.2984646744921307,,,,,,,,
2001-06,92.5,0.0369630369630369,4.52720864451838,-3.297836866670998,,,,,,,,
2001-07,92.3,0.0367787695250239,4.525044141508807,-3.302834515367662,,,,,,,,
2001-08,93.5,0.0370135782431416,4.537961436294641,-3.2964704541140684,,,,,,,,
2001-09,94.3,0.0370719817588552,4.546481189639412,-3.2948938033386557,,,,,,,,
2001-10,95.1,0.03734830931155,4.554928969551344,-3.2874676345175433,,,,,,,,
2001-11,94.8,0.0371066228276186,4.551769409260976,-3.293959812426458,,,,,,,,
2001-12,93.9,0.0366110417966313,4.542230386214217,-3.3074053956410716,,,,,,,,
2002-01,94.3,0.036536226268888,4.546481189639412,-3.309451010079203,,,,,,,,
2002-02,95.3,0.0366693601138943,4.557029810660157,-3.305813746904049,,,,,,,,
2002-03,95.1,0.0364591320349639,4.554928969551344,-3.3115633159677045,,,,,,,,
2002-04,94.7,0.0362210747752916,4.550714000192032,-3.318114153436154,,,,,,,,
2002-05,94.8,0.0359649455593914,4.551769409260976,-3.3252105493747544,,,,,,,,
2002-06,95.1,0.0355195338761485,4.554928969551344,-3.337672483800453,,,,,,,,
2002-07,95.7,0.0355418554556933,4.5612182984589085,-3.3370442500862283,,,,,,,,
2002-08,95.3,0.0355968922755117,4.557029810660157,-3.3354969405663315,,,,,,,,
2002-09,95.1,0.035651358950328,4.554928969551344,-3.3339680136245646,,,,,,,,
2002-10,94.4,0.0354940592570311,4.547541073151455,-3.3383899413768456,,,,,,,,
2002-11,94.6,0.0355011821218148,4.549657476057832,-3.3381892838491223,,,,,,,,
2002-12,96.2,0.0361382419233658,4.566429357671661,-3.3204036412833986,,,,,,,,
2003-01,93.8,0.0351890756302521,4.541164856012179,-3.3470195959603446,,,,,,,,
2003-02,93.9,0.0351540563812661,4.542230386214217,-3.34801526535628,,,,,,,,
2003-03,95.5,0.0357892369959526,4.5591262474866845,-3.3301080733486765,,,,,,,,
2003-04,95.9,0.0356837209302325,4.563305981889393,-3.333060690546527,,,,,,,,
2003-05,96.3,0.035640266469282,4.56746831880408,-3.3342791997160646,,,,,,,,
2003-06,96.9,0.0360692350642099,4.5736795188967205,-3.322314991272157,,,,,,,,
2003-07,96.9,0.0359955423476968,4.5736795188967205,-3.3243601718679,,,,,,,,
2003-08,94.7,0.0352595129942661,4.550714000192032,-3.3450199139550434,,,,,,,,
2003-09,95.0,0.0352439250602856,4.553876891600541,-3.3454621032911844,,,,,,,,
2003-10,95.1,0.0349670919586719,4.554928969551344,-3.3533478895382083,,,,,,,,
2003-11,96.3,0.0352592267135325,4.56746831880408,-3.3450280332360967,,,,,,,,
2003-12,97.9,0.0357547204265731,4.583946549536464,-3.3310729786544786,,,,,,,,
2004-01,98.0,0.0357233988262311,4.584967478670572,-3.3319493755903293,,,,,,,,
2004-02,98.0,0.0357142857142857,4.584967478670572,-3.3322045101752042,,,,,,,,
2004-03,98.0,0.0356001162452775,4.584967478670572,-3.3354063758126995,,,,,,,,
2004-04,98.0,0.035607877334496,4.584967478670572,-3.3351883921606102,,,,,,,,
2004-05,98.3,0.0356909447389441,4.5880240271531205,-3.3328582711399064,,,,,,,,
2004-06,97.9,0.0356674438939084,4.583946549536464,-3.3335169420077775,,,,,,,,
2004-07,98.2,0.0356352287984904,4.58700621536042,-3.3344205574374266,,,,,,,,
2004-08,100.1,0.0362812613265675,4.6061696863211745,-3.316453887896114,,,,,,,,
2004-09,99.7,0.0364200913242009,4.602165676967792,-3.3126346971569642,,,,,,,,
2004-10,100.6,0.0360780375842777,4.611152257665639,-3.3220709759466054,,,,,,,,
2004-11,100.7,0.0361151956389197,4.612145799724517,-3.3210415703842195,,,,,,,,
2004-12,100.8,0.0359576213748082,4.613138355637268,-3.3254142179845028,,,,,,,,
2005-01,102.7,0.0363668555240793,4.631812116934513,-3.314097481678621,,,,,,,,
2005-02,101.9,0.0363461264089028,4.623991940228679,-3.314667644397492,,,,,,,,
2005-03,102.6,0.0365280546852748,4.630837932736669,-3.3096746921175546,,,,,,,,
2005-04,102.3,0.0363746266533921,4.627909672957581,-3.3138838173674263,,,,,,,,
2005-05,100.7,0.0356485414896629,4.612145799724517,-3.3340470448896626,,,,,,,,
2005-06,100.0,0.0352360817477096,4.605170185988092,-3.345684671731898,,,,,,,,
2005-07,100.2,0.035323979411972,4.607168188650764,-3.343193242209745,,,,,,,,
2005-08,100.5,0.0352718211490541,4.61015772749913,-3.344670901560413,,,,,,,,
2005-09,102.5,0.0359006689783195,4.629862798578463,-3.3269993491679446,,,,,,,,
2005-10,103.3,0.0362799845467635,4.637637376125593,-3.3164890796789663,,,,,,,,
2005-11,103.0,0.0360341449762104,4.634728988229636,-3.323288318479566,,,,,,,,
2005-12,104.4,0.0364245342265019,4.648229675448539,-3.312512714175435,,,,,,,,
2006-01,104.0,0.0361525358918204,4.6443908991413725,-3.320008183686375,,,,,,,,
2006-02,104.0,0.0359202845991779,4.6443908991413725,-3.3264531124398298,,,,,,,,
2006-03,103.5,0.0356970407670552,4.639571612705423,-3.3326874853113746,,,,,,,,
2006-04,104.0,0.0357917197233024,4.6443908991413725,-3.330038704972936,,,,,,,,
2006-05,105.7,0.0363830373124053,4.660604892876192,-3.313652620855822,,,,,,,,
2006-06,106.6,0.0370756816917084,4.669083511731744,-3.2947940042975508,,,,,,,,
2006-07,107.4,0.0374098714688773,4.676560182074764,-3.2858206663703715,,,,,,,,
2006-08,107.6,0.0371906539471865,4.678420647727684,-3.291697787247442,,,,,,,,
2006-09,108.6,0.0371548804269732,4.687671407499835,-3.2926601455995703,,,,,,,,
2006-10,108.5,0.0372174390285733,4.686750172980514,-3.29097783646057,,,,,,,,
2006-11,109.2,0.0373691054684826,4.693181063310805,-3.286910972927181,,,,,,,,
2006-12,108.1,0.0370700593258118,4.683056724645162,-3.29494566144819,,,,,,,,
2007-01,109.2,0.0374652622911448,4.693181063310805,-3.284341114225608,,,,,,,,
2007-02,109.0,0.0373889479641889,4.6913478822291435,-3.286380127211939,,,,,,,,
2007-03,109.8,0.0374948777489414,4.69866052907543,-3.2835509486970573,,,,,,,,
2007-04,110.6,0.0377332741974002,4.7059200890882344,-3.277212969089101,,,,,,,,
2007-05,110.6,0.0377101162671758,4.7059200890882344,-3.277826884524479,,,,,,,,
2007-06,109.9,0.0375072523122077,4.699570861409576,-3.283220969711967,,,,,,,,
2007-07,110.6,0.0377616169893133,4.7059200890882344,-3.2764621158115035,,,,,,,,
2007-08,110.6,0.0375845312128317,4.7059200890882344,-3.2811627171501465,,,,,,,,
2007-09,110.1,0.0372487989715136,4.701389043728634,-3.290135577051839,,,,,,,,
2007-10,109.8,0.036962229852555,4.69866052907543,-3.2978587025200032,,,,,,,,
2007-11,110.1,0.0370981872093806,4.701389043728634,-3.2941871728433942,,,,,,,,
2007-12,110.6,0.0371539908626713,4.7059200890882344,-3.292684087944179,,,,,,,,
2008-01,112.2,0.0375753516409912,4.720282993088596,-3.281406985010542,,,,,,,,
2008-02,112.4,0.0375304684630538,4.722063937459591,-3.2826021835509,,,,,,,,
2008-03,114.3,0.0380480010652108,4.738826570800765,-3.268906730477267,,,,,,,,
2008-04,114.6,0.0379595892679695,4.741447804280639,-3.2712331254262,,,,,,,,
2008-05,115.8,0.0383240667196187,4.751864565138895,-3.2616772062593533,,,,,,,,
2008-06,117.1,0.0383218247864646,4.763028270603671,-3.2617357073247253,,,,,,,,
2008-07,120.0,0.0390854016025014,4.787491742782046,-3.2420062422570566,,,,,,,,
2008-08,118.7,0.0383707774365605,4.776599301615622,-3.260459113355422,,,,,,,,
2008-09,114.6,0.0373338545738858,4.741447804280639,-3.2878547346521048,,,,,,,,
2008-10,116.0,0.037958115183246,4.7535901911063645,-3.2712719591800483,,,,,,,,
2008-11,115.0,0.0375731041918515,4.74493212836325,-3.2814667985919512,,,,,,,,
2008-12,114.5,0.0373146488512302,4.740574822994295,-3.2883692988348585,,,,,,,,
