date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4348830001,CES4348800001,Support activities for water transportation,Support activities for transportation,95.9,538.0,0.1782527881040892,,,0.0368233137274449,0.0168676801502085,-0.0199556335772363
2000-02-01,CES4348830001,CES4348800001,Support activities for water transportation,Support activities for transportation,96.7,542.4,0.1782817109144543,,,0.0359173941088668,0.0246342391537091,-0.0112831549551577
2000-03-01,CES4348830001,CES4348800001,Support activities for water transportation,Support activities for transportation,96.5,542.1,0.1780114370042427,,,0.0333647824890848,0.0220352951695206,-0.0113294873195641
2000-04-01,CES4348830001,CES4348800001,Support activities for water transportation,Support activities for transportation,96.9,544.3,0.1780268234429542,,,0.0324482751701387,0.0256554763858858,-0.0067927987842528
2000-05-01,CES4348830001,CES4348800001,Support activities for water transportation,Support activities for transportation,96.8,542.8,0.1783345615327929,,,0.0332048118168577,0.024118751808734,-0.0090860600081237
2000-06-01,CES4348830001,CES4348800001,Support activities for water transportation,Support activities for transportation,96.6,542.2,0.1781630394688306,,,0.0313041692185835,0.0215583369921548,-0.0097458322264287
2000-07-01,CES4348830001,CES4348800001,Support activities for water transportation,Support activities for transportation,96.2,546.2,0.1761259611863786,,,0.0188981623643691,0.0169287387412522,-0.0019694236231169
2000-08-01,CES4348830001,CES4348800001,Support activities for water transportation,Support activities for transportation,97.7,548.5,0.1781221513217867,,,0.0292938041412416,0.0319325813006594,0.0026387771594178
2000-09-01,CES4348830001,CES4348800001,Support activities for water transportation,Support activities for transportation,97.7,549.2,0.1778951201747997,,,0.0271756167558558,0.0314759872073988,0.0043003704515429
2000-10-01,CES4348830001,CES4348800001,Support activities for water transportation,Support activities for transportation,97.4,553.7,0.1759075311540545,,,0.0151286542411508,0.0279557182762877,0.0128270640351368
2000-11-01,CES4348830001,CES4348800001,Support activities for water transportation,Support activities for transportation,95.2,551.4,0.1726514327167211,,,-0.0043349912128061,0.0046761112946418,0.0090111025074479
2000-12-01,CES4348830001,CES4348800001,Support activities for water transportation,Support activities for transportation,96.8,555.9,0.1741320381363554,,,0.003455431707839,0.0209213168877546,0.0174658851799156
2001-01-01,CES4348830001,CES4348800001,Support activities for water transportation,Support activities for transportation,96.3,555.9,0.1732325957906098,,,-0.0024409210084463,0.0153321945935669,0.0177731156020133
2001-02-01,CES4348830001,CES4348800001,Support activities for water transportation,Support activities for transportation,95.7,555.0,0.1724324324324324,,,-0.0077574481116222,0.0086830363470147,0.0164404844586369
2001-03-01,CES4348830001,CES4348800001,Support activities for water transportation,Support activities for transportation,96.1,559.3,0.1718219202574647,,,-0.0119604380697113,0.0124661337153142,0.0244265717850256
2001-04-01,CES4348830001,CES4348800001,Support activities for water transportation,Support activities for transportation,95.2,555.7,0.1713154579809249,,,-0.0155379812147824,0.0026799659776806,0.018217947192463
2001-05-01,CES4348830001,CES4348800001,Support activities for water transportation,Support activities for transportation,94.9,551.5,0.1720761559383499,,,-0.0117027041153709,-0.0008420283341443,0.0108606757812266
2001-06-01,CES4348830001,CES4348800001,Support activities for water transportation,Support activities for transportation,94.7,550.1,0.1721505180876204,,,-0.0118356835323689,-0.0033065476220706,0.0085291359102983
2001-07-01,CES4348830001,CES4348800001,Support activities for water transportation,Support activities for transportation,94.0,548.9,0.1712515940972855,,,-0.0176061011181092,-0.0110697263038765,0.0065363748142326
2001-08-01,CES4348830001,CES4348800001,Support activities for water transportation,Support activities for transportation,94.0,548.7,0.171314014944414,,,-0.0177468114906327,-0.0114029251213665,0.0063438863692661
2001-09-01,CES4348830001,CES4348800001,Support activities for water transportation,Support activities for transportation,94.3,546.4,0.1725841874084919,,,-0.0108353147406337,-0.0085390457891714,0.0022962689514622
2001-10-01,CES4348830001,CES4348800001,Support activities for water transportation,Support activities for transportation,94.0,541.8,0.1734957548911037,,,-0.0060132611867027,-0.0120374015775279,-0.0060241403908252
2001-11-01,CES4348830001,CES4348800001,Support activities for water transportation,Support activities for transportation,95.9,539.7,0.1776913099870298,,,0.0174648828321855,0.0076723380791685,-0.0097925447530169
2001-12-01,CES4348830001,CES4348800001,Support activities for water transportation,Support activities for transportation,94.0,533.6,0.1761619190404797,,,0.0084332579742589,-0.01262992420867,-0.021063182182929
2002-01-01,CES4348830001,CES4348800001,Support activities for water transportation,Support activities for transportation,93.8,535.3,0.1752288436390809,,,0.002764157331808,-0.015040607002712,-0.01780476433452
2002-02-01,CES4348830001,CES4348800001,Support activities for water transportation,Support activities for transportation,93.2,531.4,0.1753857734286789,,,0.0033298574829414,-0.0217282828893399,-0.0250581403722813
2002-03-01,CES4348830001,CES4348800001,Support activities for water transportation,Support activities for transportation,91.3,530.7,0.1720369323534953,,,-0.0162497074229905,-0.0425856347377484,-0.0263359273147578
2002-04-01,CES4348830001,CES4348800001,Support activities for water transportation,Support activities for transportation,94.1,532.6,0.1766804355989485,,0.0250465196575493,0.0101115223187804,-0.0126287608589219,-0.0227402831777023
2002-05-01,CES4348830001,CES4348800001,Support activities for water transportation,Support activities for transportation,94.1,533.6,0.1763493253373313,,0.0221681475483814,0.0079918173088922,-0.0128692044863196,-0.0208610217952118
2002-06-01,CES4348830001,CES4348800001,Support activities for water transportation,Support activities for transportation,97.2,537.7,0.1807699460665798,,0.048370259253311,0.0325345044056115,0.0193128670835198,-0.0132216373220916
2002-07-01,CES4348830001,CES4348800001,Support activities for water transportation,Support activities for transportation,96.0,537.0,0.1787709497206704,,0.0434984499906114,0.0212270136837187,0.0066695129399096,-0.014557500743809
2002-08-01,CES4348830001,CES4348800001,Support activities for water transportation,Support activities for transportation,96.8,536.7,0.1803614682317868,,0.0443338208698809,0.0299248336382458,0.014757149607707,-0.0151676840305388
2002-09-01,CES4348830001,CES4348800001,Support activities for water transportation,Support activities for transportation,95.5,533.0,0.1791744840525328,,0.0400727414181565,0.0231898388267728,0.0010348135011071,-0.0221550253256657
2002-10-01,CES4348830001,CES4348800001,Support activities for water transportation,Support activities for transportation,95.9,535.6,0.1790515309932785,,0.0511716634345504,0.0223988090092657,0.0050224442671948,-0.0173763647420708
2002-11-01,CES4348830001,CES4348800001,Support activities for water transportation,Support activities for transportation,96.5,535.1,0.1803401233414315,,0.0621479411003935,0.0294925911688821,0.0110767615982441,-0.018415829570638
