# Industry: Support activities for water transportation
# Series ID: CES4348830001
# Denominator: Support activities for transportation (CES4348800001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,95.9,0.1782527881040892,4.563305981889393,-1.724552578272392,,,,,,,,,,,,
2000-02,96.7,0.1782817109144543,4.571613402459248,-1.724390334166937,,,,,,,,,,,,
2000-03,96.5,0.1780114370042427,4.56954300834494,-1.7259074779213526,,,,,,,,,,,,
2000-04,96.9,0.1780268234429542,4.5736795188967205,-1.725821046543434,,,,,,,,,,,,
2000-05,96.8,0.1783345615327929,4.572646994282532,-1.7240939336781829,,,,,,,,,,,,
2000-06,96.6,0.1781630394688306,4.570578741218473,-1.7250561958460933,,,,,,,,,,,,
2000-07,96.2,0.1761259611863786,4.566429357671661,-1.736555851367944,,,,,,,,,,,,
2000-08,97.7,0.1781221513217867,4.581901559048737,-1.725285720666548,,,,,,,,,,,,
2000-09,97.7,0.1778951201747997,4.581901559048737,-1.726561114845079,,,,,,,,,,,,
2000-10,97.4,0.1759075311540545,4.578826210648489,-1.7377968131804324,,,,,,,,,,,,
2000-11,95.2,0.1726514327167211,4.55597994179732,-1.7564805567923767,,,,,,,,,,,,
2000-12,96.8,0.1741320381363554,4.572646994282532,-1.7479414276768928,,,,,,,,,,,,
2001-01,96.3,0.1732325957906098,4.56746831880408,-1.753120103155344,,,,,,,,,,,,
2001-02,95.7,0.1724324324324324,4.5612182984589085,-1.7577498152875262,,,,,,,,,,,,
2001-03,96.1,0.1718219202574647,4.565389315976247,-1.7612966858512953,,,,,,,,,,,,
2001-04,95.2,0.1713154579809249,4.55597994179732,-1.7642486384885563,,,,,,,,,,,,
2001-05,94.9,0.1720761559383499,4.552823705615882,-1.7598181330776752,,,,,,,,,,,,
2001-06,94.7,0.1721505180876204,4.550714000192032,-1.7593860796893799,,,,,,,,,,,,
2001-07,94.0,0.1712515940972855,4.543294782270004,-1.7646214932858395,,,,,,,,,,,,
2001-08,94.0,0.171314014944414,4.543294782270004,-1.7642570617949263,,,,,,,,,,,,
2001-09,94.3,0.1725841874084919,4.546481189639412,-1.7568701186171687,,,,,,,,,,,,
2001-10,94.0,0.1734957548911037,4.543294782270004,-1.751602147380991,,,,,,,,,,,,
2001-11,95.9,0.1776913099870298,4.563305981889393,-1.7277074477352048,,,,,,,,,,,,
2001-12,94.0,0.1761619190404797,4.543294782270004,-1.7363517123314103,,,,,,,,,,,,
2002-01,93.8,0.1752288436390809,4.541164856012179,-1.7416624813871566,,,,,,,,,,,,
2002-02,93.2,0.1753857734286789,4.534747721691546,-1.740767311634168,,,,,,,,,,,,
2002-03,91.3,0.1720369323534953,4.514150787600923,-1.760046102232927,,,,,,,,,,,,
2002-04,94.1,0.1766804355989485,4.544358046591334,-1.7334126267884982,,,,,,,,,,,,
