date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4245619901,CES4245600001,All other health and personal care retailers,Health and personal care retailers,49.1,943.9,0.0520182222693081,,,0.0319419427059464,0.0108240987740377,-0.0211178439319086
2000-02-01,CES4245619901,CES4245600001,All other health and personal care retailers,Health and personal care retailers,48.9,942.7,0.051872281743927,,,0.026327440705343,0.0039330226943774,-0.0223944180109656
2000-03-01,CES4245619901,CES4245600001,All other health and personal care retailers,Health and personal care retailers,49.1,945.3,0.0519411826933248,,,0.0248879222682822,0.0052316630038187,-0.0196562592644635
2000-04-01,CES4245619901,CES4245600001,All other health and personal care retailers,Health and personal care retailers,49.7,950.2,0.052304777941486,,,0.0291345683888311,0.0146208387807389,-0.0145137296080921
2000-05-01,CES4245619901,CES4245600001,All other health and personal care retailers,Health and personal care retailers,49.9,952.1,0.0524104610860203,,,0.0284615124973384,0.0159062971306762,-0.0125552153666621
2000-06-01,CES4245619901,CES4245600001,All other health and personal care retailers,Health and personal care retailers,50.1,958.4,0.0522746243739566,,,0.0232121175912296,0.0172016381145208,-0.0060104794767088
2000-07-01,CES4245619901,CES4245600001,All other health and personal care retailers,Health and personal care retailers,50.2,964.3,0.0520584880223996,,,0.0164517096957887,0.016516775062549,6.506536676020858e-05
2000-08-01,CES4245619901,CES4245600001,All other health and personal care retailers,Health and personal care retailers,50.5,964.1,0.0523804584586661,,,0.0200370215861616,0.0198218214132257,-0.0002152001729358
2000-09-01,CES4245619901,CES4245600001,All other health and personal care retailers,Health and personal care retailers,50.7,967.3,0.0524139356973017,,,0.0181320326375646,0.0211465866571924,0.0030145540196278
2000-10-01,CES4245619901,CES4245600001,All other health and personal care retailers,Health and personal care retailers,50.9,972.4,0.0523447141094199,,,0.0143028493753174,0.0224810804409871,0.0081782310656697
2000-11-01,CES4245619901,CES4245600001,All other health and personal care retailers,Health and personal care retailers,51.1,972.3,0.052555795536357,,,0.0158556314499906,0.0238252605501529,0.0079696291001623
2000-12-01,CES4245619901,CES4245600001,All other health and personal care retailers,Health and personal care retailers,51.4,980.6,0.0524168876198246,,,0.0107731858434432,0.0271265036243413,0.0163533177808981
2001-01-01,CES4245619901,CES4245600001,All other health and personal care retailers,Health and personal care retailers,51.6,979.3,0.0526906974369447,,,0.0135828796372377,0.0284823685754251,0.0148994889381874
2001-02-01,CES4245619901,CES4245600001,All other health and personal care retailers,Health and personal care retailers,51.6,983.4,0.0524710189139719,,,0.007039777381784,0.0259793663372867,0.0189395889555026
