# Industry: All other health and personal care retailers
# Series ID: CES4245619901
# Denominator: Health and personal care retailers (CES4245600001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,49.1,0.0520182222693081,3.893859034800475,-2.9561611935304257,,,,,,,,
2000-02,48.9,0.051872281743927,3.8897773964808264,-2.9589707019212788,,,,,,,,
2000-03,49.1,0.0519411826933248,3.893859034800475,-2.957643302630865,,,,,,,,
2000-04,49.7,0.052304777941486,3.906004933102583,-2.950667555650238,,,,,,,,
2000-05,49.9,0.0524104610860203,3.910021002757473,-2.948649068534174,,,,,,,,
2000-06,50.1,0.0522746243739566,3.914021008090819,-2.951244219270366,,,,,,,,
2000-07,50.2,0.0520584880223996,3.9160150266976834,-2.9553874228186565,,,,,,,,
2000-08,50.5,0.0523804584586661,3.9219733362813143,-2.949221687389021,,,,,,,,
2000-09,50.7,0.0524139356973017,3.9259259105971376,-2.9485827745913653,,,,,,,,
2000-10,50.9,0.0523447141094199,3.929862923556477,-2.949904318885493,,,,,,,,
2000-11,51.1,0.052555795536357,3.933784497209659,-2.9458799016059545,,,,,,,,
2000-12,51.4,0.0524168876198246,3.9396381724611196,-2.9485264567560137,,,,,,,,
2001-01,51.6,0.0526906974369447,3.9435216724875173,-2.9433163582392328,,,,,,,,
2001-02,51.6,0.0524710189139719,3.9435216724875173,-2.9474942824903225,,,,,,,,
2001-03,51.9,0.0526957051477307,3.949318790171843,-2.9432213230038142,,,,,,,,
2001-04,50.7,0.0515873015873015,3.9259259105971376,-2.9644797300498884,,,,,,,,
2001-05,51.7,0.0525139664804469,3.9454577815143836,-2.9466761165647974,,,,,,,,
2001-06,51.9,0.052786818551668,3.949318790171843,-2.9414937680799826,,,,,,,,
2001-07,51.6,0.0525725929699439,3.9435216724875173,-2.945560341229,,,,,,,,
2001-08,51.3,0.052155347702318,3.937690752176724,-2.953528558165314,,,,,,,,
2001-09,51.1,0.0520101781170483,3.933784497209659,-2.9563158465337587,,,,,,,,
2001-10,50.8,0.0518896833503575,3.927896354584436,-2.958635287946074,,,,,,,,
2001-11,50.4,0.0515548281505728,3.919991175077323,-2.9651094133400084,,,,,,,,
2001-12,51.0,0.0523452735297136,3.9318256327243257,-2.9498936317069706,,,,,,,,
2002-01,51.3,0.0527289546716003,3.937690752176724,-2.9425905498046596,,,,,,,,
2002-02,51.2,0.0525613386715942,3.9357395320454622,-2.9457744357314497,,,,,,,,
2002-03,51.0,0.0526424442609413,3.9318256327243257,-2.944232559514558,,,,,,,,
2002-04,51.0,0.0527677185721676,3.9318256327243257,-2.9418556659240602,,,,,,,,
2002-05,50.9,0.0526697019867549,3.929862923556477,-2.9437149036240746,,,,,,,,
2002-06,51.8,0.0536898839137645,3.9473901492654373,-2.9245306767074837,,,,,,,,
2002-07,52.6,0.0543725449658879,3.9627161197436642,-2.9118959406452194,,,,,,,,
2002-08,53.0,0.0548597453679743,3.970291913552122,-2.9029754349713426,,,,,,,,
2002-09,53.6,0.0555382861879598,3.9815490680767565,-2.890682654836334,,,,,,,,
2002-10,53.6,0.0557114645047292,3.9815490680767565,-2.8875693272904632,,,,,,,,
2002-11,53.8,0.0561645265685353,3.9852734671677386,-2.879469921221108,,,,,,,,
2002-12,53.2,0.0553187064573151,3.9740583963475986,-2.894644155370839,,,,,,,,
2003-01,52.0,0.0539979231568016,3.9512437185814275,-2.918809693216699,,,,,,,,
2003-02,52.2,0.0541774779449922,3.955082494888593,-2.9154899929658282,,,,,,,,
2003-03,52.7,0.0547418718188428,3.9646154555473165,-2.905126381236605,,,,,,,,
2003-04,52.8,0.0547263681592039,3.966511190712216,-2.905409635260707,,,,,,,,
2003-05,52.7,0.0546964193046185,3.9646154555473165,-2.905957032307106,,,,,,,,
2003-06,52.5,0.0544267053701015,3.960813169597578,-2.9109003380372953,,,,,,,,
2003-07,52.1,0.0540736896730669,3.9531649487593215,-2.9174075390951004,,,,,,,,
2003-08,52.0,0.0540821632865314,3.9512437185814275,-2.9172508464474083,,,,,,,,
2003-09,51.9,0.0539725457570715,3.949318790171843,-2.919279773609101,,,,,,,,
2003-10,52.3,0.0541576058817438,3.9569963710708773,-2.9158568559019953,,,,,,,,
2003-11,52.5,0.0543647095371233,3.960813169597578,-2.9120400573752945,,,,,,,,
2003-12,52.8,0.0546244568590937,3.966511190712216,-2.9072735686987685,,,,,,,,
2004-01,53.0,0.0547520661157024,3.970291913552122,-2.9049401737244565,,,,,,,,
2004-02,53.7,0.0555555555555555,3.983413001514819,-2.890371757896166,,,,,,,,
2004-03,53.8,0.0555555555555555,3.9852734671677386,-2.890371757896166,,,,,,,,
2004-04,52.4,0.0542274655903963,3.9589065913269965,-2.9145677536782673,,,,,,,,
2004-05,52.3,0.0541183774834437,3.9569963710708773,-2.9165814561096735,,,,,,,,
2004-06,52.9,0.0546826545379367,3.9684033388642534,-2.9062087215246297,,,,,,,,
2004-07,53.0,0.0547916882042799,3.970291913552122,-2.9042167716363805,,,,,,,,
2004-08,53.1,0.0549461920529801,3.9721769282478934,-2.901400898932658,,,,,,,,
2004-09,53.3,0.0550392399834779,3.975936331171799,-2.8997088938921047,,,,,,,,
2004-10,53.3,0.0550392399834779,3.975936331171799,-2.8997088938921047,,,,,,,,
2004-11,53.2,0.0549700351312254,3.9740583963475986,-2.9009670580116205,,,,,,,,
2004-12,53.5,0.0551319043693322,3.979681653901961,-2.89802670372788,,,,,,,,
2005-01,53.8,0.0554067971163748,3.9852734671677386,-2.8930530011235875,,,,,,,,
2005-02,54.1,0.0554416888706702,3.9908341858524357,-2.8924234615293014,,,,,,,,
2005-03,53.7,0.0551504570196159,3.983413001514819,-2.8976902464698915,,,,,,,,
2005-04,53.8,0.0549091651357419,3.9852734671677386,-2.9020750020367374,,,,,,,,
2005-05,53.9,0.0549047570540898,3.9871304779149512,-2.9021552847835252,,,,,,,,
2005-06,54.0,0.0549618320610687,3.9889840465642745,-2.9011162971791418,,,,,,,,
2005-07,54.3,0.0552503052503052,3.9945242269398897,-2.8958814137071354,,,,,,,,
2005-08,54.6,0.0553415771335901,4.000033882750859,-2.8942308060487787,,,,,,,,
2005-09,54.8,0.0559469116896375,4.00369019395397,-2.883352043430627,,,,,,,,
2005-10,54.3,0.0550319245971419,3.9945242269398897,-2.899841814923233,,,,,,,,
2005-11,55.3,0.056011344069685,4.012772908528289,-2.882201036089115,,,,,,,,
2005-12,55.4,0.0558524044762576,4.014579593753238,-2.8850427019987115,,,,,,,,
2006-01,55.7,0.0566632756866734,4.019980146933238,-2.870628973213929,,,,,,,,
2006-02,55.9,0.0569826707441386,4.023564380161053,-2.8650080794043102,,,,,,,,
2006-03,56.2,0.0571661072118807,4.028916756899646,-2.8617940874732346,,,,,,,,
2006-04,56.2,0.0573586446213513,4.028916756899646,-2.858431712304829,,,,,,,,
2006-05,56.6,0.057421122045247,4.036008985209137,-2.8573430634622565,,,,,,,,
2006-06,56.5,0.0572615790007094,4.034240638152395,-2.860125403710726,,,,,,,,
