date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES5553112001,CES5553100001,Lessors of nonresidential buildings (except miniwarehouses),Real estate,152.7,1309.8,0.1165826843792945,,,-0.0021769222372318,-0.0278703009122915,-0.0256933786750597
2000-02-01,CES5553112001,CES5553100001,Lessors of nonresidential buildings (except miniwarehouses),Real estate,153.1,1311.3,0.1167543658964386,,,0.0016260251630457,-0.0237641973314275,-0.0253902224944733
2000-03-01,CES5553112001,CES5553100001,Lessors of nonresidential buildings (except miniwarehouses),Real estate,153.9,1311.0,0.117391304347826,,,0.0093805992247135,-0.0170733890820784,-0.026453988306792
2000-04-01,CES5553112001,CES5553100001,Lessors of nonresidential buildings (except miniwarehouses),Real estate,154.5,1312.6,0.1177053176900807,,,0.0143486942286328,-0.0117141992095275,-0.0260628934381603
2000-05-01,CES5553112001,CES5553100001,Lessors of nonresidential buildings (except miniwarehouses),Real estate,154.6,1312.3,0.1178084279509258,,,0.0175038549364279,-0.0096099533179048,-0.0271138082543327
2000-06-01,CES5553112001,CES5553100001,Lessors of nonresidential buildings (except miniwarehouses),Real estate,154.5,1309.7,0.1179659463999389,,,0.0211024726986339,-0.0088107079757184,-0.0299131806743524
2000-07-01,CES5553112001,CES5553100001,Lessors of nonresidential buildings (except miniwarehouses),Real estate,154.4,1311.2,0.1177547284929835,,,0.021555798411982,-0.0080227950984417,-0.0295785935104238
2000-08-01,CES5553112001,CES5553100001,Lessors of nonresidential buildings (except miniwarehouses),Real estate,154.4,1309.4,0.1179166030242859,,,0.0251580452211763,-0.006598329622256,-0.0317563748434324
2000-09-01,CES5553112001,CES5553100001,Lessors of nonresidential buildings (except miniwarehouses),Real estate,154.3,1318.0,0.1170713201820941,,,0.0201754434504826,-0.0058326411307607,-0.0260080845812433
2000-10-01,CES5553112001,CES5553100001,Lessors of nonresidential buildings (except miniwarehouses),Real estate,155.1,1326.9,0.1168889893737282,,,0.0208117656979522,0.0007413450176327,-0.0200704206803195
2000-11-01,CES5553112001,CES5553100001,Lessors of nonresidential buildings (except miniwarehouses),Real estate,154.4,1329.4,0.1161426207311569,,,0.016584353650713,-0.0023902962321216,-0.0189746498828347
2000-12-01,CES5553112001,CES5553100001,Lessors of nonresidential buildings (except miniwarehouses),Real estate,154.5,1333.4,0.115869206539673,,,0.0163892554146043,-0.0003619227507973,-0.0167511781654017
2001-01-01,CES5553112001,CES5553100001,Lessors of nonresidential buildings (except miniwarehouses),Real estate,154.5,1335.7,0.1156696863068054,,,0.016811186480262,0.0010081227606262,-0.0158030637196358
2001-02-01,CES5553112001,CES5553100001,Lessors of nonresidential buildings (except miniwarehouses),Real estate,154.5,1337.2,0.1155399341908465,,,0.0178178203415839,0.0023673064343627,-0.0154505139072211
2001-03-01,CES5553112001,CES5553100001,Lessors of nonresidential buildings (except miniwarehouses),Real estate,153.8,1339.0,0.1148618371919342,,,0.0140443462016941,-0.0008254036107553,-0.0148697498124494
2001-04-01,CES5553112001,CES5553100001,Lessors of nonresidential buildings (except miniwarehouses),Real estate,155.0,1342.3,0.115473441108545,,,0.0214515086538966,0.0082841383905751,-0.0131673702633214
2001-05-01,CES5553112001,CES5553100001,Lessors of nonresidential buildings (except miniwarehouses),Real estate,154.6,1346.6,0.11480766374573,,,0.01774972210056,0.0070268000958551,-0.0107229220047049
2001-06-01,CES5553112001,CES5553100001,Lessors of nonresidential buildings (except miniwarehouses),Real estate,153.0,1339.1,0.1142558434769621,,,0.0149962174907098,-0.0020606044911604,-0.0170568219818703
2001-07-01,CES5553112001,CES5553100001,Lessors of nonresidential buildings (except miniwarehouses),Real estate,151.3,1342.5,0.1127001862197393,,,0.0033357985515936,-0.0119289198276613,-0.0152647183792549
2001-08-01,CES5553112001,CES5553100001,Lessors of nonresidential buildings (except miniwarehouses),Real estate,152.5,1346.3,0.1132734160291168,,,0.0104421320301648,-0.0027347768400343,-0.0131769088701991
2001-09-01,CES5553112001,CES5553100001,Lessors of nonresidential buildings (except miniwarehouses),Real estate,152.4,1348.8,0.1129893238434163,,,0.0099481713754325,-0.0021073720425555,-0.012055543417988
2001-10-01,CES5553112001,CES5553100001,Lessors of nonresidential buildings (except miniwarehouses),Real estate,149.5,1346.9,0.1109956195708664,,,-0.0058528091380134,-0.0200470676289423,-0.0141942584909289
2001-11-01,CES5553112001,CES5553100001,Lessors of nonresidential buildings (except miniwarehouses),Real estate,151.8,1347.4,0.1126614219979219,,,0.0110296264874012,-0.0035178360346277,-0.0145474625220289
2001-12-01,CES5553112001,CES5553100001,Lessors of nonresidential buildings (except miniwarehouses),Real estate,153.5,1352.3,0.1135103157583376,,,0.0205070034556076,0.0088698375078175,-0.01163716594779
2002-01-01,CES5553112001,CES5553100001,Lessors of nonresidential buildings (except miniwarehouses),Real estate,150.8,1348.9,0.1117947957595077,,,0.0072336935878878,-0.0076360830705706,-0.0148697766584584
2002-02-01,CES5553112001,CES5553100001,Lessors of nonresidential buildings (except miniwarehouses),Real estate,150.5,1349.6,0.1115145228215767,,,0.0066636990435249,-0.008398036797117,-0.0150617358406419
2002-03-01,CES5553112001,CES5553100001,Lessors of nonresidential buildings (except miniwarehouses),Real estate,150.9,1352.3,0.1115876654588478,,,0.009244447280162,-0.0045251033854025,-0.0137695506655646
