# Industry: Financial transactions processing, reserve, and clearinghouse activities
# Series ID: CES5552232001
# Denominator: Credit intermediation and related activities (CES5552200001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,67.7,0.0263311423126288,4.215086179918229,-3.637002921962707,,,,,,,,,,,,
2000-02,68.4,0.0266583521708628,4.225372824628505,-3.6246527751867386,,,,,,,,,,,,
2000-03,68.8,0.0269117934676315,4.231203744939298,-3.615190669580757,,,,,,,,,,,,
2000-04,68.7,0.0269517457826598,4.229749199228304,-3.613707205147814,,,,,,,,,,,,
2000-05,69.2,0.0271585557299843,4.237000862623624,-3.6060631540684303,,,,,,,,,,,,
2000-06,69.8,0.0274619349254436,4.2456340097683265,-3.5949544177072768,,,,,,,,,,,,
2000-07,69.6,0.0273994173687111,4.242764567340374,-3.597233529729846,,,,,,,,,,,,
2000-08,70.6,0.0277461190803694,4.257030144499196,-3.5846593015296917,,,,,,,,,,,,
2000-09,71.0,0.0278792162406251,4.2626798770413155,-3.5798738053707173,,,,,,,,,,,,
2000-10,71.5,0.0280998231479662,4.269697449699962,-3.5719919963289253,,,,,,,,,,,,
2000-11,71.8,0.0282155067394977,4.273884476054178,-3.5678835677897327,,,,,,,,,,,,
2000-12,72.1,0.0282933720519562,4.278054044290903,-3.565127704873865,,,,,,,,,,,,
2001-01,72.6,0.0284828749656714,4.28496492183075,-3.5584522507048004,,,,,,,,,,,,
2001-02,73.3,0.0286160452859652,4.294560608892605,-3.5537876944866533,,,,,,,,,,,,
2001-03,73.1,0.0284369407920329,4.291828366755733,-3.560066246920302,,,,,,,,,,,,
2001-04,72.5,0.02811712235796,4.283586561860629,-3.5713765516303866,,,,,,,,,,,,
2001-05,73.0,0.0282125603864734,4.290459441148391,-3.5679879964252343,,,,,,,,,,,,
2001-06,73.1,0.0280398925968546,4.291828366755733,-3.5741270471777695,,,,,,,,,,,,
2001-07,74.4,0.0286021836075657,4.309455941839047,-3.554272214155952,,,,,,,,,,,,
2001-08,75.0,0.0287169276716315,4.31748811353631,-3.550268515746115,,,,,,,,,,,,
2001-09,75.5,0.0288630629253001,4.324132656254979,-3.545192600800073,,,,,,,,,,,,
2001-10,75.9,0.0288999733465331,4.3294166844015844,-3.5439146061294666,,,,,,,,,,,,
2001-11,76.4,0.0289415864838245,4.335982696172475,-3.5424757395223807,,,,,,,,,,,,
2001-12,78.3,0.0295560924052544,4.360547602996758,-3.5214653836140677,,,,,,,,,,,,
2002-01,77.7,0.0292303062222556,4.3528552573736015,-3.532549223613633,,,,,,,,,,,,
2002-02,77.7,0.0292017438364401,4.3528552573736015,-3.533526851065064,,,,,,,,,,,,
2002-03,78.0,0.0292957746478873,4.356708826689592,-3.53031198332809,,,,,,,,,,,,
2002-04,78.4,0.0294040430559201,4.361823927356363,-3.5266230951835125,,,,,,,4.356804727634531,-3.516161611596002,78.00748063239936,0.029713267623434098,0.005019199721831846,-0.010461483587510312
2002-05,78.4,0.0294084549307926,4.361823927356363,-3.526473063301453,,,,,,,4.362728552114473,-3.511004555012855,78.47095466987264,0.029866896421558053,-0.0009046247581103728,-0.015468508288598137
2002-06,77.9,0.0291771227386793,4.355425952876702,-3.534370344632686,,,,,,,4.370064011443629,-3.500972324008935,79.04869155848195,0.030168036051298797,-0.014638058566927015,-0.033398020623750746
2002-07,77.6,0.0289444237224916,4.351567427189173,-3.5423777110467864,,,,,,,4.367077430869125,-3.5045632989834044,78.81295846499395,0.030059897666131753,-0.015510003679952256,-0.0378144120633821
2002-08,78.7,0.0292630326466869,4.365643155423357,-3.5314302439664154,,,,,,,4.381728643165908,-3.4899794562487,79.97616423096687,0.03050149877998623,-0.016085487742550697,-0.041450787717715265
2002-09,79.4,0.029395431490874,4.37449836825309,-3.5269160081788766,,,,,,,4.3844493239150335,-3.490035799167634,80.19405010593059,0.030499780284926073,-0.009950955661943262,-0.03688020901124256
2002-10,79.9,0.0293609671848013,4.380775852772229,-3.528089133516782,,,,,,,4.393349241416691,-3.477074759250731,80.9109560055965,0.03089766206552617,-0.012573388644462113,-0.05101437426605093
2002-11,80.6,0.0294655260656576,4.389498649512583,-3.5245343069348705,,,,,,,4.394246649351293,-3.4777101772937407,80.98359872971547,0.030878035369801587,-0.00474799983870966,-0.04682412964112981
2002-12,81.6,0.0297137863229189,4.401829261970061,-3.5161441549175914,,,,,,,4.39756213583548,-3.475713357201734,81.25254435317025,0.03093975485207305,0.004267126134580579,-0.04043079771585756
2003-01,80.3,0.0291713590293166,4.385769620952716,-3.5345679062214987,,,,,,,4.403351716708778,-3.4703128411683313,81.72432692372195,0.031107297495380704,-0.01758209575606262,-0.06425506505316747
2003-02,80.7,0.0292624555805352,4.390738575275903,-3.531449964131738,,,,,,,4.412553716317919,-3.4661232604428593,82.47982486291393,0.031237897417817285,-0.02181514104201554,-0.0653267036888785
2003-03,80.9,0.0292691751085383,4.393213824064446,-3.531220360823116,,,,,,,4.4082351255142225,-3.475505216905982,82.12439627748248,0.030946195332036894,-0.015021301449776203,-0.05571514391713395
2003-04,81.3,0.0292498650836481,4.398146016553765,-3.5318803178397604,,,,,,,4.3983865977905685,-3.4932609824092196,81.31956160753565,0.03040157136069656,-0.00024058123680337218,-0.03861933543054086
2003-05,82.2,0.0293309545049063,4.409155302062135,-3.529111852884182,,,,,,,4.404030802569804,-3.491077110185427,81.77984360680145,0.03046803705782951,0.005124499492330514,-0.03803474269875462
2003-06,82.4,0.0293750668425368,4.411585436915426,-3.5276090310297885,,,,,,,4.4050879900306885,-3.497722138088485,81.8663459485546,0.03026624729326206,0.006497446884737634,-0.029886892941303422
2003-07,81.2,0.0288598237133921,4.396915247167632,-3.5453048339921405,,,,,,,4.426764848468065,-3.464463106633791,83.66032480673323,0.03128980020358569,-0.029849601300433015,-0.08084172735834949
2003-08,82.5,0.0292843958540394,4.412798293340635,-3.5307004695306223,,,,,,,4.432542861222075,-3.4625696341852406,84.1451144420773,0.03134910270429964,-0.019744567881439856,-0.06813083534538178
2003-09,82.3,0.0292102928127772,4.410371107683024,-3.53323413823091,,,,,,,4.440029621923593,-3.4506032041494947,84.77745290786645,0.03172649305272343,-0.029658514240568756,-0.08263093408141531
2003-10,82.3,0.0292414283176407,4.410371107683024,-3.5321687972210603,,,,,,,4.441493663446856,-3.458639007027913,84.90166152025719,0.031472566825502625,-0.03112255576383216,-0.0735297901931471
2003-11,82.3,0.0293143365983971,4.410371107683024,-3.529678578929576,,,,,,,4.4467335444600575,-3.4581906772095152,85.34770370788429,0.03148668007913184,-0.03636243677703366,-0.0714879017200607
2003-12,82.5,0.0294348508634222,4.412798293340635,-3.5255759031557465,,,,,,,4.471821296454026,-3.4322355634393453,87.51597047770146,0.032314618582745626,-0.05902300311339115,-0.09334033971640121
2004-01,83.3,0.0297224006279882,4.422448549172797,-3.5158542875633234,,,,,,,4.4605709915340865,-3.4489075891486634,86.53690683333035,0.031780334604638916,-0.038122442361289366,-0.06694669841466006
2004-02,83.7,0.0298459563543003,4.4272389774954295,-3.511705913837386,,,,,,,4.461244106537577,-3.4479313723433993,86.59517573231051,0.03181137424960334,-0.03400512904214725,-0.06377454149398654
2004-03,84.0,0.0298666666666666,4.430816798843313,-3.511012247669364,,,,,,,4.458905951861539,-3.455293048716343,86.39293933936854,0.031578049093284176,-0.028089153018225232,-0.05571919895302102
2004-04,84.6,0.0299957452843568,4.437934266612178,-3.506699731232709,,,,,,,4.46608466884658,-3.445051991361534,87.01536122267721,0.031903103313710116,-0.02815040223440235,-0.06164773987117478
2004-05,84.5,0.0299411806392176,4.436751534363128,-3.5085204672605332,,,,,,,4.465934414670868,-3.4442050998543112,87.00228778349641,0.03193013322504618,-0.029182880307740078,-0.06431536740622201
2004-06,85.1,0.0301004527447651,4.443827035579329,-3.503215065986105,,,,,,,4.458331310102926,-3.456088952136147,86.34330861008534,0.031552926015118214,-0.01450427452359726,-0.04712611384995791
2004-07,85.4,0.0302890583436779,4.447346100794524,-3.4969687424527147,,,,,,,4.453366030956102,-3.4683020716273694,85.91565257479176,0.031169910030278865,-0.006019930161577314,-0.028666670825345353
2004-08,85.5,0.0303212993829349,4.448516375942715,-3.495904863488548,,,,,,,4.468650490621392,-3.454003875288798,87.23891380664388,0.03161878492720446,-0.020134114678676873,-0.04190098819975008
2004-09,86.4,0.0306263514232037,4.45898767581001,-3.4858944829862515,,,,,,,4.478520689980103,-3.4454792345295786,88.10424273720308,0.03188947584210928,-0.019533014170092677,-0.04041524845667288
2004-10,87.0,0.0308554404880124,4.465908118654584,-3.4784421912451395,,,,,,,4.48658253263063,-3.442075421867751,88.81739608150596,0.03199820658832607,-0.02067441397604597,-0.036366769377388586
2004-11,87.8,0.0310642513444664,4.475061500641071,-3.4716975954038665,,,,,,,4.49276874958843,-3.4421608785837328,89.3685427620995,0.03199547224350945,-0.01770724894735931,-0.0295367168201337
2004-12,87.8,0.0309645565156057,4.475061500641071,-3.4749120668130122,,,,,,,4.503814958360446,-3.4334013022987357,90.3611987924438,0.032276970124536224,-0.02875345771937532,-0.04151076451427649
2005-01,85.7,0.0301580040116831,4.450852825603734,-3.5013049180163556,,,,,,,4.484292498632717,-3.4578196674374055,88.61423393776757,0.031498364112443736,-0.03343967302898321,-0.04348525057895003
2005-02,86.7,0.0304616681891645,4.462453883786496,-3.4912861664630634,,,,,,,4.489718414577421,-3.453374958681509,89.09635411156378,0.031638676760644024,-0.027264530790924724,-0.037911207781554435
2005-03,87.3,0.0306434062269647,4.469350462845557,-3.4853377710012343,,,,,,,4.487909141113571,-3.4595314507339623,88.93530018157857,0.03144449186085212,-0.01855867826801383,-0.02580632026727203
