date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4142430001,CES4142400001,"Apparel, piece goods, and notions merchant wholesalers","Merchant wholesalers, nondurable goods",167.3,2135.1,0.0783569856212823,,,0.0094160276438177,0.0208736942073199,0.0114576665635022
2000-02-01,CES4142430001,CES4142400001,"Apparel, piece goods, and notions merchant wholesalers","Merchant wholesalers, nondurable goods",167.6,2136.8,0.0784350430550355,,,0.0123024684255499,0.0246265730696251,0.0123241046440751
2000-03-01,CES4142430001,CES4142400001,"Apparel, piece goods, and notions merchant wholesalers","Merchant wholesalers, nondurable goods",167.3,2146.5,0.0779408339156766,,,0.0078472260337019,0.0247717549905583,0.0169245289568564
2000-04-01,CES4142430001,CES4142400001,"Apparel, piece goods, and notions merchant wholesalers","Merchant wholesalers, nondurable goods",166.0,2134.0,0.077788191190253,,,0.0077274017273305,0.0188833116882713,0.0111559099609408
2000-05-01,CES4142430001,CES4142400001,"Apparel, piece goods, and notions merchant wholesalers","Merchant wholesalers, nondurable goods",167.3,2129.0,0.0785814936589948,,,0.0196896758649138,0.0285722732050457,0.0088825973401318
2000-06-01,CES4142430001,CES4142400001,"Apparel, piece goods, and notions merchant wholesalers","Merchant wholesalers, nondurable goods",167.9,2136.4,0.078590151656993,,,0.0215908559342565,0.0340162879116672,0.0124254319774106
2000-07-01,CES4142430001,CES4142400001,"Apparel, piece goods, and notions merchant wholesalers","Merchant wholesalers, nondurable goods",166.3,2126.6,0.0781999435718988,,,0.0183798868781188,0.0262812365671001,0.0079013496889812
2000-08-01,CES4142430001,CES4142400001,"Apparel, piece goods, and notions merchant wholesalers","Merchant wholesalers, nondurable goods",165.1,2126.2,0.0776502680839055,,,0.0130681265881831,0.0208555469472653,0.0077874203590821
2000-09-01,CES4142430001,CES4142400001,"Apparel, piece goods, and notions merchant wholesalers","Merchant wholesalers, nondurable goods",163.6,2121.6,0.0771116138763197,,,0.0078250273660787,0.0135213361444899,0.0056963087784112
2000-10-01,CES4142430001,CES4142400001,"Apparel, piece goods, and notions merchant wholesalers","Merchant wholesalers, nondurable goods",163.5,2129.3,0.0767857981496266,,,0.0052848350697427,0.0146791397582841,0.0093943046885414
