# Industry: Apparel, piece goods, and notions merchant wholesalers
# Series ID: CES4142430001
# Denominator: Merchant wholesalers, nondurable goods (CES4142400001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,167.3,0.0783569856212823,5.119788607992779,-2.546480154980558,,,,,,,,,,,,
2000-02,167.6,0.0784350430550355,5.121580188047982,-2.545484473747769,,,,,,,,,,,,
2000-03,167.3,0.0779408339156766,5.119788607992779,-2.551805279671838,,,,,,,,,,,,
2000-04,166.0,0.077788191190253,5.111987788356544,-2.553765643505156,,,,,,,,,,,,
2000-05,167.3,0.0785814936589948,5.119788607992779,-2.5436190569007016,,,,,,,,,,,,
2000-06,167.9,0.078590151656993,5.123368564083496,-2.543508884382121,,,,,,,,,,,,
2000-07,166.3,0.0781999435718988,5.113793386198882,-2.5484863530181037,,,,,,,,,,,,
2000-08,165.1,0.0776502680839055,5.1065513509260825,-2.5555402769284234,,,,,,,,,,,,
2000-09,163.6,0.0771116138763197,5.097424424168647,-2.5625013758228974,,,,,,,,,,,,
2000-10,163.5,0.0767857981496266,5.096812990337308,-2.5667355758550454,,,,,,,,,,,,
2000-11,163.2,0.0766845221313786,5.094976442530006,-2.568055388477625,,,,,,,,,,,,
2000-12,162.7,0.0766657242484214,5.091908014224992,-2.5683005512144983,,,,,,,,,,,,
2001-01,161.0,0.0761409316623315,5.081404364984463,-2.5751692919280806,,,,,,,,,,,,
2001-02,161.1,0.0766012077409538,5.082025290182929,-2.5691424355067043,,,,,,,,,,,,
2001-03,158.7,0.0755858258715945,5.0670156275323635,-2.5824865018457825,,,,,,,,,,,,
2001-04,159.3,0.0759258376626471,5.070789216916003,-2.577998235346653,,,,,,,,,,,,
2001-05,157.9,0.0752406366148861,5.061961921261596,-2.5870638134622146,,,,,,,,,,,,
2001-06,157.8,0.0752970367896168,5.061328408411774,-2.586314497014124,,,,,,,,,,,,
2001-07,157.2,0.0749606599589909,5.057518879995106,-2.5907918369419685,,,,,,,,,,,,
2001-08,155.8,0.0742293582352661,5.048573133436648,-2.6005955435149226,,,,,,,,,,,,
2001-09,154.7,0.0738424821002386,5.04148775757902,-2.6058210747772184,,,,,,,,,,,,
2001-10,154.1,0.0736474861403173,5.03760174232607,-2.6084652691703867,,,,,,,,,,,,
2001-11,153.8,0.0735603596709393,5.035653057071544,-2.609648989767224,,,,,,,,,,,,
2001-12,154.2,0.0739781232009211,5.038250461129229,-2.603985861905831,,,,,,,,,,,,
2002-01,153.9,0.0736927791610802,5.0363030408448335,-2.6078504606915645,,,,,,,,,,,,
2002-02,152.7,0.0731532049439494,5.028475212224587,-2.615199339161365,,,,,,,,,,,,
2002-03,153.5,0.0735258897351152,5.033700567027251,-2.610117693491662,,,,,,,,,,,,
2002-04,152.9,0.073347404777895,5.029784112935016,-2.612548156370206,,,,,,,5.033864401902758,-2.6466015435658616,153.5251507136159,0.07089172658591926,-0.0040802889677413745,0.03405338719565565
2002-05,152.4,0.0731566820276497,5.026508643252546,-2.615151808761705,,,,,,,5.037858580099663,-2.64499262714298,154.1395837839986,0.07100587725388766,-0.01134993684711727,0.029840818381274836
2002-06,151.9,0.0727978529665484,5.023222409601727,-2.6200688164321426,,,,,,,5.045520884585413,-2.6414034097420895,155.32518462494286,0.07126119069773129,-0.022298474983685423,0.021334593309946914
2002-07,152.1,0.0728657660247197,5.024538199265247,-2.6191363521207047,,,,,,,5.045400820407077,-2.6415170715399237,155.30653675376914,0.07125309148297516,-0.020862621141830573,0.02238071941921893
2002-08,153.4,0.0734955921809122,5.0330488889331555,-2.610529844889363,,,,,,,5.026376670530404,-2.6475010410952273,152.37988868424725,0.07082798832350506,0.006672218402751895,0.03697119620586431
2002-09,152.5,0.0731660509523581,5.0271645960474665,-2.6150237504001588,,,,,,,5.009930721025568,-2.6504217517030195,149.8943512623951,0.07062142207364225,0.017233875021898548,0.03539800130286075
2002-10,153.5,0.0736917906865098,5.033700567027251,-2.6078638742337206,,,,,,,5.016800210838899,-2.6509548034323496,150.9275938429451,0.07058378723402746,0.016900356188352283,0.043090929198629
2002-11,153.6,0.0739991328226622,5.034351820713572,-2.603701904459304,,,,,,,5.022152903521855,-2.6496606948478503,151.73762887039982,0.07067518944845258,0.012198917191716951,0.04595879038854633
2002-12,153.5,0.0737307267399971,5.033700567027251,-2.6073356502544764,,,,,,,5.028410501477165,-2.647622659337287,152.69011898857593,0.07081937487186357,0.005290065550086709,0.04028700908281069
2003-01,154.6,0.0741309038599856,5.040841136153322,-2.601922777483679,,,,,,,5.0168097672814485,-2.647898871206107,150.92903618071657,0.07079981642124401,0.024031368871873404,0.04597609372242806
