# Industry: Farm and garden machinery and equipment merchant wholesalers
# Series ID: CES4142382001
# Parent series: Merchant wholesalers, durable goods (CES4142300001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Merchant wholesalers, durable goods
#   opt2: Level 3 parent = Service-providing
#   opt3: Level 2 parent = Service-providing
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,107.2,4.674696248636701,,,,0.0319351763584366,3356.8,-3.4440471695652763,,,,,,0.001007689270741291,106382.0,-6.900095420009294,,,,,,0.001007689270741291,106382.0,-6.900095420009294,,,,,,0.001007689270741291,106382.0,-6.900095420009294,,,,,,0.000970662803332126,110440.0,-6.937531417407389,,,,,
2000-02,106.6,4.669083511731744,,,,0.03176021928256465,3356.4,-3.44954073826417,,,,,,0.0010008261979870812,106512.0,-6.906929422108741,,,,,,0.0010008261979870812,106512.0,-6.906929422108741,,,,,,0.0010008261979870812,106512.0,-6.906929422108741,,,,,,0.0009645225794192958,110521.0,-6.9438773154007585,,,,,
2000-03,107.7,4.679349584162343,,,,0.03203164500490736,3362.3,-3.4410309584248693,,,,,,0.0010075024789986716,106898.0,-6.900280803601876,,,,,,0.0010075024789986716,106898.0,-6.900280803601876,,,,,,0.0010075024789986716,106898.0,-6.900280803601876,,,,,,0.0009713991936574939,110871.0,-6.93677305813585,,,,,
2000-04,106.2,4.665324108807838,,,,0.03157613058603158,3363.3,-3.455353805019819,,,,,,0.000990717850646019,107195.0,-6.9170807759321935,,,,,,0.000990717850646019,107195.0,-6.9170807759321935,,,,,,0.000990717850646019,107195.0,-6.9170807759321935,,,,,,0.0009560504852271295,111082.0,-6.95269983749222,,,,,
2000-05,105.8,4.661550519424199,,,,0.031512479895156965,3357.4,-3.457371624464115,,,,,,0.0009845615537088564,107459.0,-6.923314139027114,,,,,,0.0009845615537088564,107459.0,-6.923314139027114,,,,,,0.0009845615537088564,107459.0,-6.923314139027114,,,,,,0.0009535139422123686,110958.0,-6.955356510888732,,,,,
2000-06,104.8,4.6520537718869415,,,,0.031256524202928807,3352.9,-3.4655271500963667,,,,,,0.0009758550371067015,107393.0,-6.9321965101371,,,,,,0.0009758550371067015,107393.0,-6.9321965101371,,,,,,0.0009758550371067015,107393.0,-6.9321965101371,,,,,,0.0009426494926962653,111176.0,-6.966816038279476,,,,,
2000-07,104.8,4.6520537718869415,,,,0.03129666129128591,3348.6,-3.4642438551355013,,,,,,0.0009747839755931951,107511.0,-6.933294675009403,,,,,,0.0009747839755931951,107511.0,-6.933294675009403,,,,,,0.0009747839755931951,107511.0,-6.933294675009403,,,,,,0.0009410835032013003,111361.0,-6.968478683526043,,,,,
2000-08,105.9,4.662495252607361,,,,0.031718932518644986,3338.7,-3.4508415360401283,,,,,,0.0009846491431971809,107551.0,-6.923225180046219,,,,,,0.0009846491431971809,107551.0,-6.923225180046219,,,,,,0.0009846491431971809,107551.0,-6.923225180046219,,,,,,0.000950653967342029,111397.0,-6.9583604235232945,,,,,
2000-09,104.8,4.6520537718869415,,,,0.031479979574059055,3329.1,-3.458403504287686,,,,,,0.000973109493388798,107696.0,-6.935013950363553,,,,,,0.000973109493388798,107696.0,-6.935013950363553,,,,,,0.000973109493388798,107696.0,-6.935013950363553,,,,,,0.0009390512714825899,111602.0,-6.970640478028778,,,,,
2000-10,104.2,4.646312129319266,,,,0.03136664659843468,3322.0,-3.4620101608539735,,,,,,0.0009673765712906401,107714.0,-6.940922716092102,,,,,,0.0009673765712906401,107714.0,-6.940922716092102,,,,,,0.0009673765712906401,107714.0,-6.940922716092102,,,,,,0.0009336164646220287,111609.0,-6.976444841519725,,,,,
2000-11,103.1,4.635699391022914,,,,0.031065445341689764,3318.8,-3.471659159767216,,,,,,0.0009552310714153355,107932.0,-6.953557287153837,,,,,,0.0009552310714153355,107932.0,-6.953557287153837,,,,,,0.0009552310714153355,107932.0,-6.953557287153837,,,,,,0.0009222154638806397,111796.0,-6.988731669864855,,,,,
2000-12,103.5,4.639571612705423,,,,0.03132945877224846,3303.6,-3.463196449231138,,,,,,0.0009570749570009802,108142.0,-6.951628844603659,,,,,,0.0009570749570009802,108142.0,-6.951628844603659,,,,,,0.0009570749570009802,108142.0,-6.951628844603659,,,,,,0.0009248337979841304,111912.0,-6.985896514450843,,,,,
2001-01,103.9,4.6434288981051814,,,,0.031569032571706374,3291.2,-3.455578620793511,,,,,,0.0009605428592559722,108168.0,-6.9480119549334125,,,,,,0.0009605428592559722,108168.0,-6.9480119549334125,,,,,,0.0009605428592559722,108168.0,-6.9480119549334125,,,,,,0.0009287731969821576,111868.0,-6.981645985681999,,,,,
2001-02,104.5,4.6491870714048655,,,,0.03181126331811263,3285.0,-3.447934859513845,,,,,,0.0009648231926876558,108310.0,-6.943565693424917,,,,,,0.0009648231926876558,108310.0,-6.943565693424917,,,,,,0.0009648231926876558,108310.0,-6.943565693424917,,,,,,0.0009340197708299816,111882.0,-6.976012952047283,,,,,
