date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4142382001,CES4142300001,Farm and garden machinery and equipment merchant wholesalers,"Merchant wholesalers, durable goods",107.2,3356.8,0.0319351763584366,,,0.0125595296067402,0.0322769596411713,0.0197174300344311
2000-02-01,CES4142382001,CES4142300001,Farm and garden machinery and equipment merchant wholesalers,"Merchant wholesalers, durable goods",106.6,3356.4,0.0317602192825646,,,0.0060011841212892,0.0267896728117671,0.0207884886904778
2000-03-01,CES4142382001,CES4142300001,Farm and garden machinery and equipment merchant wholesalers,"Merchant wholesalers, durable goods",107.7,3362.3,0.0320316450049073,,,0.0134580956913987,0.0371856015676881,0.0237275058762893
2000-04-01,CES4142382001,CES4142300001,Farm and garden machinery and equipment merchant wholesalers,"Merchant wholesalers, durable goods",106.2,3363.3,0.0315761305860315,,,-0.0019057738422034,0.0232943124467084,0.0252000862889119
2000-05-01,CES4142382001,CES4142300001,Farm and garden machinery and equipment merchant wholesalers,"Merchant wholesalers, durable goods",105.8,3357.4,0.0315124798951569,,,-0.004952834081437,0.0196591628632374,0.0246119969446745
2000-06-01,CES4142382001,CES4142300001,Farm and garden machinery and equipment merchant wholesalers,"Merchant wholesalers, durable goods",104.8,3352.9,0.0312565242029288,,,-0.0141258815517373,0.010305032351229,0.0244309139029663
2000-07-01,CES4142382001,CES4142300001,Farm and garden machinery and equipment merchant wholesalers,"Merchant wholesalers, durable goods",104.8,3348.6,0.0312966612912859,,,-0.013848452658852,0.0104517502599978,0.0243002029188499
2000-08-01,CES4142382001,CES4142300001,Farm and garden machinery and equipment merchant wholesalers,"Merchant wholesalers, durable goods",105.9,3338.7,0.0317189325186449,,,-0.0014404070482223,0.0210439734311416,0.0224843804793639
2000-09-01,CES4142382001,CES4142300001,Farm and garden machinery and equipment merchant wholesalers,"Merchant wholesalers, durable goods",104.8,3329.1,0.031479979574059,,,-0.009985119384102,0.0107571833618438,0.0207423027459459
2000-10-01,CES4142382001,CES4142300001,Farm and garden machinery and equipment merchant wholesalers,"Merchant wholesalers, durable goods",104.2,3322.0,0.0313666465984346,,,-0.0145630538291232,0.005174103304121,0.0197371571332443
2000-11-01,CES4142382001,CES4142300001,Farm and garden machinery and equipment merchant wholesalers,"Merchant wholesalers, durable goods",103.1,3318.8,0.0310654453416897,,,-0.025171927598329,-0.0052762769650041,0.0198956506333249
2000-12-01,CES4142382001,CES4142300001,Farm and garden machinery and equipment merchant wholesalers,"Merchant wholesalers, durable goods",103.5,3303.6,0.0313294587722484,,,-0.0176577520822727,-0.001237978079561,0.0164197740027116
2001-01-01,CES4142382001,CES4142300001,Farm and garden machinery and equipment merchant wholesalers,"Merchant wholesalers, durable goods",103.9,3291.2,0.0315690325717063,,,-0.0109771820155479,0.0027890273572808,0.0137662093728287
