# Industry: Animal slaughtering and processing
# Series ID: CES3231160001
# Denominator: Food manufacturing (CES3231100001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,504.3,0.3231035366478729,6.22317132908268,-1.1297824602262219,,,,,,,,,,,,
2000-02,504.1,0.323784443445308,6.222774661088585,-1.1276772826070436,,,,,,,,,,,,
2000-03,506.2,0.3255096135296765,6.226931848111024,-1.1223632831162684,,,,,,,,,,,,
2000-04,507.1,0.3249807741604716,6.228708222800973,-1.1239892548315282,,,,,,,,,,,,
2000-05,507.6,0.3263259402121504,6.2296937358402324,-1.1198585804974592,,,,,,,,,,,,
2000-06,505.5,0.3276510241120041,6.225548038460526,-1.1158061878735468,,,,,,,,,,,,
2000-07,507.6,0.3256977863330125,6.2296937358402324,-1.1217853633671593,,,,,,,,,,,,
2000-08,508.6,0.3273686920700309,6.23166185298802,-1.1166682445490412,,,,,,,,,,,,
2000-09,507.4,0.3276084710743802,6.229299647165181,-1.115936069357131,,,,,,,,,,,,
2000-10,508.0,0.3279323478148602,6.230481447578482,-1.1149479485338356,,,,,,,,,,,,
2000-11,507.2,0.3282210573998576,6.228905403123016,-1.1140679421166333,,,,,,,,,,,,
2000-12,509.5,0.3278635778635778,6.23342985266278,-1.1151576782648136,,,,,,,,,,,,
2001-01,513.4,0.3303307167674688,6.24105526843704,-1.1076609543381017,,,,,,,,,,,,
2001-02,512.2,0.3290927782061167,6.238715173765425,-1.1114155673449735,,,,,,,,,,,,
2001-03,512.8,0.3291610501315873,6.23988590560646,-1.1112081339119229,,,,,,,,,,,,
2001-04,513.5,0.3295680636672871,6.241250029368613,-1.1099723798546959,,,,,,,,,,,,
2001-05,515.2,0.3308289989083671,6.244555174790144,-1.106153656711149,,,,,,,,,,,,
2001-06,517.6,0.3322634484529465,6.249202743186691,-1.1018271052991573,,,,,,,,,,,,
2001-07,517.0,0.3333333333333333,6.248042874508429,-1.0986122886681098,,,,,,,,,,,,
2001-08,516.3,0.3343911917098445,6.2466879918856035,-1.0954437386991183,,,,,,,,,,,,
2001-09,518.4,0.3359906669259186,6.250747145038065,-1.0906718964109157,,,,,,,,,,,,
2001-10,515.4,0.3338731618837857,6.244943298218264,-1.096994112969531,,,,,,,,,,,,
2001-11,519.0,0.3364449630493971,6.251903883165888,-1.0893207003340102,,,,,,,,,,,,
2001-12,519.4,0.3375357421367299,6.252674299228648,-1.086083871649492,,,,,,,,,,,,
2002-01,518.8,0.3369925300422214,6.251518452442289,-1.0876945149222665,,,,,,,,,,,,
2002-02,519.7,0.3381482204437504,6.253251722014396,-1.08427095759887,,,,,,,,,,,,
2002-03,519.7,0.3382802837987372,6.253251722014396,-1.0838804851222181,,,,,,,,,,,,
2002-04,519.3,0.3387475538160469,6.252481750850273,-1.0825001280215412,,,,,,,6.235803805560295,-1.1167920655322838,510.710965820478,0.32732815946614113,0.016677945289978346,0.034291937510742665
