date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3132120001,CES3132100001,"Veneer, plywood, and engineered wood product manufacturing",Wood product manufacturing,123.1,625.1,0.1969284914413693,,,-0.0570305808513378,-0.1440710839190044,-0.0870405030676666
2000-02-01,CES3132120001,CES3132100001,"Veneer, plywood, and engineered wood product manufacturing",Wood product manufacturing,123.2,625.4,0.1969939238887112,,,-0.0565566987509553,-0.1367958130712443,-0.0802391143202889
2000-03-01,CES3132120001,CES3132100001,"Veneer, plywood, and engineered wood product manufacturing",Wood product manufacturing,123.2,624.3,0.1973410219445779,,,-0.0546471354689526,-0.1303617164490198,-0.0757145809800672
2000-04-01,CES3132120001,CES3132100001,"Veneer, plywood, and engineered wood product manufacturing",Wood product manufacturing,123.8,624.8,0.1981434058898847,,,-0.0504328747924933,-0.1190985019137,-0.0686656271212067
2000-05-01,CES3132120001,CES3132100001,"Veneer, plywood, and engineered wood product manufacturing",Wood product manufacturing,123.8,622.4,0.1989074550128534,,,-0.0464204138822568,-0.1127228226888981,-0.0663024088066412
2000-06-01,CES3132120001,CES3132100001,"Veneer, plywood, and engineered wood product manufacturing",Wood product manufacturing,123.4,620.3,0.1989359987103015,,,-0.0461058596530472,-0.109612653324203,-0.0635067936711557
2000-07-01,CES3132120001,CES3132100001,"Veneer, plywood, and engineered wood product manufacturing",Wood product manufacturing,124.1,617.6,0.2009391191709844,,,-0.0359088370390132,-0.0976389504433843,-0.061730113404371
2000-08-01,CES3132120001,CES3132100001,"Veneer, plywood, and engineered wood product manufacturing",Wood product manufacturing,122.9,614.8,0.1999024072869226,,,-0.0408962509336747,-0.1010678348642288,-0.0601715839305541
2000-09-01,CES3132120001,CES3132100001,"Veneer, plywood, and engineered wood product manufacturing",Wood product manufacturing,121.8,610.1,0.1996394033764956,,,-0.0420205183253363,-0.103800070787968,-0.0617795524626316
2000-10-01,CES3132120001,CES3132100001,"Veneer, plywood, and engineered wood product manufacturing",Wood product manufacturing,121.0,603.3,0.2005635670479032,,,-0.0372028695867072,-0.1041608558613038,-0.0669579862745965
2000-11-01,CES3132120001,CES3132100001,"Veneer, plywood, and engineered wood product manufacturing",Wood product manufacturing,120.0,601.0,0.1996672212978369,,,-0.0414760308660264,-0.1062600697584743,-0.0647840388924478
2000-12-01,CES3132120001,CES3132100001,"Veneer, plywood, and engineered wood product manufacturing",Wood product manufacturing,119.8,596.5,0.2008382229673093,,,-0.0354156598197565,-0.1017580085512968,-0.0663423487315402
2001-01-01,CES3132120001,CES3132100001,"Veneer, plywood, and engineered wood product manufacturing",Wood product manufacturing,119.1,589.7,0.2019671019162285,,,-0.0295911613241663,-0.1014776050946268,-0.0718864437704605
2001-02-01,CES3132120001,CES3132100001,"Veneer, plywood, and engineered wood product manufacturing",Wood product manufacturing,118.3,586.3,0.2017738359201774,,,-0.0303225546375927,-0.1021062381473445,-0.0717836835097518
2001-03-01,CES3132120001,CES3132100001,"Veneer, plywood, and engineered wood product manufacturing",Wood product manufacturing,117.7,584.1,0.2015065913370998,,,-0.0314154220529916,-0.101109497915286,-0.0696940758622943
2001-04-01,CES3132120001,CES3132100001,"Veneer, plywood, and engineered wood product manufacturing",Wood product manufacturing,116.7,580.1,0.20117221168764,,,-0.0328372891134725,-0.1035900862343259,-0.0707527971208534
2001-05-01,CES3132120001,CES3132100001,"Veneer, plywood, and engineered wood product manufacturing",Wood product manufacturing,116.4,577.0,0.2017331022530329,,,-0.0298078052369579,-0.100141848791762,-0.0703340435548041
2001-06-01,CES3132120001,CES3132100001,"Veneer, plywood, and engineered wood product manufacturing",Wood product manufacturing,116.4,577.2,0.2016632016632016,,,-0.0299028515434525,-0.0941492874924296,-0.0642464359489771
2001-07-01,CES3132120001,CES3132100001,"Veneer, plywood, and engineered wood product manufacturing",Wood product manufacturing,116.7,576.4,0.2024635669673837,,,-0.0256841889028702,-0.0856124372577875,-0.0599282483549172
