# Industry: Veneer, plywood, and engineered wood product manufacturing
# Series ID: CES3132120001
# Denominator: Wood product manufacturing (CES3132100001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,123.1,0.1969284914413693,4.812997033190408,-1.6249146037473592,,,,,,,,,,,,
2000-02,123.2,0.1969939238887112,4.81380905109942,-1.6245823939243216,,,,,,,,,,,,
2000-03,123.2,0.1973410219445779,4.81380905109942,-1.6228219709682792,,,,,,,,,,,,
2000-04,123.8,0.1981434058898847,4.818667360250496,-1.618764238274981,,,,,,,,,,,,
2000-05,123.8,0.1989074550128534,4.818667360250496,-1.6149156126136865,,,,,,,,,,,,
2000-06,123.4,0.1989359987103015,4.8154311114712876,-1.6147721205077843,,,,,,,,,,,,
2000-07,124.1,0.2009391191709844,4.821087692210561,-1.6047533065000052,,,,,,,,,,,,
2000-08,122.9,0.1999024072869226,4.811371016571989,-1.6099259950924516,,,,,,,,,,,,
2000-09,121.8,0.1996394033764956,4.802380355275797,-1.6112425228820104,,,,,,,,,,,,
2000-10,121.0,0.2005635670479032,4.795790545596741,-1.606624039849975,,,,,,,,,,,,
2000-11,120.0,0.1996672212978369,4.787491742782046,-1.6111031917531617,,,,,,,,,,,,
2000-12,119.8,0.2008382229673093,4.785823685681349,-1.605255555856622,,,,,,,,,,,,
2001-01,119.1,0.2019671019162285,4.779963476361254,-1.5996504566452046,,,,,,,,,,,,
2001-02,118.3,0.2017738359201774,4.773223770984341,-1.6006078329858282,,,,,,,,,,,,
2001-03,117.7,0.2015065913370998,4.768139014266231,-1.6019331867800326,,,,,,,,,,,,
2001-04,116.7,0.20117221168764,4.75960653929251,-1.6035939631795086,,,,,,,,,,,,
2001-05,116.4,0.2017331022530329,4.757032535297338,-1.6008097312107623,,,,,,,,,,,,
2001-06,116.4,0.2016632016632016,4.757032535297338,-1.6011562916023787,,,,,,,,,,,,
2001-07,116.7,0.2024635669673837,4.75960653929251,-1.597195324832857,,,,,,,,,,,,
2001-08,115.5,0.2018172287261925,4.749270529961848,-1.6003927994532086,,,,,,,,,,,,
2001-09,116.6,0.2028531663187195,4.758749273916392,-1.5952728802884781,,,,,,,,,,,,
2001-10,114.8,0.2017574692442882,4.743191483885466,-1.600688950240865,,,,,,,,,,,,
2001-11,114.6,0.2026166902404526,4.741447804280639,-1.596439310301724,,,,,,,,,,,,
2001-12,114.6,0.2031194611839772,4.741447804280639,-1.5939609942872572,,,,,,,,,,,,
2002-01,114.7,0.2033687943262411,4.742320024135325,-1.592734227362734,,,,,,,,,,,,
2002-02,115.2,0.204364023416711,4.746669748261791,-1.5878524468257385,,,,,,,,,,,,
2002-03,115.7,0.2060552092609082,4.751000634199631,-1.5796111399788673,,,,,,,,,,,,
2002-04,116.2,0.2075,4.755312844417811,-1.5726239393113841,,,,,,,4.525088167134552,-1.624631717542579,92.3040636547081,0.19698420767523164,0.23022467728325946,0.05200777823119496
2002-05,116.4,0.208340791122248,4.757032535297338,-1.5685801211677661,,,,,,,4.52492098680476,-1.6213310778330072,92.2886335207486,0.19763545574963395,0.2321115484925773,0.0527509566652411
2002-06,115.5,0.2068780225685115,4.749270529961848,-1.5756259223544666,,,,,,,4.515205510591274,-1.6212057222754128,91.39634700979052,0.1976602320052781,0.23406501937057378,0.045579799920946185
2002-07,116.2,0.2086550547674627,4.755312844417811,-1.5670728461778123,,,,,,,4.51771117725014,-1.6162403502447096,91.62564293885038,0.19864412927937086,0.23760166716767106,0.049167504066897294
2002-08,116.8,0.20875781948168,4.760463070394127,-1.5665804573578535,,,,,,,4.495287363276923,-1.6187558749110122,89.59391128621179,0.1981450630422358,0.26517570711720406,0.0521754175531588
2002-09,115.8,0.2087991345113595,4.751864565138895,-1.566382568042783,,,,,,,4.474411255123206,-1.6214614436335943,87.74292700127323,0.197609692524579,0.27745331001568907,0.05507887559081137
2002-10,115.8,0.2095927601809954,4.751864565138895,-1.5625888682530134,,,,,,,4.443884450823758,-1.6221734015716405,85.10488617757012,0.1974690528060739,0.3079801143151375,0.05958453331862712
2002-11,115.4,0.2097037979284027,4.748404354073999,-1.5620592299917138,,,,,,,4.444594756493785,-1.6220463457732812,85.16535813501372,0.19749414398818577,0.303809597580214,0.05998711578156746
2002-12,113.6,0.2085551679823755,4.732683506287051,-1.5675516781025784,,,,,,,4.4596462367426675,-1.6189789689738976,86.45691840464329,0.19810086298564947,0.2730372695443837,0.05142729087131914
2003-01,114.9,0.2105938416422287,4.74406218485471,-1.5578239216745426,,,,,,,4.461086927479105,-1.6153499985562663,86.58156585374267,0.19882107117384248,0.2829752573756048,0.05752607688172362
2003-02,114.5,0.2109044022840302,4.740574822994295,-1.556350317917111,,,,,,,4.460903889632245,-1.6132997815263468,86.56571960062733,0.19922911566682333,0.2796709333620493,0.056949463609235806
2003-03,112.5,0.2085650723025584,4.722953221644475,-1.5675041890611547,,,,,,,4.450728868919088,-1.6169077576996918,85.68937757049997,0.1985115969380572,0.27222435272538714,0.04940356863853701
2003-04,114.6,0.211947475494729,4.741447804280639,-1.5514167921073203,,,,,,,4.441958637441688,-1.62037504184243,84.94114776430908,0.19782449270701374,0.299489166838951,0.06895824973510978
2003-05,113.6,0.2110347389931265,4.732683506287051,-1.5557325192798608,,,,,,,4.449039663508637,-1.6184854006717186,85.5447527951558,0.19819866342586667,0.2836438427784138,0.06275288139185786
2003-06,113.8,0.21235305094234,4.73444252169223,-1.549505054808574,,,,,,,4.462028965168628,-1.6174678647811893,86.66316738181762,0.1984004403195634,0.27241355652360255,0.06796280997261528
