# Industry: Direct insurance (except life, health, and medical) carriers
# Series ID: CES5552412001
# Parent series: Insurance carriers and related activities (CES5552400001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Insurance carriers and related activities
#   opt2: Level 3 parent = Service-providing
#   opt3: Level 2 parent = Service-providing
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,708.8,6.563573399290871,,,,0.30004656478855346,2362.3,-1.2038176004088421,,,,,,0.006662781297587937,106382.0,-5.011218269355124,,,,,,0.006662781297587937,106382.0,-5.011218269355124,,,,,,0.006662781297587937,106382.0,-5.011218269355124,,,,,,0.0064179645056139075,110440.0,-5.0486542667532195,,,,,
2000-02,706.9,6.5608892131769085,,,,0.29952120672852844,2360.1,-1.205570056826398,,,,,,0.006636810875769866,106512.0,-5.015123720663577,,,,,,0.006636810875769866,106512.0,-5.015123720663577,,,,,,0.006636810875769866,106512.0,-5.015123720663577,,,,,,0.006396069525248595,110521.0,-5.052071613955595,,,,,
2000-03,704.8,6.557914074621969,,,,0.2991257108904168,2356.2,-1.2068913561900492,,,,,,0.006593200995341353,106898.0,-5.0217163131422495,,,,,,0.006593200995341353,106898.0,-5.0217163131422495,,,,,,0.006593200995341353,106898.0,-5.0217163131422495,,,,,,0.006356937341595187,110871.0,-5.058208567676224,,,,,
2000-04,703.4,6.555925720039882,,,,0.2988486213196244,2353.7,-1.2078181170080282,,,,,,0.006561873221698773,107195.0,-5.02647916470015,,,,,,0.006561873221698773,107195.0,-5.02647916470015,,,,,,0.006561873221698773,107195.0,-5.02647916470015,,,,,,0.00633225905187159,111082.0,-5.062098226260177,,,,,
2000-05,702.3,6.5543606631649745,,,,0.2993989001151042,2345.7,-1.2059784806336034,,,,,,0.006535515871169469,107459.0,-5.030503995286338,,,,,,0.006535515871169469,107459.0,-5.030503995286338,,,,,,0.006535515871169469,107459.0,-5.030503995286338,,,,,,0.006329421943438057,110958.0,-5.062546367147957,,,,,
2000-06,701.3,6.5529357555428644,,,,0.2985144511130975,2349.3,-1.208936934882137,,,,,,0.006530220777890551,107393.0,-5.031314526481177,,,,,,0.006530220777890551,107393.0,-5.031314526481177,,,,,,0.006530220777890551,107393.0,-5.031314526481177,,,,,,0.006308016118586745,111176.0,-5.065934054623553,,,,,
2000-07,699.8,6.550794579933587,,,,0.29823140848071594,2346.5,-1.2098855553008847,,,,,,0.006509101394275934,107511.0,-5.034553866962757,,,,,,0.006509101394275934,107511.0,-5.034553866962757,,,,,,0.006509101394275934,107511.0,-5.034553866962757,,,,,,0.006284067133017842,111361.0,-5.069737875479397,,,,,
2000-08,697.9,6.548075826023106,,,,0.2973583297827013,2347.0,-1.2128173698279177,,,,,,0.006489014514044499,107551.0,-5.037644606630474,,,,,,0.006489014514044499,107551.0,-5.037644606630474,,,,,,0.006489014514044499,107551.0,-5.037644606630474,,,,,,0.006264980205930142,111397.0,-5.072779850107549,,,,,
2000-09,696.6,6.546211357931901,,,,0.2967664976781834,2347.3,-1.2148096525029408,,,,,,0.0064682068043381375,107696.0,-5.040856364318594,,,,,,0.0064682068043381375,107696.0,-5.040856364318594,,,,,,0.0064682068043381375,107696.0,-5.040856364318594,,,,,,0.006241823623232559,111602.0,-5.076482891983819,,,,,
2000-10,695.2,6.5441995739511825,,,,0.2964226324990406,2345.3,-1.2159690305163493,,,,,,0.006454128525539856,107714.0,-5.043035271460186,,,,,,0.006454128525539856,107714.0,-5.043035271460186,,,,,,0.006454128525539856,107714.0,-5.043035271460186,,,,,,0.006228888351297835,111609.0,-5.07855739688781,,,,,
2000-11,694.1,6.542616042345538,,,,0.2953491340794009,2350.1,-1.2195971170787945,,,,,,0.006430900937627395,107932.0,-5.046640635831213,,,,,,0.006430900937627395,107932.0,-5.046640635831213,,,,,,0.006430900937627395,107932.0,-5.046640635831213,,,,,,0.006208630004651329,111796.0,-5.081815018542231,,,,,
2000-12,693.1,6.541174288923939,,,,0.29479817957551785,2351.1,-1.2214642938029896,,,,,,0.0064091657265447285,108142.0,-5.050026168385144,,,,,,0.0064091657265447285,108142.0,-5.050026168385144,,,,,,0.0064091657265447285,108142.0,-5.050026168385144,,,,,,0.006193258989205805,111912.0,-5.084293838232328,,,,,
2001-01,692.4,6.540163823302054,,,,0.2942001274697259,2353.5,-1.223495037539143,,,,,,0.006401153760816508,108168.0,-5.05127702973654,,,,,,0.006401153760816508,108168.0,-5.05127702973654,,,,,,0.006401153760816508,108168.0,-5.05127702973654,,,,,,0.006189437551399864,111868.0,-5.084911060485126,,,,,
2001-02,689.7,6.536256720437246,,,,0.2929035545929418,2354.7,-1.227911889363632,,,,,,0.006367833071738529,108310.0,-5.056496044392537,,,,,,0.006367833071738529,108310.0,-5.056496044392537,,,,,,0.006367833071738529,108310.0,-5.056496044392537,,,,,,0.006164530487477879,111882.0,-5.0889433030149025,,,,,
2001-03,688.2,6.53407949336338,,,,0.2920928653282968,2356.1,-1.2306834953290728,,,,,,0.006352165846724694,108341.0,-5.0589594460071305,,,,,,0.006352165846724694,108341.0,-5.0589594460071305,,,,,,0.006352165846724694,108341.0,-5.0589594460071305,,,,,,0.006155304724254513,111806.0,-5.09044101216269,,,,,
2001-04,691.8,6.5392968965030684,,,,0.2934713443346201,2357.3,-1.2259752787748337,,,,,,0.006393538071957339,108203.0,-5.052467474939612,,,,,,0.006393538071957339,108203.0,-5.052467474939612,,,,,,0.006393538071957339,108203.0,-5.052467474939612,,,,,,0.0062063768323973225,111466.0,-5.082177994142376,,,,,
2001-05,694.3,6.542904143759228,,,,0.2939209211751757,2362.2,-1.224444523418519,,,,,,0.006411487671991873,108290.0,-5.049663948863198,,,,,,0.006411487671991873,108290.0,-5.049663948863198,,,,,,0.006411487671991873,108290.0,-5.049663948863198,,,,,,0.006233670620134854,111379.0,-5.0777899350715465,,,,,
2001-06,695.3,6.544343407104972,,,,0.2944315053991107,2361.5,-1.2227088822311998,,,,,,0.006417936623683506,108337.0,-5.048658611119871,,,,,,0.006417936623683506,108337.0,-5.048658611119871,,,,,,0.006417936623683506,108337.0,-5.048658611119871,,,,,,0.006254779018198501,111163.0,-5.07440946451252,,,,,
2001-07,696.9,6.5466419284444735,,,,0.29483436984388883,2363.7,-1.2213415384752788,,,,,,0.00643276473194506,108336.0,-5.046350859280953,,,,,,0.00643276473194506,108336.0,-5.046350859280953,,,,,,0.00643276473194506,108336.0,-5.046350859280953,,,,,,0.0062791137700811805,110987.0,-5.070526427874136,,,,,
2001-08,698.4,6.548792004525392,,,,0.29528158295281587,2365.2,-1.2198258594212823,,,,,,0.00644559910662372,108353.0,-5.044357690103799,,,,,,0.00644559910662372,108353.0,-5.044357690103799,,,,,,0.00644559910662372,108353.0,-5.044357690103799,,,,,,0.0063030784365044265,110803.0,-5.06671712421566,,,,,
2001-09,700.9,6.552365223506279,,,,0.2967274882519792,2362.1,-1.214941109357383,,,,,,0.006476142957460176,108228.0,-5.039630168447429,,,,,,0.006476142957460176,108228.0,-5.039630168447429,,,,,,0.006476142957460176,108228.0,-5.039630168447429,,,,,,0.0063417811999529495,110521.0,-5.060595603626224,,,,,
2001-10,702.5,6.5546454012079005,,,,0.29641350210970463,2370.0,-1.215999832921276,,,,,,0.00650023595162529,108073.0,-5.035916802489339,,,,,,0.00650023595162529,108073.0,-5.035916802489339,,,,,,0.00650023595162529,108073.0,-5.035916802489339,,,,,,0.0063761039055338226,110177.0,-5.055198041276031,,,,,
2001-11,706.7,6.560606247696809,,,,0.298160492785419,2370.2,-1.2101233710575394,,,,,,0.006547459118914162,107935.0,-5.028678225372169,,,,,,0.006547459118914162,107935.0,-5.028678225372169,,,,,,0.006547459118914162,107935.0,-5.028678225372169,,,,,,0.00643519277349797,109818.0,-5.045973481351209,,,,,
2001-12,708.2,6.562726539677803,,,,0.2984030674588126,2373.3,-1.209310131017657,,,,,,0.0065641538989146255,107889.0,-5.026131660125026,,,,,,0.0065641538989146255,107889.0,-5.026131660125026,,,,,,0.0065641538989146255,107889.0,-5.026131660125026,,,,,,0.006460028459882512,109628.0,-5.042121555642763,,,,,
2002-01,706.4,6.56018164928975,,,,0.29804649592844185,2370.1,-1.2105057780421078,,,,,,0.006547045302884259,107896.0,-5.028741429906943,,,,,,0.006547045302884259,107896.0,-5.028741429906943,,,,,,0.006547045302884259,107896.0,-5.028741429906943,,,,,,0.006452202188487605,109482.0,-5.04333378187484,,,,,
2002-02,707.7,6.562020275081739,,,,0.2987840918686144,2368.6,-1.2080340672056555,,,,,,0.006561465644325357,107857.0,-5.026541279589921,,,,,,0.006561465644325357,107857.0,-5.026541279589921,,,,,,0.006561465644325357,107857.0,-5.026541279589921,,,,,,0.006472056846552718,109347.0,-5.040261315804583,,,,,
2002-03,708.1,6.562585326657728,,,,0.2990918690601901,2367.5,-1.207004498402505,,,,,,0.006560429888358734,107935.0,-5.026699146411249,,,,,,0.006560429888358734,107935.0,-5.026699146411249,,,,,,0.006560429888358734,107935.0,-5.026699146411249,,,,,,0.006479033040232041,109291.0,-5.039184001939105,,,,,
2002-04,708.0,6.56244409369372,,,,0.29901174085649124,2367.8,-1.2072724392838161,,,,,,0.006559989622615286,107927.0,-5.026766257945792,,,,,,0.006559989622615286,107927.0,-5.026766257945792,,,,,,0.006559989622615286,107927.0,-5.026766257945792,,,,,,0.006485119947239702,109173.0,-5.0382449652799695,,,,,
2002-05,708.0,6.56244409369372,,,,0.29906226239756695,2367.4,-1.2071034918260735,,,,,,0.0065539777460981614,108026.0,-5.027683124179975,,,,,,0.0065539777460981614,108026.0,-5.027683124179975,,,,,,0.0065539777460981614,108026.0,-5.027683124179975,,,,,,0.006488388716801994,109118.0,-5.037741050769854,,,,,
2002-06,708.3,6.562867732759577,,,,0.29864654045621286,2371.7,-1.2084945438112717,,,,,,0.006552448264059132,108097.0,-5.027916518401221,,,,,,0.006552448264059132,108097.0,-5.027916518401221,,,,,,0.006552448264059132,108097.0,-5.027916518401221,,,,,,0.006490721649484535,109125.0,-5.037381560382326,,,,,
2002-07,709.2,6.5641375742000525,,,,0.29856024248547613,2375.4,-1.2087835491400871,,,,,,0.006562838344299159,108063.0,-5.026332095166884,,,,,,0.006562838344299159,108063.0,-5.026332095166884,,,,,,0.006562838344299159,108063.0,-5.026332095166884,,,,,,0.006504035216434337,109040.0,-5.035332492170362,,,,,
2002-08,710.9,6.566531772935438,,,,0.29889841910528087,2378.4,-1.2076514987484506,,,,,,0.006574311264831273,108133.0,-5.02458545700104,,,,,,0.006574311264831273,108133.0,-5.02458545700104,,,,,,0.006574311264831273,108133.0,-5.02458545700104,,,,,,0.006522497064004698,108992.0,-5.032497991086923,,,,,
2002-09,712.9,6.569341158123582,,,,0.29971411754813754,2378.6,-1.2049262001695622,,,,,,0.006594453591845041,108106.0,-5.02152634812623,,,,,,0.006594453591845041,108106.0,-5.02152634812623,,,,,,0.006594453591845041,108106.0,-5.02152634812623,,,,,,0.006543008186790998,108956.0,-5.0293582518663715,,,,,
2002-10,716.0,6.573680166960646,,,,0.2998450521378617,2387.9,-1.2044894306281198,,,,,,0.006611631299979685,108294.0,-5.018924862831658,,,,,,0.006611631299979685,108294.0,-5.018924862831658,,,,,,0.006611631299979685,108294.0,-5.018924862831658,,,,,,0.0065653138696840216,109058.0,-5.025954962822004,,,,,
2002-11,718.6,6.5773048746794185,,,,0.30049343480806223,2391.4,-1.2023293728060613,,,,,,0.00663318994960031,108334.0,-5.015669451791566,,,,,,0.00663318994960031,108334.0,-5.015669451791566,,,,,,0.00663318994960031,108334.0,-5.015669451791566,,,,,,0.00659054432063099,109035.0,-5.022119335907427,,,,,
2002-12,720.6,6.580084198313993,,,,0.30070105157736604,2396.4,-1.201638691895777,,,,,,0.006655152987245676,108277.0,-5.012363839082885,,,,,,0.006655152987245676,108277.0,-5.012363839082885,,,,,,0.006655152987245676,108277.0,-5.012363839082885,,,,,,0.006618477731752345,108877.0,-5.017889885362102,,,,,
2003-01,723.8,6.584515111129642,,,,0.30172162241027134,2398.9,-1.1982504668062346,,,,,,0.0066754590646241245,108427.0,-5.009317303334168,,,,,,0.0066754590646241245,108427.0,-5.009317303334168,,,,,,0.0066754590646241245,108427.0,-5.009317303334168,,,,,,0.006643597345498269,108947.0,-5.014101693297239,,,,,
2003-02,725.1,6.586309576377547,,,,0.3014216827402727,2405.6,-1.1992450552967724,,,,,,0.006687942150361099,108419.0,-5.007449053003728,,,,,,0.006687942150361099,108419.0,-5.007449053003728,,,,,,0.006687942150361099,108419.0,-5.007449053003728,,,,,,0.006663480889934477,108817.0,-5.011113274820673,,,,,
2003-03,727.5,6.589613999045648,,,,0.30165443463117303,2411.7,-1.1984731729563773,,,,,,0.006718071844122264,108290.0,-5.002954093576777,,,,,,0.006718071844122264,108290.0,-5.002954093576777,,,,,,0.006718071844122264,108290.0,-5.002954093576777,,,,,,0.006697353279631761,108625.0,-5.006042863522046,,,,,
2003-04,726.4,6.588100827287083,,,,0.30081166142123567,2414.8,-1.2012709196351876,,,,,,0.006706675283907303,108310.0,-5.004651937542699,,,,,,0.006706675283907303,108310.0,-5.004651937542699,,,,,,0.006706675283907303,108310.0,-5.004651937542699,,,,,,0.00669012138738971,108578.0,-5.007123260404263,,,,,
2003-05,725.1,6.586309576377547,,,,0.3007715281234445,2410.8,-1.201404345231342,,,,,,0.0066913983555272555,108363.0,-5.00693240493105,,,,,,0.0066913983555272555,108363.0,-5.00693240493105,,,,,,0.0066913983555272555,108363.0,-5.00693240493105,,,,,,0.006674951670809169,108630.0,-5.009393315050249,,,,,
2003-06,724.3,6.5852056712012805,,,,0.30073907988706194,2408.4,-1.2015122343890123,,,,,,0.006681857598848687,108398.0,-5.008359246431694,,,,,,0.006681857598848687,108398.0,-5.008359246431694,,,,,,0.006681857598848687,108398.0,-5.008359246431694,,,,,,0.006670657579664763,108580.0,-5.010036836258162,,,,,
2003-07,724.3,6.5852056712012805,,,,0.3014525325675282,2402.7,-1.199142712796466,,,,,,0.006677114542521318,108475.0,-5.009069339465271,,,,,,0.006677114542521318,108475.0,-5.009069339465271,,,,,,0.006677114542521318,108475.0,-5.009069339465271,,,,,,0.006672439682729776,108551.0,-5.009769716407266,,,,,
2003-08,724.8,6.585895754728769,,,,0.301937096438242,2400.5,-1.1975365732422256,,,,,,0.00668344905806523,108447.0,-5.008121098626347,,,,,,0.00668344905806523,108447.0,-5.008121098626347,,,,,,0.00668344905806523,108447.0,-5.008121098626347,,,,,,0.006674217519820989,108597.0,-5.0095033070622526,,,,,
2003-09,722.5,6.582717419986587,,,,0.30104166666666665,2400.0,-1.20050659634945,,,,,,0.0066557349865964096,108553.0,-5.01227639197158,,,,,,0.0066557349865964096,108553.0,-5.01227639197158,,,,,,0.0066557349865964096,108553.0,-5.01227639197158,,,,,,0.006643800345753485,108748.0,-5.014071137990633,,,,,
2003-10,718.6,6.5773048746794185,,,,0.3004808697470207,2391.5,-1.2023711884409332,,,,,,0.006607998381564549,108747.0,-5.019474487684109,,,,,,0.006607998381564549,108747.0,-5.019474487684109,,,,,,0.006607998381564549,108747.0,-5.019474487684109,,,,,,0.006599865908652566,108881.0,-5.020705947026971,,,,,
2003-11,714.5,6.571582997369922,,,,0.29909163213194356,2388.9,-1.207005290561587,,,,,,0.0065675784984190015,108792.0,-5.025610083918873,,,,,,0.0065675784984190015,108792.0,-5.025610083918873,,,,,,0.0065675784984190015,108792.0,-5.025610083918873,,,,,,0.006558355133324155,108945.0,-5.027015449338456,,,,,
