date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES5552412001,CES5552400001,"Direct insurance (except life, health, and medical) carriers",Insurance carriers and related activities,708.8,2362.3,0.3000465647885534,,,-0.0089488106563351,-0.0365156342206809,-0.0275668235643458
2000-02-01,CES5552412001,CES5552400001,"Direct insurance (except life, health, and medical) carriers",Insurance carriers and related activities,706.9,2360.1,0.2995212067285284,,,-0.0099599461683537,-0.0372498638842389,-0.0272899177158851
2000-03-01,CES5552412001,CES5552400001,"Direct insurance (except life, health, and medical) carriers",Insurance carriers and related activities,704.8,2356.2,0.2991257108904168,,,-0.0105290755061231,-0.0382842931860869,-0.0277552176799638
2000-04-01,CES5552412001,CES5552400001,"Direct insurance (except life, health, and medical) carriers",Insurance carriers and related activities,703.4,2353.7,0.2988486213196244,,,-0.0106929156049231,-0.0383412138977554,-0.0276482982928323
2000-05-01,CES5552412001,CES5552400001,"Direct insurance (except life, health, and medical) carriers",Insurance carriers and related activities,702.3,2345.7,0.2993989001151042,,,-0.0080797062450805,-0.037984140470276,-0.0299044342251955
2000-06-01,CES5552412001,CES5552400001,"Direct insurance (except life, health, and medical) carriers",Insurance carriers and related activities,701.3,2349.3,0.2985144511130975,,,-0.0102540336690042,-0.0374962495433859,-0.0272422158743816
2000-07-01,CES5552412001,CES5552400001,"Direct insurance (except life, health, and medical) carriers",Insurance carriers and related activities,699.8,2346.5,0.2982314084807159,,,-0.0104080718510024,-0.0377339865424097,-0.0273259146914073
2000-08-01,CES5552412001,CES5552400001,"Direct insurance (except life, health, and medical) carriers",Insurance carriers and related activities,697.9,2347.0,0.2973583297827013,,,-0.0125349471561966,-0.0385586899667416,-0.0260237428105449
2000-09-01,CES5552412001,CES5552400001,"Direct insurance (except life, health, and medical) carriers",Insurance carriers and related activities,696.6,2347.3,0.2967664976781834,,,-0.0137120320513446,-0.0385385238812583,-0.0248264918299137
2000-10-01,CES5552412001,CES5552400001,"Direct insurance (except life, health, and medical) carriers",Insurance carriers and related activities,695.2,2345.3,0.2964226324990406,,,-0.014046052153894,-0.0386751181801088,-0.0246290660262147
2000-11-01,CES5552412001,CES5552400001,"Direct insurance (except life, health, and medical) carriers",Insurance carriers and related activities,694.1,2350.1,0.2953491340794009,,,-0.0168387191015426,-0.0383929327840606,-0.0215542136825179
2000-12-01,CES5552412001,CES5552400001,"Direct insurance (except life, health, and medical) carriers",Insurance carriers and related activities,693.1,2351.1,0.2947981795755178,,,-0.0178605129340612,-0.0379784700695049,-0.0201179571354437
2001-01-01,CES5552412001,CES5552400001,"Direct insurance (except life, health, and medical) carriers",Insurance carriers and related activities,692.4,2353.5,0.2942001274697259,,,-0.0190360089287047,-0.037142248606127,-0.0181062396774223
2001-02-01,CES5552412001,CES5552400001,"Direct insurance (except life, health, and medical) carriers",Insurance carriers and related activities,689.7,2354.7,0.2929035545929418,,,-0.0225878465889053,-0.0392122216219235,-0.0166243750330181
2001-03-01,CES5552412001,CES5552400001,"Direct insurance (except life, health, and medical) carriers",Insurance carriers and related activities,688.2,2356.1,0.2920928653282968,,,-0.024484770394328,-0.0395619042683863,-0.0150771338740582
2001-04-01,CES5552412001,CES5552400001,"Direct insurance (except life, health, and medical) carriers",Insurance carriers and related activities,691.8,2357.3,0.2934713443346201,,,-0.0188923021113929,-0.0325265703082617,-0.0136342681968688
2001-05-01,CES5552412001,CES5552400001,"Direct insurance (except life, health, and medical) carriers",Insurance carriers and related activities,694.3,2362.2,0.2939209211751757,,,-0.0164678238847573,-0.0271110340239912,-0.0106432101392339
2001-06-01,CES5552412001,CES5552400001,"Direct insurance (except life, health, and medical) carriers",Insurance carriers and related activities,695.3,2361.5,0.2944315053991107,,,-0.0138290871125397,-0.0238731516278152,-0.0100440645152755
2001-07-01,CES5552412001,CES5552400001,"Direct insurance (except life, health, and medical) carriers",Insurance carriers and related activities,696.9,2363.7,0.2948343698438888,,,-0.0115493734841987,-0.0197857094009252,-0.0082363359167265
2001-08-01,CES5552412001,CES5552400001,"Direct insurance (except life, health, and medical) carriers",Insurance carriers and related activities,698.4,2365.2,0.2952815829528158,,,-0.0091121486973104,-0.0158564387810153,-0.0067442900837049
2001-09-01,CES5552412001,CES5552400001,"Direct insurance (except life, health, and medical) carriers",Insurance carriers and related activities,700.9,2362.1,0.2967274882519792,,,-0.0032967754670982,-0.0105137797948922,-0.0072170043277939
2001-10-01,CES5552412001,CES5552400001,"Direct insurance (except life, health, and medical) carriers",Insurance carriers and related activities,702.5,2370.0,0.2964135021097046,,,-0.0034158968583088,-0.0064739448071486,-0.0030580479488397
2001-11-01,CES5552412001,CES5552400001,"Direct insurance (except life, health, and medical) carriers",Insurance carriers and related activities,706.7,2370.2,0.298160492785419,,,0.0034090477574268,0.001236748063409,-0.0021722996940178
2001-12-01,CES5552412001,CES5552400001,"Direct insurance (except life, health, and medical) carriers",Insurance carriers and related activities,708.2,2373.3,0.2984030674588126,,,0.0051795527015761,0.0050970473362248,-8.250536535125974e-05
2002-01-01,CES5552412001,CES5552400001,"Direct insurance (except life, health, and medical) carriers",Insurance carriers and related activities,706.4,2370.1,0.2980464959284418,,,0.0049498543066075,0.0042822969648064,-0.0006675573418011
2002-02-01,CES5552412001,CES5552400001,"Direct insurance (except life, health, and medical) carriers",Insurance carriers and related activities,707.7,2368.6,0.2987840918686144,,,0.0083960990707065,0.0078411673128844,-0.0005549317578221
2002-03-01,CES5552412001,CES5552400001,"Direct insurance (except life, health, and medical) carriers",Insurance carriers and related activities,708.1,2367.5,0.2990918690601901,,,0.0104086886726149,0.0101165397990587,-0.0002921488735561
2002-04-01,CES5552412001,CES5552400001,"Direct insurance (except life, health, and medical) carriers",Insurance carriers and related activities,708.0,2367.8,0.2990117408564912,,0.0370255749183583,0.0111321570341242,0.0116756759139748,0.0005435188798506
2002-05-01,CES5552412001,CES5552400001,"Direct insurance (except life, health, and medical) carriers",Insurance carriers and related activities,708.0,2367.4,0.2990622623975669,,0.0334398720914661,0.0123008037516978,0.0133660649762825,0.0010652612245847
2002-06-01,CES5552412001,CES5552400001,"Direct insurance (except life, health, and medical) carriers",Insurance carriers and related activities,708.3,2371.7,0.2986465404562128,,0.0399791591400546,0.0119176426162885,0.0154700849024704,0.0035524422861819
2002-07-01,CES5552412001,CES5552400001,"Direct insurance (except life, health, and medical) carriers",Insurance carriers and related activities,709.2,2375.4,0.2985602424854761,,0.0408988195167725,0.0126446213001676,0.0184102708159414,0.0057656495157738
2002-08-01,CES5552412001,CES5552400001,"Direct insurance (except life, health, and medical) carriers",Insurance carriers and related activities,710.9,2378.4,0.2988984191052808,,0.041791539973401,0.0148006504403586,0.0224647494516316,0.007664099011273
2002-09-01,CES5552412001,CES5552400001,"Direct insurance (except life, health, and medical) carriers",Insurance carriers and related activities,712.9,2378.6,0.2997141175481375,,0.0472394366646213,0.0185578240766028,0.0269243217820305,0.0083664977054276
2002-10-01,CES5552412001,CES5552400001,"Direct insurance (except life, health, and medical) carriers",Insurance carriers and related activities,716.0,2387.9,0.2998450521378617,,0.0459835474518985,0.020034266557154,0.0329033968179395,0.0128691302607855
2002-11-01,CES5552412001,CES5552400001,"Direct insurance (except life, health, and medical) carriers",Insurance carriers and related activities,718.6,2391.4,0.3004934348080622,,0.054790474602357,0.0232416967730229,0.0381580216067929,0.01491632483377
2002-12-01,CES5552412001,CES5552400001,"Direct insurance (except life, health, and medical) carriers",Insurance carriers and related activities,720.6,2396.4,0.300701051577366,,0.0560327782429381,0.0249873511047704,0.0425570849973251,0.0175697338925546
2003-01-01,CES5552412001,CES5552400001,"Direct insurance (except life, health, and medical) carriers",Insurance carriers and related activities,723.8,2398.9,0.3017216224102713,,0.0590466370124287,0.0294380522163733,0.0485975320694498,0.0191594798530765
2003-02-01,CES5552412001,CES5552400001,"Direct insurance (except life, health, and medical) carriers",Insurance carriers and related activities,725.1,2405.6,0.3014216827402727,,0.0660498739227206,0.0295133439214447,0.0519912978889927,0.0224779539675479
2003-03-01,CES5552412001,CES5552400001,"Direct insurance (except life, health, and medical) carriers",Insurance carriers and related activities,727.5,2411.7,0.301654434631173,,0.0672647271333404,0.0313624122039435,0.0568847592585326,0.0255223470545891
2003-04-01,CES5552412001,CES5552400001,"Direct insurance (except life, health, and medical) carriers",Insurance carriers and related activities,726.4,2414.8,0.3008116614212356,,0.0509380805280883,0.0296490587866848,0.0569503361458529,0.027301277359168
2003-05-01,CES5552412001,CES5552400001,"Direct insurance (except life, health, and medical) carriers",Insurance carriers and related activities,725.1,2410.8,0.3007715281234445,,0.0551014573824388,0.0306071353444741,0.0567275156412891,0.026120380296815
2003-06-01,CES5552412001,CES5552400001,"Direct insurance (except life, health, and medical) carriers",Insurance carriers and related activities,724.3,2408.4,0.3007390798870619,,0.0606142153002966,0.0315977588060896,0.0571816944437246,0.025583935637635
2003-07-01,CES5552412001,CES5552400001,"Direct insurance (except life, health, and medical) carriers",Insurance carriers and related activities,724.3,2402.7,0.3014525325675282,,0.0588400544395084,0.0350727050562147,0.0587294038107986,0.0236566987545838
2003-08-01,CES5552412001,CES5552400001,"Direct insurance (except life, health, and medical) carriers",Insurance carriers and related activities,724.8,2400.5,0.301937096438242,,0.0591209730776487,0.0377910828792726,0.0609567939083746,0.0231657110291019
2003-09-01,CES5552412001,CES5552400001,"Direct insurance (except life, health, and medical) carriers",Insurance carriers and related activities,722.5,2400.0,0.3010416666666666,,0.0482515757942727,0.0359400132250531,0.0593053347539358,0.0233653215288827
2003-10-01,CES5552412001,CES5552400001,"Direct insurance (except life, health, and medical) carriers",Insurance carriers and related activities,718.6,2391.5,0.3004808697470207,,0.0535269366755302,0.0352009913437116,0.055409205866808,0.0202082145230964
2003-11-01,CES5552412001,CES5552400001,"Direct insurance (except life, health, and medical) carriers",Insurance carriers and related activities,714.5,2388.9,0.2990916321319435,,0.0398461991259362,0.0316989777632876,0.0511932576242948,0.0194942798610071
