date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4245611001,CES4245600001,Pharmacies and drug retailers,Health and personal care retailers,684.3,943.9,0.7249708655577921,,,0.0084535716019873,-0.0126642723299212,-0.0211178439319086
2000-02-01,CES4245611001,CES4245600001,Pharmacies and drug retailers,Health and personal care retailers,683.8,942.7,0.725363318128779,,,0.0084454728942588,-0.0139489451167067,-0.0223944180109656
2000-03-01,CES4245611001,CES4245600001,Pharmacies and drug retailers,Health and personal care retailers,684.3,945.3,0.7238971754998413,,,0.0058842337108542,-0.0137720255536093,-0.0196562592644635
2000-04-01,CES4245611001,CES4245600001,Pharmacies and drug retailers,Health and personal care retailers,688.3,950.2,0.7243738160387286,,,0.0060158048308993,-0.0084979247771928,-0.0145137296080921
2000-05-01,CES4245611001,CES4245600001,Pharmacies and drug retailers,Health and personal care retailers,688.3,952.1,0.722928263837832,,,0.0035028101180474,-0.0090524052486147,-0.0125552153666621
2000-06-01,CES4245611001,CES4245600001,Pharmacies and drug retailers,Health and personal care retailers,693.8,958.4,0.723914858096828,,,0.0043623687633536,-0.0016481107133552,-0.0060104794767088
2000-07-01,CES4245611001,CES4245600001,Pharmacies and drug retailers,Health and personal care retailers,697.7,964.3,0.7235300217774552,,,0.0033375192860303,0.0034025846527905,6.506536676020858e-05
2000-08-01,CES4245611001,CES4245600001,Pharmacies and drug retailers,Health and personal care retailers,698.2,964.1,0.7241987345711026,,,0.0037792967380738,0.003564096565138,-0.0002152001729358
2000-09-01,CES4245611001,CES4245600001,Pharmacies and drug retailers,Health and personal care retailers,701.0,967.3,0.7246976119094387,,,0.003996912003088,0.0070114660227158,0.0030145540196278
2000-10-01,CES4245611001,CES4245600001,Pharmacies and drug retailers,Health and personal care retailers,704.6,972.4,0.7245989304812834,,,0.0034006795081635,0.0115789105738333,0.0081782310656697
2000-11-01,CES4245611001,CES4245600001,Pharmacies and drug retailers,Health and personal care retailers,704.4,972.3,0.7244677568651651,,,0.0027704861291244,0.0107401152292867,0.0079696291001623
2000-12-01,CES4245611001,CES4245600001,Pharmacies and drug retailers,Health and personal care retailers,711.2,980.6,0.7252702427085458,,,0.0034392669058647,0.0197925846867628,0.0163533177808981
2001-01-01,CES4245611001,CES4245600001,Pharmacies and drug retailers,Health and personal care retailers,709.4,979.3,0.7243949760032676,,,0.0018042233848509,0.0167037123230384,0.0148994889381874
2001-02-01,CES4245611001,CES4245600001,Pharmacies and drug retailers,Health and personal care retailers,713.1,983.4,0.725137278828554,,,0.0024116608526609,0.0213512498081636,0.0189395889555026
2001-03-01,CES4245611001,CES4245600001,Pharmacies and drug retailers,Health and personal care retailers,716.1,984.9,0.7270788912579957,,,0.0046795887602639,0.0249950125484508,0.0203154237881868
2001-04-01,CES4245611001,CES4245600001,Pharmacies and drug retailers,Health and personal care retailers,715.4,982.8,0.7279202279202279,,,0.0054406242575524,0.0234628477707126,0.0180222235131601
2001-05-01,CES4245611001,CES4245600001,Pharmacies and drug retailers,Health and personal care retailers,717.6,984.5,0.7288979177247333,,,0.00639798485878,0.025979428426532,0.0195814435677519
2001-06-01,CES4245611001,CES4245600001,Pharmacies and drug retailers,Health and personal care retailers,716.8,983.2,0.7290480065093571,,,0.0062295306002964,0.024310382082052,0.0180808514817556
2001-07-01,CES4245611001,CES4245600001,Pharmacies and drug retailers,Health and personal care retailers,715.0,981.5,0.7284768211920529,,,0.0050818769784601,0.0212428115352816,0.0161609345568214
2001-08-01,CES4245611001,CES4245600001,Pharmacies and drug retailers,Health and personal care retailers,715.6,983.6,0.7275315168767792,,,0.0034299208418362,0.0215287542536621,0.0180988334118259
2001-09-01,CES4245611001,CES4245600001,Pharmacies and drug retailers,Health and personal care retailers,714.2,982.5,0.7269211195928753,,,0.0022474581805855,0.019017996592475,0.0167705384118894
2001-10-01,CES4245611001,CES4245600001,Pharmacies and drug retailers,Health and personal care retailers,710.6,979.0,0.7258426966292135,,,0.0004299956276501,0.0134126685446132,0.012982672916963
