# Industry: Political and other similar organizations (except business, professional, and labor organizations)
# Series ID: CES8081399001
# Denominator: Religious, grantmaking, civic, professional, and similar organizations (CES8081300001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,144.7,0.0540368959593696,4.974662633637438,-2.918088207225842,,,,,,,,,,,,
2000-02,145.4,0.0542334949645654,4.979488565099419,-2.9144565731365413,,,,,,,,,,,,
2000-03,145.9,0.0543632163350473,4.98292145552874,-2.9120675241381178,,,,,,,,,,,,
2000-04,146.3,0.0544939844302901,4.9856593080260785,-2.909664960830845,,,,,,,,,,,,
2000-05,146.5,0.0546111980914038,4.987025428457122,-2.907516324010869,,,,,,,,,,,,
2000-06,146.2,0.0544912411479686,4.9849755473156785,-2.9097153031099476,,,,,,,,,,,,
2000-07,143.9,0.0536339918002236,4.969118613893322,-2.9255722365323025,,,,,,,,,,,,
2000-08,145.3,0.054230582614862,4.9788005705762375,-2.9145102747817146,,,,,,,,,,,,
2000-09,148.1,0.055176781789054,4.997887721273753,-2.897213033947908,,,,,,,,,,,,
2000-10,149.5,0.0556776283937283,5.0072963928307415,-2.888176857366545,,,,,,,,,,,,
2000-11,150.3,0.0559276624246483,5.012633296758929,-2.8836961656823816,,,,,,,,,,,,
2000-12,151.2,0.0562688400133973,5.018603463745433,-2.8776143604038276,,,,,,,,,,,,
2001-01,152.1,0.0566206306071548,5.024538199265247,-2.8713818618267637,,,,,,,,,,,,
2001-02,152.9,0.0569375139644,5.029784112935016,-2.865800858703593,,,,,,,,,,,,
2001-03,154.0,0.0573300573300573,5.0369526024136295,-2.858930232061346,,,,,,,,,,,,
2001-04,154.3,0.0570973949082297,5.038898759369115,-2.8629967866844206,,,,,,,,,,,,
2001-05,154.5,0.0567659918433332,5.0401940963378005,-2.868817867721085,,,,,,,,,,,,
2001-06,153.3,0.0559754628108226,5.0323967858777685,-2.882841848361377,,,,,,,,,,,,
2001-07,151.2,0.054866100587851,5.018603463745433,-2.9028595968143716,,,,,,,,,,,,
2001-08,151.9,0.0547999567083949,5.023222409601727,-2.904065875021273,,,,,,,,,,,,
2001-09,155.6,0.0559068697901695,5.047288611744291,-2.8840680120934428,,,,,,,,,,,,
2001-10,157.3,0.0562911537360435,5.058154810064233,-2.8772178834283904,,,,,,,,,,,,
2001-11,158.5,0.0564679895970643,5.065754593317335,-2.874081357187298,,,,,,,,,,,,
2001-12,159.2,0.0564018989584071,5.0701612734102826,-2.8752524515696245,,,,,,,,,,,,
2002-01,161.0,0.056812166978369,5.081404364984463,-2.8680047688285017,,,,,,,,,,,,
2002-02,162.0,0.0568560699119081,5.087596335232384,-2.867232293827159,,,,,,,,,,,,
2002-03,162.8,0.0568952261130914,5.09252245356844,-2.8665438409637956,,,,,,,,,,,,
2002-04,163.5,0.0571478504019573,5.096812990337308,-2.8621135027128033,,,,,,,,,,,,
2002-05,162.7,0.056782884863714,5.091908014224992,-2.8685203214838113,,,,,,,,,,,,
2002-06,163.4,0.057182852143482,5.096201182425903,-2.861501213243064,,,,,,,,,,,,
2002-07,164.1,0.05742380235854,5.100475998096045,-2.8572963863747423,,,,,,,,,,,,
2002-08,164.1,0.0572774869109947,5.100475998096045,-2.859847631052796,,,,,,,,,,,,
2002-09,162.5,0.0563903251552902,5.090678001769792,-2.8754576749925773,,,,,,,,,,,,
2002-10,161.5,0.0558958917384833,5.084505142662711,-2.8842643945722184,,,,,,,,,,,,
2002-11,161.5,0.0557800573343004,5.084505142662711,-2.886338868918489,,,,,,,,,,,,
2002-12,162.5,0.0561293219577907,5.090678001769792,-2.8800969299550676,,,,,,,,,,,,
2003-01,162.6,0.0560921760728577,5.0912931971137105,-2.880758940121417,,,,,,,,,,,,
2003-02,162.8,0.0561340597200193,5.09252245356844,-2.880012525545355,,,,,,,,,,,,
2003-03,163.9,0.056454946266189,5.099256485749784,-2.8743123701490774,,,,,,,,,,,,
2003-04,163.9,0.0564491131393146,5.099256485749784,-2.874415699062321,,,,,,,,,,,,
2003-05,166.4,0.0572490194729236,5.114394528387108,-2.8603447638049633,,,,,,,,,,,,
2003-06,167.1,0.0575631265286437,5.118592435601348,-2.854873080706302,,,,,,,,,,,,
2003-07,168.3,0.0580044804411511,5.12574810119676,-2.847235022433903,,,,,,,,,,,,
2003-08,168.1,0.0579935141102601,5.12455904041457,-2.8474241003738463,,,,,,,,,,,,
2003-09,169.4,0.0583413693346191,5.132262782217954,-2.8414438431927316,,,,,,,,,,,,
2003-10,169.3,0.0582788296041308,5.13167228913909,-2.842516380146922,,,,,,,,,,,,
2003-11,168.4,0.05793910201273,5.126342101808226,-2.8483627853331805,,,,,,,,,,,,
2003-12,172.5,0.0592498454351858,5.150397236471415,-2.8259921076591463,,,,,,,,,,,,
