date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES8081399001,CES8081300001,"Political and other similar organizations (except business, professional, and labor organizations)","Religious, grantmaking, civic, professional, and similar organizations",144.7,2677.8,0.0540368959593696,,,-0.0169902133844983,-0.0236212725751041,-0.0066310591906058
2000-02-01,CES8081399001,CES8081300001,"Political and other similar organizations (except business, professional, and labor organizations)","Religious, grantmaking, civic, professional, and similar organizations",145.4,2681.0,0.0542334949645654,,,-0.0153060832909801,-0.022440189999858,-0.0071341067088779
2000-03-01,CES8081399001,CES8081300001,"Political and other similar organizations (except business, professional, and labor organizations)","Religious, grantmaking, civic, professional, and similar organizations",145.9,2683.8,0.0543632163350473,,,-0.0148259990512489,-0.0225942400699317,-0.0077682410186827
2000-04-01,CES8081399001,CES8081300001,"Political and other similar organizations (except business, professional, and labor organizations)","Religious, grantmaking, civic, professional, and similar organizations",146.3,2684.7,0.0544939844302901,,,-0.0142941223154897,-0.0233857763769629,-0.0090916540614731
2000-05-01,CES8081399001,CES8081300001,"Political and other similar organizations (except business, professional, and labor organizations)","Religious, grantmaking, civic, professional, and similar organizations",146.5,2682.6,0.0546111980914038,,,-0.0139781549297577,-0.0254918497475769,-0.0115136948178191
2000-06-01,CES8081399001,CES8081300001,"Political and other similar organizations (except business, professional, and labor organizations)","Religious, grantmaking, civic, professional, and similar organizations",146.2,2683.0,0.0544912411479686,,,-0.0179720473757196,-0.0309570863802779,-0.0129850390045582
2000-07-01,CES8081399001,CES8081300001,"Political and other similar organizations (except business, professional, and labor organizations)","Religious, grantmaking, civic, professional, and similar organizations",143.9,2683.0,0.0536339918002236,,,-0.0355863991075136,-0.0501728936758087,-0.0145864945682951
2000-08-01,CES8081399001,CES8081300001,"Political and other similar organizations (except business, professional, and labor organizations)","Religious, grantmaking, civic, professional, and similar organizations",145.3,2679.3,0.054230582614862,,,-0.0262446216788223,-0.0437936859402947,-0.0175490642614724
2000-09-01,CES8081399001,CES8081300001,"Political and other similar organizations (except business, professional, and labor organizations)","Religious, grantmaking, civic, professional, and similar organizations",148.1,2684.1,0.055176781789054,,,-0.0106305922292886,-0.0279535159567236,-0.017322923727435
2000-10-01,CES8081399001,CES8081300001,"Political and other similar organizations (except business, professional, and labor organizations)","Religious, grantmaking, civic, professional, and similar organizations",149.5,2685.1,0.0556776283937283,,,-0.0032409151444792,-0.0217364135725359,-0.0184954984280567
2000-11-01,CES8081399001,CES8081300001,"Political and other similar organizations (except business, professional, and labor organizations)","Religious, grantmaking, civic, professional, and similar organizations",150.3,2687.4,0.0559276624246483,,,-0.0003702721190643,-0.0195360239683193,-0.0191657518492549
2000-12-01,CES8081399001,CES8081300001,"Political and other similar organizations (except business, professional, and labor organizations)","Religious, grantmaking, civic, professional, and similar organizations",151.2,2687.1,0.0562688400133973,,,0.0041376742886383,-0.0166476731492695,-0.0207853474379078
2001-01-01,CES8081399001,CES8081300001,"Political and other similar organizations (except business, professional, and labor organizations)","Religious, grantmaking, civic, professional, and similar organizations",152.1,2686.3,0.0566206306071548,,,0.0088322427328355,-0.013740412332706,-0.0225726550655416
2001-02-01,CES8081399001,CES8081300001,"Political and other similar organizations (except business, professional, and labor organizations)","Religious, grantmaking, civic, professional, and similar organizations",152.9,2685.4,0.0569375139644,,,0.0129109834112197,-0.0114679885942976,-0.0243789720055174
2001-03-01,CES8081399001,CES8081300001,"Political and other similar organizations (except business, professional, and labor organizations)","Religious, grantmaking, civic, professional, and similar organizations",154.0,2686.2,0.0573300573300573,,,0.0183147542468429,-0.0072193609674693,-0.0255341152143122
2001-04-01,CES8081399001,CES8081300001,"Political and other similar organizations (except business, professional, and labor organizations)","Religious, grantmaking, civic, professional, and similar organizations",154.3,2702.4,0.0570973949082297,,,0.012816489405397,-0.0081397944765084,-0.0209562838819055
2001-05-01,CES8081399001,CES8081300001,"Political and other similar organizations (except business, professional, and labor organizations)","Religious, grantmaking, civic, professional, and similar organizations",154.5,2721.7,0.0567659918433332,,,0.0055985826887088,-0.0096581332773988,-0.0152567159661076
2001-06-01,CES8081399001,CES8081300001,"Political and other similar organizations (except business, professional, and labor organizations)","Religious, grantmaking, civic, professional, and similar organizations",153.3,2738.7,0.0559754628108226,,,-0.0097876001431735,-0.0202165615043714,-0.0104289613611978
2001-07-01,CES8081399001,CES8081300001,"Political and other similar organizations (except business, professional, and labor organizations)","Religious, grantmaking, civic, professional, and similar organizations",151.2,2755.8,0.054866100587851,,,-0.0311331883492362,-0.036718800093328,-0.0055856117440917
2001-08-01,CES8081399001,CES8081300001,"Political and other similar organizations (except business, professional, and labor organizations)","Religious, grantmaking, civic, professional, and similar organizations",151.9,2771.9,0.0547999567083949,,,-0.0336332049205934,-0.0347569260756479,-0.0011237211550545
2001-09-01,CES8081399001,CES8081300001,"Political and other similar organizations (except business, professional, and labor organizations)","Religious, grantmaking, civic, professional, and similar organizations",155.6,2783.2,0.0559068697901695,,,-0.0148952400185145,-0.0132963078460042,0.0015989321725102
2001-10-01,CES8081399001,CES8081300001,"Political and other similar organizations (except business, professional, and labor organizations)","Religious, grantmaking, civic, professional, and similar organizations",157.3,2794.4,0.0562911537360435,,,-0.0092714300904219,-0.0049845622056015,0.0042868678848204
