# Industry: Indoor and outdoor display advertising
# Series ID: CES6054185001
# Denominator: Advertising, public relations, and related services (CES6054180001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,29.0,0.0593897194347737,3.367295829986474,-2.8236341410811407,,,,,,,,,,,,
2000-02,29.3,0.059516554946171,3.3775875160230218,-2.821500770741134,,,,,,,,,,,,
2000-03,29.3,0.0593838670449939,3.3775875160230218,-2.823732688072235,,,,,,,,,,,,
2000-04,29.1,0.0590623097219403,3.370738174177447,-2.829162295372471,,,,,,,,,,,,
2000-05,29.4,0.0592383638928067,3.380994674344636,-2.8261859082487604,,,,,,,,,,,,
2000-06,29.2,0.0585404971932638,3.374168709274236,-2.838036504531646,,,,,,,,,,,,
2000-07,29.1,0.0580722410696467,3.370738174177447,-2.8460675077882334,,,,,,,,,,,,
2000-08,29.1,0.0579450418160095,3.370738174177447,-2.848260272546039,,,,,,,,,,,,
2000-09,28.8,0.0572792362768496,3.3603753871419,-2.859817089574193,,,,,,,,,,,,
2000-10,28.6,0.0567798292634504,3.353406717825807,-2.868574134925799,,,,,,,,,,,,
2000-11,28.5,0.0567390005972526,3.349904087274605,-2.869293463481395,,,,,,,,,,,,
2000-12,28.5,0.0567842199641362,3.349904087274605,-2.8684968093862846,,,,,,,,,,,,
2001-01,28.6,0.057108626198083,3.353406717825807,-2.862800101960083,,,,,,,,,,,,
2001-02,28.6,0.0572,3.353406717825807,-2.861201380596385,,,,,,,,,,,,
2001-03,28.7,0.0572055012955949,3.3568971227655755,-2.8611052087246334,,,,,,,,,,,,
2001-04,28.6,0.0576148267526188,3.353406717825807,-2.853975335504646,,,,,,,,,,,,
2001-05,28.7,0.0584640456304746,3.3568971227655755,-2.839343318298432,,,,,,,,,,,,
2001-06,28.9,0.0594161184210526,3.3638415951183864,-2.823189735533571,,,,,,,,,,,,
2001-07,28.8,0.0597014925373134,3.3603753871419,-2.8183982582710763,,,,,,,,,,,,
2001-08,28.7,0.060167714884696,3.3568971227655755,-2.810619368122766,,,,,,,,,,,,
2001-09,28.7,0.0605357519510651,3.3568971227655755,-2.8045211471424984,,,,,,,,,,,,
2001-10,28.6,0.0611111111111111,3.353406717825807,-2.79506157809184,,,,,,,,,,,,
2001-11,28.5,0.061741767764298,3.349904087274605,-2.7847946279192866,,,,,,,,,,,,
2001-12,28.3,0.061441597915762,3.342861804649192,-2.7896681827373935,,,,,,,,,,,,
2002-01,28.6,0.0626231661922487,3.353406717825807,-2.7706200023651473,,,,,,,,,,,,
2002-02,28.4,0.0629711751662971,3.3463891451671604,-2.7650781943355183,,,,,,,,,,,,
2002-03,28.1,0.0629480286738351,3.3357695763397,-2.7654458347274016,,,,,,,,,,,,
2002-04,28.3,0.0637387387387387,3.342861804649192,-2.7529627577830333,,,,,,,3.4603834047896687,-2.693871838341627,31.829177634690655,0.0676186234980658,-0.11752160014047686,-0.05909091944140643
2002-05,27.7,0.0624577226606538,3.3214324131932926,-2.773265388556343,,,,,,,3.465780339465079,-2.6929410708864814,32.00142200488562,0.06768159001122434,-0.14434792627178616,-0.08032431766986159
2002-06,27.6,0.0624151967435549,3.3178157727231046,-2.7739464957002427,,,,,,,3.460463052176563,-2.6972345111229443,31.831712846476407,0.06739162606626042,-0.14264727945345834,-0.07671198457729833
2002-07,27.6,0.0624858501245189,3.3178157727231046,-2.7728151458793766,,,,,,,3.460203373129174,-2.6989311330643626,31.823447890772037,0.06727738489425192,-0.14238760040606957,-0.073884012815014
2002-08,27.2,0.0622995877233165,3.3032169733019514,-2.7758004708138926,,,,,,,3.4582501396259637,-2.700619230620213,31.761349931813672,0.06716390991061642,-0.15503316632401232,-0.07518124019367978
2002-09,27.7,0.0633142857142857,3.3214324131932926,-2.7596442926043765,,,,,,,3.4522286935483106,-2.706320559790779,31.570675320411272,0.0667820758669169,-0.130796280355018,-0.05332373281359759
2002-10,28.0,0.0639561443581544,3.332204510175204,-2.7495576749135586,,,,,,,3.4484997708223193,-2.7094064071719584,31.453169932148466,0.0665763142108067,-0.11629526064711548,-0.04015126774160027
2002-11,27.6,0.0632302405498281,3.3178157727231046,-2.7609726025565537,,,,,,,3.4456856848715325,-2.711344825402245,31.364782431875035,0.06644738646794887,-0.1278699121484279,-0.04962777715430855
2002-12,27.6,0.0633899862195682,3.3178157727231046,-2.7584493760773428,,,,,,,3.4469076865767807,-2.714103295501011,31.403133677362764,0.0662643459112525,-0.12909191385367613,-0.044346080576331826
2003-01,27.2,0.0624712907671107,3.3032169733019514,-2.7730481754984955,,,,,,,3.4500460341001835,-2.7140211083569437,31.50184243434065,0.06626979221240134,-0.1468290607982321,-0.059027067141551814
2003-02,27.6,0.0634045485871812,3.3178157727231046,-2.7582196758351483,,,,,,,3.450472940232668,-2.713861199419426,31.515293635056185,0.06628039019179678,-0.13265716750956358,-0.044358476415722325
2003-03,28.2,0.0647085819183111,3.339321977944068,-2.7378614445664526,,,,,,,3.4530215359908416,-2.712879121583351,31.5957158170172,0.06634551466738832,-0.11369955804677367,-0.024982322983101657
2003-04,28.7,0.065750286368843,3.3568971227655755,-2.7218912525140824,,,,,,,3.450065880185883,-2.7100664642249965,31.502467628809097,0.06653238454468448,-0.09316875742030728,-0.011824788289085841
2003-05,29.2,0.0673431734317343,3.374168709274236,-2.697953740851201,,,,,,,3.45272700437284,-2.706512786701207,31.58641125002755,0.0667692397885604,-0.07855829509860435,0.008559045850005997
2003-06,29.3,0.067094114953057,3.3775875160230218,-2.7016589444684938,,,,,,,3.4564078261859996,-2.701996912468872,31.70288943777498,0.06707144312058193,-0.07882031016297786,0.00033796800037810826
2003-07,29.2,0.0682561944834034,3.374168709274236,-2.68448708737407,,,,,,,3.4546815786463307,-2.698222709093298,31.64820961191856,0.06732506269247512,-0.0805128693720949,0.013735621719228153
2003-08,29.4,0.0688363380941231,3.380994674344636,-2.676023503502786,,,,,,,3.4524515727158263,-2.691892762618474,31.577712550441444,0.06775257838397299,-0.07145689837119029,0.015869259115687928
2003-09,28.7,0.0673392773345847,3.3568971227655755,-2.6980115968989415,,,,,,,3.4512481090816243,-2.6877670161943272,31.539732779955933,0.06803268577066474,-0.09435098631604877,-0.010244580704614314
2003-10,29.8,0.0699859088774072,3.3945083935113587,-2.659461358948021,,,,,,,3.4492363032236284,-2.6837760043879944,31.476344744379773,0.06830474756258323,-0.05472790971226971,0.024314645439973415
2003-11,31.7,0.0740654205607476,3.456316680883235,-2.6028065146985626,,,,,,,3.447576993678251,-2.6796113470891685,31.424159053173216,0.0685898066026561,0.00873968720498386,0.07680483239060587
2003-12,30.2,0.0707923112986404,3.407841924380824,-2.6480048816564263,,,,,,,3.442800941635182,-2.678955650846498,31.274433467332333,0.06863479542902132,-0.03495901725435813,0.030950769190071448
2004-01,30.3,0.0709768095572733,3.4111477125153233,-2.645402081248594,,,,,,,3.4502748124182796,-2.671003062173858,31.509050197328214,0.06918279584853691,-0.039127099902956264,0.025600980925263972
2004-02,29.3,0.0686987104337631,3.3775875160230218,-2.6780248509087135,,,,,,,3.445348896399747,-2.6699251287491963,31.354220913330593,0.06925741050418442,-0.06776138037672519,-0.008099722159517153
2004-03,29.9,0.0695348837209302,3.3978584803966405,-2.6659267282909678,,,,,,,3.4404051211870117,-2.667846043539474,31.199595225418843,0.06940155235169672,-0.04254664079037118,0.0019193152485064147
2004-04,29.5,0.0689252336448598,3.3843902633457743,-2.6747329322360227,,,,,,,3.4433040101647094,-2.661218606503208,31.290170608686935,0.06986303430227708,-0.05891374681893513,-0.013514325732814747
2004-05,29.4,0.0686274509803921,3.380994674344636,-2.6790626642289586,,,,,,,3.4292774183149306,-2.6662031942502313,30.854339911911147,0.06951566234974986,-0.04828274397029464,-0.012859469978727223
2004-06,29.5,0.0685408921933085,3.3843902633457743,-2.6803247455018013,,,,,,,3.4297282746514797,-2.6634241696047734,30.8682539229448,0.06970911677146434,-0.04533801130570536,-0.01690057589702798
2004-07,28.7,0.0671345029239766,3.3568971227655755,-2.7010571656112394,,,,,,,3.4272396362464597,-2.6647155979408406,30.791529509994824,0.06961915054775246,-0.07034251348088416,-0.03634156767039887
2004-08,29.2,0.068560694998826,3.374168709274236,-2.680035867654932,,,,,,,3.4206661418114246,-2.668382640491489,30.589785370564016,0.06936432168006551,-0.04649743253718874,-0.01165322716344308
2004-09,30.5,0.0705202312138728,3.417726683613366,-2.6518556427585684,,,,,,,3.4337099491437084,-2.6641055072966893,30.991406275798447,0.06966163749928336,-0.01598326553034246,0.012249864538120825
2004-10,31.7,0.0727231016288139,3.456316680883235,-2.6210961783611126,,,,,,,3.4391917238301724,-2.662684867585621,31.16176067784996,0.06976067191731031,0.017124957053062495,0.041588689224508535
2004-11,31.3,0.0719705679466544,3.4436180975461075,-2.6314980220574853,,,,,,,3.4328920900180013,-2.663801374349382,30.966070033508043,0.06968282712047792,0.010726007528106152,0.032303352291896736
