date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES7071393001,CES7071300001,Marinas,"Amusement, gambling, and recreation industries",26.5,1266.8,0.0209188506473002,,,-0.0250827315206154,-0.0272363784124416,-0.0021536468918261
2000-02-01,CES7071393001,CES7071300001,Marinas,"Amusement, gambling, and recreation industries",26.7,1262.3,0.0211518656420819,,,-0.0143581841775413,-0.0218372985133363,-0.007479114335795
2000-03-01,CES7071393001,CES7071300001,Marinas,"Amusement, gambling, and recreation industries",27.0,1279.7,0.0210986950066421,,,-0.0172257602719034,-0.0127635533278467,0.0044622069440567
2000-04-01,CES7071393001,CES7071300001,Marinas,"Amusement, gambling, and recreation industries",26.6,1299.9,0.020463112547119,,,-0.0481615340625416,-0.0297687210379193,0.0183928130246222
2000-05-01,CES7071393001,CES7071300001,Marinas,"Amusement, gambling, and recreation industries",26.7,1291.7,0.0206704343113726,,,-0.0384273100319791,-0.0280760101765755,0.0103512998554036
2000-06-01,CES7071393001,CES7071300001,Marinas,"Amusement, gambling, and recreation industries",26.6,1298.4,0.0204867529266789,,,-0.0476973411020451,-0.0338682789991886,0.0138290621028565
2000-07-01,CES7071393001,CES7071300001,Marinas,"Amusement, gambling, and recreation industries",26.8,1304.1,0.0205505712752089,,,-0.0449290626142411,-0.0283979661039981,0.0165310965102429
2000-08-01,CES7071393001,CES7071300001,Marinas,"Amusement, gambling, and recreation industries",27.4,1310.4,0.0209096459096459,,,-0.0279470818062899,-0.0082577978737017,0.0196892839325881
2000-09-01,CES7071393001,CES7071300001,Marinas,"Amusement, gambling, and recreation industries",27.4,1301.4,0.0210542492700169,,,-0.0213930078207784,-0.010239513516618,0.0111534943041604
2000-10-01,CES7071393001,CES7071300001,Marinas,"Amusement, gambling, and recreation industries",28.0,1305.3,0.0214510074312418,,,-0.0030594654096294,0.009459350442599,0.0125188158522284
2000-11-01,CES7071393001,CES7071300001,Marinas,"Amusement, gambling, and recreation industries",28.2,1313.5,0.0214693566806242,,,-0.0025380199562046,0.0146331090274069,0.0171711289836116
2000-12-01,CES7071393001,CES7071300001,Marinas,"Amusement, gambling, and recreation industries",28.1,1303.8,0.0215523853351741,,,0.0009902933769128,0.0091557626938421,0.0081654693169292
2001-01-01,CES7071393001,CES7071300001,Marinas,"Amusement, gambling, and recreation industries",27.9,1308.1,0.0213286445990367,,,-0.0097747207146223,0.0001065357240772,0.0098812564386996
2001-02-01,CES7071393001,CES7071300001,Marinas,"Amusement, gambling, and recreation industries",28.0,1306.5,0.0214313050133945,,,-0.0053004852510416,0.0017964637033398,0.0070969489543815
2001-03-01,CES7071393001,CES7071300001,Marinas,"Amusement, gambling, and recreation industries",27.5,1312.3,0.0209555741827326,,,-0.0280739891201764,-0.0180916482622417,0.0099823408579347
2001-04-01,CES7071393001,CES7071300001,Marinas,"Amusement, gambling, and recreation industries",27.6,1329.6,0.0207581227436823,,,-0.0378645410651503,-0.0163133589518982,0.0215511821132521
2001-05-01,CES7071393001,CES7071300001,Marinas,"Amusement, gambling, and recreation industries",27.1,1337.7,0.0202586529117141,,,-0.0625416938359562,-0.0364289139899609,0.0261127798459952
2001-06-01,CES7071393001,CES7071300001,Marinas,"Amusement, gambling, and recreation industries",27.6,1335.0,0.0206741573033707,,,-0.0425588027653662,-0.0199625699965495,0.0225962327688167
2001-07-01,CES7071393001,CES7071300001,Marinas,"Amusement, gambling, and recreation industries",28.4,1335.6,0.0212638514525306,,,-0.0147524198562201,0.0068127517769949,0.021565171633215
2001-08-01,CES7071393001,CES7071300001,Marinas,"Amusement, gambling, and recreation industries",29.1,1340.8,0.021703460620525,,,0.0053950485656129,0.0293812211072497,0.0239861725416368
2001-09-01,CES7071393001,CES7071300001,Marinas,"Amusement, gambling, and recreation industries",28.7,1342.1,0.0213843975858728,,,-0.0097289466473697,0.0137769418227784,0.0235058884701482
2001-10-01,CES7071393001,CES7071300001,Marinas,"Amusement, gambling, and recreation industries",28.8,1337.0,0.0215407629020194,,,-0.002755393854092,0.0155091509508888,0.0182645448049809
2001-11-01,CES7071393001,CES7071300001,Marinas,"Amusement, gambling, and recreation industries",28.7,1322.3,0.0217046056114346,,,0.0045118910995269,0.0103018447676865,0.0057899536681595
2001-12-01,CES7071393001,CES7071300001,Marinas,"Amusement, gambling, and recreation industries",28.7,1314.5,0.0218333967287942,,,0.0101199093941244,0.0085896572190988,-0.0015302521750255
2002-01-01,CES7071393001,CES7071300001,Marinas,"Amusement, gambling, and recreation industries",28.7,1316.6,0.0217985720795989,,,0.0082171829783632,0.0068941647457538,-0.0013230182326093
2002-02-01,CES7071393001,CES7071300001,Marinas,"Amusement, gambling, and recreation industries",28.8,1314.6,0.0219078046554084,,,0.0129110389887237,0.0086934725409286,-0.004217566447795
2002-03-01,CES7071393001,CES7071300001,Marinas,"Amusement, gambling, and recreation industries",29.0,1316.1,0.0220347997872502,,,0.0183882636692267,0.0139513355135001,-0.0044369281557266
2002-04-01,CES7071393001,CES7071300001,Marinas,"Amusement, gambling, and recreation industries",28.9,1300.2,0.0222273496385171,,0.0031010277950742,0.0267876835701157,0.0088507382995102,-0.0179369452706055
2002-05-01,CES7071393001,CES7071300001,Marinas,"Amusement, gambling, and recreation industries",28.8,1296.2,0.0222187933960808,,-0.000823199377784,0.0261033583571226,0.0037542263201739,-0.0223491320369486
2002-06-01,CES7071393001,CES7071300001,Marinas,"Amusement, gambling, and recreation industries",28.6,1293.6,0.0221088435374149,,-0.0016259720369014,0.0208449954815002,-0.0048288478387634,-0.0256738433202636
2002-07-01,CES7071393001,CES7071300001,Marinas,"Amusement, gambling, and recreation industries",28.6,1287.5,0.0222135922330097,,0.0020009089440593,0.0252758200746083,-0.0064275127046502,-0.0317033327792586
2002-08-01,CES7071393001,CES7071300001,Marinas,"Amusement, gambling, and recreation industries",27.8,1277.0,0.0217697729052466,,-0.0199484992996916,0.0047997509125381,-0.0363812939058409,-0.0411810448183791
2002-09-01,CES7071393001,CES7071300001,Marinas,"Amusement, gambling, and recreation industries",27.9,1298.7,0.0214830214830214,,-0.0330119178257883,-0.008752231549419,-0.0343582882362252,-0.0256060566868061
2002-10-01,CES7071393001,CES7071300001,Marinas,"Amusement, gambling, and recreation industries",28.4,1310.7,0.0216678110933089,,-0.0278649060201958,-0.0004781527638484,-0.0181482319296821,-0.0176700791658337
2002-11-01,CES7071393001,CES7071300001,Marinas,"Amusement, gambling, and recreation industries",29.1,1319.9,0.0220471247821804,,-0.0102207024552658,0.016587099591919,0.0046635002920751,-0.0119235992998438
2002-12-01,CES7071393001,CES7071300001,Marinas,"Amusement, gambling, and recreation industries",28.7,1335.0,0.0214981273408239,,-0.0373926667445911,-0.0089167813294612,-0.0106999038466049,-0.0017831225171436
2003-01-01,CES7071393001,CES7071300001,Marinas,"Amusement, gambling, and recreation industries",29.2,1350.9,0.0216152194833074,,-0.0307150525565504,-0.0037708390017696,0.0050641148139209,0.0088349538156906
2003-02-01,CES7071393001,CES7071300001,Marinas,"Amusement, gambling, and recreation industries",29.7,1335.3,0.0222421927656706,,-0.0037913667770541,0.0245382469844015,0.0205495091958294,-0.0039887377885721
2003-03-01,CES7071393001,CES7071300001,Marinas,"Amusement, gambling, and recreation industries",28.8,1319.8,0.0218214881042582,,-0.0187901050369814,0.0051596418653363,-0.0117006251108553,-0.0168602669761916
2003-04-01,CES7071393001,CES7071300001,Marinas,"Amusement, gambling, and recreation industries",27.7,1303.0,0.0212586339217191,,-0.0452585746354339,-0.0212535803753026,-0.0521077673698626,-0.0308541869945599
