# Industry: Marinas
# Series ID: CES7071393001
# Parent series: Amusement, gambling, and recreation industries (CES7071300001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Amusement, gambling, and recreation industries
#   opt2: Level 3 parent = Arts, entertainment, and recreation
#   opt3: Level 2 parent = Leisure and hospitality
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,26.5,3.2771447329921766,,,,0.020918850647300286,1266.8,-3.867104581672308,,,,,,0.01518189630478373,1745.5,-4.187651593552914,,,,,,0.0022624434389140274,11713.0,-6.091309882077698,,,,,,0.000249102291741084,106382.0,-8.29764693565382,,,,,,0.00023994929373415428,110440.0,-8.335082933051915,,,,,
2000-02,26.7,3.2846635654062037,,,,0.021151865642081914,1262.3,-3.8560271673526123,,,,,,0.015306999942670412,1744.3,-4.1794450426178855,,,,,,0.0022783513951702365,11719.0,-6.084303169852398,,,,,,0.0002506759801712483,106512.0,-8.29134936843428,,,,,,0.000241583047565621,110521.0,-8.328297261726298,,,,,
2000-03,27.0,3.295836866004329,,,,0.02109869500664218,1279.7,-3.858544088439221,,,,,,0.015346140729794247,1759.4,-4.176891254814245,,,,,,0.002290464879538514,11788.0,-6.079000477853256,,,,,,0.0002525772231472993,106898.0,-8.28379352175989,,,,,,0.0002435262602483968,110871.0,-8.320285776293865,,,,,
2000-04,26.6,3.2809112157876537,,,,0.02046311254711901,1299.9,-3.88913140162632,,,,,,0.014912821662835678,1783.7,-4.205533921776604,,,,,,0.0022477606895386177,11834.0,-6.0978208074489855,,,,,,0.00024814590232753394,107195.0,-8.301493668952379,,,,,,0.00023946273923768028,111082.0,-8.337112730512406,,,,,
2000-05,26.7,3.2846635654062037,,,,0.02067043431137261,1291.7,-3.879050893831766,,,,,,0.01497980251346499,1782.4,-4.201052484326761,,,,,,0.002257546292381838,11827.0,-6.093476766844913,,,,,,0.0002484668571269042,107459.0,-8.300201093045109,,,,,,0.00024063159033147676,110958.0,-8.332243464906728,,,,,
2000-06,26.6,3.2809112157876537,,,,0.020486752926678987,1298.4,-3.887976800412728,,,,,,0.014785992217898834,1799.0,-4.214075018162879,,,,,,0.0022411323616142896,11869.0,-6.100774022268852,,,,,,0.0002476883968228842,107393.0,-8.303339066236388,,,,,,0.00023926027200115135,111176.0,-8.337958594378765,,,,,
2000-07,26.8,3.288401887516811,,,,0.02055057127520896,1304.1,-3.884866539146045,,,,,,0.014774794641380451,1813.9,-4.214832614847113,,,,,,0.0022521008403361344,11900.0,-6.09589179158281,,,,,,0.0002492768181860461,107511.0,-8.296946559379533,,,,,,0.0002406587584522409,111361.0,-8.332130567896174,,,,,
2000-08,27.4,3.3105430133940246,,,,0.020909645909645908,1310.4,-3.8675446997047804,,,,,,0.015127256666482637,1811.3,-4.191257085104846,,,,,,0.00229730862748386,11927.0,-6.076017003184645,,,,,,0.00025476285669124416,107551.0,-8.275177419259554,,,,,,0.00024596712658330117,111397.0,-8.310312662736631,,,,,
2000-09,27.4,3.3105430133940246,,,,0.021054249270016902,1301.4,-3.8606528736668593,,,,,,0.015228144278330462,1799.3,-4.184609965964449,,,,,,0.0022948073701842546,11940.0,-6.077106373552568,,,,,,0.0002544198484623384,107696.0,-8.27652470885647,,,,,,0.00024551531334563896,111602.0,-8.312151236521695,,,,,
2000-10,28.0,3.332204510175204,,,,0.02145100743124186,1305.3,-3.84198366821954,,,,,,0.015559877743817728,1799.5,-4.163059617343881,,,,,,0.0023576961940047153,11876.0,-6.050070325708447,,,,,,0.00025994763911840616,107714.0,-8.255030335236164,,,,,,0.0002508758254262649,111609.0,-8.290552460663788,,,,,
2000-11,28.2,3.339321977944068,,,,0.021469356680624285,1313.5,-3.841128631181527,,,,,,0.015651015651015652,1801.8,-4.157219466273272,,,,,,0.002360622802611753,11946.0,-6.048829795348183,,,,,,0.0002612756179816922,107932.0,-8.249934700232682,,,,,,0.00025224516082865216,111796.0,-8.2851090829437,,,,,
2000-12,28.1,3.3357695763397,,,,0.021552385335174108,1303.8,-3.837268780150739,,,,,,0.015694816800714925,1790.4,-4.15442476121796,,,,,,0.002346359385437542,11976.0,-6.054890349759765,,,,,,0.0002598435390505077,108142.0,-8.255430880969383,,,,,,0.00025109014225462863,111912.0,-8.289698550816567,,,,,
2001-01,27.9,3.32862668882732,,,,0.021328644599036772,1308.1,-3.847704292866861,,,,,,0.015512927439532944,1798.5,-4.166081574308358,,,,,,0.0023294648075477997,11977.0,-6.062116734120187,,,,,,0.0002579321056134901,108168.0,-8.262814164211274,,,,,,0.000249401079844102,111868.0,-8.296448194959861,,,,,
2001-02,28.0,3.332204510175204,,,,0.021431305013394564,1306.5,-3.8429025747854633,,,,,,0.01556420233463035,1799.0,-4.162781723775329,,,,,,0.0023339168125364675,11997.0,-6.060207387339724,,,,,,0.0002585172190933432,108310.0,-8.260548254654578,,,,,,0.00025026367065300944,111882.0,-8.292995513276944,,,,,
2001-03,27.5,3.3141860046725258,,,,0.020955574182732608,1312.3,-3.8653505972297153,,,,,,0.015239678581324467,1804.5,-4.183852819410317,,,,,,0.0022916666666666667,12000.0,-6.078475924097612,,,,,,0.0002538281906203561,108341.0,-8.278852934697985,,,,,,0.000245961755183085,111806.0,-8.310334500853545,,,,,
2001-04,27.6,3.3178157727231046,,,,0.020758122743682314,1329.6,-3.874817651378079,,,,,,0.01509268879531908,1828.7,-4.193544838157483,,,,,,0.002292358803986711,12040.0,-6.0781739461397075,,,,,,0.0002550761069471272,108203.0,-8.273948598719576,,,,,,0.00024760913641828,111466.0,-8.30365911792234,,,,,
2001-05,27.1,3.299533727885655,,,,0.020258652911714137,1337.7,-3.8991732724158856,,,,,,0.014734667246628969,1839.2,-4.217552245563317,,,,,,0.0022456082200861785,12068.0,-6.0987788723932965,,,,,,0.00025025394773293936,108290.0,-8.29303436473677,,,,,,0.00024331337146140655,111379.0,-8.321160350945119,,,,,
2001-06,27.6,3.3178157727231046,,,,0.02067415730337079,1335.0,-3.8788707981112456,,,,,,0.015037593984962405,1835.4,-4.197201947661808,,,,,,0.0022855250082808878,12076.0,-6.081159518103625,,,,,,0.000254760608102495,108337.0,-8.275186245501738,,,,,,0.0002482840513480205,111163.0,-8.300937098894387,,,,,
2001-07,28.4,3.3463891451671604,,,,0.021263851452530697,1335.6,-3.850746762902339,,,,,,0.0154004663521501,1844.1,-4.173357487413913,,,,,,0.0023451692815854666,12110.0,-6.055397691379977,,,,,,0.0002621473932949343,108336.0,-8.246603642558267,,,,,,0.00025588582446592844,110987.0,-8.27077921115145,,,,,
2001-08,29.1,3.370738174177447,,,,0.021703460620525063,1340.8,-3.8302835555503716,,,,,,0.015774922751666937,1844.7,-4.149333767450087,,,,,,0.0024063507814438105,12093.0,-6.029643877607828,,,,,,0.00026856662944265504,108353.0,-8.222411520451743,,,,,,0.00026262826818768446,110803.0,-8.244770954563604,,,,,
2001-09,28.7,3.3568971227655755,,,,0.021384397585872888,1342.1,-3.845093707638185,,,,,,0.015652268760907504,1833.6,-4.157139403754845,,,,,,0.002379570516540917,12061.0,-6.040835262817668,,,,,,0.00026518091436596815,108228.0,-8.235098269188134,,,,,,0.00025967915599750275,110521.0,-8.256063704366927,,,,,
2001-10,28.8,3.3603753871419,,,,0.021540762902019447,1337.0,-3.837808189960043,,,,,,0.0157102334715252,1833.2,-4.153442965493069,,,,,,0.002397003745318352,12015.0,-6.033535761028669,,,,,,0.00026648654150435353,108073.0,-8.23018681655534,,,,,,0.00026139756936565707,110177.0,-8.249468055342032,,,,,
2001-11,28.7,3.3568971227655755,,,,0.02170460561143462,1322.3,-3.8302308007972017,,,,,,0.015795266923500275,1817.0,-4.148044945630596,,,,,,0.002394659991656237,11985.0,-6.03451402410291,,,,,,0.00026590077361374903,107935.0,-8.232387350303402,,,,,,0.00026134149228723886,109818.0,-8.249682606282441,,,,,
2001-12,28.7,3.3568971227655755,,,,0.021833396728794217,1314.5,-3.8243145214043603,,,,,,0.01586424188823172,1809.1,-4.14368764026164,,,,,,0.002398261886855519,11967.0,-6.033011017807941,,,,,,0.00026601414416668983,107889.0,-8.231961077037255,,,,,,0.0002617944320793958,109628.0,-8.24795097255499,,,,,
2002-01,28.7,3.3568971227655755,,,,0.02179857207959897,1316.6,-3.8259108122682006,,,,,,0.015862488255126293,1809.3,-4.143798186359476,,,,,,0.002390471430951191,12006.0,-6.036264681046213,,,,,,0.0002659968858901164,107896.0,-8.232025956431118,,,,,,0.00026214354871120364,109482.0,-8.246618308399015,,,,,
2002-02,28.8,3.3603753871419,,,,0.02190780465540849,1314.6,-3.8209123286875757,,,,,,0.015993780196590215,1800.7,-4.135555370033559,,,,,,0.00240762414311988,11962.0,-6.029114850462602,,,,,,0.0002670202212188361,107857.0,-8.22818616752976,,,,,,0.0002633817114324124,109347.0,-8.241906203744422,,,,,
2002-03,29.0,3.367295829986474,,,,0.02203479978725021,1316.1,-3.8151322668538037,,,,,,0.01610484811462209,1800.7,-4.128634927188986,,,,,,0.002423735896364396,11965.0,-6.022445170356,,,,,,0.00026868022420901467,107935.0,-8.221988643082504,,,,,,0.0002653466433649614,109291.0,-8.23447349861036,,,,,
2002-04,28.9,3.3638415951183864,,,,0.02222734963851715,1300.2,-3.806431782651982,,,,,,0.016304654442877292,1772.5,-4.116304663287896,,,,,,0.0024228705566733733,11928.0,-6.022802261326188,,,,,,0.0002677735877027991,107927.0,-8.225368756521126,,,,,,0.00026471746677292005,109173.0,-8.236847463855302,,,,,
2002-05,28.8,3.3603753871419,,,,0.022218793396080853,1296.2,-3.8068167988517154,,,,,,0.016304347826086956,1766.4,-4.116323468940876,,,,,,0.002412868632707775,11936.0,-6.026938935301642,,,,,,0.0002666024845870439,108026.0,-8.229751830731795,,,,,,0.0002639344562766913,109118.0,-8.239809757321673,,,,,
2002-06,28.6,3.353406717825807,,,,0.02210884353741497,1293.6,-3.81177759043709,,,,,,0.01626293642670306,1758.6,-4.1188665991190945,,,,,,0.002402351952960941,11905.0,-6.031307041095156,,,,,,0.0002645771853057902,108097.0,-8.23737753333499,,,,,,0.0002620847651775487,109125.0,-8.246842575316096,,,,,
2002-07,28.6,3.353406717825807,,,,0.02221359223300971,1287.5,-3.807050914712084,,,,,,0.016416025714613706,1742.2,-4.109497243558985,,,,,,0.0024009402283411687,11912.0,-6.031894856538038,,,,,,0.0002646604295642357,108063.0,-8.23706295154113,,,,,,0.00026228906823184153,109040.0,-8.246063348544608,,,,,
2002-08,27.8,3.3250360206965914,,,,0.021769772905246672,1277.0,-3.827232835335948,,,,,,0.01594585293105426,1743.4,-4.1385564878808845,,,,,,0.002329088471849866,11936.0,-6.062278301746951,,,,,,0.0002570908048421851,108133.0,-8.266081209239886,,,,,,0.000255064591896653,108992.0,-8.273993743325768,,,,,
2002-09,27.9,3.32862668882732,,,,0.021483021483021482,1298.7,-3.840492354288725,,,,,,0.015736040609137057,1773.0,-4.151801617246888,,,,,,0.0023267450587940953,11991.0,-6.063284958552114,,,,,,0.0002580800325606349,108106.0,-8.262240817422493,,,,,,0.0002560666691141378,108956.0,-8.270072721162634,,,,,
2002-10,28.4,3.3463891451671604,,,,0.021667811093308918,1310.7,-3.8319274794583396,,,,,,0.015842909740042398,1792.6,-4.145033213756101,,,,,,0.002352941176470588,12070.0,-6.052089168924417,,,,,,0.00026224906273662437,108294.0,-8.246215884625142,,,,,,0.00026041189092042765,109058.0,-8.25324598461549,,,,,
2002-11,29.1,3.370738174177447,,,,0.022047124782180468,1319.9,-3.8145730809574623,,,,,,0.01603659208641023,1814.6,-4.132882162558082,,,,,,0.0024031711949789414,12109.0,-6.03096608257692,,,,,,0.0002686137316078055,108334.0,-8.222236152293537,,,,,,0.0002668867794744807,109035.0,-8.228686036409398,,,,,
2002-12,28.7,3.3568971227655755,,,,0.02149812734082397,1335.0,-3.8397894480687746,,,,,,0.01571225227198073,1826.6,-4.153314471492003,,,,,,0.002369550858652576,12112.0,-6.045054852911655,,,,,,0.0002650609085955466,108277.0,-8.235550914631302,,,,,,0.00026360020941061934,108877.0,-8.241076960910519,,,,,
