# Industry: Marinas
# Series ID: CES7071393001
# Denominator: Amusement, gambling, and recreation industries (CES7071300001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,26.5,0.0209188506473002,3.2771447329921766,-3.8671045816723124,,,,,,,,,,,,
2000-02,26.7,0.0211518656420819,3.2846635654062037,-3.8560271673526128,,,,,,,,,,,,
2000-03,27.0,0.0210986950066421,3.295836866004329,-3.858544088439225,,,,,,,,,,,,
2000-04,26.6,0.020463112547119,3.2809112157876537,-3.8891314016263205,,,,,,,,,,,,
2000-05,26.7,0.0206704343113726,3.2846635654062037,-3.8790508938317667,,,,,,,,,,,,
2000-06,26.6,0.0204867529266789,3.2809112157876537,-3.887976800412732,,,,,,,,,,,,
2000-07,26.8,0.0205505712752089,3.288401887516811,-3.884866539146048,,,,,,,,,,,,
2000-08,27.4,0.0209096459096459,3.3105430133940246,-3.867544699704781,,,,,,,,,,,,
2000-09,27.4,0.0210542492700169,3.3105430133940246,-3.8606528736668593,,,,,,,,,,,,
2000-10,28.0,0.0214510074312418,3.332204510175204,-3.841983668219543,,,,,,,,,,,,
2000-11,28.2,0.0214693566806242,3.339321977944068,-3.8411286311815305,,,,,,,,,,,,
2000-12,28.1,0.0215523853351741,3.3357695763397,-3.837268780150739,,,,,,,,,,,,
2001-01,27.9,0.0213286445990367,3.32862668882732,-3.8477042928668648,,,,,,,,,,,,
2001-02,28.0,0.0214313050133945,3.332204510175204,-3.8429025747854664,,,,,,,,,,,,
2001-03,27.5,0.0209555741827326,3.3141860046725258,-3.8653505972297157,,,,,,,,,,,,
2001-04,27.6,0.0207581227436823,3.3178157727231046,-3.87481765137808,,,,,,,,,,,,
2001-05,27.1,0.0202586529117141,3.299533727885655,-3.8991732724158874,,,,,,,,,,,,
2001-06,27.6,0.0206741573033707,3.3178157727231046,-3.87887079811125,,,,,,,,,,,,
2001-07,28.4,0.0212638514525306,3.3463891451671604,-3.8507467629023435,,,,,,,,,,,,
2001-08,29.1,0.021703460620525,3.370738174177447,-3.8302835555503747,,,,,,,,,,,,
2001-09,28.7,0.0213843975858728,3.3568971227655755,-3.845093707638189,,,,,,,,,,,,
2001-10,28.8,0.0215407629020194,3.3603753871419,-3.837808189960045,,,,,,,,,,,,
2001-11,28.7,0.0217046056114346,3.3568971227655755,-3.8302308007972026,,,,,,,,,,,,
2001-12,28.7,0.0218333967287942,3.3568971227655755,-3.8243145214043612,,,,,,,,,,,,
2002-01,28.7,0.0217985720795989,3.3568971227655755,-3.825910812268204,,,,,,,,,,,,
2002-02,28.8,0.0219078046554084,3.3603753871419,-3.8209123286875797,,,,,,,,,,,,
2002-03,29.0,0.0220347997872502,3.367295829986474,-3.8151322668538046,,,,,,,,,,,,
2002-04,28.9,0.0222273496385171,3.3638415951183864,-3.806431782651984,,,,,,,3.3351068916123197,-3.8149829071731265,28.08138472787012,0.02203809114370208,0.028734703506066772,0.008551124521142484
2002-05,28.8,0.0222187933960808,3.3603753871419,-3.8068167988517176,,,,,,,3.346415929696934,-3.8121589318460734,28.4007606908329,0.022100414127213152,0.013959457444966183,0.005342132994355708
2002-06,28.6,0.0221088435374149,3.353406717825807,-3.811777590437093,,,,,,,3.342189629587229,-3.8104475842380126,28.280983837557518,0.022138267999395132,0.011217088238578032,-0.0013300061990806356
2002-07,28.6,0.0222135922330097,3.353406717825807,-3.8070509147120846,,,,,,,3.346670634822169,-3.813077428743512,28.407995431465075,0.022080124284910237,0.006736083003637816,0.00602651403142751
2002-08,27.8,0.0217697729052466,3.3250360206965914,-3.827232835335951,,,,,,,3.362785692556493,-3.8131825262909853,28.869500521034006,0.02207780383993866,-0.037749671859901746,-0.014050309044965736
2002-09,27.9,0.0214830214830214,3.32862668882732,-3.8404923542887284,,,,,,,3.356482432060439,-3.816029111780301,28.688100844167774,0.022015046847840374,-0.027855743233119235,-0.024463242508427463
2002-10,28.4,0.0216678110933089,3.3463891451671604,-3.8319274794583404,,,,,,,3.379854166635437,-3.818889031283928,29.366488187222522,0.02195217553229052,-0.03346502146827657,-0.013038448174412576
2002-11,29.1,0.0220471247821804,3.370738174177447,-3.814573080957465,,,,,,,3.3842435854940356,-3.8195640112157836,29.49567332069548,0.02193736325390335,-0.013505411316588667,0.004990930258318649
2002-12,28.7,0.0214981273408239,3.3568971227655755,-3.8397894480687778,,,,,,,3.3829302150960032,-3.820637747578484,29.45696000451264,0.021913820950651242,-0.02603309233042772,-0.019151700490293688
2003-01,29.2,0.0216152194833074,3.374168709274236,-3.834357606701401,,,,,,,3.3844104840468496,-3.8187568857597656,29.5005965167127,0.02195507660571045,-0.010241774772613788,-0.015600720941635338
2003-02,29.7,0.0222421927656706,3.391147045808654,-3.805764218881266,,,,,,,3.390553811696307,-3.818448492210561,29.682386171941694,0.02196184845385142,0.0005932341123466855,0.012684273329294893
2003-03,28.8,0.0218214881042582,3.3603753871419,-3.824860101807422,,,,,,,3.3726069077457095,-3.816181626243123,29.1544309895049,0.022011689490825635,-0.012231520603809276,-0.008678475564299237
2003-04,27.7,0.0212586339217191,3.3214324131932926,-3.850992163931553,,,,,,,3.380033626440148,-3.8148150621109176,29.371758764371876,0.022041790438926595,-0.05860121324685519,-0.03617710182063538
2003-05,28.0,0.0213041162596058,3.332204510175204,-3.848854973312762,,,,,,,3.3616168001264493,-3.810346918545818,28.835774895070234,0.022140496675641014,-0.02941228995124545,-0.03850805476694408
2003-06,28.1,0.0212927180419792,3.3357695763397,-3.8493901406830853,,,,,,,3.3786381121912896,-3.810986304043381,29.330798643365767,0.022126344887863827,-0.04286853585158967,-0.03840383663970437
2003-07,27.7,0.0208490139996989,3.3214324131932926,-3.8704486220378493,,,,,,,3.3941945915216034,-3.8137982044263543,29.790650167779994,0.022064215202380204,-0.07276217832831078,-0.05665041761149503
2003-08,27.7,0.0208427389014296,3.3214324131932926,-3.870749645519955,,,,,,,3.4044296967468934,-3.8209259475464217,30.097126339444674,0.021907506298140908,-0.08299728355360081,-0.04982369797353314
2003-09,28.1,0.0212943316156411,3.3357695763397,-3.8493143630147264,,,,,,,3.3948714775555446,-3.8218128506209803,29.810821869021837,0.02188808507709256,-0.05910190121584469,-0.027501512393746097
2003-10,28.5,0.0214543812104787,3.349904087274605,-3.84182640222799,,,,,,,3.412801928052872,-3.8202795436307064,30.35016421055675,0.021921671973876466,-0.06289784077826699,-0.02154685859728378
2003-11,28.8,0.0216070222822417,3.3603753871419,-3.834736911468074,,,,,,,3.412129275872212,-3.818783150695455,30.329755971010044,0.021954499964608097,-0.051753888730311726,-0.015953760772618786
2003-12,29.6,0.0220697882493289,3.3877743613300146,-3.8135456532620613,,,,,,,3.4105815737310974,-3.821516287109893,30.282850849695546,0.021894577247076778,-0.022807212401082744,0.00797063384783181
2004-01,29.8,0.0221281651444271,3.3945083935113587,-3.810904040944638,,,,,,,3.410783415697347,-3.8218179088245554,30.28896381676059,0.021887974362982378,-0.01627502218598842,0.010913867879917216
2004-02,29.9,0.0221383088997482,3.3978584803966405,-3.8104457367441036,,,,,,,3.4128318898147367,-3.821849883282729,30.351073568572303,0.021887274518050243,-0.014973409418096217,0.011404146538625426
2004-03,30.0,0.0220864315688728,3.4011973816621555,-3.812791815166292,,,,,,,3.417454869083324,-3.822099183604135,30.491710783449513,0.021881818693575843,-0.016257487421168726,0.009307368437843078
2004-04,30.0,0.0222419928825622,3.4011973816621555,-3.805773205585439,,,,,,,3.413118927573899,-3.8236760995919554,30.359786723159953,0.021847340095906036,-0.011921545911743436,0.017902894006516235
2004-05,30.9,0.0226572811262648,3.4307561839036995,-3.787274016182855,,,,,,,3.413335063852757,-3.8243543463093794,30.366349283667372,0.021832527233157158,0.01742112005094265,0.03708033012652434
2004-06,30.9,0.0226158237575935,3.4307561839036995,-3.7891054514407423,,,,,,,3.409673387065334,-3.8240915452778905,30.255360853266144,0.02183826559782509,0.021082796838365336,0.034986093837148236
2004-07,31.0,0.0227289390717794,3.4339872044851463,-3.784116317447686,,,,,,,3.4103891044740244,-3.8233089155996622,30.277022892759717,0.021855363562417525,0.023598100011121836,0.03919259815197629
2004-08,31.0,0.0227840658533,3.4339872044851463,-3.7816938534258147,,,,,,,3.3850826125866154,-3.8219141248916673,29.520431374612023,0.021885868489483182,0.048904591898530914,0.04022027146585261
2004-09,30.6,0.0222561640846607,3.4210000089583352,-3.805136271224853,,,,,,,3.395044628695638,-3.820013112702545,29.81598409372523,0.021927513363416182,0.02595538026269706,0.014876841477692082
2004-10,30.3,0.0220524017467248,3.4111477125153233,-3.814333760266975,,,,,,,3.4035985834678715,-3.81779970414498,30.07212260998862,0.02197610166218214,0.0075491290474518635,0.003465943878004918
2004-11,29.8,0.0217438890915724,3.3945083935113587,-3.8284225222314827,,,,,,,3.412226513375353,-3.8204778184318453,30.33270530414211,0.02191732588959895,-0.017718119863994186,-0.00794470379963741
2004-12,29.6,0.0216548394176603,3.3877743613300146,-3.832526319828597,,,,,,,3.397379462512281,-3.8217002630752814,29.88568079510906,0.021890549541602838,-0.009605101182266207,-0.010826056753315605
2005-01,29.4,0.0214145240002913,3.380994674344636,-3.843685895558926,,,,,,,3.4241251705274838,-3.8205320123969226,30.695779529314382,0.02191613813498996,-0.04313049618284781,-0.023153883162003286
2005-02,29.7,0.0216503863536958,3.391147045808654,-3.8327319792565704,,,,,,,3.436049559716786,-3.8199580332502814,31.063998983816425,0.021928721152103606,-0.04490251390813205,-0.012773946006289005
2005-03,30.1,0.021970802919708,3.40452517175483,-3.818040847067342,,,,,,,3.4054168163367273,-3.8232896437187627,30.126850470674547,0.021855784760439742,-0.0008916445818973884,0.005248796651420751
