# Industry: Tax preparation services
# Series ID: CES6054121301
# Denominator: Accounting, tax preparation, bookkeeping, and payroll services (CES6054120001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,74.4,0.0868448698494222,4.309455941839047,-2.443631857130952,,,,,,,,,,,,
2000-02,71.4,0.0832458901713886,4.268297869345539,-2.485956518650837,,,,,,,,,,,,
2000-03,70.3,0.082328141468556,4.252771798816619,-2.4970422920969417,,,,,,,,,,,,
2000-04,71.2,0.0828677839851024,4.26549281841793,-2.4905089053366702,,,,,,,,,,,,
2000-05,69.9,0.0813547486033519,4.247065649239764,-2.5089360745148364,,,,,,,,,,,,
2000-06,70.9,0.0821933688847669,4.2612704335380815,-2.498680650675662,,,,,,,,,,,,
2000-07,76.4,0.0883032824780397,4.335982696172475,-2.4269779979064294,,,,,,,,,,,,
2000-08,79.8,0.0917030567685589,4.379523504455763,-2.3891995658308174,,,,,,,,,,,,
2000-09,80.7,0.0917462482946794,4.390738575275903,-2.388728683404703,,,,,,,,,,,,
2000-10,82.6,0.0931018935978358,4.414009680526933,-2.374060755509226,,,,,,,,,,,,
2000-11,85.2,0.0962711864406779,4.44500143383527,-2.3405862111726603,,,,,,,,,,,,
2000-12,77.8,0.0883689232167196,4.354141431184346,-2.4262349184679617,,,,,,,,,,,,
2001-01,72.4,0.0828564888990615,4.282206299391671,-2.4906452171256657,,,,,,,,,,,,
2001-02,74.3,0.0849725526075022,4.308110951723713,-2.4654269851386164,,,,,,,,,,,,
2001-03,71.0,0.0808748148991912,4.2626798770413155,-2.5148528148908484,,,,,,,,,,,,
2001-04,70.3,0.0803061457619374,4.252771798816619,-2.5219091259401756,,,,,,,,,,,,
2001-05,74.4,0.0849412033337139,4.309455941839047,-2.4657959873299973,,,,,,,,,,,,
2001-06,73.1,0.0833238344921919,4.291828366755733,-2.485020642378606,,,,,,,,,,,,
2001-07,73.1,0.0826175406871609,4.291828366755733,-2.493533264012338,,,,,,,,,,,,
2001-08,77.4,0.0884167237834133,4.3489867805956814,-2.4256941441611137,,,,,,,,,,,,
2001-09,85.6,0.0983908045977011,4.449685283147696,-2.3188079285009335,,,,,,,,,,,,
2001-10,84.6,0.0974317632154785,4.437934266612178,-2.328603010454422,,,,,,,,,,,,
2001-11,85.1,0.0987926631065707,4.443827035579329,-2.3147319370406816,,,,,,,,,,,,
2001-12,96.2,0.111587982832618,4.566429357671661,-2.192941915544219,,,,,,,,,,,,
2002-01,81.7,0.0957908312815101,4.403054001865957,-2.345588305459107,,,,,,,,,,,,
2002-02,82.9,0.0977594339622641,4.417635062141249,-2.3252455736506543,,,,,,,,,,,,
2002-03,78.7,0.0931030403407074,4.365643155423357,-2.374048438511525,,,,,,,,,,,,
2002-04,75.7,0.0897344713134186,4.3267781604434035,-2.4109002881612174,,,,,,,4.464288238913735,-2.3459418485374086,86.85918454538897,0.09575697108201804,-0.13751007847033136,-0.06495843962380876
2002-05,101.7,0.1173958213090153,4.622027303054514,-2.142203965841581,,,,,,,4.456407793192266,-2.354262691957488,86.17738542503619,0.09496349807966703,0.16561950986224794,0.21205872611590726
2002-06,107.5,0.1251309509952275,4.677490847567717,-2.078394482076294,,,,,,,4.457213958432352,-2.354472691676766,86.24688664861851,0.09494355786552161,0.22027688913536547,0.27607820960047214
2002-07,117.3,0.1383091616554651,4.76473475565943,-1.978263797708225,,,,,,,4.470815256078654,-2.342079694969858,87.42797015127398,0.09612751429630657,0.2939194995807757,0.3638158972616332
2002-08,111.3,0.1320754716981132,4.712229258281499,-2.0243817644968085,,,,,,,4.481135692553704,-2.3320489775355018,88.33493706036857,0.09709659438882677,0.23109356572779483,0.30766721303869327
2002-09,88.1,0.105736917906865,4.478472532942134,-2.2468011764446842,,,,,,,4.491938210521445,-2.322858526109613,89.29434951043787,0.09799306911689033,-0.013465677579310942,0.07605734966492861
2002-10,75.4,0.0905596925294259,4.32280727501391,-2.4017460597469644,,,,,,,4.507281010388568,-2.3094058647817346,90.67493881430806,0.09932024368792151,-0.18447373537465772,-0.09234019496522983
2002-11,62.2,0.0767143561914159,4.130354999745133,-2.5676664148327113,,,,,,,4.519070631997618,-2.298383161669408,91.75028855997836,0.10042107718161085,-0.3887156322524845,-0.26928325316330337
2002-12,31.2,0.0403517847904811,3.4404180948154366,-3.2101196525187397,,,,,,,4.507766353211513,-2.309756321890798,90.71895792639849,0.09928544230100007,-1.067348258396076,-0.9003633306279415
2003-01,77.9,0.0939346436753889,4.355425952876702,-2.365156018580455,,,,,,,4.495410603198411,-2.322422984944647,89.60495351321215,0.09803575842817341,-0.1399846503217086,-0.04273303363580805
2003-02,111.1,0.1297139521307647,4.7104306966455844,-2.0424236211185907,,,,,,,4.4931259642487476,-2.325123966139002,89.4004722182407,0.09777132296665024,0.2173047323968369,0.2827003450204115
2003-03,84.1,0.1020878854090798,4.432006566978902,-2.2819212150230785,,,,,,,4.472169343830511,-2.3464336200215272,87.54643548295178,0.0957098921112308,-0.040162776851608406,0.06451240499844868
2003-04,74.3,0.0907979958450446,4.308110951723713,-2.3991180658096227,,,,,,,4.462557503635852,-2.356259823771168,86.70898430640732,0.09477403271314346,-0.1544465519121383,-0.0428582420384549
2003-05,71.9,0.088416133792425,4.275276264727001,-2.4257008170271903,,,,,,,4.471324971916584,-2.347971812944163,87.47254493160878,0.09556278500112197,-0.19604870718958267,-0.07772900408302741
2003-06,73.1,0.0909543361950976,4.291828366755733,-2.3973976984629406,,,,,,,4.465732482291729,-2.353601886621091,86.98472097824684,0.09502627120408456,-0.17390411553599616,-0.04379581184184955
2003-07,75.4,0.0941911305434103,4.32280727501391,-2.3624292574228596,,,,,,,4.467788037325329,-2.3528958007386427,87.16370675383347,0.09509339160623906,-0.14498076231141876,-0.009533456684216901
2003-08,76.5,0.0949367088607595,4.33729074083249,-2.354544831924757,,,,,,,4.482261785376153,-2.336934769751577,88.43446642809938,0.09662335761341578,-0.14497104454366294,-0.01761006217317984
2003-09,78.4,0.0968858131487889,4.361823927356363,-2.3342221779372285,,,,,,,4.500633824214084,-2.316750295166995,90.07420442327539,0.09859346522612364,-0.1388098968577216,-0.01747188277023337
2003-10,81.2,0.1003460207612456,4.396915247167632,-2.299130858125959,,,,,,,4.507645278947793,-2.307100096559879,90.70797486025889,0.09954951737401477,-0.11073003178016094,0.007969238433919834
2003-11,80.0,0.0990589400693412,4.382026634673881,-2.3120402517648015,,,,,,,4.521026584486387,-2.289668506783029,91.92992338655579,0.10130003656368143,-0.13899994981250607,-0.022371744981772412
2003-12,83.5,0.104348912771807,4.42484663185681,-2.2600150645663253,,,,,,,4.552027473799867,-2.256501788339354,94.82446767527071,0.10471616407624526,-0.12718084194305668,-0.0035132762269713957
2004-01,81.2,0.1,4.396915247167632,-2.3025850929940455,,,,,,,4.529231252707665,-2.274733728916464,92.68728059129151,0.10282428392396838,-0.13231600554003276,-0.027851364077581486
2004-02,83.0,0.1014297934742759,4.418840607796598,-2.2883884097367386,,,,,,,4.53274803841594,-2.2706591386881043,93.01381573553529,0.10324410546602658,-0.11390743061934216,-0.01772927104863431
2004-03,86.8,0.1066863323500491,4.463606621666305,-2.2378622230680465,,,,,,,4.5257919633720745,-2.275647399657773,92.36904977322673,0.10273037928974198,-0.06218534170576984,0.037785176589726355
2004-04,86.8,0.1072266831377393,4.463606621666305,-2.232810151451386,,,,,,,4.5006126485501285,-2.300821325321681,90.07229706238634,0.10017653240254462,-0.03700602688382393,0.06801117387029532
2004-05,84.8,0.1054988803184871,4.440295542797857,-2.249054939217244,,,,,,,4.5473720521788765,-2.2583477552550275,94.38404576852643,0.10452303980717068,-0.10707650938101931,0.009292816037783425
2004-06,82.2,0.101985111662531,4.409155302062135,-2.2829284404444943,,,,,,,4.563596263817063,-2.2376119915454455,95.92784207769407,0.10671303197383818,-0.15444096175492827,-0.045316448899048734
2004-07,83.3,0.1034011916583912,4.422448549172797,-2.2691387922315562,,,,,,,4.598010715887869,-2.199833278807901,99.28660978517863,0.11082163313700981,-0.1755621667150722,-0.0693055134236551
2004-08,83.1,0.1033967898469578,4.420044701861403,-2.2691813633572706,,,,,,,4.627766928665859,-2.16617029303508,102.28539830113625,0.1146157220973386,-0.2077222268044565,-0.1030110703221907
2004-09,83.1,0.10416144397092,4.420044701861403,-2.261813237609904,,,,,,,4.5967350856046565,-2.1929013150188,99.16003752588614,0.11159251345532364,-0.17669038374325385,-0.0689119225911039
2004-10,84.9,0.1048148148148148,4.441474093317302,-2.2555601543491828,,,,,,,4.563597078952925,-2.226803630636501,95.92792027195017,0.10787268059830787,-0.12212298563562296,-0.02875652371268167
2004-11,66.3,0.0838285497534454,4.194189897191817,-2.478981640333555,,,,,,,4.500900243232174,-2.2878160528208613,90.0982051013496,0.10148786413503375,-0.3067103460403571,-0.19116558751269386
2004-12,83.5,0.10401096163428,4.42484663185681,-2.2632589850653733,,,,,,,4.337419364607808,-2.4464092166927083,76.50984035164981,0.0866040050586517,0.0874272672490024,0.18315023162733501
2005-01,86.6,0.1042996507286523,4.461299815568389,-2.2604872656995956,,,,,,,4.430862500471656,-2.3735380002119677,84.00383902450497,0.09315057582923737,0.030437315096732753,0.11305073451237213
2005-02,89.0,0.1064211407389692,4.48863636973214,-2.240351030655341,,,,,,,4.469613256946682,-2.32855883848705,87.32294493979366,0.09743606706319825,0.019023112785457208,0.08820780783170923
2005-03,88.5,0.1059372755566195,4.483002552013883,-2.2449081000491917,,,,,,,4.4320164997351315,-2.356193330410822,84.10083534894751,0.0947803347665721,0.05098605227875197,0.1112852303616303
2005-04,89.3,0.1062968694203071,4.492001487882454,-2.241519444488348,,,,,,,4.516260522760718,-2.273385319359142,91.49282215040381,0.10296302669115094,-0.02425903487826453,0.03186587487079384
