# Industry: Industrial machinery and equipment merchant wholesalers
# Series ID: CES4142383001
# Denominator: Merchant wholesalers, durable goods (CES4142300001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,368.6,0.1098069590085796,5.909712045235723,-2.209031372966255,,,,,,,,
2000-02,366.4,0.1091645810987963,5.903725632799975,-2.2148986171959395,,,,,,,,
2000-03,368.6,0.1096273384290515,5.909712045235723,-2.21066849735149,,,,,,,,
2000-04,368.1,0.1094460797431094,5.908354640384975,-2.2123232734426828,,,,,,,,
2000-05,368.1,0.109638410674927,5.908354640384975,-2.2105675035033383,,,,,,,,
2000-06,367.6,0.1096364341316472,5.906995390481532,-2.210585531501777,,,,,,,,
2000-07,368.4,0.1100161261422684,5.909169304381152,-2.2071283226412914,,,,,,,,
2000-08,366.1,0.1096534579327283,5.902906520126191,-2.2104302685212986,,,,,,,,
2000-09,364.8,0.1095791655402361,5.899349258200177,-2.2111080179744516,,,,,,,,
2000-10,362.9,0.1092414208308248,5.894127314219024,-2.2141949759542157,,,,,,,,
2000-11,362.3,0.1091659636013016,5.8924725979010315,-2.2148859528890994,,,,,,,,
2000-12,361.6,0.1094563506477781,5.890538628518022,-2.2122294334185413,,,,,,,,
2001-01,358.8,0.1090179873602333,5.882765130184641,-2.2162423887140523,,,,,,,,
2001-02,358.1,0.1090106544901065,5.880812277004387,-2.2163096539143243,,,,,,,,
2001-03,357.0,0.1091576211588442,5.877735781779639,-2.2149623756216283,,,,,,,,
2001-04,355.9,0.109322684687452,5.874649792516147,-2.2134513601607697,,,,,,,,
2001-05,352.1,0.1086225512879839,5.863915226161007,-2.2198762384540442,,,,,,,,
2001-06,350.8,0.1087515888024305,5.860216260498028,-2.2186889994425423,,,,,,,,
2001-07,348.1,0.108391717266075,5.8524897948173935,-2.2220036018804543,,,,,,,,
2001-08,348.4,0.1088069956277326,5.853351244978348,-2.218179648578313,,,,,,,,
2001-09,348.1,0.1090778052831134,5.8524897948173935,-2.2156938414573166,,,,,,,,
2001-10,347.7,0.1093877807839929,5.851340039013816,-2.212856088248904,,,,,,,,
2001-11,344.4,0.1089735476521959,5.841803772553575,-2.2166501082950028,,,,,,,,
2001-12,342.9,0.1089124634735103,5.837438859468874,-2.2172108067994207,,,,,,,,
2002-01,340.2,0.1083922768113171,5.829533679961761,-2.2219984396428596,,,,,,,,
2002-02,337.1,0.1078581941511486,5.820379622240015,-2.226937931739186,,,,,,,,
2002-03,335.0,0.1075303331835398,5.814130531825066,-2.229982302067439,,,,,,,,
2002-04,334.0,0.107450778535581,5.811140992976701,-2.230722410358387,,,,,,,,
2002-05,336.3,0.1082150786755478,5.818003618746224,-2.2236345629859424,,,,,,,,
2002-06,337.6,0.1086858540982551,5.821861762721802,-2.219293630414109,,,,,,,,
2002-07,334.3,0.1077413948691504,5.812038793426053,-2.228021415190664,,,,,,,,
2002-08,331.5,0.1072052260526486,5.803627809625917,-2.233010281042577,,,,,,,,
2002-09,329.5,0.1064242111042925,5.797576353942562,-2.2403221799870323,,,,,,,,
2002-10,328.3,0.1061429033301002,5.793927824507547,-2.242968948177523,,,,,,,,
2002-11,327.6,0.1061843640606767,5.791793351978915,-2.2425784120809307,,,,,,,,
2002-12,323.4,0.1050102282689872,5.778889947143006,-2.25369752148327,,,,,,,,
2003-01,321.0,0.1047274150924929,5.771441123130016,-2.2563943511354716,,,,,,,,
2003-02,322.0,0.1049133324644858,5.7745515455444085,-2.2546206747591024,,,,,,,,
2003-03,319.3,0.1042714388348246,5.766131099720736,-2.2607577911502585,,,,,,,,
2003-04,317.7,0.1039288167751643,5.761107541275471,-2.2640490682713588,,,,,,,,
2003-05,316.6,0.1037522529903326,5.757639147446912,-2.265749404537638,,,,,,,,
2003-06,313.7,0.1030450349834116,5.748437115196633,-2.272589153462274,,,,,,,,
2003-07,311.3,0.1025294776365193,5.7407570774475625,-2.2776049350510528,,,,,,,,
2003-08,310.6,0.1024947201689546,5.738505910714586,-2.2779439922771725,,,,,,,,
2003-09,310.4,0.1026047864603993,5.737861788309064,-2.2768706956728106,,,,,,,,
2003-10,309.1,0.1021412993192783,5.733664849138071,-2.2813981368793996,,,,,,,,
2003-11,308.7,0.1018207005739164,5.732369931508114,-2.284541850017805,,,,,,,,
2003-12,308.6,0.1017541545766288,5.73204593992906,-2.285195624273065,,,,,,,,
2004-01,310.1,0.1020435025831715,5.736894826106403,-2.2823560607079507,,,,,,,,
2004-02,310.8,0.1022233916589922,5.739149618493492,-2.2805947461983935,,,,,,,,
2004-03,311.2,0.1021533613445378,5.740435792304236,-2.28128005229281,,,,,,,,
2004-04,313.1,0.1025615828092243,5.74652262833236,-2.2772918529216075,,,,,,,,
2004-05,311.3,0.1019485835925986,5.7407570774475625,-2.2832866752156273,,,,,,,,
2004-06,312.8,0.1022088615867206,5.745564008671156,-2.2807368966865416,,,,,,,,
2004-07,314.3,0.1024880164346039,5.750347943803522,-2.278009400071645,,,,,,,,
2004-08,315.5,0.1027085096685982,5.754158681981268,-2.2758603060002605,,,,,,,,
2004-09,314.6,0.1022823330515638,5.751301990624177,-2.280018318381646,,,,,,,,
2004-10,314.9,0.1022635014451336,5.752255128106979,-2.2802024493030086,,,,,,,,
2004-11,316.4,0.1028407982838198,5.757007235893499,-2.274573134228152,,,,,,,,
2004-12,316.5,0.102596518525722,5.757323241584231,-2.2769512793190243,,,,,,,,
2005-01,314.5,0.1019382860106314,5.750984076140496,-2.283387687919349,,,,,,,,
2005-02,313.4,0.1013976963892843,5.74748032992192,-2.2887049061375087,,,,,,,,
2005-03,314.7,0.101644003746649,5.751619804070361,-2.2862787298592333,,,,,,,,
2005-04,315.2,0.1016610224157393,5.753207357983724,-2.2861113098062096,,,,,,,,
2005-05,316.4,0.1017657843105721,5.757007235893499,-2.2850813383311617,,,,,,,,
2005-06,316.7,0.1016595512470708,5.757954953544594,-2.2861257812258207,,,,,,,,
2005-07,316.0,0.1012366245915294,5.755742213586912,-2.2902946845215415,,,,,,,,
2005-08,316.7,0.1012824202884646,5.757954953544594,-2.289842423868792,,,,,,,,
2005-09,316.8,0.1011784995688416,5.758270659940271,-2.290868999553845,,,,,,,,
2005-10,317.0,0.1009811416921508,5.75890177387728,-2.292821495493764,,,,,,,,
2005-11,317.7,0.1009661221636051,5.761107541275471,-2.292970242530853,,,,,,,,
2005-12,318.4,0.1007945803919085,5.763308453970228,-2.2946706907435983,,,,,,,,
2006-01,322.8,0.1017590315869113,5.777032936395794,-2.2851476960736656,,,,,,,,
2006-02,322.3,0.1013490141819439,5.775482788821392,-2.2891851329992794,,,,,,,,
2006-03,323.9,0.1015678896205707,5.7804348261772835,-2.287027840832774,,,,,,,,
2006-04,323.8,0.1013331664267384,5.780126041243535,-2.2893415133499366,,,,,,,,
2006-05,323.5,0.1011632997685909,5.7791991139409555,-2.2910192384103647,,,,,,,,
2006-06,323.4,0.1010751343917989,5.778889947143006,-2.291891133831661,,,,,,,,
2006-07,324.3,0.10122670662047,5.781669013313272,-2.2903926575323377,,,,,,,,
2006-08,324.2,0.1009811555832424,5.781360609301576,-2.292821357932528,,,,,,,,
2006-09,325.7,0.1011993537161322,5.785976712282188,-2.290662908353391,,,,,,,,
2006-10,327.4,0.1017370498120008,5.791182664937034,-2.2853637373344595,,,,,,,,
2006-11,328.0,0.1019456704171069,5.793013608384144,-2.2833152505720644,,,,,,,,
2006-12,329.8,0.1021906857125151,5.7984864101254985,-2.2809147432081565,,,,,,,,
2007-01,330.0,0.102119758626025,5.799092654460526,-2.281609050242425,,,,,,,,
2007-02,331.6,0.1021785351123162,5.80392942326114,-2.2810336515267786,,,,,,,,
2007-03,332.5,0.102493757898955,5.806639860095909,-2.2779533808048464,,,,,,,,
2007-04,334.6,0.1027925409357623,5.812935788552724,-2.2750424875842423,,,,,,,,
2007-05,337.4,0.1034176245210728,5.821269170111868,-2.268979881519081,,,,,,,,
2007-06,336.1,0.10289300474514,5.81740873473106,-2.2740656195497455,,,,,,,,
2007-07,335.4,0.1026001835423676,5.815323849389109,-2.276915557335103,,,,,,,,
2007-08,336.9,0.1031916197010536,5.819786150412507,-2.2711676336790894,,,,,,,,
2007-09,337.5,0.103473648710795,5.821565510312585,-2.268438300521329,,,,,,,,
2007-10,337.4,0.1034049465199668,5.821269170111868,-2.269102479367643,,,,,,,,
2007-11,338.0,0.1035793086540819,5.823045895483019,-2.26741769252033,,,,,,,,
2007-12,336.9,0.1033657533826281,5.819786150412507,-2.2694815769653838,,,,,,,,
2008-01,336.5,0.1034334368180001,5.8185981490847825,-2.2688269957001177,,,,,,,,
2008-02,336.9,0.1038468651747734,5.819786150412507,-2.264837915203507,,,,,,,,
2008-03,336.1,0.10369616191534,5.81740873473106,-2.2662901758555103,,,,,,,,
2008-04,334.4,0.1036224473985931,5.812337881210547,-2.2670012988955235,,,,,,,,
2008-05,333.3,0.103631614949319,5.8090429853136945,-2.266912832106231,,,,,,,,
2008-06,333.9,0.1041452231683353,5.810841546949609,-2.2619689772493525,,,,,,,,
2008-07,333.2,0.1043598095715359,5.808742910292688,-2.2599106434418372,,,,,,,,
2008-08,332.3,0.1045988227517391,5.806038175360548,-2.2576229821781384,,,,,,,,
2008-09,331.1,0.1043985495822166,5.802420444553201,-2.2595394965207514,,,,,,,,
2008-10,328.7,0.1046215545228849,5.795145480670174,-2.2574056823956665,,,,,,,,
2008-11,326.3,0.1046571300275835,5.787817203599275,-2.257065700279306,,,,,,,,
2008-12,324.3,0.1048157724628312,5.781669013313272,-2.25555101781974,,,,,,,,
2009-01,325.5,0.1058605437752048,5.785362461648624,-2.2456326758263536,,,,,,,,
2009-02,318.0,0.1046775733236775,5.762051382780177,-2.256870383441422,,,,,,,,
2009-03,313.9,0.1044071179111924,5.749074463847908,-2.2594574266317156,,,,,,,,
2009-04,307.4,0.1032825992003494,5.728149831104496,-2.270286366219471,,,,,,,,
2009-05,304.5,0.1030491725608311,5.718671087149952,-2.2725490011700833,,,,,,,,
2009-06,302.2,0.102852086311347,5.711089049838639,-2.274463378097688,,,,,,,,
