# Industry: Other transit and ground passenger transportation
# Series ID: CES4348590001
# Parent series: Transit and ground passenger transportation (CES4348500001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Transit and ground passenger transportation
#   opt2: Level 3 parent = Transportation and warehousing
#   opt3: Level 2 parent = Trade, transportation, and utilities
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5
2000-01,51.2,3.9357395320454622,,,,0.13631522896698617,375.6,-1.9927852152886456,,,,,,,,,0.011733162224717557,4363.7,-4.445336068273193,,,,,,,,,0.001965979341857697,26043.0,-6.231764765014455,,,,,,,,,0.00048128442781673593,106382.0,-7.639052136600533,,,,,,,,,0.0004636001448750453,110440.0,-7.676488133998629,,,,,,,,
2000-02,51.2,3.9357395320454622,,,,0.13656975193384904,374.9,-1.990919791696404,,,,,,,,,0.011708744968898647,4372.8,-4.447419283128341,,,,,,,,,0.001964621465024366,26061.0,-6.232455690882568,,,,,,,,,0.00048069701066546497,106512.0,-7.640273401795023,,,,,,,,,0.00046326037585617215,110521.0,-7.67722129508704,,,,,,,,
2000-03,50.9,3.929862923556477,,,,0.1362784471218206,373.5,-1.993055081016395,,,,,,,,,0.011617556433022161,4381.3,-4.4552378394294925,,,,,,,,,0.001948847538096332,26118.0,-6.240517087223876,,,,,,,,,0.00047615483919250125,106898.0,-7.649767464207742,,,,,,,,,0.0004590920980238295,110871.0,-7.6862597187417165,,,,,,,,
2000-04,50.6,3.92395157629342,,,,0.13493333333333335,375.0,-2.002974449676991,,,,,,,,,0.011535392682092785,4386.5,-4.462335345275019,,,,,,,,,0.0019324778490681332,26184.0,-6.248952239887597,,,,,,,,,0.00047203694202154953,107195.0,-7.658453308446612,,,,,,,,,0.00045551934606867,111082.0,-7.694072370006639,,,,,,,,
2000-05,50.8,3.927896354584436,,,,0.1364857603439011,372.2,-1.9915349896237142,,,,,,,,,0.011594732157122313,4381.3,-4.457204408401533,,,,,,,,,0.001945018761007734,26118.0,-6.242483656195916,,,,,,,,,0.0004727384397770312,107459.0,-7.6569683038668765,,,,,,,,,0.0004578308909677535,110958.0,-7.689010675728495,,,,,,,,
2000-06,50.9,3.929862923556477,,,,0.13533634671629885,376.1,-1.9999921419198137,,,,,,,,,0.011589780955416913,4391.8,-4.457631521255414,,,,,,,,,0.0019472073450650343,26140.0,-6.2413590636217355,,,,,,,,,0.0004739601277550678,107393.0,-7.654387358467565,,,,,,,,,0.00045783262574656397,111176.0,-7.689006886609941,,,,,,,,
2000-07,51.2,3.9357395320454622,,,,0.1341367566151428,381.7,-2.008895427705722,,,,,,,,,0.011629755820556503,4402.5,-4.454188308324899,,,,,,,,,0.0019579349904397707,26150.0,-6.235864937447607,,,,,,,,,0.000476230339221103,107511.0,-7.649608914850883,,,,,,,,,0.00045976598629681847,111361.0,-7.684792923367523,,,,,,,,
2000-08,51.2,3.9357395320454622,,,,0.13247089262613196,386.5,-2.0213923359820147,,,,,,,,,0.011583710407239819,4420.0,-4.458155443026282,,,,,,,,,0.001955766072042477,26179.0,-6.236973309591881,,,,,,,,,0.00047605322126247085,107551.0,-7.649980900608117,,,,,,,,,0.0004596174044184314,111397.0,-7.685116144085193,,,,,,,,
2000-09,51.8,3.9473901492654373,,,,0.13802291500133226,375.3,-1.9803355568755379,,,,,,,,,0.01174976182915211,4408.6,-4.4439223084568,,,,,,,,,0.0019789875835721105,26175.0,-6.2251698864733,,,,,,,,,0.0004809835091368296,107696.0,-7.639677572985057,,,,,,,,,0.0004641493880037992,111602.0,-7.675304100650282,,,,,,,,
2000-10,51.9,3.949318790171843,,,,0.1389186295503212,373.6,-1.9738669161828446,,,,,,,,,0.011741815796022714,4420.1,-4.444598809078362,,,,,,,,,0.001981445424350017,26193.0,-6.223928688307074,,,,,,,,,0.00048183151679447424,107714.0,-7.637916055239525,,,,,,,,,0.00046501626212939817,111609.0,-7.673438180667149,,,,,,,,
2000-11,52.1,3.9531649487593215,,,,0.1391559829059829,374.4,-1.9721597958441157,,,,,,,,,0.011746668770996324,4435.3,-4.444185587439578,,,,,,,,,0.0019877909194963754,26210.0,-6.2207313475581305,,,,,,,,,0.0004827113367675944,107932.0,-7.636091729417429,,,,,,,,,0.0004660274070628645,111796.0,-7.671266112128447,,,,,,,,
2000-12,52.4,3.9589065913269965,,,,0.13895518430124634,377.1,-1.973603812937315,,,,,,,,,0.011741244482287303,4462.9,-4.4446474665981865,,,,,,,,,0.001995202375966188,26263.0,-6.217009792198098,,,,,,,,,0.0004845480941724769,108142.0,-7.632293865982087,,,,,,,,,0.0004682250339552505,111912.0,-7.6665615358292705,,,,,,,,
2001-01,51.6,3.9435216724875173,,,,0.1370154009559214,376.6,-1.987661943735535,,,,,,,,,0.011651537732014631,4428.6,-4.4523171135165445,,,,,,,,,0.001970970206264324,26180.0,-6.229229366976374,,,,,,,,,0.00047703572220989573,108168.0,-7.647919180551077,,,,,,,,,0.00046125791110952194,111868.0,-7.681553211299663,,,,,,,,
2001-02,52.2,3.955082494888593,,,,0.13890367216604577,375.8,-1.9739745920907719,,,,,,,,,0.011796343585455695,4425.1,-4.439965661168142,,,,,,,,,0.0019941169729151545,26177.0,-6.217553946718152,,,,,,,,,0.0004819499584525898,108310.0,-7.637670269941189,,,,,,,,,0.00046656298600311044,111882.0,-7.670117528563555,,,,,,,,
2001-03,52.8,3.966511190712216,,,,0.13924050632911392,379.2,-1.971552579668651,,,,,,,,,0.011915777120805215,4431.1,-4.429891948501628,,,,,,,,,0.002019970159531734,26139.0,-6.204672540187181,,,,,,,,,0.00048735012599108367,108341.0,-7.626527748658295,,,,,,,,,0.00047224656995152316,111806.0,-7.658009314813854,,,,,,,,
2001-04,53.6,3.9815490680767565,,,,0.14198675496688742,377.5,-1.952021500612323,,,,,,,,,0.012148410054169216,4412.1,-4.410556977497621,,,,,,,,,0.0020609835813434844,26007.0,-6.184571943459994,,,,,,,,,0.0004953651932016672,108203.0,-7.610215303365924,,,,,,,,,0.0004808641200007177,111466.0,-7.639925822568689,,,,,,,,
2001-05,55.1,4.009149716158869,,,,0.14263525757183537,386.3,-1.9474645535133668,,,,,,,,,0.012499716431115446,4408.1,-4.382049320441966,,,,,,,,,0.0021198830409356727,25992.0,-6.156394361190067,,,,,,,,,0.0005088189121802568,108290.0,-7.583418376463556,,,,,,,,,0.0004947072607942251,111379.0,-7.611544362671905,,,,,,,,
2001-06,54.8,4.00369019395397,,,,0.14326797385620915,382.5,-1.9430384593126206,,,,,,,,,0.012491167285906405,4387.1,-4.38273350157292,,,,,,,,,0.0021111025502735187,25958.0,-6.1605449322937345,,,,,,,,,0.0005058290334788669,108337.0,-7.589311824270873,,,,,,,,,0.000492969783111287,111163.0,-7.615062677663523,,,,,,,,
2001-07,54.9,4.005513348515485,,,,0.13773206221776216,398.6,-1.9824450592632095,,,,,,,,,0.012504840215930573,4390.3,-4.381639492348698,,,,,,,,,0.002120837518349687,25886.0,-6.155944212486898,,,,,,,,,0.0005067567567567568,108336.0,-7.587479439209941,,,,,,,,,0.0004946525268725166,110987.0,-7.611655007803124,,,,,,,,
2001-08,55.8,4.021773869387265,,,,0.13747228381374724,405.9,-1.9843329544575867,,,,,,,,,0.01273449267424346,4381.8,-4.363441008466854,,,,,,,,,0.0021565217391304346,25875.0,-6.139258661180405,,,,,,,,,0.0005149834337766374,108353.0,-7.571375825241925,,,,,,,,,0.0005035964730196836,110803.0,-7.593735259353786,,,,,,,,
