date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4348590001,CES4348500001,Other transit and ground passenger transportation,Transit and ground passenger transportation,51.2,375.6,0.1363152289669861,,,0.0051295545839762,0.0570818291045185,0.0519522745205422
2000-02-01,CES4348590001,CES4348500001,Other transit and ground passenger transportation,Transit and ground passenger transportation,51.2,374.9,0.136569751933849,,,0.0049586056827619,0.052261318920145,0.0473027132373831
2000-03-01,CES4348590001,CES4348500001,Other transit and ground passenger transportation,Transit and ground passenger transportation,50.9,373.5,0.1362784471218206,,,0.0007742874829506,0.0415713328430338,0.0407970453600832
2000-04-01,CES4348590001,CES4348500001,Other transit and ground passenger transportation,Transit and ground passenger transportation,50.6,375.0,0.1349333333333333,,,-0.0112066257906673,0.0308538199744643,0.0420604457651316
2000-05-01,CES4348590001,CES4348500001,Other transit and ground passenger transportation,Transit and ground passenger transportation,50.8,372.2,0.1364857603439011,,,-0.001841085430458,0.029999724028948,0.031840809459406
2000-06-01,CES4348590001,CES4348500001,Other transit and ground passenger transportation,Transit and ground passenger transportation,50.9,376.1,0.1353363467162988,,,-0.0123843918465071,0.0271747895198029,0.03955918136631
2000-07-01,CES4348590001,CES4348500001,Other transit and ground passenger transportation,Transit and ground passenger transportation,51.2,381.7,0.1341367566151428,,,-0.0233859255260879,0.028267344669314,0.051653270195402
2000-08-01,CES4348590001,CES4348500001,Other transit and ground passenger transportation,Transit and ground passenger transportation,51.2,386.5,0.1324708926261319,,,-0.037993034816619,0.0234908208579183,0.0614838556745374
2000-09-01,CES4348590001,CES4348500001,Other transit and ground passenger transportation,Transit and ground passenger transportation,51.8,375.3,0.1380229150013322,,,0.0009417308082162,0.0303725231809424,0.0294307923727261
2000-10-01,CES4348590001,CES4348500001,Other transit and ground passenger transportation,Transit and ground passenger transportation,51.9,373.6,0.1389186295503212,,,0.0052766862050259,0.0275399374912077,0.0222632512861817
2000-11-01,CES4348590001,CES4348500001,Other transit and ground passenger transportation,Transit and ground passenger transportation,52.1,374.4,0.1391559829059829,,,0.0048385900867855,0.0266326371697229,0.0217940470829374
2000-12-01,CES4348590001,CES4348500001,Other transit and ground passenger transportation,Transit and ground passenger transportation,52.4,377.1,0.1389551843012463,,,0.0012379660286931,0.0276286679019781,0.0263907018732849
2001-01-01,CES4348590001,CES4348500001,Other transit and ground passenger transportation,Transit and ground passenger transportation,51.6,376.6,0.1370154009559214,,,-0.0149880215891848,0.0075060636869879,0.0224940852761728
