date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4348200001,CES0500000001,Rail transportation,Total private,206.7,110440.0,0.0018716044911264,,,0.0805080898595926,0.0687566441790581,-0.0117514456805345
2000-02-01,CES4348200001,CES0500000001,Rail transportation,Total private,207.7,110521.0,0.0018792808606509,,,0.0838571838161446,0.073364071259629,-0.0104931125565155
2000-03-01,CES4348200001,CES0500000001,Rail transportation,Total private,206.0,110871.0,0.001858015170784,,,0.0717450807291193,0.0649277410242596,-0.0068173397048596
2000-04-01,CES4348200001,CES0500000001,Rail transportation,Total private,205.8,111082.0,0.0018526854035757,,,0.0681530184535104,0.0637397617264445,-0.0044132567270658
2000-05-01,CES4348200001,CES0500000001,Rail transportation,Total private,204.6,110958.0,0.0018439409506299,,,0.0627148942430348,0.057676357434353,-0.0050385368086818
2000-06-01,CES4348200001,CES0500000001,Rail transportation,Total private,204.5,111176.0,0.0018394257753471,,,0.0595685382328303,0.0569733097523412,-0.002595228480489
2000-07-01,CES4348200001,CES0500000001,Rail transportation,Total private,205.9,111361.0,0.0018489417300491,,,0.0640462352324293,0.0635831086820237,-0.0004631265504055
2000-08-01,CES4348200001,CES0500000001,Rail transportation,Total private,206.0,111397.0,0.0018492419005897,,,0.0635387044074002,0.0638572191066062,0.0003185146992059
2000-09-01,CES4348200001,CES0500000001,Rail transportation,Total private,205.6,111602.0,0.0018422608913818,,,0.0590990916162992,0.0617036001205439,0.0026045085042447
2000-10-01,CES4348200001,CES0500000001,Rail transportation,Total private,205.6,111609.0,0.0018421453467014,,,0.0583914575854835,0.061495142160628,0.0031036845751444
2000-11-01,CES4348200001,CES0500000001,Rail transportation,Total private,205.5,111796.0,0.0018381695230598,,,0.0555984750985674,0.0608017756373788,0.0052033005388114
2000-12-01,CES4348200001,CES0500000001,Rail transportation,Total private,202.9,111912.0,0.0018130316677389,,,0.0412087788704536,0.0478637779995292,0.0066549991290756
2001-01-01,CES4348200001,CES0500000001,Rail transportation,Total private,201.8,111868.0,0.0018039117531376,,,0.0355586200347035,0.0422241501629523,0.0066655301282487
2001-02-01,CES4348200001,CES0500000001,Rail transportation,Total private,201.6,111882.0,0.0018018984287016,,,0.0338472545415822,0.0410308763891649,0.0071836218475827
2001-03-01,CES4348200001,CES0500000001,Rail transportation,Total private,201.3,111806.0,0.0018004400479401,,,0.0324555536212551,0.0393418229228421,0.0068862693015869
2001-04-01,CES4348200001,CES0500000001,Rail transportation,Total private,200.9,111466.0,0.0018023433154504,,,0.0329427608172006,0.0371548295835788,0.0042120687663782
2001-05-01,CES4348200001,CES0500000001,Rail transportation,Total private,201.0,111379.0,0.001804648991282,,,0.0336645600695479,0.0374565159716198,0.0037919559020718
2001-06-01,CES4348200001,CES0500000001,Rail transportation,Total private,198.6,111163.0,0.0017865656738303,,,0.0230496897178325,0.0252504576015448,0.0022007678837123
2001-07-01,CES4348200001,CES0500000001,Rail transportation,Total private,196.7,110987.0,0.0017722796363538,,,0.0144900149913729,0.0154456426553002,0.0009556276639273
2001-08-01,CES4348200001,CES0500000001,Rail transportation,Total private,196.6,110803.0,0.0017743201898865,,,0.0151223480096138,0.0147475146988664,-0.0003748333107473
2001-09-01,CES4348200001,CES0500000001,Rail transportation,Total private,196.2,110521.0,0.0017752282371675,,,0.015128428715097,0.0125234875620856,-0.0026049411530113
2001-10-01,CES4348200001,CES0500000001,Rail transportation,Total private,195.1,110177.0,0.0017707870063624,,,0.0121307997205155,0.0067161304882352,-0.0054146692322802
2001-11-01,CES4348200001,CES0500000001,Rail transportation,Total private,193.1,109818.0,0.0017583638383507,,,0.0046106166253858,-0.0037706110308812,-0.0083812276562671
2001-12-01,CES4348200001,CES0500000001,Rail transportation,Total private,194.7,109628.0,0.0017760061298208,,,0.0141270403887796,0.0043008680992331,-0.0098261722895465
