# Industry: Food (health) supplement retailers
# Series ID: CES4245619101
# Denominator: Health and personal care retailers (CES4245600001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,53.3,0.0564678461701451,3.975936331171799,-2.8740838971591005,3.8695609459211844,-2.8872494239750437,47.921341400876656,0.05572928963793874,0.10637538525061441,0.013165526815943185,3.975936331171799,-2.8740838971591005,53.3,0.05646784617014511,0.0,0.0
2000-02,53.2,0.0564336480322478,3.9740583963475986,-2.874689702054506,3.8701122132985772,-2.889773568012273,47.947766155955385,0.05558879826861893,0.10394618304902137,0.015083865957767006,3.9740583963475986,-2.874689702054506,53.199999999999996,0.05643364803224779,0.0,0.0
2000-03,53.9,0.0570189357875806,3.9871304779149512,-2.864371859516388,3.8706634806759697,-2.8922774080435816,47.97420548215545,0.05544978691394328,0.11646699723898157,0.027905548527193513,3.9871304779149512,-2.864371859516388,53.899999999999984,0.05701893578758061,0.0,0.0
2000-04,54.5,0.0573563460324142,3.9982007016691985,-2.858471787083623,3.8712147480533625,-2.89476094406897,48.000659387511675,0.05531224623485348,0.12698595361583598,0.03628915698534696,3.9982007016691985,-2.858471787083623,54.50000000000001,0.057356346032414206,0.0,0.0
2000-05,55.0,0.0577670412771767,4.007333185232471,-2.8513368860591757,3.8717660154307554,-2.897224176088437,48.02712788006329,0.05517616700502237,0.1355671698017158,0.04588729002926151,4.007333185232471,-2.8513368860591757,55.000000000000014,0.05776704127717672,0.0,0.0
2000-06,54.9,0.0572829716193656,4.005513348515485,-2.8597518788457,3.8723172828081482,-2.8996671041019844,48.05361096785394,0.05504154010982575,0.13319606570733633,0.03991522525628444,4.005513348515485,-2.8597518788457,54.89999999999998,0.05728297161936561,0.0,0.0
2000-07,55.2,0.0572435963911645,4.01096295328305,-2.8604394962332904,3.8728685501855407,-2.9020897281096114,48.08010865893172,0.05490835654532835,0.1380944030975093,0.041650231876321,4.01096295328305,-2.8604394962332904,55.20000000000002,0.0572435963911645,0.0,0.0
2000-08,55.4,0.0574629187843584,4.014579593753238,-2.8566154299170976,3.8734198175629335,-2.9044920481113174,48.106620961349186,0.05477660741728335,0.1411597761903045,0.047876618194219844,4.014579593753238,-2.8566154299170976,55.39999999999999,0.057462918784358406,0.0,0.0
2000-09,55.6,0.0574795823426031,4.018183201256536,-2.856325483931965,3.8739710849403264,-2.9068740641071034,48.13314788316331,0.05464628394014536,0.14421211631621,0.05054858017513819,4.018183201256536,-2.856325483931965,55.59999999999998,0.05747958234260309,0.0,0.0
2000-10,56.1,0.0576923076923076,4.027135812528651,-2.8526314299133193,3.874522352317719,-2.9092357760969683,48.15968943243548,0.05451737743609709,0.15261346021093214,0.05660434618364896,4.027135812528651,-2.8526314299133193,56.100000000000016,0.0576923076923076,0.0,0.0
2000-11,56.9,0.058521032603106,4.041295341132285,-2.8383690576833267,3.8750736196951117,-2.911577184080913,48.1862456172316,0.05438987933408888,0.1662217214371733,0.07320812639758634,4.041295341132285,-2.8383690576833267,56.899999999999984,0.058521032603106,0.0,0.0
2000-12,56.2,0.0573118498878237,4.028916756899646,-2.859247872317489,3.8756248870725045,-2.913898288058937,48.21281644562196,0.054263781168891786,0.15329186982714127,0.05465041574144802,4.028916756899646,-2.859247872317489,56.200000000000024,0.05731184988782371,0.0,0.0
2001-01,55.1,0.0562646788522414,4.009149716158869,-2.8776883145678798,3.8761761544498974,-2.9161990880310404,48.23940192568133,0.05413907458016316,0.13297356170897157,0.038510773463160675,4.009149716158869,-2.8776883145678798,55.10000000000001,0.05626467885224141,0.0,0.0
2001-02,55.5,0.0564368517388651,4.0163830207523885,-2.8746329342254513,3.87672742182729,-2.9184795839972235,48.26600206548889,0.05401575131152543,0.1396555989250987,0.04384664977177222,4.0163830207523885,-2.8746329342254513,55.499999999999986,0.0564368517388651,0.0,0.0
2001-03,52.8,0.0536095035028936,3.966511190712216,-2.9260289224634426,3.8772786892046827,-2.9207397759574865,48.29261687312837,0.053893803209657254,0.08923250150753326,-0.005289146505956133,3.966511190712216,-2.9260289224634426,52.800000000000004,0.053609503502893605,0.0,0.0
2001-04,52.6,0.0535205535205535,3.9627161197436642,-2.9276895209033604,3.8778299565820755,-2.9229796639118284,48.319246356687856,0.05377322222339747,0.0848861631615887,-0.004709856991532035,3.9627161197436642,-2.9276895209033604,52.6,0.05352055352055349,0.0,0.0
2001-05,51.6,0.0524123920771965,3.9435216724875173,-2.9486122255916642,3.878381223959468,-2.92519924786025,48.34589052425992,0.05365400040286113,0.06514044852804934,-0.023412977731414042,3.9435216724875173,-2.9486122255916642,51.60000000000001,0.05241239207719649,0.0,0.0
2001-06,51.2,0.0520748576078112,3.9357395320454622,-2.9550730262063634,3.878932491336861,-2.9273985278027514,48.37254938394165,0.0535361298985681,0.05680704070860143,-0.027674498403611913,3.9357395320454622,-2.9550730262063634,51.20000000000001,0.052074857607811206,0.0,0.0
