date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4245619101,CES4245600001,Food (health) supplement retailers,Health and personal care retailers,53.3,943.9,0.0564678461701451,,,-0.0376953356834639,-0.0588131796153725,-0.0211178439319086
2000-02-01,CES4245619101,CES4245600001,Food (health) supplement retailers,Health and personal care retailers,53.2,942.7,0.0564336480322478,,,-0.0331288647406902,-0.0555232827516558,-0.0223944180109656
2000-03-01,CES4245619101,CES4245600001,Food (health) supplement retailers,Health and personal care retailers,53.9,945.3,0.0570189357875806,,,-0.0177170572924203,-0.0373733165568839,-0.0196562592644635
2000-04-01,CES4245619101,CES4245600001,Food (health) supplement retailers,Health and personal care retailers,54.5,950.2,0.0573563460324142,,,-0.0068008200565707,-0.0213145496646629,-0.0145137296080921
2000-05-01,CES4245619101,CES4245600001,Food (health) supplement retailers,Health and personal care retailers,55.0,952.1,0.0577670412771767,,,0.0052729564848554,-0.0072822588818066,-0.0125552153666621
2000-06-01,CES4245619101,CES4245600001,Food (health) supplement retailers,Health and personal care retailers,54.9,958.4,0.0572829716193656,,,0.0017200607501592,-0.0042904187265495,-0.0060104794767088
2000-07-01,CES4245619101,CES4245600001,Food (health) supplement retailers,Health and personal care retailers,55.2,964.3,0.0572435963911645,,,0.0058182727702131,0.0058833381369733,6.506536676020858e-05
2000-08-01,CES4245619101,CES4245600001,Food (health) supplement retailers,Health and personal care retailers,55.4,964.1,0.0574629187843584,,,0.0143524116708233,0.0141372114978874,-0.0002152001729358
2000-09-01,CES4245619101,CES4245600001,Food (health) supplement retailers,Health and personal care retailers,55.6,967.3,0.0574795823426031,,,0.0192771842381027,0.0222917382577305,0.0030145540196278
2000-10-01,CES4245619101,CES4245600001,Food (health) supplement retailers,Health and personal care retailers,56.1,972.4,0.0576923076923076,,,0.0275313296575929,0.0357095607232627,0.0081782310656697
2000-11-01,CES4245619101,CES4245600001,Food (health) supplement retailers,Health and personal care retailers,56.9,972.3,0.058521032603106,,,0.0462795689280781,0.0542491980282404,0.0079696291001623
2000-12-01,CES4245619101,CES4245600001,Food (health) supplement retailers,Health and personal care retailers,56.2,980.6,0.0573118498878237,,,0.0298129077950255,0.0461662255759236,0.0163533177808981
2001-01-01,CES4245619101,CES4245600001,Food (health) supplement retailers,Health and personal care retailers,55.1,979.3,0.0562646788522414,,,0.0157114163273131,0.0306109052655005,0.0148994889381874
2001-02-01,CES4245619101,CES4245600001,Food (health) supplement retailers,Health and personal care retailers,55.5,983.4,0.0564368517388651,,,0.023033055554956,0.0419726445104586,0.0189395889555026
2001-03-01,CES4245619101,CES4245600001,Food (health) supplement retailers,Health and personal care retailers,52.8,984.9,0.0536095035028936,,,-0.0241688548743241,-0.0038534310861373,0.0203154237881868
2001-04-01,CES4245619101,CES4245600001,Food (health) supplement retailers,Health and personal care retailers,52.6,982.8,0.0535205535205535,,,-0.0217070457610821,-0.0036848222479219,0.0180222235131601
2001-05-01,CES4245619101,CES4245600001,Food (health) supplement retailers,Health and personal care retailers,51.6,984.5,0.0524123920771965,,,-0.0385785023308105,-0.0189970587630585,0.0195814435677519
2001-06-01,CES4245619101,CES4245600001,Food (health) supplement retailers,Health and personal care retailers,51.2,983.2,0.0520748576078112,,,-0.0410587034405622,-0.0229778519588066,0.0180808514817556
2001-07-01,CES4245619101,CES4245600001,Food (health) supplement retailers,Health and personal care retailers,50.1,981.5,0.0510443199184921,,,-0.0571362211476151,-0.0409752865907937,0.0161609345568214
2001-08-01,CES4245619101,CES4245600001,Food (health) supplement retailers,Health and personal care retailers,50.6,983.6,0.0514436762911752,,,-0.0455021148299596,-0.0274032814181337,0.0180988334118259
2001-09-01,CES4245619101,CES4245600001,Food (health) supplement retailers,Health and personal care retailers,51.4,982.5,0.0523155216284987,,,-0.0249248334738099,-0.0081542950619204,0.0167705384118894
2001-10-01,CES4245619101,CES4245600001,Food (health) supplement retailers,Health and personal care retailers,50.5,979.0,0.0515832482124616,,,-0.0353178551806667,-0.0223351822637036,0.012982672916963
2001-11-01,CES4245619101,CES4245600001,Food (health) supplement retailers,Health and personal care retailers,50.5,977.6,0.0516571194762684,,,-0.0302517823162711,-0.0189290689251206,0.0113227133911504
2001-12-01,CES4245619101,CES4245600001,Food (health) supplement retailers,Health and personal care retailers,48.5,974.3,0.0497793287488453,,,-0.0637125616047624,-0.0560097239928003,0.0077028376119621
2002-01-01,CES4245619101,CES4245600001,Food (health) supplement retailers,Health and personal care retailers,49.9,972.9,0.0512899578579504,,,-0.0303170321443677,-0.0243002604059001,0.0060167717384675
2002-02-01,CES4245619101,CES4245600001,Food (health) supplement retailers,Health and personal care retailers,50.8,974.1,0.0521507032132224,,,-0.0102405459624352,-0.0032486687323527,0.0069918772300825
2002-03-01,CES4245619101,CES4245600001,Food (health) supplement retailers,Health and personal care retailers,50.0,968.8,0.0516102394715111,,,-0.0172903706551839,-0.0160211913972858,0.001269179257898
2002-04-01,CES4245619101,CES4245600001,Food (health) supplement retailers,Health and personal care retailers,49.0,966.5,0.0506983962752198,,-0.045900115339585,-0.0318139758607212,-0.0331978800076222,-0.001383904146901
2002-05-01,CES4245619101,CES4245600001,Food (health) supplement retailers,Health and personal care retailers,49.1,966.4,0.050807119205298,,-0.0491489731360825,-0.0264345887646162,-0.0282073268237117,-0.0017727380590955
2002-06-01,CES4245619101,CES4245600001,Food (health) supplement retailers,Health and personal care retailers,49.2,964.8,0.0509950248756218,,-0.0401296167871128,-0.0195703386828847,-0.0232945182739308,-0.003724179591046
2002-07-01,CES4245619101,CES4245600001,Food (health) supplement retailers,Health and personal care retailers,49.0,967.4,0.0506512301013024,,-0.0449553460001461,-0.0232262462513146,-0.0245626148805886,-0.0013363686292739
2002-08-01,CES4245619101,CES4245600001,Food (health) supplement retailers,Health and personal care retailers,48.8,966.1,0.0505123693199461,,-0.0484522390621862,-0.0229263645224357,-0.0259197568510978,-0.002993392328662
2002-09-01,CES4245619101,CES4245600001,Food (health) supplement retailers,Health and personal care retailers,49.0,965.1,0.0507719407315304,,-0.0451395063328741,-0.0148185848447797,-0.0191687082474665,-0.0043501234026868
2002-10-01,CES4245619101,CES4245600001,Food (health) supplement retailers,Health and personal care retailers,48.9,962.1,0.0508263174306205,,-0.0465255570779974,-0.0108284655912145,-0.0186217208830159,-0.0077932552918014
2002-11-01,CES4245619101,CES4245600001,Food (health) supplement retailers,Health and personal care retailers,48.7,957.9,0.0508403799979121,,-0.0544676646886936,-0.0076940963249381,-0.0202007670678519,-0.0125066707429137
2002-12-01,CES4245619101,CES4245600001,Food (health) supplement retailers,Health and personal care retailers,49.0,961.7,0.0509514401580534,,-0.0418776429375165,-0.0027157167886038,-0.0116101420540735,-0.0088944252654696
2003-01-01,CES4245619101,CES4245600001,Food (health) supplement retailers,Health and personal care retailers,49.8,963.0,0.0517133956386292,,-0.0138944410523307,0.0148634408801435,0.0069645432129052,-0.0078988976672382
2003-02-01,CES4245619101,CES4245600001,Food (health) supplement retailers,Health and personal care retailers,49.7,963.5,0.0515827711468604,,-0.0130724269229358,0.0150092135298551,0.0072657395582345,-0.0077434739716206
2003-03-01,CES4245619101,CES4245600001,Food (health) supplement retailers,Health and personal care retailers,49.5,962.7,0.0514178871922717,,0.0111421746860265,0.0144225793329826,0.0054765768010578,-0.0089460025319247
2003-04-01,CES4245619101,CES4245600001,Food (health) supplement retailers,Health and personal care retailers,50.1,964.8,0.0519278606965174,,0.0251835455592899,0.0268474963682168,0.0197004751564549,-0.0071470212117619
2003-05-01,CES4245619101,CES4245600001,Food (health) supplement retailers,Health and personal care retailers,50.4,963.5,0.0523092890503373,,0.0475762958744576,0.0366626694497358,0.0277792666216956,-0.0088834028280402
2003-06-01,CES4245619101,CES4245600001,Food (health) supplement retailers,Health and personal care retailers,50.0,964.6,0.0518349574953348,,0.0372786787214596,0.0299917590860387,0.0218533916618226,-0.0081383674242161
2003-07-01,CES4245619101,CES4245600001,Food (health) supplement retailers,Health and personal care retailers,50.4,963.5,0.0523092890503373,,0.059478781343548,0.0414813494919719,0.0317981317819238,-0.009683217710048
2003-08-01,CES4245619101,CES4245600001,Food (health) supplement retailers,Health and personal care retailers,50.5,961.5,0.0525221008840353,,0.0585593965990853,0.0478644672291905,0.0356917448095122,-0.0121727224196783
2003-09-01,CES4245619101,CES4245600001,Food (health) supplement retailers,Health and personal care retailers,50.1,961.6,0.0521006655574043,,0.0396948150591236,0.0420743175465214,0.0295863553663395,-0.0124879621801818
2003-10-01,CES4245619101,CES4245600001,Food (health) supplement retailers,Health and personal care retailers,50.1,965.7,0.0518794656725691,,0.0384592613485779,0.0400294859877847,0.0313693866084419,-0.0086600993793428
2003-11-01,CES4245619101,CES4245600001,Food (health) supplement retailers,Health and personal care retailers,50.1,965.7,0.0518794656725691,,0.0396849584971477,0.0421834828151896,0.033089115916375,-0.0090943668988145
2003-12-01,CES4245619101,CES4245600001,Food (health) supplement retailers,Health and personal care retailers,49.9,966.6,0.0516242499482722,,0.0592679333804433,0.0393506178863134,0.0307461435278471,-0.0086044743584663
2004-01-01,CES4245619101,CES4245600001,Food (health) supplement retailers,Health and personal care retailers,50.1,968.0,0.0517561983471074,,0.0465812649231542,0.0439471550327845,0.036341091013949,-0.0076060640188355
