# Industry: Marketing consulting services
# Series ID: CES6054161301
# Denominator: Management, scientific, and technical consulting services (CES6054160001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,98.0,0.1478798853176399,4.584967478670572,-1.9113549204236095,,,,,,,,,,,,
2000-02,98.3,0.1477306883077848,4.5880240271531205,-1.9123643364312555,,,,,,,,,,,,
2000-03,98.9,0.147766323024055,4.594109238628667,-1.91212315147793,,,,,,,,,,,,
2000-04,99.8,0.1473280188957779,4.603168183317418,-1.9150937570662536,,,,,,,,,,,,
2000-05,101.1,0.1477422183252959,4.616110126026426,-1.9122862919320265,,,,,,,,,,,,
2000-06,102.7,0.1480894015861572,4.631812116934513,-1.9099391228203737,,,,,,,,,,,,
2000-07,102.6,0.1473714449870726,4.630837932736669,-1.9147990426406698,,,,,,,,,,,,
2000-08,103.2,0.1466742467310972,4.636668853047462,-1.9195411598159409,,,,,,,,,,,,
2000-09,104.0,0.146499506972813,4.6443908991413725,-1.920733215903968,,,,,,,,,,,,
2000-10,105.1,0.1465829846582984,4.6549122778829055,-1.9201635627167155,,,,,,,,,,,,
2000-11,105.9,0.1465743944636678,4.662495252607361,-1.9202221673792266,,,,,,,,,,,,
2000-12,106.9,0.1469011955476157,4.671893818030999,-1.917995057322042,,,,,,,,,,,,
2001-01,107.8,0.1467065868263473,4.680277658474897,-1.919320694866074,,,,,,,,,,,,
2001-02,109.0,0.1473968897903989,4.6913478822291435,-1.914626399921711,,,,,,,,,,,,
2001-03,109.1,0.1466792148426996,4.692264892839025,-1.9195072886519449,,,,,,,,,,,,
2001-04,109.1,0.1468766828217555,4.692264892839025,-1.9181619366395257,,,,,,,,,,,,
2001-05,109.0,0.1472376063757936,4.6913478822291435,-1.915707627219909,,,,,,,,,,,,
2001-06,109.1,0.1472732181425486,4.692264892839025,-1.9154657904929444,,,,,,,,,,,,
2001-07,109.0,0.1477164927496951,4.6913478822291435,-1.9124604318351772,,,,,,,,,,,,
2001-08,108.6,0.1475543478260869,4.687671407499835,-1.9135587112290415,,,,,,,,,,,,
2001-09,107.5,0.1468779887962836,4.677490847567717,-1.9181530450394642,,,,,,,,,,,,
2001-10,107.4,0.1467413581090313,4.676560182074764,-1.919083710532417,,,,,,,,,,,,
2001-11,107.8,0.1472677595628415,4.680277658474897,-1.915502855486415,,,,,,,,,,,,
2001-12,107.5,0.1482145319178271,4.677490847567717,-1.9090945148016492,,,,,,,,,,,,
2002-01,108.7,0.1491288242557278,4.688591794127164,-1.9029447542610036,,,,,,,,,,,,
2002-02,109.2,0.1497736935948429,4.693181063310805,-1.8986298335015803,,,,,,,,,,,,
2002-03,108.2,0.1494888090632771,4.6839813664123815,-1.9005337447172612,,,,,,,,,,,,
2002-04,107.1,0.1479281767955801,4.673762977453703,-1.9110284149320134,,,,,,,4.762799485059386,-1.8348733303845695,117.07321227720284,0.15963372122957317,-0.08903650760568294,-0.07615508454744391
2002-05,108.2,0.149056343849015,4.6839813664123815,-1.9034308978784138,,,,,,,4.778392204993045,-1.8327048298271311,118.91300852569293,0.15998026264487372,-0.09441083858066346,-0.07072606805128268
