# Industry: Gold ore and silver ore mining
# Series ID: CES1021222001
# Parent series: Mining (except oil and gas) (CES1021200001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Mining (except oil and gas)
#   opt2: Level 3 parent = Goods-producing
#   opt3: Level 2 parent = Goods-producing
#   opt4: Goods/Service-providing total = Goods-producing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,13.6,2.6100697927420065,,,,0.0595968448729185,228.2,-2.820152644685969,,,,,,0.000552194567379918,24629.0,-7.501610096655119,,,,,,0.000552194567379918,24629.0,-7.501610096655119,,,,,,0.000552194567379918,24629.0,-7.501610096655119,,,,,,0.0001231437884824339,110440.0,-9.002157873302085,,,,,
2000-02,13.4,2.5952547069568657,,,,0.05921343349536014,226.3,-2.826606845682626,,,,,,0.0005445383615084525,24608.0,-7.515572165348505,,,,,,0.0005445383615084525,24608.0,-7.515572165348505,,,,,,0.0005445383615084525,24608.0,-7.515572165348505,,,,,,0.00012124392649360755,110521.0,-9.017706120175637,,,,,
2000-03,13.4,2.5952547069568657,,,,0.059318282425852145,225.9,-2.824837716517092,,,,,,0.0005423783696268113,24706.0,-7.519546701139894,,,,,,0.0005423783696268113,24706.0,-7.519546701139894,,,,,,0.0005423783696268113,24706.0,-7.519546701139894,,,,,,0.0001208611810121673,110871.0,-9.020867935341327,,,,,
2000-04,13.3,2.5877640352277083,,,,0.05882352941176471,226.1,-2.833213344056216,,,,,,0.0005387014459880919,24689.0,-7.526349044063657,,,,,,0.0005387014459880919,24689.0,-7.526349044063657,,,,,,0.0005387014459880919,24689.0,-7.526349044063657,,,,,,0.00011973136961884014,111082.0,-9.030259911072351,,,,,
2000-05,13.3,2.5877640352277083,,,,0.05898004434589801,225.5,-2.830556123715025,,,,,,0.0005396413211068734,24646.0,-7.52460585927036,,,,,,0.0005396413211068734,24646.0,-7.52460585927036,,,,,,0.0005396413211068734,24646.0,-7.52460585927036,,,,,,0.00011986517421006148,110958.0,-9.029142995085223,,,,,
2000-06,13.3,2.5877640352277083,,,,0.05953446732318711,223.4,-2.821199851407392,,,,,,0.0005391163356303203,24670.0,-7.525579174295694,,,,,,0.0005391163356303203,24670.0,-7.525579174295694,,,,,,0.0005391163356303203,24670.0,-7.525579174295694,,,,,,0.00011963013600057567,111176.0,-9.031105774938709,,,,,
2000-07,13.2,2.580216829592325,,,,0.059007599463567276,223.7,-2.830089038903759,,,,,,0.000534045393858478,24717.0,-7.535029715391374,,,,,,0.000534045393858478,24717.0,-7.535029715391374,,,,,,0.000534045393858478,24717.0,-7.535029715391374,,,,,,0.0001185334183421485,111361.0,-9.04031562582066,,,,,
2000-08,13.2,2.580216829592325,,,,0.059007599463567276,223.7,-2.830089038903759,,,,,,0.0005347810233764129,24683.0,-7.533653196955399,,,,,,0.0005347810233764129,24683.0,-7.533653196955399,,,,,,0.0005347810233764129,24683.0,-7.533653196955399,,,,,,0.00011849511207662684,111397.0,-9.04063884653833,,,,,
2000-09,13.2,2.580216829592325,,,,0.058588548601864174,225.3,-2.837216017845874,,,,,,0.0005356925449454161,24641.0,-7.53195017164719,,,,,,0.0005356925449454161,24641.0,-7.53195017164719,,,,,,0.0005356925449454161,24641.0,-7.53195017164719,,,,,,0.00011827745022490635,111602.0,-9.042477420323394,,,,,
2000-10,13.1,2.5726122302071057,,,,0.05827402135231316,224.8,-2.8425988878124304,,,,,,0.0005316990015423329,24638.0,-7.539433015314813,,,,,,0.0005316990015423329,24638.0,-7.539433015314813,,,,,,0.0005316990015423329,24638.0,-7.539433015314813,,,,,,0.00011737404689585965,111609.0,-9.050144740631886,,,,,
