# Industry: Gold ore and silver ore mining
# Series ID: CES1021222001
# Denominator: Mining (except oil and gas) (CES1021200001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,13.6,0.0595968448729185,2.6100697927420065,-2.820152644685969,,,,,,,,,,,,
2000-02,13.4,0.0592134334953601,2.5952547069568657,-2.8266068456826265,,,,,,,,,,,,
2000-03,13.4,0.0593182824258521,2.5952547069568657,-2.824837716517093,,,,,,,,,,,,
2000-04,13.3,0.0588235294117647,2.5877640352277083,-2.833213344056216,,,,,,,,,,,,
2000-05,13.3,0.058980044345898,2.5877640352277083,-2.830556123715025,,,,,,,,,,,,
2000-06,13.3,0.0595344673231871,2.5877640352277083,-2.821199851407392,,,,,,,,,,,,
2000-07,13.2,0.0590075994635672,2.580216829592325,-2.8300890389037603,,,,,,,,,,,,
2000-08,13.2,0.0590075994635672,2.580216829592325,-2.8300890389037603,,,,,,,,,,,,
2000-09,13.2,0.0585885486018641,2.580216829592325,-2.837216017845875,,,,,,,,,,,,
2000-10,13.1,0.0582740213523131,2.5726122302071057,-2.8425988878124313,,,,,,,,,,,,
2000-11,13.1,0.0586129753914988,2.5726122302071057,-2.836799183846519,,,,,,,,,,,,
2000-12,13.2,0.0598096964204802,2.580216829592325,-2.816587483670367,,,,,,,,,,,,
2001-01,12.6,0.0572987721691678,2.533696813957432,-2.8594760836032833,,,,,,,,,,,,
2001-02,12.5,0.056509945750452,2.5257286443082556,-2.8733386253399256,,,,,,,,,,,,
2001-03,12.2,0.0552536231884057,2.501435951739211,-2.8958213626637312,,,,,,,,,,,,
2001-04,12.0,0.0545206724216265,2.4849066497880004,-2.9091753387444164,,,,,,,,,,,,
2001-05,11.8,0.0540045766590389,2.468099531471619,-2.918686483064026,,,,,,,,,,,,
2001-06,11.2,0.0514233241505968,2.4159137783010487,-2.9676634321978126,,,,,,,,,,,,
2001-07,11.2,0.0511649154865235,2.4159137783010487,-2.972701226227769,,,,,,,,,,,,
2001-08,11.3,0.0519301470588235,2.424802725718295,-2.957855789263493,,,,,,,,,,,,
2001-09,11.4,0.0524861878453038,2.4336133554004498,-2.9472052326593317,,,,,,,,,,,,
2001-10,11.2,0.0513290559120073,2.4159137783010487,-2.9694982950979223,,,,,,,,,,,,
2001-11,11.0,0.0505747126436781,2.3978952727983707,-2.9843035777303695,,,,,,,,,,,,
2001-12,10.5,0.0482758620689655,2.3513752571634776,-3.030823593365261,,,,,,,,,,,,
2002-01,10.5,0.0478577939835916,2.3513752571634776,-3.0395212906776523,,,,,,,,,,,,
