date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES8081233001,CES8081200001,Linen and uniform supply,Personal and laundry services,132.5,1229.4,0.1077761509679518,,,0.0048501338499882,-0.0030478953672954,-0.0078980292172836
2000-02-01,CES8081233001,CES8081200001,Linen and uniform supply,Personal and laundry services,133.2,1230.6,0.1082398829839102,,,0.0099358600666041,0.0024934876722619,-0.0074423723943422
2000-03-01,CES8081233001,CES8081200001,Linen and uniform supply,Personal and laundry services,133.1,1235.9,0.1076947973136985,,,0.0056810428422258,0.0020184545066204,-0.0036625883356053
2000-04-01,CES8081233001,CES8081200001,Linen and uniform supply,Personal and laundry services,133.7,1234.9,0.1082678759413717,,,0.0117836432142883,0.0067958951422504,-0.0049877480720379
2000-05-01,CES8081233001,CES8081200001,Linen and uniform supply,Personal and laundry services,134.0,1234.9,0.1085108105919507,,,0.0148219146969088,0.0093205285124611,-0.0055013861844477
2000-06-01,CES8081233001,CES8081200001,Linen and uniform supply,Personal and laundry services,134.9,1240.3,0.1087640087075707,,,0.0179511023712102,0.0163013981100395,-0.0016497042611707
2000-07-01,CES8081233001,CES8081200001,Linen and uniform supply,Personal and laundry services,135.0,1242.1,0.1086869012156831,,,0.0180419734685894,0.0173328616863006,-0.0007091117822888
2000-08-01,CES8081233001,CES8081200001,Linen and uniform supply,Personal and laundry services,134.8,1248.2,0.1079955135394968,,,0.0124619826757292,0.0161442253035639,0.0036822426278346
2000-09-01,CES8081233001,CES8081200001,Linen and uniform supply,Personal and laundry services,135.6,1252.8,0.1082375478927203,,,0.015503766623123,0.0223587943442646,0.0068550277211416
2000-10-01,CES8081233001,CES8081200001,Linen and uniform supply,Personal and laundry services,135.8,1254.5,0.108250298923874,,,0.0164262288892445,0.0241334276194864,0.0077071987302419
2000-11-01,CES8081233001,CES8081200001,Linen and uniform supply,Personal and laundry services,136.5,1257.2,0.1085746102449888,,,0.020223867075459,0.029578975630315,0.0093551085548559
2000-12-01,CES8081233001,CES8081200001,Linen and uniform supply,Personal and laundry services,135.5,1257.6,0.1077449109414758,,,0.0133604594294904,0.0225334578981373,0.0091729984686468
2001-01-01,CES8081233001,CES8081200001,Linen and uniform supply,Personal and laundry services,135.0,1255.5,0.1075268817204301,,,0.0121440206674865,0.0191473138617457,0.0070032931942591
2001-02-01,CES8081233001,CES8081200001,Linen and uniform supply,Personal and laundry services,134.9,1257.0,0.1073190135242641,,,0.0110196431464952,0.0187202309629954,0.0077005878165001
2001-03-01,CES8081233001,CES8081200001,Linen and uniform supply,Personal and laundry services,135.2,1255.5,0.1076861808044603,,,0.0152472199080229,0.0212587313743366,0.0060115114663137
2001-04-01,CES8081233001,CES8081200001,Linen and uniform supply,Personal and laundry services,135.2,1256.3,0.1076176072594125,,,0.0154238425695991,0.0215789522899214,0.0061551097203222
2001-05-01,CES8081233001,CES8081200001,Linen and uniform supply,Personal and laundry services,135.0,1255.0,0.1075697211155378,,,0.0157938546416174,0.0204218621436513,0.0046280075020339
2001-06-01,CES8081233001,CES8081200001,Linen and uniform supply,Personal and laundry services,134.2,1254.4,0.1069834183673469,,,0.0111450312552463,0.0148046305847291,0.0036595993294827
2001-07-01,CES8081233001,CES8081200001,Linen and uniform supply,Personal and laundry services,134.3,1255.2,0.1069949012109624,,,0.0120703297388011,0.0158788124452105,0.0038084827064093
2001-08-01,CES8081233001,CES8081200001,Linen and uniform supply,Personal and laundry services,133.9,1253.2,0.1068464730290456,,,0.0115015263551452,0.0132281982181412,0.001726671862996
2001-09-01,CES8081233001,CES8081200001,Linen and uniform supply,Personal and laundry services,133.3,1256.6,0.1060798981378322,,,0.0051219498756083,0.0090722962559803,0.003950346380372
2001-10-01,CES8081233001,CES8081200001,Linen and uniform supply,Personal and laundry services,132.5,1253.3,0.1057208968323625,,,0.0025542022315567,0.0033906782023853,0.0008364759708285
2001-11-01,CES8081233001,CES8081200001,Linen and uniform supply,Personal and laundry services,131.7,1252.7,0.1051329129081184,,,-0.0021993310528465,-0.0023246014061939,-0.0001252703533474
2001-12-01,CES8081233001,CES8081200001,Linen and uniform supply,Personal and laundry services,130.8,1258.3,0.1039497735039338,,,-0.0126918320159967,-0.0088382674910159,0.0038535645249808
2002-01-01,CES8081233001,CES8081200001,Linen and uniform supply,Personal and laundry services,131.0,1254.7,0.104407428070455,,,-0.0074724049863439,-0.006964179889616,0.0005082250967278
2002-02-01,CES8081233001,CES8081200001,Linen and uniform supply,Personal and laundry services,130.5,1251.8,0.1042498801725515,,,-0.008154697398675,-0.010439419913454,-0.002284722514779
2002-03-01,CES8081233001,CES8081200001,Linen and uniform supply,Personal and laundry services,129.9,1256.1,0.1034153331741103,,,-0.0153629773816614,-0.0146962603846878,0.0006667169969736
2002-04-01,CES8081233001,CES8081200001,Linen and uniform supply,Personal and laundry services,129.8,1257.1,0.1032535200063638,,0.0003479411269591,-0.0160983427320742,-0.0151123577667107,0.0009859849653635
2002-05-01,CES8081233001,CES8081200001,Linen and uniform supply,Personal and laundry services,129.6,1256.8,0.1031190324633991,,-0.0029796295536512,-0.0165697848197599,-0.0162978434752245,0.0002719413445353
2002-06-01,CES8081233001,CES8081200001,Linen and uniform supply,Personal and laundry services,129.7,1258.5,0.1030591974572904,,-0.0035641987419832,-0.0163169557405975,-0.0151675355997555,0.0011494201408419
2002-07-01,CES8081233001,CES8081200001,Linen and uniform supply,Personal and laundry services,129.5,1256.8,0.1030394653087205,,-0.0056375368182317,-0.0156738539332934,-0.0163493262741916,-0.0006754723408981
