# Industry: Linen and uniform supply
# Series ID: CES8081233001
# Denominator: Personal and laundry services (CES8081200001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,132.5,0.1077761509679518,4.886582645426277,-2.2276988790466326,,,,,,,,,,,,
2000-02,133.2,0.1082398829839102,4.891851758106289,-2.223405376200102,,,,,,,,,,,,
2000-03,133.1,0.1076947973136985,4.891100725401066,-2.228454003194624,,,,,,,,,,,,
2000-04,133.7,0.1082678759413717,4.895598484107897,-2.2231467900158797,,,,,,,,,,,,
2000-05,134.0,0.1085108105919507,4.897839799950911,-2.220905474172866,,,,,,,,,,,,
2000-06,134.9,0.1087640087075707,4.90453376321371,-2.218574801607574,,,,,,,,,,,,
2000-07,135.0,0.1086869012156831,4.90527477843843,-2.219283996111719,,,,,,,,,,,,
2000-08,134.8,0.1079955135394968,4.9037921984782065,-2.2256655940217365,,,,,,,,,,,,
2000-09,135.6,0.1082375478927203,4.909709375506295,-2.2234269497302437,,,,,,,,,,,,
2000-10,135.8,0.108250298923874,4.911183215124596,-2.2233091506818816,,,,,,,,,,,,
2000-11,136.5,0.1085746102449888,4.916324614625014,-2.2203176902983985,,,,,,,,,,,,
2000-12,135.5,0.1077449109414758,4.908971640319756,-2.2279887813551866,,,,,,,,,,,,
2001-01,135.0,0.1075268817204301,4.90527477843843,-2.2300144001592104,,,,,,,,,,,,
2001-02,134.9,0.1073190135242641,4.90453376321371,-2.2319494453765376,,,,,,,,,,,,
2001-03,135.2,0.1076861808044603,4.906755163608864,-2.2285340149887767,,,,,,,,,,,,
2001-04,135.2,0.1076176072594125,4.906755163608864,-2.2291710084015093,,,,,,,,,,,,
2001-05,135.0,0.1075697211155378,4.90527477843843,-2.2296160731274552,,,,,,,,,,,,
2001-06,134.2,0.1069834183673469,4.8993312245375815,-2.235081425058562,,,,,,,,,,,,
2001-07,134.3,0.1069949012109624,4.900076103529192,-2.234974097889631,,,,,,,,,,,,
2001-08,133.9,0.1068464730290456,4.897093252697127,-2.23636230638091,,,,,,,,,,,,
2001-09,133.3,0.1060798981378322,4.892602227184663,-2.243562712784184,,,,,,,,,,,,
2001-10,132.5,0.1057208968323625,4.886582645426277,-2.2469527061912005,,,,,,,,,,,,
2001-11,131.7,0.1051329129081184,4.880526608749236,-2.2525298921009114,,,,,,,,,,,,
2001-12,130.8,0.1039497735039338,4.873669439023098,-2.2638474435748246,,,,,,,,,,,,
2002-01,131.0,0.104407428070455,4.875197323201151,-2.2594544559645033,,,,,,,,,,,,
2002-02,130.5,0.1042498801725515,4.871373226762748,-2.260964567727853,,,,,,,,,,,,
2002-03,129.9,0.1034153331741103,4.866764923676554,-2.269002038016654,,,,,,,,,,,,
2002-04,129.8,0.1032535200063638,4.86599480426999,-2.270567955650796,,,,,,,4.8699430206193135,-2.255701342372782,130.31349150287275,0.10480001726291034,-0.00394821634932363,-0.014866613278014196
2002-05,129.6,0.1031190324633991,4.864452783918174,-2.271871303023237,,,,,,,4.8681941642391156,-2.253995418664126,130.08579108752926,0.10497895067700944,-0.003741380320941623,-0.01787588435911136
2002-06,129.7,0.1030591974572904,4.865224091322398,-2.2724517232529724,,,,,,,4.875252214696727,-2.251952301660184,131.00719098328045,0.10519365421373003,-0.010028123374328679,-0.02049942159278828
2002-07,129.5,0.1030394653087205,4.863680881139593,-2.2726432058018196,,,,,,,4.872868363305814,-2.2514599753968323,130.69526125361355,0.10524545656321964,-0.00918748216622145,-0.021183230404987263
2002-08,128.9,0.1022934687723196,4.859036909945142,-2.2799094519305063,,,,,,,4.870272966345867,-2.2549898956572116,130.35649497652247,0.10487460341987592,-0.011236056400725225,-0.024919556273294674
2002-09,129.9,0.1031607369758576,4.866764923676554,-2.271466953986586,,,,,,,4.870944431618807,-2.254413118698235,130.44405422921034,0.1049351101224689,-0.004179507942253302,-0.017053835288351138
2002-10,129.7,0.1030346361614235,4.865224091322398,-2.2726900738678544,,,,,,,4.871738202209167,-2.2548816960092437,130.54763798857698,0.10488595142896096,-0.006514110886769231,-0.01780837785861067
2002-11,129.5,0.1026881294108318,4.863680881139593,-2.2760587538222365,,,,,,,4.877963245774373,-2.253182366434512,131.36283741587272,0.10506433875469953,-0.014282364634779832,-0.022876387387724684
2002-12,130.8,0.1037518838740382,4.873669439023098,-2.2657529622141257,,,,,,,4.866965607380098,-2.2572803607039487,129.9260714290583,0.10463466669469046,0.006703831643000591,-0.008472601510177036
2003-01,130.4,0.1031645569620253,4.870606649492553,-2.2714299252142505,,,,,,,4.862705521568348,-2.259140702311027,129.3737525138793,0.10444019142200402,0.007901127924204943,-0.012289222903223429
2003-02,129.0,0.1016068052930056,4.859812404361672,-2.2866447648505277,,,,,,,4.857808186573179,-2.261339093973699,128.74171482161742,0.1042108431669485,0.0020042177884933565,-0.025305670876828668
2003-03,129.3,0.1024564183835182,4.8621352857778115,-2.278317757323347,,,,,,,4.864982586608313,-2.260262960734339,129.66868062062431,0.10432304828218084,-0.0028473008305018865,-0.018054796589007882
2003-04,128.9,0.1023015873015873,4.859036909945142,-2.279830090000382,,,,,,,4.86764141322187,-2.2605675341741027,130.01390590331107,0.10429127909079046,-0.008604503276727904,-0.019262555826279115
2003-05,129.0,0.1023972059056993,4.859812404361672,-2.2788958528261567,,,,,,,4.866937382060805,-2.2606216900007325,129.92240427596136,0.10428563126329378,-0.007124977699133339,-0.018274162825424156
2003-06,128.7,0.1021915197713196,4.857484114602081,-2.280906581452562,,,,,,,4.859787033849033,-2.263854029949201,128.99672724538544,0.10394908885406383,-0.0023029192469516957,-0.017052551503360824
2003-07,128.5,0.1018144362570319,4.855928904335275,-2.284603374929311,,,,,,,4.86033863531784,-2.264604464787043,129.0679016577558,0.10387111109869739,-0.00440973098256503,-0.019998910142267956
2003-08,128.6,0.101909818527617,4.856706811803519,-2.2836669888553467,,,,,,,4.858288999666854,-2.266136291493399,128.80363040752528,0.10371212036091583,-0.0015821878633355269,-0.017530697361947567
2003-09,127.2,0.1006807028652841,4.845760650906022,-2.295801127558579,,,,,,,4.858449195443065,-2.2710175409807354,128.824265857889,0.10320710917210123,-0.012688544537042823,-0.02478358657784341
2003-10,127.4,0.1007035016994704,4.847331743138063,-2.2955747062825607,,,,,,,4.852094313102318,-2.274185396236942,128.0081985579384,0.10288068129994139,-0.004762569964255725,-0.021389310045618615
2003-11,127.8,0.1007965927912295,4.850466541943434,-2.294650725590469,,,,,,,4.848308031558537,-2.278991338910531,127.5244398794911,0.1023874288642496,0.0021585103848966725,-0.015659386679937715
2003-12,128.0,0.1011138320562445,4.852030263919617,-2.291508346723166,,,,,,,4.844779674885962,-2.2874627470748705,127.07528103340772,0.1015237267154358,0.00725058903365472,-0.004045599648295539
2004-01,127.8,0.1010276679841897,4.850466541943434,-2.2923608592181863,,,,,,,4.850146023442845,-2.2871969666303853,127.7590442995051,0.10155071332274541,0.00032051850058945064,-0.005163892587801033
2004-02,127.9,0.1010029218984443,4.851248708584797,-2.292605832871766,,,,,,,4.850588480764299,-2.2892890295766506,127.81558473147903,0.10133848491323741,0.0006602278204983492,-0.0033168032951151893
2004-03,127.7,0.1004562617998741,4.8496837630384935,-2.2980328521840128,,,,,,,4.851342962195291,-2.294535800859106,127.91205560491544,0.10080817747824909,-0.001659199156797797,-0.0034970513249068524
2004-04,127.6,0.1002750491159135,4.848900370910689,-2.299838377513989,,,,,,,4.84924721757451,-2.296450729457146,127.6442653104973,0.10061532172770843,-0.0003468466638203438,-0.0033876480568428846
