# Industry: Electric bulk power transmission and control
# Series ID: CES4422112101
# Denominator: Electric power generation, transmission and distribution (CES4422110001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,28.2,0.0646344258537703,3.339321977944068,-2.7390081021854966,,,,,,,,
2000-02,28.1,0.0645087235996327,3.3357695763397,-2.7409548147191054,,,,,,,,
2000-03,28.1,0.0645531817137606,3.3357695763397,-2.7402658722185524,,,,,,,,
2000-04,28.1,0.0646274149034038,3.3357695763397,-2.739116578907355,,,,,,,,
2000-05,28.1,0.0647763946519133,3.3357695763397,-2.7368140220530743,,,,,,,,
2000-06,28.1,0.0648062730627306,3.3357695763397,-2.7363528737857368,,,,,,,,
2000-07,28.2,0.0649619903248099,3.339321977944068,-2.733952944361481,,,,,,,,
2000-08,28.1,0.0648212226066897,3.3357695763397,-2.736122219880897,,,,,,,,
2000-09,28.2,0.065081929379183,3.339321977944068,-2.732108350801796,,,,,,,,
2000-10,28.2,0.0649470290188853,3.339321977944068,-2.7341832795001237,,,,,,,,
2000-11,28.2,0.0650219045423103,3.339321977944068,-2.7330310728972536,,,,,,,,
2000-12,28.1,0.0645828545162031,3.3357695763397,-2.7398063133869353,,,,,,,,
2001-01,27.9,0.0644341801385681,3.32862668882732,-2.7421110391751706,,,,,,,,
2001-02,27.9,0.0643301821535623,3.32862668882732,-2.7437263620140016,,,,,,,,
2001-03,28.0,0.0646651270207852,3.332204510175204,-2.7385332178272863,,,,,,,,
2001-04,27.8,0.0642329020332717,3.3250360206965914,-2.745239706835681,,,,,,,,
2001-05,27.7,0.0639575155853151,3.3214324131932926,-2.749536235027289,,,,,,,,
2001-06,27.6,0.0636237897648686,3.3178157727231046,-2.7547678256696697,,,,,,,,
2001-07,27.4,0.0633819107101549,3.3105430133940246,-2.7585767782795627,,,,,,,,
