date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4422112101,CES4422110001,Electric bulk power transmission and control,"Electric power generation, transmission and distribution",28.2,436.3,0.0646344258537703,,,-0.0001820667557383,0.0032521369951918,0.0034342037509302
2000-02-01,CES4422112101,CES4422110001,Electric bulk power transmission and control,"Electric power generation, transmission and distribution",28.1,435.6,0.0645087235996327,,,-0.0018671421456084,0.000827929268651,0.0026950714142595
2000-03-01,CES4422112101,CES4422110001,Electric bulk power transmission and control,"Electric power generation, transmission and distribution",28.1,435.3,0.0645531817137606,,,-0.0009202353506361,0.001952374786216,0.0028726101368521
2000-04-01,CES4422112101,CES4422110001,Electric bulk power transmission and control,"Electric power generation, transmission and distribution",28.1,434.8,0.0646274149034038,,,0.0004833514954349,0.0030730301642143,0.0025896786687793
2000-05-01,CES4422112101,CES4422110001,Electric bulk power transmission and control,"Electric power generation, transmission and distribution",28.1,433.8,0.0647763946519133,,,0.0030365332148085,0.004189853623338,0.0011533204085294
2000-06-01,CES4422112101,CES4422110001,Electric bulk power transmission and control,"Electric power generation, transmission and distribution",28.1,433.6,0.0648062730627306,,,0.0037446397672313,0.0053028033842803,0.0015581636170489
2000-07-01,CES4422112101,CES4422110001,Electric bulk power transmission and control,"Electric power generation, transmission and distribution",28.2,434.1,0.0649619903248099,,,0.0063878629863363,0.0099642392721057,0.0035763762857694
2000-08-01,CES4422112101,CES4422110001,Electric bulk power transmission and control,"Electric power generation, transmission and distribution",28.1,433.5,0.0648212226066897,,,0.0044582188612989,0.0075169146944014,0.0030586958331024
2000-09-01,CES4422112101,CES4422110001,Electric bulk power transmission and control,"Electric power generation, transmission and distribution",28.2,433.3,0.065081929379183,,,0.0087080590240828,0.0121703942893338,0.0034623352652509
2000-10-01,CES4422112101,CES4422110001,Electric bulk power transmission and control,"Electric power generation, transmission and distribution",28.2,434.2,0.0649470290188853,,,0.0068654431885102,0.0132674314644933,0.0064019882759831
