date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3133910001,CES3133900001,Medical equipment and supplies manufacturing,Miscellaneous manufacturing,301.8,725.9,0.4157597465215594,,,0.020377975758941,-0.011468267052316,-0.0318462428112571
2000-02-01,CES3133910001,CES3133900001,Medical equipment and supplies manufacturing,Miscellaneous manufacturing,300.2,726.6,0.4131571703826038,,,0.0111131994078874,-0.0164210377944895,-0.027534237202377
2000-03-01,CES3133910001,CES3133900001,Medical equipment and supplies manufacturing,Miscellaneous manufacturing,303.1,727.2,0.4168041804180418,,,0.0169381486763056,-0.006450894077191,-0.0233890427534966
2000-04-01,CES3133910001,CES3133900001,Medical equipment and supplies manufacturing,Miscellaneous manufacturing,303.6,725.9,0.4182394269183083,,,0.0174339189881553,-0.0044529081205757,-0.0218868271087311
2000-05-01,CES3133910001,CES3133900001,Medical equipment and supplies manufacturing,Miscellaneous manufacturing,303.9,727.5,0.4177319587628865,,,0.0132997133186183,-0.0031220603891135,-0.0164217737077319
2000-06-01,CES3133910001,CES3133900001,Medical equipment and supplies manufacturing,Miscellaneous manufacturing,304.8,728.3,0.4185088562405602,,,0.0122592257174849,0.0001717488474159,-0.0120874768700689
2000-07-01,CES3133910001,CES3133900001,Medical equipment and supplies manufacturing,Miscellaneous manufacturing,305.6,729.9,0.4186874914371832,,,0.0098089002552068,0.0031231828759734,-0.0066857173792334
2000-08-01,CES3133910001,CES3133900001,Medical equipment and supplies manufacturing,Miscellaneous manufacturing,306.6,731.9,0.4189096871157262,,,0.0074837927476618,0.0067138309572047,-0.000769961790457
2000-09-01,CES3133910001,CES3133900001,Medical equipment and supplies manufacturing,Miscellaneous manufacturing,306.8,727.3,0.4218341812182044,,,0.011606409552491,0.007683234520976,-0.0039231750315149
2000-10-01,CES3133910001,CES3133900001,Medical equipment and supplies manufacturing,Miscellaneous manufacturing,307.4,728.8,0.4217892425905598,,,0.0086867930883602,0.009947881398558,0.0012610883101977
2000-11-01,CES3133910001,CES3133900001,Medical equipment and supplies manufacturing,Miscellaneous manufacturing,308.2,729.8,0.4223074815017813,,,0.0071228015308948,0.0128514663893675,0.0057286648584726
2000-12-01,CES3133910001,CES3133900001,Medical equipment and supplies manufacturing,Miscellaneous manufacturing,308.6,729.4,0.4230874691527283,,,0.0061972545281285,0.014446607770111,0.0082493532419825
2001-01-01,CES3133910001,CES3133900001,Medical equipment and supplies manufacturing,Miscellaneous manufacturing,309.2,727.5,0.4250171821305842,,,0.0079981181774115,0.0166807632057235,0.0086826450283119
2001-02-01,CES3133910001,CES3133900001,Medical equipment and supplies manufacturing,Miscellaneous manufacturing,308.5,724.1,0.4260461262256594,,,0.0076872858072434,0.0146997459883149,0.0070124601810714
2001-03-01,CES3133910001,CES3133900001,Medical equipment and supplies manufacturing,Miscellaneous manufacturing,307.3,721.8,0.4257412025491826,,,0.0042633305426704,0.0110815286140386,0.0068181980713681
2001-04-01,CES3133910001,CES3133900001,Medical equipment and supplies manufacturing,Miscellaneous manufacturing,306.8,718.8,0.4268224819143016,,,0.00411265696943,0.00972600967504,0.0056133527056099
2001-05-01,CES3133910001,CES3133900001,Medical equipment and supplies manufacturing,Miscellaneous manufacturing,306.5,714.3,0.4290914181716366,,,0.0067479479852812,0.0090143233174604,0.0022663753321792
2001-06-01,CES3133910001,CES3133900001,Medical equipment and supplies manufacturing,Miscellaneous manufacturing,305.9,711.7,0.4298159336799212,,,0.0057891292200897,0.0073152170975232,0.0015260878774334
2001-07-01,CES3133910001,CES3133900001,Medical equipment and supplies manufacturing,Miscellaneous manufacturing,305.6,709.5,0.4307258632840028,,,0.0052785774744688,0.0065882146580209,0.0013096371835521
2001-08-01,CES3133910001,CES3133900001,Medical equipment and supplies manufacturing,Miscellaneous manufacturing,305.1,703.3,0.4338120290061141,,,0.0098131980207387,0.0051987571240896,-0.004614440896649
2001-09-01,CES3133910001,CES3133900001,Medical equipment and supplies manufacturing,Miscellaneous manufacturing,305.2,699.9,0.4360622946135162,,,0.012402504173842,0.0057683126437,-0.0066341915301419
2001-10-01,CES3133910001,CES3133900001,Medical equipment and supplies manufacturing,Miscellaneous manufacturing,304.7,698.6,0.436158030346407,,,0.01005786054289,0.0043644100384172,-0.0056934505044727
2001-11-01,CES3133910001,CES3133900001,Medical equipment and supplies manufacturing,Miscellaneous manufacturing,304.7,692.9,0.439745995093087,,,0.0157065719661062,0.0045940070184977,-0.0111125649476084
2001-12-01,CES3133910001,CES3133900001,Medical equipment and supplies manufacturing,Miscellaneous manufacturing,304.3,692.1,0.439676347348649,,,0.0130244001665174,0.0035038842618675,-0.0095205159046498
2002-01-01,CES3133910001,CES3133900001,Medical equipment and supplies manufacturing,Miscellaneous manufacturing,305.2,690.6,0.4419345496669562,,,0.0156436104901827,0.0066745656386819,-0.0089690448515007
2002-02-01,CES3133910001,CES3133900001,Medical equipment and supplies manufacturing,Miscellaneous manufacturing,305.2,688.7,0.4431537679686365,,,0.0159149298414309,0.0068859602307496,-0.0090289696106813
2002-03-01,CES3133910001,CES3133900001,Medical equipment and supplies manufacturing,Miscellaneous manufacturing,305.5,686.5,0.4450109249817917,,,0.0176331629539783,0.008073812932098,-0.0095593500218802
2002-04-01,CES3133910001,CES3133900001,Medical equipment and supplies manufacturing,Miscellaneous manufacturing,305.1,686.3,0.4445577735684103,,-0.0050367734615384,0.0141704091504442,0.0069630016363069,-0.0072074075141372
2002-05-01,CES3133910001,CES3133900001,Medical equipment and supplies manufacturing,Miscellaneous manufacturing,304.8,685.7,0.444509260609596,,-0.006226687812157,0.0116370974810333,0.0061726345979433,-0.0054644628830899
2002-06-01,CES3133910001,CES3133900001,Medical equipment and supplies manufacturing,Miscellaneous manufacturing,304.3,684.0,0.4448830409356725,,-0.0016570759302341,0.010073132281005,0.0047183170239852,-0.0053548152570197
2002-07-01,CES3133910001,CES3133900001,Medical equipment and supplies manufacturing,Miscellaneous manufacturing,303.5,683.2,0.4442330210772833,,-0.0024045776144243,0.0062260720938223,0.0022673916053594,-0.0039586804884628
2002-08-01,CES3133910001,CES3133900001,Medical equipment and supplies manufacturing,Miscellaneous manufacturing,301.8,681.8,0.442651804048108,,-0.0070773268886817,0.0002949293937275,-0.0031740567412565,-0.0034689861349841
2002-09-01,CES3133910001,CES3133900001,Medical equipment and supplies manufacturing,Miscellaneous manufacturing,301.5,680.6,0.4429914781075521,,-0.0142927233168361,-0.0012839152125643,-0.0039988530688335,-0.0027149378562691
2002-10-01,CES3133910001,CES3133900001,Medical equipment and supplies manufacturing,Miscellaneous manufacturing,300.6,677.2,0.4438865918487891,,-0.0135378904854727,-0.0015918835009021,-0.0068245168732241,-0.005232633372322
2002-11-01,CES3133910001,CES3133900001,Medical equipment and supplies manufacturing,Miscellaneous manufacturing,300.1,679.2,0.4418433451118964,,-0.0179345802522858,-0.008512841929507,-0.0083312023114556,0.0001816396180513
2002-12-01,CES3133910001,CES3133900001,Medical equipment and supplies manufacturing,Miscellaneous manufacturing,299.1,675.6,0.4427175843694494,,-0.0146445869508611,-0.0088242134635097,-0.0115167621119054,-0.0026925486483957
2003-01-01,CES3133910001,CES3133900001,Medical equipment and supplies manufacturing,Miscellaneous manufacturing,299.6,672.0,0.4458333333333333,,-0.0137987947959561,-0.0040799822011914,-0.0097000383338246,-0.0056200561326331
2003-02-01,CES3133910001,CES3133900001,Medical equipment and supplies manufacturing,Miscellaneous manufacturing,299.3,667.7,0.4482552044331286,,-0.0115641754986559,-0.0009122912489614,-0.010561203401064,-0.0096489121521026
2003-03-01,CES3133910001,CES3133900001,Medical equipment and supplies manufacturing,Miscellaneous manufacturing,299.3,667.1,0.4486583720581621,,-0.0083144894796706,-0.0022441431897233,-0.0104262745523397,-0.0081821313626164
2003-04-01,CES3133910001,CES3133900001,Medical equipment and supplies manufacturing,Miscellaneous manufacturing,299.5,664.3,0.45085051934367,,-0.0033928636793693,0.0004180018967749,-0.0096290626899095,-0.0100470645866845
2003-05-01,CES3133910001,CES3133900001,Medical equipment and supplies manufacturing,Miscellaneous manufacturing,299.0,661.1,0.4522765088488882,,-0.0064971667556128,0.0013827574443991,-0.0111763941869904,-0.0125591516313896
2003-06-01,CES3133910001,CES3133900001,Medical equipment and supplies manufacturing,Miscellaneous manufacturing,299.1,659.6,0.453456640388114,,-0.0072990027524694,0.0018142763608048,-0.0107241625865803,-0.0125384389473852
2003-07-01,CES3133910001,CES3133900001,Medical equipment and supplies manufacturing,Miscellaneous manufacturing,298.9,655.2,0.4561965811965811,,-0.001847663412139,0.0056827064157181,-0.0112808697046364,-0.0169635761203545
2003-08-01,CES3133910001,CES3133900001,Medical equipment and supplies manufacturing,Miscellaneous manufacturing,299.8,653.3,0.4589009643349151,,-0.0022912675360237,0.009456168578974,-0.0081677910400159,-0.0176239596189899
2003-09-01,CES3133910001,CES3133900001,Medical equipment and supplies manufacturing,Miscellaneous manufacturing,298.9,651.8,0.4585762503835532,,-0.0100858750270034,0.0066296911751857,-0.0110733488892398,-0.0177030400644255
2003-10-01,CES3133910001,CES3133900001,Medical equipment and supplies manufacturing,Miscellaneous manufacturing,299.2,651.1,0.4595300261096605,,-0.0068631269769851,0.0066071877178215,-0.0099747941207644,-0.0165819818385859
2003-11-01,CES3133910001,CES3133900001,Medical equipment and supplies manufacturing,Miscellaneous manufacturing,299.4,649.1,0.4612540440610075,,-0.0085523531523858,0.0082700110188937,-0.0092167476635456,-0.0174867586824394
2003-12-01,CES3133910001,CES3133900001,Medical equipment and supplies manufacturing,Miscellaneous manufacturing,298.1,648.0,0.4600308641975309,,-0.0100273904942838,0.0035510498588342,-0.0134839325937674,-0.0170349824526017
2004-01-01,CES3133910001,CES3133900001,Medical equipment and supplies manufacturing,Miscellaneous manufacturing,295.5,647.8,0.4561593084285273,,-0.0232159579831148,-0.006945811066954,-0.0221653210757883,-0.0152195100088343
2004-02-01,CES3133910001,CES3133900001,Medical equipment and supplies manufacturing,Miscellaneous manufacturing,296.2,648.7,0.4566055187297672,,-0.0223841918712048,-0.0079953698204882,-0.0197259685625175,-0.0117305987420293
2004-03-01,CES3133910001,CES3133900001,Medical equipment and supplies manufacturing,Miscellaneous manufacturing,296.7,649.7,0.4566723102970601,,-0.0273629524875728,-0.0098583342396096,-0.0179715202185422,-0.0081131859789325
2004-04-01,CES3133910001,CES3133900001,Medical equipment and supplies manufacturing,Miscellaneous manufacturing,296.7,651.8,0.4552009818962872,,-0.0267711788437557,-0.0150766553258119,-0.0179091387971679,-0.002832483471356
2004-05-01,CES3133910001,CES3133900001,Medical equipment and supplies manufacturing,Miscellaneous manufacturing,295.6,652.5,0.4530268199233717,,-0.0286742817781244,-0.0218377576647457,-0.0215665138727452,0.0002712437920004
2004-06-01,CES3133910001,CES3133900001,Medical equipment and supplies manufacturing,Miscellaneous manufacturing,295.6,652.2,0.4532352039251763,,-0.027064297062914,-0.0233334702986027,-0.0215149458145136,0.0018185244840891
2004-07-01,CES3133910001,CES3133900001,Medical equipment and supplies manufacturing,Miscellaneous manufacturing,295.9,652.7,0.4533476329094529,,-0.0257485254652801,-0.025023306279678,-0.0204543793277833,0.0045689269518947
