# Industry: Radio and television broadcasting and wireless communications equipment manufacturing
# Series ID: CES3133422001
# Denominator: Computer and electronic product manufacturing (CES3133400001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,98.0,0.0549789621318373,4.584967478670572,-2.900804673617879,,,,,,,,,,,,
2000-02,97.8,0.0547653712621794,4.582924577040772,-2.9046971960423447,,,,,,,,,,,,
2000-03,97.7,0.0547584351530097,4.581901559048737,-2.904823855430947,,,,,,,,,,,,
2000-04,98.7,0.0552198724404162,4.592084946439436,-2.8964323825078564,,,,,,,,,,,,
2000-05,99.1,0.0552889979915197,4.596129441335942,-2.8951813415760466,,,,,,,,,,,,
2000-06,100.1,0.0554939572014635,4.6061696863211745,-2.8914811434104344,,,,,,,,,,,,
2000-07,101.3,0.0552947598253275,4.618086411254637,-2.895077133979438,,,,,,,,,,,,
2000-08,101.7,0.0551488530990727,4.622027303054514,-2.8977193295265598,,,,,,,,,,,,
2000-09,101.4,0.0549057829759584,4.619073091157083,-2.9021365994757513,,,,,,,,,,,,
2000-10,101.5,0.0546963410033949,4.620058798481842,-2.905958463868452,,,,,,,,,,,,
2000-11,101.2,0.0543706011927147,4.617098756853365,-2.9119316904509236,,,,,,,,,,,,
2000-12,101.0,0.0541700187717886,4.61512051684126,-2.9156276827776177,,,,,,,,,,,,
2001-01,102.0,0.0544551812503336,4.624972813284271,-2.910377278017577,,,,,,,,,,,,
2001-02,101.7,0.0545396042258808,4.622027303054514,-2.908828158175534,,,,,,,,,,,,
2001-03,101.8,0.0549557331030015,4.623010104116422,-2.9012272704901747,,,,,,,,,,,,
2001-04,99.6,0.0546322198453184,4.601162164590552,-2.907131463218867,,,,,,,,,,,,
