date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4142413001,CES4142400001,Industrial and personal service paper merchant wholesalers,"Merchant wholesalers, nondurable goods",79.5,2135.1,0.0372347899395812,,,0.0028509711527622,0.0143086377162644,0.0114576665635022
2000-02-01,CES4142413001,CES4142400001,Industrial and personal service paper merchant wholesalers,"Merchant wholesalers, nondurable goods",79.6,2136.8,0.0372519655559715,,,0.00599476971108,0.0183188743551552,0.0123241046440751
2000-03-01,CES4142413001,CES4142400001,Industrial and personal service paper merchant wholesalers,"Merchant wholesalers, nondurable goods",79.3,2146.5,0.0369438621010948,,,0.0003480331106411,0.0172725620674976,0.0169245289568564
2000-04-01,CES4142413001,CES4142400001,Industrial and personal service paper merchant wholesalers,"Merchant wholesalers, nondurable goods",81.0,2134.0,0.0379568884723523,,,0.0300339113284877,0.0411898212894286,0.0111559099609408
2000-05-01,CES4142413001,CES4142400001,Industrial and personal service paper merchant wholesalers,"Merchant wholesalers, nondurable goods",80.8,2129.0,0.0379520901831845,,,0.0325179440579956,0.0414005413981275,0.0088825973401318
2000-06-01,CES4142413001,CES4142400001,Industrial and personal service paper merchant wholesalers,"Merchant wholesalers, nondurable goods",79.7,2136.4,0.0373057479872683,,,0.0179274098030983,0.030352841780509,0.0124254319774106
2000-07-01,CES4142413001,CES4142400001,Industrial and personal service paper merchant wholesalers,"Merchant wholesalers, nondurable goods",80.1,2126.6,0.0376657575472585,,,0.0300943061374878,0.0379956558264691,0.0079013496889812
2000-08-01,CES4142413001,CES4142400001,Industrial and personal service paper merchant wholesalers,"Merchant wholesalers, nondurable goods",79.4,2126.2,0.0373436177217571,,,0.0240442558639077,0.0318316762229899,0.0077874203590821
2000-09-01,CES4142413001,CES4142400001,Industrial and personal service paper merchant wholesalers,"Merchant wholesalers, nondurable goods",78.4,2121.6,0.0369532428355957,,,0.0160514880109072,0.0217477967893184,0.0056963087784112
2000-10-01,CES4142413001,CES4142400001,Industrial and personal service paper merchant wholesalers,"Merchant wholesalers, nondurable goods",77.9,2129.3,0.036584793124501,,,0.0085232291248598,0.0179175338134012,0.0093943046885414
2000-11-01,CES4142413001,CES4142400001,Industrial and personal service paper merchant wholesalers,"Merchant wholesalers, nondurable goods",77.7,2128.2,0.0365097265294615,,,0.0089385028326152,0.0178917946501098,0.0089532918174946
2000-12-01,CES4142413001,CES4142400001,Industrial and personal service paper merchant wholesalers,"Merchant wholesalers, nondurable goods",77.0,2122.2,0.0362831024408632,,,0.0051580347567394,0.0113642551014487,0.0062062203447093
2001-01-01,CES4142413001,CES4142400001,Industrial and personal service paper merchant wholesalers,"Merchant wholesalers, nondurable goods",77.0,2114.5,0.0364152281863324,,,0.0112160286274027,0.013863985499527,0.0026479568721242
2001-02-01,CES4142413001,CES4142400001,Industrial and personal service paper merchant wholesalers,"Merchant wholesalers, nondurable goods",75.6,2103.1,0.0359469354762018,,,0.0006730056117101,-0.0020078935483871,-0.0026808991600972
2001-03-01,CES4142413001,CES4142400001,Industrial and personal service paper merchant wholesalers,"Merchant wholesalers, nondurable goods",75.5,2099.6,0.0359592303295865,,,0.0033923741262107,-0.0008766368410313,-0.004269010967242
2001-04-01,CES4142413001,CES4142400001,Industrial and personal service paper merchant wholesalers,"Merchant wholesalers, nondurable goods",74.8,2098.1,0.0356513035603641,,,-0.0028529905773444,-0.0077588056647561,-0.0049058150874117
2001-05-01,CES4142413001,CES4142400001,Industrial and personal service paper merchant wholesalers,"Merchant wholesalers, nondurable goods",74.2,2098.6,0.0353569046030687,,,-0.0088128324500598,-0.0134021244126918,-0.004589291962632
2001-06-01,CES4142413001,CES4142400001,Industrial and personal service paper merchant wholesalers,"Merchant wholesalers, nondurable goods",73.6,2095.7,0.035119530467147,,,-0.01323939063702,-0.0191329243883169,-0.0058935337512968
2001-07-01,CES4142413001,CES4142400001,Industrial and personal service paper merchant wholesalers,"Merchant wholesalers, nondurable goods",72.7,2097.1,0.0346669209861237,,,-0.0239234292137808,-0.0290702379216991,-0.0051468087079182
2001-08-01,CES4142413001,CES4142400001,Industrial and personal service paper merchant wholesalers,"Merchant wholesalers, nondurable goods",72.7,2098.9,0.034637190909524,,,-0.0225161823043054,-0.0267258122652496,-0.0042096299609442
2001-09-01,CES4142413001,CES4142400001,Industrial and personal service paper merchant wholesalers,"Merchant wholesalers, nondurable goods",72.4,2095.0,0.0345584725536992,,,-0.0225483075205517,-0.0285382789667503,-0.0059899714461986
2001-10-01,CES4142413001,CES4142400001,Industrial and personal service paper merchant wholesalers,"Merchant wholesalers, nondurable goods",72.9,2092.4,0.0348403746893519,,,-0.0122030076712951,-0.0193550333122747,-0.0071520256409796
2001-11-01,CES4142413001,CES4142400001,Industrial and personal service paper merchant wholesalers,"Merchant wholesalers, nondurable goods",73.0,2090.8,0.0349148651233977,,,-0.0078679618649344,-0.0157049427663524,-0.007836980901418
2001-12-01,CES4142413001,CES4142400001,Industrial and personal service paper merchant wholesalers,"Merchant wholesalers, nondurable goods",71.8,2084.4,0.0344463634619075,,,-0.0191996688741316,-0.0300221422724318,-0.0108224733983002
2002-01-01,CES4142413001,CES4142400001,Industrial and personal service paper merchant wholesalers,"Merchant wholesalers, nondurable goods",71.2,2088.4,0.0340930856157824,,,-0.0273525998459405,-0.0361774623491788,-0.0088248625032383
2002-02-01,CES4142413001,CES4142400001,Industrial and personal service paper merchant wholesalers,"Merchant wholesalers, nondurable goods",71.6,2087.4,0.0343010443614065,,,-0.0191370024785229,-0.0283602024742632,-0.0092231999957403
2002-03-01,CES4142413001,CES4142400001,Industrial and personal service paper merchant wholesalers,"Merchant wholesalers, nondurable goods",71.9,2087.7,0.0344398141495425,,,-0.0129865270622051,-0.0219852458254896,-0.0089987187632845
