# Industry: Theater, dance, and other performing arts companies and dinner theaters
# Series ID: CES7071119001
# Denominator: Performing arts, spectator sports, and related industries (CES7071100001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,84.1,0.2266846361185983,4.432006566978902,-1.4841954956285333,,,,,,,,
2000-02,84.3,0.2251602564102564,4.4343818650078095,-1.4909428795956272,,,,,,,,
2000-03,83.2,0.2245008094981111,4.421247347827163,-1.4938759660240968,,,,,,,,
2000-04,84.0,0.2246589997325488,4.430816798843313,-1.4931715831397545,,,,,,,,
2000-05,85.0,0.2231556839065371,4.442651256490317,-1.4998856169942423,,,,,,,,
2000-06,86.7,0.2222507049474493,4.462453883786496,-1.503949232726115,,,,,,,,
2000-07,91.7,0.2298821759839559,4.51852237926242,-1.4701883796489417,,,,,,,,
2000-08,87.0,0.2230769230769231,4.465908118654584,-1.5002386204691083,,,,,,,,
2000-09,86.7,0.2243788819875776,4.462453883786496,-1.494419218551867,,,,,,,,
2000-10,85.9,0.2246338912133891,4.45318382899021,-1.4932833521870368,,,,,,,,
2000-11,84.4,0.2247669773635153,4.4355674016019115,-1.492691069602278,,,,,,,,
2000-12,83.7,0.2239764516992239,4.4272389774954295,-1.4962143589960089,,,,,,,,
2001-01,85.0,0.2251655629139073,4.442651256490317,-1.490919312198763,,,,,,,,
2001-02,85.3,0.2253037506603275,4.446174454497633,-1.490305784277589,,,,,,,,
2001-03,84.9,0.2244843997884717,4.441474093317302,-1.4939490629070555,,,,,,,,
2001-04,84.4,0.2192777344764874,4.4355674016019115,-1.517416158687789,,,,,,,,
2001-05,84.9,0.2196068287635799,4.441474093317302,-1.515916473456929,,,,,,,,
2001-06,85.9,0.2228853139595226,4.45318382899021,-1.5010979269900562,,,,,,,,
2001-07,86.7,0.220666836345126,4.462453883786496,-1.5111012427779178,,,,,,,,
2001-08,86.0,0.2217066254189224,4.454347296253507,-1.5064002781924137,,,,,,,,
2001-09,85.1,0.2265708200212992,4.443827035579329,-1.4846977117547797,,,,,,,,
2001-10,83.4,0.219300552195635,4.423648309364701,-1.5173121055695131,,,,,,,,
2001-11,83.1,0.2188569923623913,4.420044701861403,-1.5193367653763543,,,,,,,,
2001-12,82.5,0.21779303062302,4.412798293340635,-1.5242100679712882,,,,,,,,
2002-01,81.3,0.215364238410596,4.398146016553765,-1.5354245521353147,,,,,,,,
