# Industry: Pharmacy benefit management and other third party administration of insurance and pension funds
# Series ID: CES5552429201
# Denominator: Insurance carriers and related activities (CES5552400001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,126.9,0.0537188333403886,4.843399374720342,-2.9239916249793714,,,,,,,,,,,,
2000-02,127.0,0.0538112791830854,4.844187086458591,-2.9222721835447163,,,,,,,,,,,,
2000-03,127.8,0.0542398777692895,4.850466541943434,-2.9143388888685853,,,,,,,,,,,,
2000-04,127.5,0.0541700301652717,4.848116364598481,-2.9156274724494295,,,,,,,,,,,,
2000-05,126.9,0.054098989640619,4.843399374720342,-2.916939769078236,,,,,,,,,,,,
2000-06,128.3,0.0546120120887072,4.8543712716215905,-2.9075014188034123,,,,,,,,,,,,
2000-07,128.4,0.054719795440017,4.855150391255861,-2.9055297439786125,,,,,,,,,,,,
2000-08,128.9,0.0549211759693225,4.859036909945142,-2.9018562859058825,,,,,,,,,,,,
2000-09,128.9,0.0549141566906658,4.859036909945142,-2.901984100489701,,,,,,,,,,,,
2000-10,129.2,0.0550889012066686,4.861361591348501,-2.898807013119031,,,,,,,,,,,,
2000-11,129.3,0.0550189353644525,4.8621352857778115,-2.9000778736465223,,,,,,,,,,,,
2000-12,129.7,0.0551656671345327,4.865224091322398,-2.8974144914045317,,,,,,,,,,,,
2001-01,130.4,0.0554068408752921,4.870606649492553,-2.8930522113486448,,,,,,,,,,,,
2001-02,130.6,0.0554635410031001,4.8721392168423305,-2.8920293929585483,,,,,,,,,,,,
2001-03,131.7,0.0558974576630873,4.880526608749236,-2.884236379943218,,,,,,,,,,,,
2001-04,131.0,0.0555720527722394,4.875197323201151,-2.8900748520767507,,,,,,,,,,,,
2001-05,131.6,0.0557107780882228,4.879767018891217,-2.8875816482865306,,,,,,,,,,,,
2001-06,131.1,0.0555155621427059,4.875960390769654,-2.891091898566518,,,,,,,,,,,,
2001-07,131.0,0.055421584803486,4.875197323201151,-2.8927861437186015,,,,,,,,,,,,
2001-08,133.2,0.0563165905631659,4.891851758106289,-2.876766105840386,,,,,,,,,,,,
2001-09,132.3,0.0560094830870835,4.88507207112091,-2.8822342617427528,,,,,,,,,,,,
2001-10,132.6,0.0559493670886075,4.887337077751762,-2.8833081563774163,,,,,,,,,,,,
2001-11,131.2,0.0553539785672095,4.876722876509988,-2.89400674224436,,,,,,,,,,,,
2001-12,132.4,0.0557873003834323,4.885827643502908,-2.8862090271925536,,,,,,,,,,,,
2002-01,131.8,0.0556094679549386,4.881285622068407,-2.8894018052634514,,,,,,,,,,,,
2002-02,131.7,0.0556024655914886,4.880526608749236,-2.88952773353816,,,,,,,,,,,,
2002-03,131.5,0.0555438225976768,4.879006851617819,-2.8905829734424153,,,,,,,,,,,,
2002-04,129.7,0.0547765858602922,4.865224091322398,-2.9044924416551385,,,,,,,4.874184596655257,-2.882236313869148,130.86739997760225,0.056009368148662815,-0.008960505332859192,-0.02225612778599073
2002-05,130.5,0.0551237644673481,4.871373226762748,-2.898174358757046,,,,,,,4.868860401746613,-2.8821060451972853,130.17248799790408,0.05601666488992148,0.0025128250161357,-0.016068313559760572
2002-06,130.2,0.0548973310283762,4.869071729774468,-2.9022905467963813,,,,,,,4.881288487434909,-2.8724440049491835,131.80037765584603,0.05656052332068962,-0.012216757660440614,-0.029846541847197816
