date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES5552429201,CES5552400001,Pharmacy benefit management and other third party administration of insurance and pension funds,Insurance carriers and related activities,126.9,2362.3,0.0537188333403886,,,0.0068134855400314,-0.0207533380243143,-0.0275668235643458
2000-02-01,CES5552429201,CES5552400001,Pharmacy benefit management and other third party administration of insurance and pension funds,Insurance carriers and related activities,127.0,2360.1,0.0538112791830854,,,0.0070523034297096,-0.0202376142861755,-0.0272899177158851
2000-03-01,CES5552429201,CES5552400001,Pharmacy benefit management and other third party administration of insurance and pension funds,Insurance carriers and related activities,127.8,2356.2,0.0542398777692895,,,0.013502243419718,-0.0142529742602457,-0.0277552176799638
2000-04-01,CES5552429201,CES5552400001,Pharmacy benefit management and other third party administration of insurance and pension funds,Insurance carriers and related activities,127.5,2353.7,0.0541700301652717,,,0.0107276245749385,-0.0169206737178937,-0.0276482982928323
2000-05-01,CES5552429201,CES5552400001,Pharmacy benefit management and other third party administration of insurance and pension funds,Insurance carriers and related activities,126.9,2345.7,0.054098989640619,,,0.0079266626676979,-0.0219777715574975,-0.0299044342251955
2000-06-01,CES5552429201,CES5552400001,Pharmacy benefit management and other third party administration of insurance and pension funds,Insurance carriers and related activities,128.3,2349.3,0.0546120120887072,,,0.0158737682129208,-0.0113684476614608,-0.0272422158743816
2000-07-01,CES5552429201,CES5552400001,Pharmacy benefit management and other third party administration of insurance and pension funds,Insurance carriers and related activities,128.4,2346.5,0.054719795440017,,,0.0163516694202714,-0.0109742452711358,-0.0273259146914073
2000-08-01,CES5552429201,CES5552400001,Pharmacy benefit management and other third party administration of insurance and pension funds,Insurance carriers and related activities,128.9,2347.0,0.0549211759693225,,,0.0185288755510306,-0.0074948672595143,-0.0260237428105449
2000-09-01,CES5552429201,CES5552400001,Pharmacy benefit management and other third party administration of insurance and pension funds,Insurance carriers and related activities,128.9,2347.3,0.0549141566906658,,,0.0169023812640434,-0.0079241105658702,-0.0248264918299137
2000-10-01,CES5552429201,CES5552400001,Pharmacy benefit management and other third party administration of insurance and pension funds,Insurance carriers and related activities,129.2,2345.3,0.0550889012066686,,,0.0185784117336647,-0.00605065429255,-0.0246290660262147
2000-11-01,CES5552429201,CES5552400001,Pharmacy benefit management and other third party administration of insurance and pension funds,Insurance carriers and related activities,129.3,2350.1,0.0550189353644525,,,0.015804167670578,-0.0057500460119399,-0.0215542136825179
2000-12-01,CES5552429201,CES5552400001,Pharmacy benefit management and other third party administration of insurance and pension funds,Insurance carriers and related activities,129.7,2351.1,0.0551656671345327,,,0.0169618903057431,-0.0031560668297005,-0.0201179571354437
2001-01-01,CES5552429201,CES5552400001,Pharmacy benefit management and other third party administration of insurance and pension funds,Insurance carriers and related activities,130.4,2353.5,0.0554068408752921,,,0.0198162852469021,0.0017100455694798,-0.0181062396774223
2001-02-01,CES5552429201,CES5552400001,Pharmacy benefit management and other third party administration of insurance and pension funds,Insurance carriers and related activities,130.6,2354.7,0.0554635410031001,,,0.0193290435776898,0.0027046685446716,-0.0166243750330181
2001-03-01,CES5552429201,CES5552400001,Pharmacy benefit management and other third party administration of insurance and pension funds,Insurance carriers and related activities,131.7,2356.1,0.0558974576630873,,,0.0256098721524535,0.0105327382783952,-0.0150771338740582
2001-04-01,CES5552429201,CES5552400001,Pharmacy benefit management and other third party administration of insurance and pension funds,Insurance carriers and related activities,131.0,2357.3,0.0555720527722394,,,0.0182571417604222,0.0046228735635533,-0.0136342681968688
2001-05-01,CES5552429201,CES5552400001,Pharmacy benefit management and other third party administration of insurance and pension funds,Insurance carriers and related activities,131.6,2362.2,0.0557107780882228,,,0.0192340640375361,0.0085908538983021,-0.0106432101392339
2001-06-01,CES5552429201,CES5552400001,Pharmacy benefit management and other third party administration of insurance and pension funds,Insurance carriers and related activities,131.1,2361.5,0.0555155621427059,,,0.0142055595531562,0.0041614950378807,-0.0100440645152755
2001-07-01,CES5552429201,CES5552400001,Pharmacy benefit management and other third party administration of insurance and pension funds,Insurance carriers and related activities,131.0,2363.7,0.055421584803486,,,0.0109911380687197,0.0027548021519931,-0.0082363359167265
2001-08-01,CES5552429201,CES5552400001,Pharmacy benefit management and other third party administration of insurance and pension funds,Insurance carriers and related activities,133.2,2365.2,0.0563165905631659,,,0.0254891280499425,0.0187448379662376,-0.0067442900837049
2001-09-01,CES5552429201,CES5552400001,Pharmacy benefit management and other third party administration of insurance and pension funds,Insurance carriers and related activities,132.3,2362.1,0.0560094830870835,,,0.0184971032492713,0.0112800989214774,-0.0072170043277939
2001-10-01,CES5552429201,CES5552400001,Pharmacy benefit management and other third party administration of insurance and pension funds,Insurance carriers and related activities,132.6,2370.0,0.0559493670886075,,,0.0158975692783132,0.0128395213294734,-0.0030580479488397
2001-11-01,CES5552429201,CES5552400001,Pharmacy benefit management and other third party administration of insurance and pension funds,Insurance carriers and related activities,131.2,2370.2,0.0553539785672095,,,0.0036716242004057,0.0014993245063879,-0.0021722996940178
2001-12-01,CES5552429201,CES5552400001,Pharmacy benefit management and other third party administration of insurance and pension funds,Insurance carriers and related activities,132.4,2373.3,0.0557873003834323,,,0.0099403107299078,0.0098578053645566,-8.250536535125974e-05
2002-01-01,CES5552429201,CES5552400001,Pharmacy benefit management and other third party administration of insurance and pension funds,Insurance carriers and related activities,131.8,2370.1,0.0556094679549386,,,0.0052168853886849,0.0045493280468837,-0.0006675573418011
2002-02-01,CES5552429201,CES5552400001,Pharmacy benefit management and other third party administration of insurance and pension funds,Insurance carriers and related activities,131.7,2368.6,0.0556024655914886,,,0.003558741658959,0.0030038099011369,-0.0005549317578221
2002-03-01,CES5552429201,CES5552400001,Pharmacy benefit management and other third party administration of insurance and pension funds,Insurance carriers and related activities,131.5,2367.5,0.0555438225976768,,,0.0009697686783134,0.0006776198047573,-0.0002921488735561
2002-04-01,CES5552429201,CES5552400001,Pharmacy benefit management and other third party administration of insurance and pension funds,Insurance carriers and related activities,129.7,2367.8,0.0547765858602922,,-0.0286292975306876,-0.0144748996688477,-0.0139313807889971,0.0005435188798506
2002-05-01,CES5552429201,CES5552400001,Pharmacy benefit management and other third party administration of insurance and pension funds,Insurance carriers and related activities,130.5,2367.4,0.0551237644673481,,-0.0218165547451394,-0.0096934333999172,-0.0086281721753325,0.0010652612245847
2002-06-01,CES5552429201,CES5552400001,Pharmacy benefit management and other third party administration of insurance and pension funds,Insurance carriers and related activities,130.2,2371.7,0.0548973310283762,,-0.035311170847331,-0.0153476039998148,-0.0117951617136329,0.0035524422861819
2002-07-01,CES5552429201,CES5552400001,Pharmacy benefit management and other third party administration of insurance and pension funds,Insurance carriers and related activities,128.6,2375.4,0.0541382503999326,,-0.0493928793494911,-0.0308106666686951,-0.0250450171529212,0.0057656495157738
2002-08-01,CES5552429201,CES5552400001,Pharmacy benefit management and other third party administration of insurance and pension funds,Insurance carriers and related activities,129.2,2378.4,0.0543222334342415,,-0.0470166580916631,-0.02895859820085,-0.0212944991895769,0.007664099011273
