# Industry: Florists
# Series ID: CES4245930001
# Denominator: Sporting goods, hobby, musical instrument, book, and miscellaneous retailers (CES4245900001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,130.9,0.0762998367917929,4.874433672915854,-2.5730844797268717,4.857302379062524,-2.4834670722668193,128.67661276126964,0.08345338451752549,0.01713129385333012,-0.08961740746005242,4.874433672915854,-2.5730844797268717,130.9,0.07629983679179292,0.0,0.0
2000-02,130.7,0.0759398059380628,4.872904620630176,-2.57781427964576,4.853687618549508,-2.4883191383804593,128.21231728654516,0.08304944394410568,0.019217002080667456,-0.08949514126530067,4.872904620630176,-2.57781427964576,130.69999999999993,0.07593980593806278,0.0,0.0
2000-03,131.7,0.0762947514772332,4.880526608749236,-2.573151131036322,4.8500728580364925,-2.4931583683174394,127.7496970990638,0.08264851945402796,0.030453750712743144,-0.07999276271888256,4.880526608749236,-2.573151131036322,131.70000000000005,0.07629475147723322,0.0,0.0
2000-04,131.8,0.0760267651130595,4.881285622068407,-2.576669828153743,4.846458097523477,-2.4979847620777593,127.28874615399529,0.0822505862191333,0.0348275245449301,-0.07868506607598347,4.881285622068407,-2.576669828153743,131.79999999999998,0.0760267651130595,0.0,0.0
2000-05,135.1,0.0779528013386417,4.906015244966153,-2.551651746489177,4.842843337010461,-2.502798319661419,126.82945842832054,0.08185561964587515,0.0631719079556925,-0.04885342682775784,4.906015244966153,-2.551651746489177,135.1,0.0779528013386417,0.0,0.0
2000-06,132.1,0.0763451424608449,4.883559211528279,-2.5724908713343235,4.839228576497445,-2.507599041068418,126.37182792075286,0.0814635953729302,0.044330635030834564,-0.06489183026590561,4.883559211528279,-2.5724908713343235,132.09999999999997,0.07634514246084491,0.0,0.0
2000-07,132.4,0.0764787430683918,4.885827643502908,-2.5707424451492553,4.835613815984429,-2.5123869262987575,125.9158486516597,0.08107448926883526,0.050213827518478915,-0.058355518850497834,4.885827643502908,-2.5707424451492553,132.39999999999998,0.07647874306839181,0.0,0.0
2000-08,132.2,0.0764029359070681,4.884315927417586,-2.571734155445017,4.831999055471413,-2.5171619753524364,125.46151466298436,0.08068827742965062,0.05231687194617329,-0.05457218009258069,4.884315927417586,-2.571734155445017,132.20000000000005,0.07640293590706812,0.0,0.0
2000-09,132.6,0.0762945914844649,4.887337077751762,-2.573153228073575,4.828384294958397,-2.5219241882294554,125.00882001816824,0.08030493617664858,0.05895278279336491,-0.05122903984411975,4.887337077751762,-2.573153228073575,132.59999999999997,0.07629459148446491,0.0,0.0
2000-10,131.9,0.0756958393113342,4.882044059723269,-2.581032082911411,4.824769534445381,-2.5266735649298138,124.55775880207322,0.07992444205402795,0.057274525277887456,-0.0543585179815973,4.882044059723269,-2.581032082911411,131.89999999999995,0.07569583931133421,0.0,0.0
2000-11,131.9,0.0753671218787497,4.882044059723269,-2.5853841484188442,4.821154773932365,-2.5314101054535123,124.10832512090444,0.07954677182665325,0.06088928579090336,-0.053974042965331925,4.882044059723269,-2.5853841484188442,131.89999999999995,0.07536712187874968,0.0,0.0
2000-12,131.9,0.0749687393429578,4.882044059723269,-2.5906840610953057,4.817540013419349,-2.53613380980055,123.66051310213318,0.07917190247781919,0.06450404630391926,-0.05455025129475555,4.882044059723269,-2.5906840610953057,131.89999999999995,0.0749687393429578,0.0,0.0
2001-01,131.8,0.0751725317971824,4.881285622068407,-2.5879693834076765,4.813925252906333,-2.540844677970928,123.2143168944202,0.07879981120703934,0.06736036916207322,-0.04712470543674829,4.881285622068407,-2.5879693834076765,131.79999999999998,0.0751725317971824,0.0,0.0
2001-02,134.5,0.0768220242175005,4.901564199041894,-2.5662639062748474,4.8103104923933175,-2.5455427099646455,122.76973066753929,0.07843047542785941,0.09125370664857613,-0.02072119631020186,4.901564199041894,-2.5662639062748474,134.49999999999997,0.0768220242175005,0.0,0.0
2001-03,130.9,0.074847046715078,4.874433672915854,-2.592308624939292,4.806695731880302,-2.5502279057817034,122.32674861230103,0.07806387276569408,0.06773794103555275,-0.042080719157588486,4.874433672915854,-2.592308624939292,130.9,0.074847046715078,0.0,0.0
2001-04,129.4,0.0746940660355576,4.8629083820668,-2.5943546272736713,4.803080971367286,-2.5549002654221007,121.88536494047698,0.07769998105568827,0.059827410699514694,-0.039454361851570585,4.8629083820668,-2.5943546272736713,129.40000000000003,0.07469406603555762,0.0,0.0
2001-05,127.0,0.0736958161666569,4.844187086458591,-2.6078092498289416,4.79946621085427,-2.5595597888858377,121.4455738847239,0.07733877834060099,0.044720875604321364,-0.048249460943103895,4.844187086458591,-2.6078092498289416,126.99999999999999,0.07369581616665688,0.0,0.0
2001-06,127.0,0.0740783947736817,4.844187086458591,-2.6026313577007767,4.795851450341254,-2.5642064761729144,121.00736969850858,0.07698024286871298,0.048335636117337266,-0.038424881527862276,4.844187086458591,-2.6026313577007767,126.99999999999999,0.07407839477368171,0.0,0.0
2001-07,124.4,0.0728507847271023,4.823502180305079,-2.6193419745787287,4.792236689828238,-2.5688403272833313,120.57074665603258,0.076624353091757,0.031265490476840796,-0.05050164729539741,4.823502180305079,-2.6193419745787287,124.39999999999996,0.07285078472710231,0.0,0.0
2001-08,125.3,0.0736106215485841,4.8307108619020225,-2.6089659491408392,4.788621929315222,-2.5734613422170876,120.13569905215752,0.07627108766287091,0.042088932586800354,-0.03550460692375168,4.8307108619020225,-2.6089659491408392,125.29999999999998,0.0736106215485841,0.0,0.0
2001-09,125.5,0.0742076631977294,4.832305758571839,-2.600887856544135,4.785007168802206,-2.578069520974184,119.70222120233048,0.07592042543457284,0.04729858976963275,-0.022818335569950943,4.832305758571839,-2.600887856544135,125.50000000000004,0.0742076631977294,0.0,0.0
2001-10,125.3,0.0743443692891895,4.8307108619020225,-2.5990473414362305,4.78139240828919,-2.58266486355462,119.27030744250978,0.0755723454567588,0.04931845361283216,-0.016382477881610402,4.8307108619020225,-2.5990473414362305,125.29999999999998,0.0743443692891895,0.0,0.0
2001-11,123.9,0.0740807174887892,4.819474788635096,-2.602600003367287,4.777777647776174,-2.587247369958396,118.83995212909089,0.07522682697472195,0.041697140858921955,-0.015352633408891148,4.819474788635096,-2.602600003367287,123.89999999999995,0.07408071748878921,0.0,0.0
2001-12,124.0,0.0749516441005802,4.820281565605037,-2.590912118709074,4.7741628872631585,-2.5918170401855116,118.41114963883277,0.07488384942719357,0.04611867834187855,0.0009049214764376146,4.820281565605037,-2.590912118709074,124.00000000000003,0.07495164410058021,0.0,0.0
2002-01,124.4,0.0747147147147147,4.823502180305079,-2.594078222109465,4.770548126750143,-2.596373874235967,117.98389436878432,0.07454339244440526,0.05295405355493621,0.002295652126501846,4.823502180305079,-2.594078222109465,124.39999999999996,0.07471471471471472,0.0,0.0
2002-02,125.6,0.0754853056073081,4.833102254034098,-2.583817269387364,4.766933366237127,-2.600917872109762,117.55818073621124,0.07420543584617242,0.06616888779697128,0.017100602722398328,4.833102254034098,-2.583817269387364,125.59999999999997,0.0754853056073081,0.0,0.0
2002-03,124.0,0.0742115027829313,4.820281565605037,-2.6008361167950618,4.763318605724111,-2.6054490338068974,117.13400317852303,0.07386995963999843,0.056962959880926256,0.004612917011835638,4.820281565605037,-2.6008361167950618,124.00000000000003,0.07421150278293129,0.0,0.0
2002-04,125.6,0.0752726836869231,4.833102254034098,-2.586637976433877,4.759703845211095,-2.609967359327372,116.71135615320033,0.07353694401919968,0.07339840882300308,0.023329382893495065,4.833102254034098,-2.586637976433877,125.59999999999997,0.0752726836869231,0.0,0.0
2002-05,125.8,0.0755873340143003,4.8346933442663405,-2.5824665493263406,4.756089084698079,-2.614472848671187,116.29023413772246,0.07320636936105064,0.07860425956826145,0.03200629934484622,4.8346933442663405,-2.5824665493263406,125.80000000000004,0.07558733401430032,0.0,0.0
2002-06,128.4,0.0770430817232689,4.855150391255861,-2.563390510692246,4.752474324185063,-2.618965501838341,115.87063162949536,0.07287821622494951,0.10267606707079757,0.05557499114609499,4.855150391255861,-2.563390510692246,128.39999999999998,0.0770430817232689,0.0,0.0
2002-07,125.5,0.0755477967734168,4.832305758571839,-2.58298975318476,4.748859563672047,-2.623445318828835,115.45254314577956,0.07255246535060336,0.08344619489979177,0.040455565644075264,4.832305758571839,-2.58298975318476,125.50000000000004,0.0755477967734168,0.0,0.0
2002-08,124.4,0.0749758919961427,4.823502180305079,-2.590588657170184,4.745244803159031,-2.627912299642669,115.03596322361865,0.07222909765623332,0.07825737714604752,0.03732364247248521,4.823502180305079,-2.590588657170184,124.39999999999996,0.07497589199614271,0.0,0.0
2002-09,122.9,0.0744307170542635,4.811371016571989,-2.5978865587152553,4.741630042646015,-2.632366444279843,114.62088641976781,0.07190809423679904,0.069740973925974,0.03447988556458759,4.811371016571989,-2.5978865587152553,122.90000000000003,0.0744307170542635,0.0,0.0
2002-10,121.5,0.0737660129925323,4.799914262780603,-2.6068571820080275,4.7380152821329995,-2.6368077527403564,114.20730731062275,0.07158943636224246,0.06189898064760335,0.029950570732328874,4.799914262780603,-2.6068571820080275,121.49999999999996,0.07376601299253228,0.0,0.0
2002-11,121.5,0.0739996345697058,4.799914262780603,-2.603695124037379,4.734400521619984,-2.64123622502421,113.79522049214884,0.0712731054757505,0.06551374116061925,0.037541100986830944,4.799914262780603,-2.603695124037379,121.49999999999996,0.07399963456970582,0.0,0.0
2002-12,119.1,0.0729243203526818,4.779963476361254,-2.618333083084167,4.730785761106968,-2.6456518611314026,113.38462057981043,0.07095908319203682,0.04917771525428627,0.027318778047235703,4.779963476361254,-2.618333083084167,119.09999999999995,0.0729243203526818,0.0,0.0
2003-01,118.4,0.0723672147179267,4.774068722449905,-2.6260019175391265,4.727171000593952,-2.6500546610619358,112.97550220850057,0.0706473512956417,0.0468977218559532,0.024052743522809283,4.774068722449905,-2.6260019175391265,118.39999999999996,0.07236721471792672,0.0,0.0
2003-02,117.2,0.0717170480969281,4.763881877142913,-2.6350267898076956,4.723556240080936,-2.6544446248158082,112.56786003247088,0.07033789173925092,0.04032563706197667,0.01941783500811267,4.763881877142913,-2.6350267898076956,117.20000000000003,0.07171704809692811,0.0,0.0
2003-03,116.0,0.0711787445542124,4.7535901911063645,-2.6425610366755787,4.71994147956792,-2.6588217523930213,112.16168872526167,0.07003068664203213,0.03364871153844451,0.016260715717442586,4.7535901911063645,-2.6425610366755787,115.99999999999999,0.07117874455421241,0.0,0.0
2003-04,114.7,0.0705281928303511,4.742320024135325,-2.651742750799077,4.716326719054904,-2.6631860437935733,111.75698297963243,0.06972571828798993,0.02599330508042108,0.01144329299449609,4.742320024135325,-2.651742750799077,114.70000000000002,0.07052819283035111,0.0,0.0
2003-05,114.0,0.0703269586674892,4.736198448394496,-2.6546000733411805,4.712711958541888,-2.6675374990174654,111.35373750749233,0.06942296912433778,0.023486489852607484,0.012937425676284864,4.736198448394496,-2.6546000733411805,114.00000000000003,0.07032695866748921,0.0,0.0
2003-06,113.4,0.0702428146679881,4.730921391293652,-2.655797258305693,4.709097198028872,-2.6718761180646973,110.9519470398313,0.06912242175988838,0.0218241932647798,0.01607885975900425,4.730921391293652,-2.655797258305693,113.40000000000005,0.0702428146679881,0.0,0.0
2003-07,113.3,0.0701547987616099,4.730039168033961,-2.6570510676227963,4.705482437515856,-2.676201900935269,110.55160632665104,0.06882405896346082,0.024556730518104253,0.01915083331247258,4.730039168033961,-2.6570510676227963,113.3,0.0701547987616099,0.0,0.0
2003-08,114.1,0.0708915812364088,4.73707525686803,-2.646603593870833,4.7018676770028405,-2.6805148476291802,110.15271013689653,0.06852786366230507,0.03520757986518941,0.033911253758347026,4.73707525686803,-2.646603593870833,114.1,0.0708915812364088,0.0,0.0
2003-09,114.2,0.0709934104189979,4.73795129722191,-2.6451682172480586,4.698252916489825,-2.684814958146432,109.75525325838757,0.06823381894054337,0.039698380732085425,0.03964674089837317,4.73795129722191,-2.6451682172480586,114.20000000000002,0.0709934104189979,0.0,0.0
2003-10,113.2,0.0704944575912317,4.729156165769083,-2.6522211879815023,4.694638155976809,-2.6891022324870226,109.35923049775077,0.06794190803762856,0.03451800979227393,0.03688104450552032,4.729156165769083,-2.6522211879815023,113.2,0.0704944575912317,0.0,0.0
2003-11,113.2,0.0706837339993755,4.729156165769083,-2.6495398032801316,4.691023395463793,-2.6933766706509537,108.96463668035165,0.06765211434681866,0.03813277030528983,0.04383686737082204,4.729156165769083,-2.6495398032801316,113.2,0.0706837339993755,0.0,0.0
2003-12,112.6,0.0704630788485606,4.72384171570559,-2.6526664106206317,4.687408634950777,-2.697638272638224,108.571466650227,0.06736442141366822,0.03643308075481322,0.04497186201759229,4.72384171570559,-2.6526664106206317,112.60000000000001,0.07046307884856058,0.0,0.0
2004-01,110.0,0.0686127744510978,4.700480365792417,-2.6792765450981295,4.683793874437761,-2.701887038448835,108.17971527001755,0.0670788129345354,0.016686491354655608,0.02261049335070542,4.700480365792417,-2.6792765450981295,110.00000000000004,0.0686127744510978,0.0,0.0
2004-02,110.8,0.0692586573321665,4.707726774313183,-2.6699071261015384,4.680179113924745,-2.7061229680827847,107.78937742090088,0.06679527275510574,0.027547660388438366,0.03621584198124639,4.707726774313183,-2.6699071261015384,110.8,0.0692586573321665,0.0,0.0
2004-03,110.4,0.0688365132809577,4.704110133842995,-2.6760209585299335,4.676564353411729,-2.710346061540075,107.40044800252441,0.06651378486893088,0.02754578043126621,0.03432510301014169,4.704110133842995,-2.6760209585299335,110.40000000000005,0.06883651328095772,0.0,0.0
2004-04,110.5,0.0690538682664666,4.705015520957808,-2.6728683794582175,4.672949592898713,-2.7145563188207045,107.01292193293887,0.06623433341598388,0.032065928059094695,0.04168793936248694,4.705015520957808,-2.6728683794582175,110.50000000000004,0.06905386826646659,0.0,0.0
