date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3133231201,CES3133200001,Fabricated structural metal manufacturing,Fabricated metal product manufacturing,92.0,1729.9,0.0531822648708017,,,-0.0321272402212509,-0.0452786204554085,-0.0131513802341576
2000-02-01,CES3133231201,CES3133200001,Fabricated structural metal manufacturing,Fabricated metal product manufacturing,92.5,1737.4,0.0532404742719005,,,-0.0337874526346251,-0.0390611054024354,-0.0052736527678103
2000-03-01,CES3133231201,CES3133200001,Fabricated structural metal manufacturing,Fabricated metal product manufacturing,93.4,1744.1,0.053551975230778,,,-0.0306673505007477,-0.0285773467417085,0.0020900037590392
2000-04-01,CES3133231201,CES3133200001,Fabricated structural metal manufacturing,Fabricated metal product manufacturing,94.0,1746.4,0.05382501145213,,,-0.0282552691248048,-0.0213693408360109,0.0068859282887938
2000-05-01,CES3133231201,CES3133200001,Fabricated structural metal manufacturing,Fabricated metal product manufacturing,93.9,1750.1,0.0536540769098908,,,-0.0340696521900412,-0.021625756529616,0.0124438956604251
2000-06-01,CES3133231201,CES3133200001,Fabricated structural metal manufacturing,Fabricated metal product manufacturing,95.0,1758.6,0.0540202433754122,,,-0.0298622079550057,-0.009167958723915,0.0206942492310906
2000-07-01,CES3133231201,CES3133200001,Fabricated structural metal manufacturing,Fabricated metal product manufacturing,95.5,1761.1,0.0542274714666969,,,-0.0285880253594275,-0.003104097795691,0.0254839275637364
2000-08-01,CES3133231201,CES3133200001,Fabricated structural metal manufacturing,Fabricated metal product manufacturing,96.3,1761.2,0.0546786282080399,,,-0.0228182544834565,0.0060555917519922,0.0288738462354487
2000-09-01,CES3133231201,CES3133200001,Fabricated structural metal manufacturing,Fabricated metal product manufacturing,96.1,1760.6,0.054583664659775,,,-0.0270332405843021,0.0047972209081628,0.0318304614924649
2000-10-01,CES3133231201,CES3133200001,Fabricated structural metal manufacturing,Fabricated metal product manufacturing,97.0,1759.1,0.0551418338923313,,,-0.0192974263704686,0.0149424297385278,0.0342398561089964
2000-11-01,CES3133231201,CES3133200001,Fabricated structural metal manufacturing,Fabricated metal product manufacturing,97.7,1764.3,0.055376069829394,,,-0.0174584885374757,0.0229593714718374,0.0404178600093132
2000-12-01,CES3133231201,CES3133200001,Fabricated structural metal manufacturing,Fabricated metal product manufacturing,98.5,1761.9,0.055905556501504,,,-0.0103042359423906,0.0319434372393354,0.042247673181726
2001-01-01,CES3133231201,CES3133200001,Fabricated structural metal manufacturing,Fabricated metal product manufacturing,98.6,1759.2,0.0560482037289677,,,-0.0100801921564288,0.0337898433238157,0.0438700354802445
2001-02-01,CES3133231201,CES3133200001,Fabricated structural metal manufacturing,Fabricated metal product manufacturing,99.3,1745.9,0.056876109742826,,,0.0022962309658502,0.0416983620015383,0.039402131035688
2001-03-01,CES3133231201,CES3133200001,Fabricated structural metal manufacturing,Fabricated metal product manufacturing,100.7,1735.3,0.058030311761655,,,0.0201366081534581,0.0565352170568669,0.0363986089034087
2001-04-01,CES3133231201,CES3133200001,Fabricated structural metal manufacturing,Fabricated metal product manufacturing,101.9,1719.0,0.0592786503781268,,,0.0392074703407026,0.0692203016552319,0.0300128313145293
2001-05-01,CES3133231201,CES3133200001,Fabricated structural metal manufacturing,Fabricated metal product manufacturing,101.1,1700.5,0.059453102028815,,,0.0399697825525393,0.0621796498249498,0.0222098672724104
2001-06-01,CES3133231201,CES3133200001,Fabricated structural metal manufacturing,Fabricated metal product manufacturing,100.5,1684.1,0.059675791223799,,,0.0415684481574931,0.0570705325129017,0.0155020843554085
2001-07-01,CES3133231201,CES3133200001,Fabricated structural metal manufacturing,Fabricated metal product manufacturing,100.8,1670.4,0.0603448275862068,,,0.0506133220443354,0.0608964612750684,0.0102831392307329
2001-08-01,CES3133231201,CES3133200001,Fabricated structural metal manufacturing,Fabricated metal product manufacturing,99.3,1654.0,0.0600362756952841,,,0.0434188835253976,0.0467508972872456,0.0033320137618479
2001-09-01,CES3133231201,CES3133200001,Fabricated structural metal manufacturing,Fabricated metal product manufacturing,98.3,1638.0,0.06001221001221,,,0.040985253907535,0.0374783945273549,-0.0035068593801801
2001-10-01,CES3133231201,CES3133200001,Fabricated structural metal manufacturing,Fabricated metal product manufacturing,96.6,1620.4,0.0596149098987904,,,0.0323454264733813,0.0208838708361236,-0.0114615556372577
2001-11-01,CES3133231201,CES3133200001,Fabricated structural metal manufacturing,Fabricated metal product manufacturing,95.1,1603.2,0.059318862275449,,,0.0254044861262485,0.0060864830832221,-0.0193180030430264
2001-12-01,CES3133231201,CES3133200001,Fabricated structural metal manufacturing,Fabricated metal product manufacturing,95.2,1589.0,0.0599118942731277,,,0.0334242822335433,0.0079913614797391,-0.0254329207538042
2002-01-01,CES3133231201,CES3133200001,Fabricated structural metal manufacturing,Fabricated metal product manufacturing,95.7,1576.3,0.0607117934403349,,,0.0447936490918214,0.0140850470936921,-0.0307086019981293
2002-02-01,CES3133231201,CES3133200001,Fabricated structural metal manufacturing,Fabricated metal product manufacturing,96.1,1569.1,0.0612452998534191,,,0.0516833349135792,0.0191127169307243,-0.0325706179828548
2002-03-01,CES3133231201,CES3133200001,Fabricated structural metal manufacturing,Fabricated metal product manufacturing,95.0,1560.1,0.0608935324658675,,,0.0440975596906065,0.0084581688075475,-0.035639390883059
2002-04-01,CES3133231201,CES3133200001,Fabricated structural metal manufacturing,Fabricated metal product manufacturing,94.4,1557.1,0.0606255218033523,,0.0360187137458485,0.0378944517517254,0.0029813511093346,-0.0349131006423908
2002-05-01,CES3133231201,CES3133200001,Fabricated structural metal manufacturing,Fabricated metal product manufacturing,93.9,1555.3,0.060374204333569,,0.0365908179555325,0.0319815986386906,-0.0014693100131832,-0.0334509086518739
2002-06-01,CES3133231201,CES3133200001,Fabricated structural metal manufacturing,Fabricated metal product manufacturing,93.7,1553.2,0.0603270667010043,,0.0313354656388988,0.0294746934716458,-0.0027405555389465,-0.0322152490105924
