# Industry: Fabricated structural metal manufacturing
# Series ID: CES3133231201
# Parent series: Fabricated metal product manufacturing (CES3133200001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Fabricated metal product manufacturing
#   opt2: Level 3 parent = Durable goods
#   opt3: Level 2 parent = Manufacturing
#   opt4: Goods/Service-providing total = Goods-producing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,92.0,4.5217885770490405,,,,0.05318226487080178,1729.9,-2.9340303053038914,,,,,,0.008483171968649146,10845.0,-4.769670846211935,,,,,,0.005322841934737329,17284.0,-5.235747920002783,,,,,,0.0037354338381582687,24629.0,-5.589891312348085,,,,,,0.000833031510322347,110440.0,-7.09043908899505,,,,,
2000-02,92.5,4.52720864451838,,,,0.05324047427190054,1737.4,-2.9329363773074406,,,,,,0.008526131440685777,10849.0,-4.764619544304071,,,,,,0.005351770423513076,17284.0,-5.230327852533445,,,,,,0.0037589401820546163,24608.0,-5.5836182277869915,,,,,,0.0008369450149745297,110521.0,-7.085752182614123,,,,,
2000-03,93.4,4.536891345234797,,,,0.05355197523077806,1744.1,-2.9271025970398257,,,,,,0.00859245630174793,10870.0,-4.756870634880459,,,,,,0.005398219858975841,17302.0,-5.221686035505523,,,,,,0.0037804581882943415,24706.0,-5.577910062861962,,,,,,0.0008424204706370467,110871.0,-7.079231297063396,,,,,
2000-04,94.0,4.543294782270004,,,,0.053825011452130096,1746.4,-2.92201702296573,,,,,,0.008650041409772706,10867.0,-4.7501911707928475,,,,,,0.00543384010636453,17299.0,-5.215109193076973,,,,,,0.003807363603224108,24689.0,-5.570818297021361,,,,,,0.000846221710088043,111082.0,-7.074729164030055,,,,,
2000-05,93.9,4.542230386214217,,,,0.053654076909890866,1750.1,-2.9251978219278945,,,,,,0.008637659828902586,10871.0,-4.751623585989783,,,,,,0.005434656788980206,17278.0,-5.214958908704612,,,,,,0.0038099488760853692,24646.0,-5.570139508283851,,,,,,0.000846266154761261,110958.0,-7.074676644098714,,,,,
2000-06,95.0,4.553876891600541,,,,0.05402024337541226,1758.6,-2.918396425344361,,,,,,0.008710002750527185,10907.0,-4.743283172328202,,,,,,0.005492917028042787,17295.0,-5.204295829770729,,,,,,0.0038508309687880016,24670.0,-5.559466317922862,,,,,,0.0008545009714326833,111176.0,-7.064992918565877,,,,,
2000-07,95.5,4.5591262474866845,,,,0.05422747146669695,1761.1,-2.914567645314355,,,,,,0.008738219416232044,10929.0,-4.740048838189989,,,,,,0.005513220182426971,17322.0,-5.200606401404306,,,,,,0.0038637375085973217,24717.0,-5.556120297497015,,,,,,0.0008575713220966047,111361.0,-7.061406207926301,,,,,
2000-08,96.3,4.56746831880408,,,,0.05467862820803997,1761.2,-2.906282355077519,,,,,,0.008825146627565983,10912.0,-4.730150061279163,,,,,,0.005570660033551223,17287.0,-5.190241734118707,,,,,,0.003901470647814285,24683.0,-5.546401707743644,,,,,,0.0008644757040135731,111397.0,-7.053387357326575,,,,,
2000-09,96.1,4.565389315976247,,,,0.05458366465977508,1760.6,-2.9080206230505588,,,,,,0.008838407063367975,10873.0,-4.728648615021503,,,,,,0.005577804863892274,17229.0,-5.18895997355616,,,,,,0.0039000040582768554,24641.0,-5.546777685263269,,,,,,0.0008610956792889016,111602.0,-7.057304933939473,,,,,
2000-10,97.0,4.574710978503383,,,,0.05514183389233131,1759.1,-2.897846615101477,,,,,,0.008920360492918888,10874.0,-4.719418919202483,,,,,,0.005633966428529941,17217.0,-5.178941568273089,,,,,,0.003937007874015748,24638.0,-5.537334267018537,,,,,,0.0008691055380838463,111609.0,-7.048045992335609,,,,,
