# Industry: State government, excluding education
# Series ID: CES9092200001
# Denominator: Government (CES9000000001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,2739.0,0.1331486072626513,7.915348169263078,-2.0162894266893963,,,,,,,,
2000-02,2738.5,0.132943346764406,7.915165604223776,-2.017832205686293,,,,,,,,
2000-03,2741.2,0.1322143442820624,7.916151059711669,-2.0233308530478356,,,,,,,,
2000-04,2744.9,0.1319536583020863,7.917499923407552,-2.025304491505527,,,,,,,,
2000-05,2749.4,0.1300137135291058,7.919137985037319,-2.0401153454046654,,,,,,,,
2000-06,2751.4,0.1317278690094317,7.919865152026896,-2.0270170828284217,,,,,,,,
2000-07,2760.7,0.1322998035175157,7.923239549742678,-2.022684692990707,,,,,,,,
2000-08,2765.7,0.1327302394778519,7.925049046472658,-2.019436485097542,,,,,,,,
2000-09,2769.4,0.1335616108029901,7.926385969220614,-2.0131924034598683,,,,,,,,
2000-10,2768.9,0.1334859952755146,7.92620540839821,-2.0137587109479353,,,,,,,,
2000-11,2771.6,0.1335067437379576,7.927180049753226,-2.013603287526599,,,,,,,,
2000-12,2774.3,0.1333541626610267,7.928153742107332,-2.0147468127856314,,,,,,,,
2001-01,2777.9,0.1333285337173026,7.929450525546147,-2.014939018310407,,,,,,,,
2001-02,2784.0,0.1331675117191237,7.931644021454311,-2.0161474566383424,,,,,,,,
2001-03,2790.5,0.1332298878013846,7.933976070228488,-2.015679163152647,,,,,,,,
2001-04,2786.0,0.1327172256097561,7.932362154339751,-2.0195345374040645,,,,,,,,
2001-05,2788.0,0.1325788197251414,7.933079771880415,-2.02057794456829,,,,,,,,
2001-06,2794.4,0.1322041917017552,7.9353726934926225,-2.0234076447922145,,,,,,,,
2001-07,2790.6,0.1317252773188576,7.934011905458107,-2.027036757602554,,,,,,,,
2001-08,2793.5,0.1316570836082571,7.935050568899204,-2.027554588120014,,,,,,,,
2001-09,2795.0,0.131578947368421,7.9355873855892,-2.028148247292286,,,,,,,,
2001-10,2800.6,0.1316380728554641,7.937588958921677,-2.0276989945198984,,,,,,,,
2001-11,2802.6,0.1314170496108037,7.938302836736117,-2.0293794278420076,,,,,,,,
2001-12,2806.3,0.1314118473425427,7.9396221687037745,-2.0294190145717925,,,,,,,,
2002-01,2800.3,0.1309959302053609,7.937481833281052,-2.0325890233982284,,,,,,,,
2002-02,2795.7,0.1307012622720897,7.935837801459719,-2.034841000616732,,,,,,,,
2002-03,2792.9,0.1303205636694508,7.934835761509003,-2.0377579894256725,,,,,,,,
2002-04,2793.0,0.1302522967868302,7.934871565945177,-2.038281964824054,,,,,,,,
2002-05,2789.7,0.1296690527098633,7.933689342152261,-2.04276982283969,,,,,,,,
2002-06,2787.7,0.1293656318158615,7.932972162073471,-2.045112528669441,,,,,,,,
2002-07,2780.3,0.1290521722985518,7.930314114531487,-2.0475385199599487,,,,,,,,
2002-08,2783.4,0.1289267682616147,7.931428480985753,-2.0485107237107063,,,,,,,,
2002-09,2782.7,0.1291515826603546,7.931176958374341,-2.046768505079797,,,,,,,,
2002-10,2779.9,0.1289438285634769,7.930170234814681,-2.0483784069433266,,,,,,,,
2002-11,2777.7,0.128710439738659,7.929378526122111,-2.0501900508193525,,,,,,,,
