date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES6054182001,CES6054180001,Public relations agencies,"Advertising, public relations, and related services",49.7,488.3,0.1017816915830432,,,-0.0539494771280431,-0.063397355362686,-0.0094478782346429
2000-02-01,CES6054182001,CES6054180001,Public relations agencies,"Advertising, public relations, and related services",50.5,492.3,0.102579727808247,,,-0.0455719193638222,-0.0440120645220636,0.0015598548417585
2000-03-01,CES6054182001,CES6054180001,Public relations agencies,"Advertising, public relations, and related services",51.1,493.4,0.1035670855289825,,,-0.0354437931540192,-0.0288442466094589,0.0065995465445602
2000-04-01,CES6054182001,CES6054180001,Public relations agencies,"Advertising, public relations, and related services",51.2,492.7,0.1039171909884311,,,-0.0315386286979766,-0.0235924531318874,0.0079461755660892
2000-05-01,CES6054182001,CES6054180001,Public relations agencies,"Advertising, public relations, and related services",52.4,496.3,0.1055813016320773,,,-0.0151396747908778,0.0028117987840587,0.0179514735749366
2000-06-01,CES6054182001,CES6054180001,Public relations agencies,"Advertising, public relations, and related services",53.5,498.8,0.1072574178027265,,,0.0011044769665917,0.0267648203212158,0.025660343354624
2000-07-01,CES6054182001,CES6054180001,Public relations agencies,"Advertising, public relations, and related services",54.8,501.1,0.109359409299541,,,0.0209880821115504,0.0538924179983348,0.0329043358867844
2000-08-01,CES6054182001,CES6054180001,Public relations agencies,"Advertising, public relations, and related services",55.5,502.2,0.1105137395459976,,,0.0319455903944705,0.069645733419918,0.0377001430254475
2000-09-01,CES6054182001,CES6054180001,Public relations agencies,"Advertising, public relations, and related services",56.5,502.8,0.1123707239459029,,,0.0490486371655451,0.0905056027762816,0.0414569656107364
2000-10-01,CES6054182001,CES6054180001,Public relations agencies,"Advertising, public relations, and related services",55.7,503.7,0.110581695453643,,,0.0334213425277249,0.0791894591818094,0.0457681166540844
2000-11-01,CES6054182001,CES6054180001,Public relations agencies,"Advertising, public relations, and related services",56.1,502.3,0.1116862432809078,,,0.0437640961205687,0.0892319004053714,0.0454678042848026
2000-12-01,CES6054182001,CES6054180001,Public relations agencies,"Advertising, public relations, and related services",56.4,501.9,0.1123729826658697,,,0.050280195709655,0.0973947823474863,0.0471145866378313
2001-01-01,CES6054182001,CES6054180001,Public relations agencies,"Advertising, public relations, and related services",55.7,500.8,0.1112220447284345,,,0.0403537741810815,0.0876783994172027,0.0473246252361212
2001-02-01,CES6054182001,CES6054180001,Public relations agencies,"Advertising, public relations, and related services",55.5,500.0,0.111,,,0.038706396311527,0.08679732688572,0.048090930574193
2001-03-01,CES6054182001,CES6054180001,Public relations agencies,"Advertising, public relations, and related services",55.8,501.7,0.1112218457245365,,,0.0410366527381884,0.0948479865139764,0.0538113337757879
