# Industry: Public relations agencies
# Series ID: CES6054182001
# Denominator: Advertising, public relations, and related services (CES6054180001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,49.7,0.1017816915830432,3.906004933102583,-2.2849250379650314,,,,,,,,
2000-02,50.5,0.102579727808247,3.9219733362813143,-2.2771149504828405,,,,,,,,
2000-03,51.1,0.1035670855289825,3.933784497209659,-2.267535706885598,,,,,,,,
2000-04,51.2,0.1039171909884311,3.9357395320454622,-2.2641609375044554,,,,,,,,
2000-05,52.4,0.1055813016320773,3.9589065913269965,-2.2482739912663994,,,,,,,,
2000-06,53.5,0.1072574178027265,3.979681653901961,-2.232523559903921,,,,,,,,
2000-07,54.8,0.109359409299541,4.00369019395397,-2.2131154880117094,,,,,,,,
2000-08,55.5,0.1105137395459976,4.0163830207523885,-2.202615425971096,,,,,,,,
2000-09,56.5,0.1123707239459029,4.034240638152395,-2.1859518385636973,,,,,,,,
2000-10,55.7,0.110581695453643,4.019980146933238,-2.202000705818367,,,,,,,,
2000-11,56.1,0.1116862432809078,4.027135812528651,-2.1920617382273484,,,,,,,,
2000-12,56.4,0.1123729826658697,4.032469158504013,-2.185931738156875,,,,,,,,
2001-01,55.7,0.1112220447284345,4.019980146933238,-2.1962266728526503,,,,,,,,
2001-02,55.5,0.111,4.0163830207523885,-2.198225077669803,,,,,,,,
2001-03,55.8,0.1112218457245365,4.021773869387265,-2.1962284621029426,,,,,,,,
2001-04,55.6,0.1120064464141821,4.018183201256536,-2.1891988520739156,,,,,,,,
2001-05,53.8,0.1095946221226319,3.9852734671677386,-2.210966973896268,,,,,,,,
2001-06,52.1,0.1071134868421052,3.9531649487593215,-2.2338663818926365,,,,,,,,
2001-07,52.0,0.1077943615257048,3.9512437185814275,-2.2275299268315485,,,,,,,,
2001-08,52.0,0.1090146750524109,3.9512437185814275,-2.216272772306914,,,,,,,,
2001-09,51.7,0.1090487238979118,3.9454577815143836,-2.2159604883936894,,,,,,,,
2001-10,51.7,0.1104700854700854,3.9454577815143836,-2.203010514403264,,,,,,,,
2001-11,51.2,0.1109185441941074,3.9357395320454622,-2.1989591831484283,,,,,,,,
2001-12,50.9,0.1105080330004342,3.929862923556477,-2.202667063830108,,,,,,,,
2002-01,50.2,0.1099189840157652,3.9160150266976834,-2.2080116934932703,,,,,,,,
2002-02,49.6,0.1099778270509977,3.903990833730882,-2.207476505771797,,,,,,,,
2002-03,47.7,0.1068548387096774,3.8649313978942956,-2.236284013172806,,,,,,,,
2002-04,48.5,0.1092342342342342,3.8815637979434374,-2.2142607644887877,,,,,,,,
2002-05,48.4,0.1091319052987598,3.879499813722586,-2.215197988027049,,,,,,,,
2002-06,48.3,0.1092265943012211,3.877431560658527,-2.2143307077648196,,,,,,,,
2002-07,47.9,0.1084446456871179,3.8691155044168695,-2.2215154141856117,,,,,,,,
2002-08,47.7,0.1092533211177279,3.8649313978942956,-2.214086046221548,,,,,,,,
2002-09,46.9,0.1072,3.8480176754522337,-2.2330590303454354,,,,,,,,
2002-10,46.4,0.105984467793513,3.8372994592322094,-2.244462725856553,,,,,,,,
2002-11,46.1,0.1056128293241695,3.8308129500026027,-2.2479754252770543,,,,,,,,
2002-12,45.6,0.1047312815801561,3.8199077165203406,-2.256357432280107,,,,,,,,
2003-01,45.3,0.104042259990813,3.8133070324889884,-2.2629581163114594,,,,,,,,
2003-02,45.3,0.1040661612680909,3.8133070324889884,-2.262728416069264,,,,,,,,
2003-03,45.6,0.1046351537402478,3.8199077165203406,-2.257275705990179,,,,,,,,
2003-04,45.4,0.1040091638029782,3.8155121050473024,-2.263276270232355,,,,,,,,
2003-05,45.4,0.1047047970479704,3.8155121050473024,-2.256610345078135,,,,,,,,
2003-06,45.6,0.1044195099610716,3.8199077165203406,-2.2593387439711754,,,,,,,,
2003-07,45.7,0.1068256194483403,3.822098297900159,-2.2365574987481467,,,,,,,,
2003-08,44.7,0.1046593303675954,3.7999735016195233,-2.2570446762278977,,,,,,,,
2003-09,45.4,0.1065227592679493,3.8155121050473024,-2.2393966146172146,,,,,,,,
2003-10,45.5,0.106857679661813,3.817712325956905,-2.236257426502475,,,,,,,,
2003-11,43.7,0.1021028037383177,3.7773481021015445,-2.281775093480253,,,,,,,,
2003-12,44.9,0.1052508204406938,3.8044377947482086,-2.2514090112890424,,,,,,,,
