date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES2023713001,CES2023700001,Power and communication line and related structures construction,Heavy and civil engineering construction,132.7,930.9,0.1425502202169943,,,0.0035724937737402,-0.0382147569838515,-0.0417872507575918
2000-02-01,CES2023713001,CES2023700001,Power and communication line and related structures construction,Heavy and civil engineering construction,133.4,922.5,0.1446070460704607,,,0.0196773360891864,-0.0298673456537184,-0.0495446817429048
2000-03-01,CES2023713001,CES2023700001,Power and communication line and related structures construction,Heavy and civil engineering construction,134.4,936.1,0.1435744044439696,,,0.0142326829895536,-0.0193808151284118,-0.0336134981179654
2000-04-01,CES2023713001,CES2023700001,Power and communication line and related structures construction,Heavy and civil engineering construction,135.4,937.2,0.1444728979940247,,,0.0221363904563105,-0.0090172837955817,-0.0311536742518923
2000-05-01,CES2023713001,CES2023700001,Power and communication line and related structures construction,Heavy and civil engineering construction,136.1,935.0,0.1455614973262032,,,0.0312518486779769,-0.0009774263517918,-0.0322292750297688
2000-06-01,CES2023713001,CES2023700001,Power and communication line and related structures construction,Heavy and civil engineering construction,137.9,935.6,0.147392047883711,,,0.045301878246013,0.0149778126703417,-0.0303240655756713
2000-07-01,CES2023713001,CES2023700001,Power and communication line and related structures construction,Heavy and civil engineering construction,140.7,938.6,0.1499041125079906,,,0.0636986467005948,0.0378287577823952,-0.0258698889181996
2000-08-01,CES2023713001,CES2023700001,Power and communication line and related structures construction,Heavy and civil engineering construction,142.6,941.3,0.151492616594072,,,0.0756813208738051,0.0539258156387969,-0.0217555052350082
2000-09-01,CES2023713001,CES2023700001,Power and communication line and related structures construction,Heavy and civil engineering construction,143.2,941.9,0.1520331245355133,,,0.0806295171593829,0.0607421706821957,-0.0198873464771871
2000-10-01,CES2023713001,CES2023700001,Power and communication line and related structures construction,Heavy and civil engineering construction,146.9,942.0,0.1559447983014862,,,0.107365253374688,0.0888040486279448,-0.0185612047467431
2000-11-01,CES2023713001,CES2023700001,Power and communication line and related structures construction,Heavy and civil engineering construction,147.6,943.9,0.1563724970865558,,,0.1113819759972694,0.0960447139972764,-0.0153372619999929
2000-12-01,CES2023713001,CES2023700001,Power and communication line and related structures construction,Heavy and civil engineering construction,146.1,943.7,0.1548161491999576,,,0.1026032861488825,0.088252090355593,-0.0143511957932895
2001-01-01,CES2023713001,CES2023700001,Power and communication line and related structures construction,Heavy and civil engineering construction,143.2,945.8,0.151406216959188,,,0.0815019216473293,0.0705604755736786,-0.0109414460736507
2001-02-01,CES2023713001,CES2023700001,Power and communication line and related structures construction,Heavy and civil engineering construction,144.0,948.9,0.1517546632943408,,,0.0849180752773932,0.0784247960464012,-0.0064932792309919
2001-03-01,CES2023713001,CES2023700001,Power and communication line and related structures construction,Heavy and civil engineering construction,145.0,957.1,0.1514993208651133,,,0.0842987114760438,0.0875746865842312,0.0032759751081874
2001-04-01,CES2023713001,CES2023700001,Power and communication line and related structures construction,Heavy and civil engineering construction,143.9,953.3,0.1509493338927934,,,0.0816740922392043,0.0821255243151393,0.000451432075935
2001-05-01,CES2023713001,CES2023700001,Power and communication line and related structures construction,Heavy and civil engineering construction,143.6,954.0,0.150524109014675,,,0.0798133883973735,0.0821413981539196,0.0023280097565461
2001-06-01,CES2023713001,CES2023700001,Power and communication line and related structures construction,Heavy and civil engineering construction,143.5,949.7,0.151100347478151,,,0.0845429341526458,0.0834848190121837,-0.001058115140462
2001-07-01,CES2023713001,CES2023700001,Power and communication line and related structures construction,Heavy and civil engineering construction,141.9,956.4,0.1483688833124216,,,0.0671577691244378,0.0742499677008652,0.0070921985764274
2001-08-01,CES2023713001,CES2023700001,Power and communication line and related structures construction,Heavy and civil engineering construction,140.9,956.0,0.1473849372384937,,,0.0613104078931527,0.0690933059064278,0.007782898013275
2001-09-01,CES2023713001,CES2023700001,Power and communication line and related structures construction,Heavy and civil engineering construction,140.1,955.1,0.1466862108679719,,,0.0573142647822519,0.0652530938511581,0.0079388290689061
2001-10-01,CES2023713001,CES2023700001,Power and communication line and related structures construction,Heavy and civil engineering construction,135.3,952.7,0.1420174241629054,,,0.0256741361129844,0.0321835255257365,0.0065093894127521
