# Industry: Power and communication line and related structures construction
# Series ID: CES2023713001
# Denominator: Heavy and civil engineering construction (CES2023700001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,132.7,0.1425502202169943,4.888090941338162,-1.9480609187842826,,,,,,,,
2000-02,133.4,0.1446070460704607,4.893352133481524,-1.9337352424331589,,,,,,,,
2000-03,134.4,0.1435744044439696,4.900820428089049,-1.9409018802886502,,,,,,,,
2000-04,135.4,0.1444728979940247,4.9082333604781745,-1.9346633461554663,,,,,,,,
2000-05,136.1,0.1455614973262032,4.91338990965742,-1.9271566196312668,,,,,,,,
2000-06,137.9,0.147392047883711,4.926528784799256,-1.9146592499107677,,,,,,,,
2000-07,140.7,0.1499041125079906,4.946629964120343,-1.8977594392399741,,,,,,,,
2000-08,142.6,0.151492616594072,4.960043507980195,-1.8872183905729791,,,,,,,,
2000-09,143.2,0.1520331245355133,4.964242254526545,-1.8836568573022263,,,,,,,,
2000-10,146.9,0.1559447983014862,4.989752083179832,-1.8582531913965314,,,,,,,,
2000-11,147.6,0.1563724970865558,4.994505912166372,-1.8555143161645264,,,,,,,,
2000-12,146.1,0.1548161491999576,4.984291318756654,-1.8655170002706336,,,,,,,,
2001-01,143.2,0.151406216959188,4.964242254526545,-1.8877888756832302,,,,,,,,
2001-02,144.0,0.1517546632943408,4.969813299576001,-1.8854901194037121,,,,,,,,
2001-03,145.0,0.1514993208651133,4.976733742420574,-1.8871741367812866,,,,,,,,
2001-04,143.9,0.1509493338927934,4.969118613893322,-1.8908110356062107,,,,,,,,
2001-05,143.6,0.150524109014675,4.9670316566141235,-1.893632014834163,,,,,,,,
2001-06,143.5,0.151100347478151,4.966335035199676,-1.889811110049231,,,,,,,,
2001-07,141.9,0.1483688833124216,4.955122584165997,-1.9080536514181725,,,,,,,,
2001-08,140.9,0.1473849372384937,4.948050418904635,-1.914707494146767,,,,,,,,
2001-09,140.1,0.1466862108679719,4.942356453342962,-1.9194595936977308,,,,,,,,
2001-10,135.3,0.1420174241629054,4.907494535176743,-1.9518055235359917,,,,,,,,
2001-11,134.2,0.140848026868178,4.8993312245375815,-1.960073793503509,,,,,,,,
2001-12,132.6,0.1389063482086737,4.887337077751762,-1.9739553268200347,,,,,,,,
2002-01,130.8,0.1371932032724984,4.873669439023098,-1.986365103747627,,,,,,,,
2002-02,131.3,0.1376454554984799,4.877484781308751,-1.9830740628424122,,,,,,,,
2002-03,128.1,0.1353121368965881,4.852811208902689,-2.0001710442321574,,,,,,,,
2002-04,126.7,0.1351755041075429,4.841822087327094,-2.001181314425347,,,,,,,,
2002-05,124.4,0.1339939681171909,4.823502180305079,-2.009960494095203,,,,,,,,
2002-06,122.6,0.1314322469982847,4.808927023502111,-2.0292637920941172,,,,,,,,
2002-07,119.5,0.1291333477415172,4.783316371371566,-2.0469097051013336,,,,,,,,
2002-08,120.5,0.1306799696345298,4.791649752930709,-2.0350039246143865,,,,,,,,
2002-09,119.2,0.1296779808529155,4.7808027546312495,-2.0427009719032974,,,,,,,,
2002-10,120.3,0.130831973898858,4.789988622980633,-2.033841421063743,,,,,,,,
2002-11,119.5,0.1306010928961748,4.783316371371566,-2.0356076939039562,,,,,,,,
2002-12,119.2,0.1306730980048235,4.7808027546312495,-2.035056509646351,,,,,,,,
2003-01,118.3,0.1295728368017524,4.773223770984341,-2.043512109610628,,,,,,,,
2003-02,116.9,0.1291855453641286,4.761318868478023,-2.0465055718790652,,,,,,,,
2003-03,117.2,0.1305558649883034,4.763881877142913,-2.0359540596197307,,,,,,,,
2003-04,114.7,0.1277567386945867,4.742320024135325,-2.057627302212507,,,,,,,,
2003-05,111.9,0.1241815558761513,4.71760561531788,-2.0860106239231127,,,,,,,,
2003-06,113.5,0.1258314855875831,4.7318028369214575,-2.072811683141167,,,,,,,,
2003-07,114.5,0.1266592920353982,4.740574822994295,-2.0662545373978825,,,,,,,,
2003-08,114.0,0.1257306716664828,4.736198448394496,-2.0736131862575156,,,,,,,,
2003-09,114.9,0.1264026402640264,4.74406218485471,-2.068282909322769,,,,,,,,
2003-10,115.3,0.1280115465748862,4.747537427275013,-2.055634811514684,,,,,,,,
2003-11,115.0,0.1278630197909717,4.74493212836325,-2.0567957459733575,,,,,,,,
2003-12,115.0,0.1272968784591543,4.74493212836325,-2.061233294857254,,,,,,,,
2004-01,115.6,0.127861962172326,4.750135956238277,-2.056804017505044,,,,,,,,
2004-02,116.1,0.1297351659403285,4.754451888703846,-2.042260091484967,,,,,,,,
2004-03,115.6,0.1280886426592797,4.750135956238277,-2.0550327339687597,,,,,,,,
2004-04,114.7,0.1270914127423822,4.742320024135325,-2.0628486660717114,,,,,,,,
2004-05,113.4,0.1255396878113583,4.730921391293652,-2.0751333328621464,,,,,,,,
2004-06,116.2,0.1288534043025061,4.755312844417811,-2.049079921569173,,,,,,,,
2004-07,116.7,0.1290500939953555,4.75960653929251,-2.0475546244539244,,,,,,,,
2004-08,118.5,0.1303917253521127,4.774912960575186,-2.037212087391701,,,,,,,,
2004-09,117.7,0.1293690921081556,4.768139014266231,-2.045085780869673,,,,,,,,
2004-10,118.4,0.129356495138206,4.774068722449905,-2.0451831579408286,,,,,,,,
2004-11,120.5,0.131449765463074,4.791649752930709,-2.0291305120370207,,,,,,,,
2004-12,123.2,0.1342047930283224,4.81380905109942,-2.0083883395210713,,,,,,,,
2005-01,124.3,0.1354473139370164,4.822697998516666,-1.9991725413083026,,,,,,,,
2005-02,126.3,0.137476869489496,4.838660029356445,-1.9842995979209754,,,,,,,,
2005-03,125.9,0.135946442068891,4.835487941050301,-1.9954942791259223,,,,,,,,
2005-04,127.6,0.1360051161799189,4.848900370910689,-1.995062774983669,,,,,,,,
2005-05,132.4,0.1398099260823653,4.885827643502908,-1.967471449683171,,,,,,,,
2005-06,134.6,0.1393086317532602,4.902307417210627,-1.971063434909679,,,,,,,,
2005-07,135.2,0.1401036269430051,4.906755163608864,-1.9653729377301228,,,,,,,,
2005-08,135.9,0.140625,4.911919321157098,-1.9616585060234524,,,,,,,,
2005-09,137.5,0.142413257379596,4.923623917106626,-1.9490221847619436,,,,,,,,
2005-10,138.5,0.1437766012664798,4.930870325627393,-1.939494564136185,,,,,,,,
2005-11,138.4,0.1421820423258681,4.93014804318357,-1.9506470542157848,,,,,,,,
2005-12,137.4,0.1427977551444606,4.922896379788249,-1.9463259494771044,,,,,,,,
2006-01,138.3,0.1411800734993875,4.929425238670713,-1.9577190864073002,,,,,,,,
2006-02,135.1,0.1377587437544611,4.906015244966153,-1.9822513574321214,,,,,,,,
2006-03,135.8,0.1382892057026476,4.911183215124596,-1.9784080932298704,,,,,,,,
2006-04,137.5,0.1397641797113234,4.923623917106626,-1.9677987072546137,,,,,,,,
2006-05,135.7,0.1380608403703326,4.9104465668408235,-1.980060818731761,,,,,,,,
2006-06,133.4,0.1366243342892257,4.893352133481524,-1.9905202050372817,,,,,,,,
2006-07,131.8,0.1345721870532979,4.881285622068407,-2.0056545171998104,,,,,,,,
2006-08,134.7,0.137336867862969,4.903050083416319,-1.9853184817656286,,,,,,,,
2006-09,136.4,0.1379868487607486,4.915591745409362,-1.98059689720131,,,,,,,,
2006-10,136.2,0.1371463095357969,4.9141243937154115,-1.9867069701939015,,,,,,,,
2006-11,135.6,0.1361719220727053,4.909709375506295,-1.9938370587017877,,,,,,,,
2006-12,137.0,0.1370548219287715,4.919980925828125,-1.9873742731326725,,,,,,,,
2007-01,139.0,0.1376101376101376,4.9344739331306915,-1.9833306817044467,,,,,,,,
