date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES6562191001,CES6562100001,Ambulance services,Ambulatory health care services,100.3,4300.7,0.023321784825726,,,0.0546550344768128,0.0676651024317447,0.0130100679549318
2000-02-01,CES6562191001,CES6562100001,Ambulance services,Ambulatory health care services,99.8,4308.1,0.0231656646781643,,,0.046073044797664,0.0574538590590361,0.011380814261372
2000-03-01,CES6562191001,CES6562100001,Ambulance services,Ambulatory health care services,99.2,4314.4,0.022992768403486,,,0.0367286311272918,0.0462348218140524,0.0095061906867606
2000-04-01,CES6562191001,CES6562100001,Ambulance services,Ambulatory health care services,99.1,4323.3,0.0229223047209307,,,0.0318187625673429,0.0400622138698745,0.0082434513025315
2000-05-01,CES6562191001,CES6562100001,Ambulance services,Ambulatory health care services,99.3,4329.4,0.0229362036309881,,,0.0305967914236626,0.0369391115501303,0.0063423201264676
2000-06-01,CES6562191001,CES6562100001,Ambulance services,Ambulatory health care services,100.3,4343.2,0.0230935715601399,,,0.035618799789983,0.0418447761115832,0.0062259763216001
2000-07-01,CES6562191001,CES6562100001,Ambulance services,Ambulatory health care services,100.4,4356.2,0.0230476103025572,,,0.0318234165159303,0.0377515714508938,0.0059281549349634
2000-08-01,CES6562191001,CES6562100001,Ambulance services,Ambulatory health care services,100.4,4361.6,0.0230190755685986,,,0.0287939198424469,0.0326865666306028,0.0038926467881559
2000-09-01,CES6562191001,CES6562100001,Ambulance services,Ambulatory health care services,101.6,4374.1,0.0232276353992821,,,0.0360353385270784,0.0395275715524636,0.0034922330253852
2000-10-01,CES6562191001,CES6562100001,Ambulance services,Ambulatory health care services,101.6,4381.9,0.023186289052694,,,0.0324882146078469,0.0345119001682299,0.002023685560383
2000-11-01,CES6562191001,CES6562100001,Ambulance services,Ambulatory health care services,102.3,4388.5,0.0233109262846074,,,0.0360964358889734,0.0363869879031142,0.0002905520141407
2000-12-01,CES6562191001,CES6562100001,Ambulance services,Ambulatory health care services,102.4,4398.8,0.0232790761116668,,,0.0329889974704906,0.0323975685038009,-0.0005914289666897
2001-01-01,CES6562191001,CES6562100001,Ambulance services,Ambulatory health care services,101.7,4418.8,0.0230152982710238,,,0.0198657176703891,0.0205962606622049,0.0007305429918158
2001-02-01,CES6562191001,CES6562100001,Ambulance services,Ambulatory health care services,102.7,4429.9,0.023183367570374,,,0.0254269452839759,0.0254637067331957,3.676144921982427e-05
2001-03-01,CES6562191001,CES6562100001,Ambulance services,Ambulatory health care services,103.1,4438.8,0.0232269982878255,,,0.0256051920381388,0.0244581132195449,-0.0011470788185938
2001-04-01,CES6562191001,CES6562100001,Ambulance services,Ambulatory health care services,103.0,4451.0,0.0231408672208492,,,0.0202009093118427,0.018619312756428,-0.0015815965554146
2001-05-01,CES6562191001,CES6562100001,Ambulance services,Ambulatory health care services,103.8,4466.9,0.0232375920660861,,,0.0226957100295095,0.0215123372462144,-0.001183372783295
2001-06-01,CES6562191001,CES6562100001,Ambulance services,Ambulatory health care services,103.3,4483.9,0.0230379803296237,,,0.0124051299472007,0.0118641940103874,-0.0005409359368133
2001-07-01,CES6562191001,CES6562100001,Ambulance services,Ambulatory health care services,104.0,4502.1,0.0231003309566646,,,0.0134573772546984,0.0138225475045272,0.0003651702498288
2001-08-01,CES6562191001,CES6562100001,Ambulance services,Ambulatory health care services,103.5,4514.2,0.0229276505250099,,,0.0043164848931427,0.0042324403801901,-8.404451295263016e-05
2001-09-01,CES6562191001,CES6562100001,Ambulance services,Ambulatory health care services,102.9,4524.8,0.0227413366336633,,,-0.0054674717972664,-0.0063280316151077,-0.0008605598178412
2001-10-01,CES6562191001,CES6562100001,Ambulance services,Ambulatory health care services,102.1,4532.9,0.0225242118731937,,,-0.016672499208771,-0.0188551631305982,-0.0021826639218271
2001-11-01,CES6562191001,CES6562100001,Ambulance services,Ambulatory health care services,103.3,4547.5,0.022715777899945,,,-0.0098020914681304,-0.011868468012703,-0.0020663765445725
2001-12-01,CES6562191001,CES6562100001,Ambulance services,Ambulatory health care services,103.7,4564.3,0.0227198036938851,,,-0.0112103181268885,-0.0126774570056031,-0.0014671388787146
2002-01-01,CES6562191001,CES6562100001,Ambulance services,Ambulatory health care services,104.5,4581.4,0.0228096215130746,,,-0.0088371416816386,-0.0096420314794585,-0.0008048897978198
2002-02-01,CES6562191001,CES6562100001,Ambulance services,Ambulatory health care services,104.1,4598.5,0.0226378166793519,,,-0.0179569283695659,-0.0181024907218336,-0.0001455623522677
2002-03-01,CES6562191001,CES6562100001,Ambulance services,Ambulatory health care services,103.8,4616.4,0.0224850532882765,,,-0.0262739141175627,-0.0255897221593341,0.0006841919582285
2002-04-01,CES6562191001,CES6562100001,Ambulance services,Ambulatory health care services,104.7,4628.6,0.0226202307393164,,0.004030789339926,-0.0218127695967318,-0.0215336949276707,0.000279074669061
2002-05-01,CES6562191001,CES6562100001,Ambulance services,Ambulatory health care services,104.8,4640.4,0.0225842599775881,,0.0021386090445689,-0.0249237131652542,-0.0251320844696731,-0.0002083713044189
2002-06-01,CES6562191001,CES6562100001,Ambulance services,Ambulatory health care services,104.8,4646.5,0.022554610997525,,-0.0067859531979577,-0.027743569712948,-0.0296610819362825,-0.0019175122233345
2002-07-01,CES6562191001,CES6562100001,Ambulance services,Ambulatory health care services,104.9,4654.0,0.0225397507520412,,-0.008157566867855,-0.0298954893718264,-0.0332123200764762,-0.0033168307046498
2002-08-01,CES6562191001,CES6562100001,Ambulance services,Ambulatory health care services,105.9,4676.0,0.0226475620188195,,-0.002251119081297,-0.0266032106931204,-0.0282055789905077,-0.0016023682973873
2002-09-01,CES6562191001,CES6562100001,Ambulance services,Ambulatory health care services,106.8,4707.5,0.0226872012745618,,-0.0068983628843874,-0.0263205531272827,-0.0241999459292898,0.0021206071979928
2002-10-01,CES6562191001,CES6562100001,Ambulance services,Ambulatory health care services,107.5,4719.7,0.0227768714113185,,-0.0040667859319785,-0.0238285309518957,-0.0221001407583028,0.0017283901935929
2002-11-01,CES6562191001,CES6562100001,Ambulance services,Ambulatory health care services,111.2,4736.3,0.0234782425099761,,0.0207085438026508,0.0050608303463111,0.0073301723319687,0.0022693419856576
2002-12-01,CES6562191001,CES6562100001,Ambulance services,Ambulatory health care services,108.8,4740.3,0.0229521338311921,,-0.0002269074235217,-0.0190280667630036,-0.0188742317837613,0.0001538349792422
2003-01-01,CES6562191001,CES6562100001,Ambulance services,Ambulatory health care services,109.3,4747.2,0.0230240984159083,,0.0128593663509564,-0.0173096758897246,-0.0186506935815424,-0.0013410176918178
2003-02-01,CES6562191001,CES6562100001,Ambulance services,Ambulatory health care services,109.9,4760.4,0.0230862952693051,,0.0131989743627256,-0.0160104858752907,-0.0175139460249704,-0.0015034601496797
2003-03-01,CES6562191001,CES6562100001,Ambulance services,Ambulatory health care services,110.8,4769.1,0.0232328950955106,,0.0166505574551956,-0.0110654203333355,-0.0136719781786949,-0.0026065578453593
2003-04-01,CES6562191001,CES6562100001,Ambulance services,Ambulatory health care services,110.8,4783.9,0.0231610192520746,,0.0134942700867477,-0.0155352182589805,-0.017962179897589,-0.0024269616386085
2003-05-01,CES6562191001,CES6562100001,Ambulance services,Ambulatory health care services,110.9,4800.0,0.0231041666666666,,0.0094761818874271,-0.0193505147216308,-0.0213265485096458,-0.001976033788015
2003-06-01,CES6562191001,CES6562100001,Ambulance services,Ambulatory health care services,112.5,4814.3,0.0233678831813555,,0.0283266554546282,-0.0093448219717364,-0.0112450270877308,-0.0019002051159944
