date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3231199001,CES3231100001,"Coffee, tea, flavoring syrup and concentrate, seasoning, dressing, and other food manufacturing",Food manufacturing,103.5,1560.8,0.0663121476166068,,,-0.0140783129796817,-0.031914461298113,-0.0178361483184312
2000-02-01,CES3231199001,CES3231100001,"Coffee, tea, flavoring syrup and concentrate, seasoning, dressing, and other food manufacturing",Food manufacturing,103.6,1556.9,0.0665424882779883,,,-0.0117055932015599,-0.0303395656987337,-0.0186339724971738
2000-03-01,CES3231199001,CES3231100001,"Coffee, tea, flavoring syrup and concentrate, seasoning, dressing, and other food manufacturing",Food manufacturing,103.4,1555.1,0.0664909009066941,,,-0.0135890302647805,-0.0316953540715552,-0.0181063238067746
2000-04-01,CES3231199001,CES3231100001,"Coffee, tea, flavoring syrup and concentrate, seasoning, dressing, and other food manufacturing",Food manufacturing,103.5,1560.4,0.0663291463727249,,,-0.0171455625967462,-0.0301845823111319,-0.0130390197143857
2000-05-01,CES3231199001,CES3231100001,"Coffee, tea, flavoring syrup and concentrate, seasoning, dressing, and other food manufacturing",Food manufacturing,103.8,1555.5,0.0667309546769527,,,-0.0122397505627365,-0.0267784205520609,-0.0145386699893244
2000-06-01,CES3231199001,CES3231100001,"Coffee, tea, flavoring syrup and concentrate, seasoning, dressing, and other food manufacturing",Food manufacturing,103.4,1542.8,0.0670210007778066,,,-0.0090491631850087,-0.0301598020211519,-0.0211106388361432
2000-07-01,CES3231199001,CES3231100001,"Coffee, tea, flavoring syrup and concentrate, seasoning, dressing, and other food manufacturing",Food manufacturing,105.1,1558.5,0.0674366377927494,,,-0.0040259168514156,-0.013404894716265,-0.0093789778648494
2000-08-01,CES3231199001,CES3231100001,"Coffee, tea, flavoring syrup and concentrate, seasoning, dressing, and other food manufacturing",Food manufacturing,105.1,1553.6,0.0676493305870236,,,-0.0020487303679379,-0.0129891980597296,-0.0109404676917916
2000-09-01,CES3231199001,CES3231100001,"Coffee, tea, flavoring syrup and concentrate, seasoning, dressing, and other food manufacturing",Food manufacturing,105.0,1548.8,0.0677944214876033,,,-0.0010906268025774,-0.0135571831160685,-0.0124665563134911
2000-10-01,CES3231199001,CES3231100001,"Coffee, tea, flavoring syrup and concentrate, seasoning, dressing, and other food manufacturing",Food manufacturing,105.3,1549.1,0.0679749531986314,,,0.0003719623767084,-0.0103517845998286,-0.0107237469765371
2000-11-01,CES3231199001,CES3231100001,"Coffee, tea, flavoring syrup and concentrate, seasoning, dressing, and other food manufacturing",Food manufacturing,106.0,1545.3,0.068595094803598,,,0.0082445215673283,-0.0034052523767851,-0.0116497739441134
2000-12-01,CES3231199001,CES3231100001,"Coffee, tea, flavoring syrup and concentrate, seasoning, dressing, and other food manufacturing",Food manufacturing,106.3,1554.0,0.0684041184041184,,,0.0042350780680049,-0.0002895353206886,-0.0045246133886935
2001-01-01,CES3231199001,CES3231100001,"Coffee, tea, flavoring syrup and concentrate, seasoning, dressing, and other food manufacturing",Food manufacturing,106.3,1554.2,0.0683953159181572,,,0.0028727388282483,-3.12000787907607e-05,-0.0029039389070391
2001-02-01,CES3231199001,CES3231100001,"Coffee, tea, flavoring syrup and concentrate, seasoning, dressing, and other food manufacturing",Food manufacturing,106.3,1556.4,0.0682986378822924,,,0.0002124588038352,0.0001960854370279,-1.63733668072652e-05
2001-03-01,CES3231199001,CES3231100001,"Coffee, tea, flavoring syrup and concentrate, seasoning, dressing, and other food manufacturing",Food manufacturing,106.4,1557.9,0.0682970665639643,,,-0.0010683399825754,0.001332753638688,0.0024010936212635
2001-04-01,CES3231199001,CES3231100001,"Coffee, tea, flavoring syrup and concentrate, seasoning, dressing, and other food manufacturing",Food manufacturing,105.9,1558.1,0.0679673961876644,,,-0.0071767721266198,-0.0032119620409893,0.0039648100856304
2001-05-01,CES3231199001,CES3231100001,"Coffee, tea, flavoring syrup and concentrate, seasoning, dressing, and other food manufacturing",Food manufacturing,105.4,1557.3,0.067681243177294,,,-0.0126774111964724,-0.0078095970898184,0.004867814106654
2001-06-01,CES3231199001,CES3231100001,"Coffee, tea, flavoring syrup and concentrate, seasoning, dressing, and other food manufacturing",Food manufacturing,105.5,1557.8,0.0677237129284889,,,-0.0133434897687259,-0.0067567851466385,0.0065867046220873
2001-07-01,CES3231199001,CES3231100001,"Coffee, tea, flavoring syrup and concentrate, seasoning, dressing, and other food manufacturing",Food manufacturing,104.8,1551.0,0.0675693101225016,,,-0.016931057941905,-0.0133398165061668,0.0035912414357381
2001-08-01,CES3231199001,CES3231100001,"Coffee, tea, flavoring syrup and concentrate, seasoning, dressing, and other food manufacturing",Food manufacturing,105.3,1544.0,0.0681994818652849,,,-0.0089646605591191,-0.0085362241959137,0.0004284363632054
2001-09-01,CES3231199001,CES3231100001,"Coffee, tea, flavoring syrup and concentrate, seasoning, dressing, and other food manufacturing",Food manufacturing,105.2,1542.9,0.0681832912048739,,,-0.0105302986823874,-0.0094724617350721,0.0010578369473153
2001-10-01,CES3231199001,CES3231100001,"Coffee, tea, flavoring syrup and concentrate, seasoning, dressing, and other food manufacturing",Food manufacturing,105.4,1543.7,0.0682775150612165,,,-0.010488982952868,-0.0075891675420791,0.0028998154107888
2001-11-01,CES3231199001,CES3231100001,"Coffee, tea, flavoring syrup and concentrate, seasoning, dressing, and other food manufacturing",Food manufacturing,105.8,1542.6,0.0685855049915726,,,-0.0073392801479448,-0.0038471078913406,0.0034921722566041
2001-12-01,CES3231199001,CES3231100001,"Coffee, tea, flavoring syrup and concentrate, seasoning, dressing, and other food manufacturing",Food manufacturing,105.3,1538.8,0.0684299454120093,,,-0.0109722498269153,-0.0086596730450656,0.0023125767818497
2002-01-01,CES3231199001,CES3231100001,"Coffee, tea, flavoring syrup and concentrate, seasoning, dressing, and other food manufacturing",Food manufacturing,105.2,1539.5,0.0683338746346216,,,-0.0137506369346205,-0.0097147571018156,0.0040358798328048
2002-02-01,CES3231199001,CES3231100001,"Coffee, tea, flavoring syrup and concentrate, seasoning, dressing, and other food manufacturing",Food manufacturing,105.5,1536.9,0.0686446743444596,,,-0.0105972740762592,-0.007001429208425,0.0035958448678341
2002-03-01,CES3231199001,CES3231100001,"Coffee, tea, flavoring syrup and concentrate, seasoning, dressing, and other food manufacturing",Food manufacturing,105.4,1536.3,0.0686063919807329,,,-0.0125507175863388,-0.0081132893828161,0.0044374282035226
2002-04-01,CES3231199001,CES3231100001,"Coffee, tea, flavoring syrup and concentrate, seasoning, dressing, and other food manufacturing",Food manufacturing,106.1,1533.0,0.0692106979778212,,-0.0104873242194907,-0.0051875166111239,-0.0016865010297983,0.0035010155813255
2002-05-01,CES3231199001,CES3231100001,"Coffee, tea, flavoring syrup and concentrate, seasoning, dressing, and other food manufacturing",Food manufacturing,106.7,1526.4,0.0699030398322851,,-0.0049989161523744,0.003348783875829,0.0037310535564696,0.0003822696806405
2002-06-01,CES3231199001,CES3231100001,"Coffee, tea, flavoring syrup and concentrate, seasoning, dressing, and other food manufacturing",Food manufacturing,106.2,1526.8,0.0695572439088289,,-0.0122617617432831,-0.0030384457080154,-0.0012163501344657,0.0018220955735497
2002-07-01,CES3231199001,CES3231100001,"Coffee, tea, flavoring syrup and concentrate, seasoning, dressing, and other food manufacturing",Food manufacturing,106.0,1518.3,0.0698149245867088,,-0.0134543195799161,-0.0007795518080451,-0.0033803742585822,-0.0026008224505371
2002-08-01,CES3231199001,CES3231100001,"Coffee, tea, flavoring syrup and concentrate, seasoning, dressing, and other food manufacturing",Food manufacturing,106.5,1509.2,0.0705671879141267,,-0.0063367249855312,0.0084884712079347,0.0010179929654885,-0.0074704782424461
2002-09-01,CES3231199001,CES3231100001,"Coffee, tea, flavoring syrup and concentrate, seasoning, dressing, and other food manufacturing",Food manufacturing,107.3,1513.6,0.0708905919661733,,-0.0048413068851935,0.0116009612840368,0.0081657601066025,-0.0034352011774343
2002-10-01,CES3231199001,CES3231100001,"Coffee, tea, flavoring syrup and concentrate, seasoning, dressing, and other food manufacturing",Food manufacturing,107.3,1518.0,0.0706851119894598,,-0.0108885639148375,0.0072278040863142,0.0078016300801122,0.0005738259937979
2002-11-01,CES3231199001,CES3231100001,"Coffee, tea, flavoring syrup and concentrate, seasoning, dressing, and other food manufacturing",Food manufacturing,106.6,1521.2,0.0700762555876939,,-0.0264642026755987,-0.0029038987449956,0.0008642703205614,0.0037681690655571
2002-12-01,CES3231199001,CES3231100001,"Coffee, tea, flavoring syrup and concentrate, seasoning, dressing, and other food manufacturing",Food manufacturing,106.7,1520.0,0.0701973684210526,,-0.0234375371210164,-0.0026681020231906,0.0013817440660162,0.0040498460892068
2003-01-01,CES3231199001,CES3231100001,"Coffee, tea, flavoring syrup and concentrate, seasoning, dressing, and other food manufacturing",Food manufacturing,105.8,1527.7,0.0692544347712247,,-0.0388991612085418,-0.0176929356980259,-0.0075368777715878,0.0101560579264381
2003-02-01,CES3231199001,CES3231100001,"Coffee, tea, flavoring syrup and concentrate, seasoning, dressing, and other food manufacturing",Food manufacturing,105.4,1522.1,0.0692464358452138,,-0.0387450513290907,-0.0193197333328676,-0.0118004133139226,0.0075193200189449
