# Industry: Coffee, tea, flavoring syrup and concentrate, seasoning, dressing, and other food manufacturing
# Series ID: CES3231199001
# Denominator: Food manufacturing (CES3231100001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,103.5,0.0663121476166068,4.639571612705423,-2.7133821766034787,,,,,,,,
2000-02,103.6,0.0665424882779883,4.640537329825382,-2.7099146138702466,,,,,,,,
2000-03,103.4,0.0664909009066941,4.638604962074329,-2.7106901691529632,,,,,,,,
2000-04,103.5,0.0663291463727249,4.639571612705423,-2.713125864927078,,,,,,,,
2000-05,103.8,0.0667309546769527,4.642465970731788,-2.707086345605904,,,,,,,,
2000-06,103.4,0.0670210007778066,4.638604962074329,-2.7027492642597437,,,,,,,,
2000-07,105.1,0.0674366377927494,4.6549122778829055,-2.696566821324487,,,,,,,,
2000-08,105.1,0.0676493305870236,4.6549122778829055,-2.6934178196541563,,,,,,,,
2000-09,105.0,0.0677944214876033,4.653960350157523,-2.6912753663647893,,,,,,,,
2000-10,105.3,0.0679749531986314,4.6568134191399295,-2.6886159769723883,,,,,,,,
2000-11,106.0,0.068595094803598,4.663439094112067,-2.679534251127582,,,,,,,,
2000-12,106.3,0.0684041184041184,4.666265285347902,-2.6823222455796905,,,,,,,,
2001-01,106.3,0.0683953159181572,4.666265285347902,-2.6824509374272405,,,,,,,,
2001-02,106.3,0.0682986378822924,4.666265285347902,-2.6838654557624975,,,,,,,,
2001-03,106.4,0.0682970665639643,4.667205576907544,-2.683888462610839,,,,,,,,
2001-04,105.9,0.0679673961876644,4.662495252607361,-2.688727156615949,,,,,,,,
2001-05,105.4,0.067681243177294,4.657762636107262,-2.6929461953940317,,,,,,,,
2001-06,105.5,0.0677237129284889,4.658710952916121,-2.692318895569727,,,,,,,,
2001-07,104.8,0.0675693101225016,4.6520537718869415,-2.694601391289597,,,,,,,,
2001-08,105.3,0.0681994818652849,4.6568134191399295,-2.6853183114447927,,,,,,,,
2001-09,105.2,0.0681832912048739,4.65586330030361,-2.685555741145371,,,,,,,,
2001-10,105.4,0.0682775150612165,4.657762636107262,-2.6841747750805345,,,,,,,,
2001-11,105.8,0.0685855049915726,4.661550519424199,-2.679674064075701,,,,,,,,
2001-12,105.3,0.0684299454120093,4.6568134191399295,-2.6819447517382113,,,,,,,,
2002-01,105.2,0.0683338746346216,4.65586330030361,-2.6833496670609462,,,,,,,,
2002-02,105.5,0.0686446743444596,4.658710952916121,-2.6788117266971456,,,,,,,,
2002-03,105.4,0.0686063919807329,4.657762636107262,-2.6793695710293526,,,,,,,,
2002-04,106.1,0.0692106979778212,4.664382045619937,-2.6705998332518774,,,,,,,,
2002-05,106.7,0.0699030398322851,4.670021158307708,-2.6606461423863146,,,,,,,,
2002-06,106.2,0.0695572439088289,4.665324108807838,-2.6656052120632365,,,,,,,,
2002-07,106.0,0.0698149245867088,4.663439094112067,-2.6619074727760754,,,,,,,,
2002-08,106.5,0.0705671879141267,4.66814498514948,-2.6511900029406754,,,,,,,,
2002-09,107.3,0.0708905919661733,4.675628649636653,-2.646617548660962,,,,,,,,
2002-10,107.3,0.0706851119894598,4.675628649636653,-2.6495203083189227,,,,,,,,
