date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES6056144001,CES6056100001,Collection agencies,Administrative and support services,121.2,7793.0,0.0155524188374181,,,-0.0399351699490662,-0.0575265269847058,-0.0175913570356396
2000-02-01,CES6056144001,CES6056100001,Collection agencies,Administrative and support services,123.6,7801.8,0.0158424978851034,,,-0.0272812340644668,-0.0416358939632539,-0.0143546598987871
2000-03-01,CES6056144001,CES6056100001,Collection agencies,Administrative and support services,123.6,7855.2,0.0157347998777879,,,-0.0398481114666999,-0.0453125246838439,-0.0054644132171439
2000-04-01,CES6056144001,CES6056100001,Collection agencies,Administrative and support services,124.3,7907.4,0.0157194526645926,,,-0.0464895514917405,-0.0433005714050693,0.0031889800866711
2000-05-01,CES6056144001,CES6056100001,Collection agencies,Administrative and support services,125.4,7844.6,0.0159855187007623,,,-0.0352911699589633,-0.0380843885709722,-0.0027932186120089
2000-06-01,CES6056144001,CES6056100001,Collection agencies,Administrative and support services,125.8,7862.4,0.0160002035002035,,,-0.0398794347394018,-0.0384531431253121,0.0014262916140896
2000-07-01,CES6056144001,CES6056100001,Collection agencies,Administrative and support services,126.7,7881.1,0.0160764360305033,,,-0.040553653207767,-0.0348369716002681,0.0057166816074989
2000-08-01,CES6056144001,CES6056100001,Collection agencies,Administrative and support services,127.3,7876.6,0.0161617956986517,,,-0.040606673683019,-0.0335843029536047,0.0070223707294143
2000-09-01,CES6056144001,CES6056100001,Collection agencies,Administrative and support services,129.0,7899.2,0.0163307676726757,,,-0.0354760329238583,-0.0237494089388388,0.0117266239850195
2000-10-01,CES6056144001,CES6056100001,Collection agencies,Administrative and support services,129.8,7882.1,0.016467692619987,,,-0.03231844753188,-0.0209573461480534,0.0113611013838266
2000-11-01,CES6056144001,CES6056100001,Collection agencies,Administrative and support services,130.1,7886.6,0.0164963355565135,,,-0.0356946923372456,-0.0219985114911489,0.0136961808460966
2000-12-01,CES6056144001,CES6056100001,Collection agencies,Administrative and support services,131.3,7842.2,0.0167427507587156,,,-0.0259041089507778,-0.0161263489065035,0.0097777600442743
2001-01-01,CES6056144001,CES6056100001,Collection agencies,Administrative and support services,131.9,7826.1,0.0168538607991208,,,-0.0242490025353578,-0.0148358674517563,0.0094131350836015
2001-02-01,CES6056144001,CES6056100001,Collection agencies,Administrative and support services,133.3,7774.3,0.0171462382465302,,,-0.0119322975073359,-0.0075061378443042,0.0044261596630317
2001-03-01,CES6056144001,CES6056100001,Collection agencies,Administrative and support services,134.7,7697.2,0.0174998700826274,,,0.0036766385374731,-0.0002464375008086,-0.0039230760382817
2001-04-01,CES6056144001,CES6056100001,Collection agencies,Administrative and support services,134.6,7597.3,0.0177168204493701,,,0.0112682796313228,-0.0041370547689227,-0.0154053344002456
2001-05-01,CES6056144001,CES6056100001,Collection agencies,Administrative and support services,135.1,7570.5,0.0178455848358761,,,0.0138565236196228,-0.0035370503901308,-0.0173935740097537
2001-06-01,CES6056144001,CES6056100001,Collection agencies,Administrative and support services,136.5,7517.9,0.0181566660902645,,,0.0265604756312685,0.0037045464376417,-0.0228559291936267
2001-07-01,CES6056144001,CES6056100001,Collection agencies,Administrative and support services,137.6,7485.3,0.0183826967523011,,,0.0344302344025599,0.0087030578863789,-0.025727176516181
2001-08-01,CES6056144001,CES6056100001,Collection agencies,Administrative and support services,139.2,7453.7,0.0186752887827521,,,0.0457943841745791,0.0172759771275163,-0.0285184070470627
2001-09-01,CES6056144001,CES6056100001,Collection agencies,Administrative and support services,138.1,7408.7,0.0186402472768501,,,0.0395638214784721,0.0063942056080108,-0.0331696158704613
2001-10-01,CES6056144001,CES6056100001,Collection agencies,Administrative and support services,138.6,7346.3,0.0188666403495637,,,0.0473580690088351,0.0070998898995924,-0.0402581791092426
2001-11-01,CES6056144001,CES6056100001,Collection agencies,Administrative and support services,138.4,7263.5,0.0190541749845116,,,0.0530451805884544,0.0027871691237999,-0.0502580114646544
2001-12-01,CES6056144001,CES6056100001,Collection agencies,Administrative and support services,137.4,7266.3,0.0189092110152347,,,0.0412781252436094,-0.0072935837697123,-0.0485717090133217
2002-01-01,CES6056144001,CES6056100001,Collection agencies,Administrative and support services,140.5,7261.9,0.019347553670527,,,0.060138513237355,0.0122279462829695,-0.0479105669543855
2002-02-01,CES6056144001,CES6056100001,Collection agencies,Administrative and support services,142.6,7266.1,0.0196253836308335,,,0.0704131277569022,0.0243138199817689,-0.0460993077751332
2002-03-01,CES6056144001,CES6056100001,Collection agencies,Administrative and support services,141.5,7318.6,0.0193342989096275,,,0.0515596894194541,0.0138592398624997,-0.0377004495569543
2002-04-01,CES6056144001,CES6056100001,Collection agencies,Administrative and support services,142.1,7341.7,0.0193551902148003,,0.2314886119968773,0.04880195674742,0.0154190478050804,-0.0333829089423396
2002-05-01,CES6056144001,CES6056100001,Collection agencies,Administrative and support services,141.6,7340.2,0.0192910274924388,,0.2069940856812668,0.0417160580565658,0.0092618858895994,-0.0324541721669664
2002-06-01,CES6056144001,CES6056100001,Collection agencies,Administrative and support services,139.9,7338.3,0.0190643609555346,,0.1820649123593036,0.0262032555698805,-0.0054095969055385,-0.0316128524754191
2002-07-01,CES6056144001,CES6056100001,Collection agencies,Administrative and support services,144.2,7291.2,0.0197772657450076,,0.2046271194467221,0.0592939646994388,0.0223096107919662,-0.0369843539074725
2002-08-01,CES6056144001,CES6056100001,Collection agencies,Administrative and support services,145.1,7313.8,0.019839208072411,,0.2224805583131264,0.058870741388656,0.0260163809343492,-0.0328543604543067
2002-09-01,CES6056144001,CES6056100001,Collection agencies,Administrative and support services,148.2,7303.2,0.0202924745317121,,0.2149559451128486,0.0779814017439752,0.0446796624542367,-0.0333017392897385
2002-10-01,CES6056144001,CES6056100001,Collection agencies,Administrative and support services,148.3,7319.6,0.0202606699819662,,0.1977681397466248,0.0730043633073753,0.0429167435890862,-0.0300876197182891
2002-11-01,CES6056144001,CES6056100001,Collection agencies,Administrative and support services,149.4,7310.4,0.0204366382140512,,0.2135465542971788,0.0783140240656665,0.047908051161726,-0.0304059729039405
2002-12-01,CES6056144001,CES6056100001,Collection agencies,Administrative and support services,147.9,7301.3,0.0202566666210126,,0.1778643239942572,0.0662007855605777,0.0354570942223881,-0.0307436913381895
2003-01-01,CES6056144001,CES6056100001,Collection agencies,Administrative and support services,146.4,7325.8,0.0199841655518851,,0.1609660312064784,0.0494589859372229,0.022941856960239,-0.0265171289769838
2003-02-01,CES6056144001,CES6056100001,Collection agencies,Administrative and support services,147.3,7320.1,0.0201226759197278,,0.1193006398703966,0.0532375227824264,0.0267876175737278,-0.0264499052086986
2003-03-01,CES6056144001,CES6056100001,Collection agencies,Administrative and support services,147.6,7282.4,0.0202680435021421,,0.0919156464779518,0.057376275488048,0.0265776755483084,-0.0307985999397395
2003-04-01,CES6056144001,CES6056100001,Collection agencies,Administrative and support services,144.5,7273.7,0.0198660929100732,,0.0504116772155485,0.0343548034991094,0.0031450936758457,-0.0312097098232637
2003-05-01,CES6056144001,CES6056100001,Collection agencies,Administrative and support services,147.7,7335.7,0.020134411167305,,0.0774224328353527,0.0448489011865875,0.0228808747266997,-0.0219680264598878
2003-06-01,CES6056144001,CES6056100001,Collection agencies,Administrative and support services,146.7,7367.2,0.0199125855141709,,0.0515228054020968,0.0309169603678238,0.013957668588846,-0.0169592917789778
2003-07-01,CES6056144001,CES6056100001,Collection agencies,Administrative and support services,145.9,7418.4,0.0196673137064596,,0.0258705024971606,0.0157374623018267,0.0063978592636875,-0.0093396030381391
2003-08-01,CES6056144001,CES6056100001,Collection agencies,Administrative and support services,145.7,7417.6,0.0196424719585849,,-0.008055130950813,0.0117556510316951,0.0029725821355892,-0.0087830688961059
2003-09-01,CES6056144001,CES6056100001,Collection agencies,Administrative and support services,145.8,7432.5,0.0196165489404641,,0.0328456326550941,0.007784481266448,0.0016431214728704,-0.0061413597935775
2003-10-01,CES6056144001,CES6056100001,Collection agencies,Administrative and support services,146.7,7440.8,0.0197156219761316,,0.0241911795944904,0.0102387486721324,0.0058193106354851,-0.0044194380366473
2003-11-01,CES6056144001,CES6056100001,Collection agencies,Administrative and support services,148.0,7449.2,0.0198679052784191,,0.0306823880696569,0.0154163010122756,0.0127020363232093,-0.0027142646890663
2003-12-01,CES6056144001,CES6056100001,Collection agencies,Administrative and support services,148.5,7471.4,0.0198757930240651,,0.0556231720428015,0.0133629025781214,0.014172594218655,0.0008096916405335
2004-01-01,CES6056144001,CES6056100001,Collection agencies,Administrative and support services,148.6,7482.2,0.0198604688460613,,0.0039566091475116,0.0102074032567109,0.0129813008805808,0.0027738976238698
2004-02-01,CES6056144001,CES6056100001,Collection agencies,Administrative and support services,148.7,7482.7,0.0198725059136407,,-0.0208127208340682,0.0084949118068546,0.0118271367482218,0.0033322249413672
2004-03-01,CES6056144001,CES6056100001,Collection agencies,Administrative and support services,149.2,7478.5,0.0199505248378685,,0.0229592816666888,0.0101603152127598,0.0133945906610879,0.0032342754483281
2004-04-01,CES6056144001,CES6056100001,Collection agencies,Administrative and support services,150.8,7568.0,0.0199260042283298,,0.0604781701932748,0.0067428026873717,0.0223094058586745,0.0155666031713028
2004-05-01,CES6056144001,CES6056100001,Collection agencies,Administrative and support services,151.5,7618.9,0.0198847602672301,,0.0929793429636571,0.0025480044052894,0.0252259732716648,0.0226779688663754
2004-06-01,CES6056144001,CES6056100001,Collection agencies,Administrative and support services,152.3,7612.2,0.0200073566117548,,0.1092703308358875,0.0066362009230935,0.0288152797647658,0.0221790788416722
2004-07-01,CES6056144001,CES6056100001,Collection agencies,Administrative and support services,151.6,7641.4,0.0198392964639987,,-0.0173565727345712,-0.0037931413775638,0.0225683609772673,0.0263615023548311
2004-08-01,CES6056144001,CES6056100001,Collection agencies,Administrative and support services,151.5,7618.8,0.019885021263191,,-0.0275903308731524,-0.003421018754806,0.0203054998476597,0.0237265186024657
2004-09-01,CES6056144001,CES6056100001,Collection agencies,Administrative and support services,151.8,7620.2,0.0199207369885304,,-0.1135208171234554,-0.0034928493906596,0.0207177690728537,0.0242106184635133
2004-10-01,CES6056144001,CES6056100001,Collection agencies,Administrative and support services,150.8,7694.1,0.0195994333320336,,-0.0533272523667456,-0.0215564314972329,0.0125793538420655,0.0341357853392985
2004-11-01,CES6056144001,CES6056100001,Collection agencies,Administrative and support services,149.7,7667.4,0.01952421942249,,-0.0757016327491024,-0.0271413212669981,0.0037660716544349,0.0309073929214331
2004-12-01,CES6056144001,CES6056100001,Collection agencies,Administrative and support services,150.9,7650.2,0.0197249745104703,,0.0054977251617613,-0.0185886891265614,0.010294838627006,0.0288835277535675
2005-01-01,CES6056144001,CES6056100001,Collection agencies,Administrative and support services,151.4,7674.1,0.0197286978277583,0.052751535947826,0.0463626492857986,-0.0200147536698986,0.0121842400045659,0.0321989936744646
2005-02-01,CES6056144001,CES6056100001,Collection agencies,Administrative and support services,151.1,7721.7,0.0195682297939572,0.040324754103656,0.0284183420576895,-0.02973444941445,0.0088188508115401,0.0385533002259901
