# Industry: Farm product raw material merchant wholesalers
# Series ID: CES4142450001
# Denominator: Merchant wholesalers, nondurable goods (CES4142400001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,83.5,0.0391082384900004,4.42484663185681,-3.241422131116527,,,,,,,,,,,,
2000-02,83.5,0.0390771246724073,4.42484663185681,-3.2422180299389423,,,,,,,,,,,,
2000-03,84.2,0.0392266480316794,4.4331949212482815,-3.2383989664163364,,,,,,,,,,,,
2000-04,82.1,0.0384723523898781,4.407938016458383,-3.257815415403318,,,,,,,,,,,,
2000-05,80.3,0.0377172381399718,4.385769620952716,-3.277638043940764,,,,,,,,,,,,
2000-06,82.4,0.0385695562628721,4.411585436915426,-3.25529201155019,,,,,,,,,,,,
2000-07,81.4,0.0382770619768644,4.399375273008495,-3.262904466208493,,,,,,,,,,,,
2000-08,81.1,0.0381431662120214,4.395682961121367,-3.2664086667331387,,,,,,,,,,,,
2000-09,82.4,0.0388386123680241,4.411585436915426,-3.2483403630761183,,,,,,,,,,,,
2000-10,82.1,0.0385572723430235,4.407938016458383,-3.255610549733971,,,,,,,,,,,,
2000-11,81.0,0.0380603326755004,4.394449154672439,-3.268582676335193,,,,,,,,,,,,
2000-12,80.3,0.0378380925454716,4.385769620952716,-3.274438944486776,,,,,,,,,,,,
2001-01,80.6,0.0381177583353038,4.389498649512583,-3.267075007399962,,,,,,,,,,,,
2001-02,79.6,0.0378488897342018,4.377014092850337,-3.2741536328392975,,,,,,,,,,,,
2001-03,79.4,0.0378167269956182,4.37449836825309,-3.275003761125055,,,,,,,,,,,,
2001-04,78.2,0.0372718173585625,4.359269647551265,-3.28951780471139,,,,,,,,,,,,
2001-05,79.7,0.03797769941866,4.378269585796169,-3.2707561489276427,,,,,,,,,,,,
2001-06,79.5,0.037934818914921,4.375757021660286,-3.2718858837656115,,,,,,,,,,,,
2001-07,78.9,0.0376233846740737,4.368181227851829,-3.2801294890852457,,,,,,,,,,,,
2001-08,79.1,0.0376864071656582,4.370712874773608,-3.2784558021779624,,,,,,,,,,,,
2001-09,77.9,0.0371837708830549,4.355425952876702,-3.291882879479535,,,,,,,,,,,,
2001-10,76.3,0.0364653030013381,4.334672938290411,-3.311394073206047,,,,,,,,,,,,
2001-11,77.3,0.0369714941649129,4.3476939555933765,-3.297608091245392,,,,,,,,,,,,
2001-12,77.4,0.0371329879101899,4.3489867805956814,-3.2932495424393804,,,,,,,,,,,,
2002-01,77.2,0.036966098448573,4.3463994570307305,-3.297754044505669,,,,,,,,,,,,
2002-02,78.1,0.0374149659863945,4.35799005684564,-3.2856844945403125,,,,,,,,,,,,
2002-03,76.9,0.0368347942712075,4.3425058765115985,-3.3013123840073173,,,,,,,,,,,,
2002-04,76.1,0.0365058044708817,4.33204826486764,-3.310284004437582,,,,,,,4.348742826765756,-3.2903716869100985,77.38112027654782,0.0372400052010569,-0.0166945618981158,-0.01991231752748357
2002-05,75.7,0.0363383256528417,4.3267781604434035,-3.314882291570849,,,,,,,4.341661042088941,-3.302603643151705,76.83505966867392,0.03678726170131037,-0.014882881645537971,-0.012278648419143945
2002-06,75.5,0.0361832646410428,4.324132656254979,-3.319158569778891,,,,,,,4.345221806219479,-3.295161470495328,77.10913886921458,0.03706206013481129,-0.021089149964500287,-0.023997099283563195
