date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",83.5,2135.1,0.0391082384900004,,,0.0536571204304943,0.0651147869939965,0.0114576665635022
2000-02-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",83.5,2136.8,0.0390771246724073,,,0.0532078688871946,0.0655319735312698,0.0123241046440751
2000-03-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",84.2,2146.5,0.0392266480316794,,,0.0573729907355771,0.0742975196924335,0.0169245289568564
2000-04-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",82.1,2134.0,0.0384723523898781,,,0.0383020248729488,0.0494579348338897,0.0111559099609408
2000-05-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",80.3,2129.0,0.0377172381399718,,,0.0188243180103588,0.0277069153504907,0.0088825973401318
2000-06-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",82.4,2136.4,0.0385695562628721,,,0.0415147243782163,0.0539401563556269,0.0124254319774106
2000-07-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",81.4,2126.6,0.0382770619768644,,,0.0342461097515487,0.04214745944053,0.0079013496889812
2000-08-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",81.1,2126.2,0.0381431662120214,,,0.0310852290648053,0.0388726494238875,0.0077874203590821
2000-09-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",82.4,2121.6,0.0388386123680241,,,0.0494963461179214,0.0551926548963326,0.0056963087784112
2000-10-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",82.1,2129.3,0.0385572723430235,,,0.042568480166282,0.0519627848548234,0.0093943046885414
2000-11-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",81.0,2128.2,0.0380603326755004,,,0.0299381953333135,0.0388914871508081,0.0089532918174946
2000-12-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",80.3,2122.2,0.0378380925454716,,,0.0244233037639451,0.0306295241086544,0.0062062203447093
2001-01-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",80.6,2114.5,0.0381177583353038,,,0.0321281659988574,0.0347761228709817,0.0026479568721242
2001-02-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",79.6,2103.1,0.0378488897342018,,,0.025390028025428,0.0227091288653307,-0.0026808991600972
2001-03-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",79.4,2099.6,0.0378167269956182,,,0.0248799632753051,0.020610952308063,-0.004269010967242
2001-04-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",78.2,2098.1,0.0372718173585625,,,0.0107055730462599,0.0057997579588482,-0.0049058150874117
2001-05-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",79.7,2098.6,0.03797769941866,,,0.0298064857608721,0.0252171937982401,-0.004589291962632
2001-06-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",79.5,2095.7,0.037934818914921,,,0.029015625179265,0.0231220914279681,-0.0058935337512968
2001-07-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",78.9,2097.1,0.0376233846740737,,,0.0211105251934125,0.0159637164854942,-0.0051468087079182
2001-08-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",79.1,2098.9,0.0376864071656582,,,0.0231223622638205,0.0189127323028763,-0.0042096299609442
2001-09-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",77.9,2095.0,0.0371837708830549,,,0.0100330937066379,0.0040431222604393,-0.0059899714461986
2001-10-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",76.3,2092.4,0.0364653030013381,,,-0.0091406189422897,-0.0162926445832694,-0.0071520256409796
2001-11-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",77.3,2090.8,0.0369714941649129,,,0.0049825301810573,-0.0028544507203607,-0.007836980901418
2001-12-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",77.4,2084.4,0.0371329879101899,,,0.0096779459867946,-0.0011445274115056,-0.0108224733983002
2002-01-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",77.2,2088.4,0.036966098448573,,,0.0055100245091868,-0.0033148379940515,-0.0088248625032383
2002-02-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",78.1,2087.4,0.0374149659863945,,,0.0179158824041065,0.0086926824083661,-0.0092231999957403
2002-03-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",76.9,2087.7,0.0368347942712075,,,0.002624041959466,-0.0063746768038184,-0.0089987187632845
2002-04-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",76.1,2084.6,0.0365058044708817,,-0.0134537820658064,-0.0060117746037109,-0.0164155738623232,-0.0104037992586123
2002-05-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",75.7,2083.2,0.0363383256528417,,-0.0109815983276062,-0.0102744892732395,-0.0212690773082631,-0.0109945880350235
2002-06-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",75.5,2086.6,0.0361832646410428,,-0.0206034303493982,-0.0142154126689764,-0.0234981011963011,-0.0092826885273247
2002-07-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",74.8,2087.4,0.0358340519306314,,-0.0224771128165279,-0.0235783583828075,-0.032396519919124,-0.0088181615363165
2002-08-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",74.6,2087.2,0.0357416634725948,,-0.0240931498428276,-0.0258249578248763,-0.0346576799575304,-0.008832722132654
2002-09-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",74.4,2084.3,0.0356954373170848,,-0.0338150706108923,-0.0267843514510994,-0.0369261694860574,-0.0101418180349579
2002-10-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",75.1,2083.0,0.0360537686029764,,-0.0200275373109213,-0.0164612076075876,-0.0271456256737927,-0.0106844180662051
2002-11-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",76.0,2075.7,0.036614154261213,,-0.0019108773667144,-0.0007032371692528,-0.0148170733080039,-0.0141138361387511
2002-12-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",75.4,2081.9,0.0362169172390604,,-0.0119260185984448,-0.0112774568564235,-0.0223275308333033,-0.0110500739768797
2003-01-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",75.5,2085.5,0.0362023495564612,,-0.0119700792220438,-0.0113455556644934,-0.020586712018292,-0.0092411563537986
2003-02-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",75.1,2085.7,0.0360070959390132,,-0.012341654771129,-0.0164194401448876,-0.0254835491731721,-0.0090641090282845
2003-03-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",75.3,2086.6,0.0360874149333844,,-0.009904528328795,-0.0138572660544511,-0.022408897122089,-0.0085516310676379
2003-04-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",75.5,2086.4,0.0361867331288343,,-0.0019435995469403,-0.0107749556500298,-0.0193414910430718,-0.0085665353930419
2003-05-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",75.1,2083.5,0.0360451163906887,,-0.0111836708384016,-0.0143622639916172,-0.0242389023542637,-0.0098766383626465
2003-06-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",75.7,2080.7,0.0363819868313548,,0.0003412269241982,-0.0047260503512145,-0.0158668200341978,-0.0111407696829832
2003-07-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",76.1,2079.5,0.0365953354171675,,0.0084944725334712,0.0014547261992738,-0.0101824475609051,-0.011637173760179
2003-08-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",76.1,2077.2,0.036635855959946,,0.0067177920549386,0.0028951250562467,-0.0097683991802979,-0.0126635242365447
2003-09-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",75.6,2077.2,0.0363951473136915,,0.0062481068057373,-0.0033631163543255,-0.015946559221045,-0.0125834428667195
2003-10-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",75.1,2074.9,0.0361945153983324,,0.0089021353642078,-0.0085572248810503,-0.0221686958049929,-0.0136114709239425
2003-11-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",73.0,2066.8,0.0353203019160054,,-0.0183918383007855,-0.0326731414012053,-0.0501164664759494,-0.0174433250747441
2003-12-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",71.7,2074.7,0.0345592133802477,,-0.0373467696476219,-0.0541230937647361,-0.0676720610194827,-0.0135489672547466
2004-01-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",73.4,2079.9,0.0352901581806817,,-0.0141527699462562,-0.0328593241668526,-0.0438260290275192,-0.0109667048606665
2004-02-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",73.8,2082.8,0.0354330708661417,,-0.016894518854952,-0.0284839651656128,-0.0379786511574611,-0.0094946859918483
2004-03-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",74.3,2083.0,0.0356697071531445,,-0.0048438816324134,-0.0214938041941339,-0.0308141183197907,-0.0093203141256568
2004-04-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",74.5,2090.9,0.035630589698216,,-0.0035084143932353,-0.0222570178314498,-0.0277139081720791,-0.0054568903406293
2004-05-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",74.4,2092.6,0.0355538564465258,,-0.0032670268130634,-0.0240787736874068,-0.0286453385378608,-0.004566564850454
2004-06-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",74.7,2088.8,0.0357621600919188,,0.0076710589041715,-0.0179027930708581,-0.024209725433427,-0.0063069323625688
2004-07-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",73.0,2087.8,0.0349650349650349,,-0.0093934245722095,-0.0401102027490862,-0.0468192110658298,-0.0067090083167435
2004-08-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",71.3,2089.7,0.0341197301047997,,-0.0314847674818494,-0.0642484286890896,-0.0699714639534763,-0.0057230352643866
2004-09-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",72.0,2096.2,0.0343478675698883,,-0.0223133423639567,-0.0572496273928333,-0.0597911231054126,-0.0025414957125793
2004-10-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",73.1,2098.0,0.0348427073403241,,-0.0098412393451594,-0.0426108640204407,-0.0442186447724646,-0.0016077807520238
2004-11-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",73.0,2098.7,0.0347834373659884,,-0.0167343383414446,-0.0439783600677072,-0.0451776655162792,-0.0011993054485719
2004-12-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",73.7,2103.6,0.0350351777904544,,-0.0071848832511176,-0.0364318394191629,-0.0352247354063459,0.0012071040128169
2005-01-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",73.3,2096.8,0.0349580312857687,-0.0476210340995031,-0.0126291787956445,-0.0383008114442242,-0.0402576935172467,-0.0019568820730224
2005-02-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",74.3,2101.3,0.0353590634369199,-0.0348768037673049,0.0001423161041973,-0.0265586454218178,-0.0262984654363549,0.0002601799854629
2005-03-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",74.5,2106.2,0.0353717595669926,-0.0328944979031359,0.0013925595204073,-0.0258637597631414,-0.0232017605375229,0.0026619992256184
2005-04-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",74.1,2109.3,0.0351301379604608,-0.0378105157294688,-0.0056599248260869,-0.0323819787156542,-0.0281771834674691,0.0042047952481851
2005-05-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",73.3,2109.7,0.0347442764374081,-0.0469248994969137,-0.0149214339416152,-0.0430901197950897,-0.0386243048776391,0.0044658149174505
2005-06-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",74.8,2110.3,0.0354451973653035,-0.0263744922371472,0.0010911821998127,-0.0227805257574145,-0.0179596020155594,0.004820923741855
2005-07-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",75.3,2111.3,0.0356652299531094,-0.0189272491468835,0.0051715903548257,-0.0162550606567197,-0.0108903077116533,0.0053647529450664
2005-08-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",74.8,2112.3,0.0354116366046489,-0.0247352381097727,-0.0032719078045335,-0.0230535659486141,-0.0171459024250957,0.0059076635235184
2005-09-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",75.4,2111.6,0.0357075203637052,-0.0153518027692879,0.0052525719208218,-0.0143951357651648,-0.008750253716915,0.0056448820482497
2005-10-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",74.5,2110.0,0.0353080568720379,-0.0249640641453854,-0.0048536482188659,-0.0253073535824999,-0.020352548178633,0.0049548054038668
2005-11-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",74.2,2114.4,0.0350926976920166,-0.0294598304178272,-0.0012976660510211,-0.0310871941055337,-0.0239820788029101,0.0071051153026235
2005-12-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",72.9,2112.9,0.0345023427516683,-0.0444799037152279,-0.0082346000648323,-0.0477144009552148,-0.0412525630232583,0.0064618379319565
2006-01-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",74.8,2115.7,0.0353547289313229,-0.0193637426292618,0.013399471914735,-0.0229704654395108,-0.015118714839347,0.0078517506001638
2006-02-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",74.6,2122.4,0.0351488880512627,-0.0238262918002351,0.0122187283315589,-0.0284702474916365,-0.0173919221830054,0.011078325308631
2006-03-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",73.9,2124.9,0.0347781072050449,-0.0329151870756017,-0.0008273697772906,-0.0387353516134103,-0.0264158698732943,0.0123194817401159
2006-04-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",74.7,2127.7,0.0351083329416741,-0.022355725053612,0.0053804097786827,-0.0289447204058266,-0.015245320055949,0.0136994003498776
2006-05-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",74.6,2134.1,0.034956187620074,-0.0256140677355316,0.0003130083029829,-0.0329470960112461,-0.0161820723555692,0.0167650236556768
2006-06-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",73.8,2134.3,0.0345780818066813,-0.0347987039715089,-0.0133829372259945,-0.0434815037393825,-0.0265614754034668,0.0169200283359156
2006-07-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",73.3,2138.2,0.0342811710784772,-0.0415898741739125,-0.0135815721247967,-0.0517637199855487,-0.0329576927066961,0.0188060272788526
2006-08-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",73.1,2138.7,0.0341796418385,-0.042937906173349,-0.0078463777564379,-0.0543877703924788,-0.0352885036485277,0.0190992667439511
2006-09-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",72.6,2137.6,0.0339633233532934,-0.0474361129962799,-0.0136547202640384,-0.0603942622292335,-0.0417509986647752,0.0186432635644582
2006-10-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",72.4,2134.2,0.0339237184893637,-0.0471124372447801,-0.0134280880297183,-0.0612180624210392,-0.0441091595521756,0.0171089028688635
2006-11-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",72.7,2144.0,0.0339085820895522,-0.0464029698764309,-0.0111049403031726,-0.0613208529935809,-0.0395741082805063,0.0217467447130745
2006-12-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",73.0,2152.3,0.0339172048506249,-0.0447891587774447,-0.016386147450373,-0.0607225677238245,-0.0350565880462836,0.0256659796775409
2007-01-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",73.2,2150.1,0.034044928142877,-0.0397426384791167,-0.0137353032105895,-0.0566193408582007,-0.031921654171418,0.0246976866867827
2007-02-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",73.5,2150.4,0.0341796875,-0.0346159841322075,-0.0146284514498442,-0.0523237598666872,-0.0274332315039735,0.0248905283627136
2007-03-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",74.0,2152.5,0.0343786295005807,-0.0275159232736233,-0.00987744262985,-0.0461744782453612,-0.0202556308134953,0.0259188474318659
2007-04-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",74.4,2152.4,0.0345660657870284,-0.0210802597768228,-0.0033217976447219,-0.0403909103547768,-0.0144673992550945,0.0259235110996822
2007-05-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",75.0,2152.7,0.0348399684117619,-0.0124190736707058,0.0070308415151618,-0.0321512539615538,-0.0060383824866327,0.026112871474921
2007-06-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",74.0,2160.1,0.0342576732558677,-0.0282370415475665,-0.0158226011680575,-0.0486584612511338,-0.0190651026706554,0.0295933585804784
2007-07-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",75.1,2161.5,0.0347443904695813,-0.0135326368787231,-0.0018032000939967,-0.0342028209291545,-0.0039138889504526,0.0302889319787018
2007-08-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",75.3,2164.3,0.0347918495587487,-0.0116755621460204,0.0006620678996331,-0.0324890853775379,-0.0008591238249966,0.0316299615525412
2007-09-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",78.3,2168.4,0.036109573879358,0.0262182194389509,0.0313266517586177,0.0050351645960295,0.0386029673202736,0.033567802724244
2007-10-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",79.2,2171.3,0.0364758439644452,0.0364241496809307,0.0454439447526366,0.0154773914260859,0.0504257128921636,0.0349483214660777
2007-11-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",78.3,2171.5,0.0360580244070918,0.0243474829628927,0.0361479706839604,0.0043072944708368,0.0393904865399656,0.0350831920691288
2007-12-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",77.3,2172.9,0.035574577753233,0.0108797578307538,0.0293163203584359,-0.0088394655080703,0.0269297212604104,0.0357691867684808
2008-01-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",77.0,2174.4,0.0354120676968359,0.0065681138963543,0.0187845641859878,-0.0130659837288718,0.0234334752261942,0.036499458955066
2008-02-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",75.3,2169.2,0.0347132583440899,-0.0129255996229156,0.0037351464303037,-0.0326441258210419,0.0014998743947316,0.0341440002157735
2008-03-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",75.2,2164.7,0.0347392248348501,-0.0115811685479362,0.0072637514008646,-0.0315428296530706,0.0005620482011972,0.0321048778542678
2008-04-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",74.5,2159.8,0.0344939346235762,-0.0179324365857522,-0.0055552216742982,-0.0382744835761155,-0.0083995953431736,0.0298748882329418
2008-05-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",75.6,2159.9,0.0350016204453909,-0.0026771465730404,0.0127561412461956,-0.0233085738125238,0.0066474017813478,0.0299559755938716
2008-06-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",75.3,2157.0,0.0349095966620306,-0.0048060692768347,0.0142330289050134,-0.0255853413089433,0.0030604629541413,0.0286458042630846
2008-07-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",75.1,2148.7,0.0349513659421976,-0.0029177870127089,0.0180520671239658,-0.0240329478381307,0.00078945962795,0.0248224074660807
2008-08-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",73.7,2143.7,0.0343798106078275,-0.0184557295156323,0.0049739695097268,-0.0401635971643923,-0.0176403711509012,0.0225232260134911
2008-09-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",75.6,2138.2,0.0353568422037227,0.0105233409567148,0.0380897590124504,-0.0117829347917899,0.0082003906508685,0.0199833254426584
2008-10-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",77.6,2132.3,0.036392627679032,0.0406415085025508,0.0691419614304695,0.0174504048885175,0.0346981544110018,0.0172477495224843
2008-11-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",75.8,2121.9,0.0357227013525613,0.0213886338202475,0.0520722075823245,-0.0007695413541703,0.0116149745007234,0.0123845158548938
2008-12-01,CES4142450001,CES4142400001,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",75.0,2109.5,0.0355534486845224,0.0163544432996064,0.048293852822105,-0.0051580116459595,0.0013900778226458,0.0065480894686054
