# Industry: Farm product raw material merchant wholesalers
# Series ID: CES4142450001
# Parent series: Merchant wholesalers, nondurable goods (CES4142400001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Merchant wholesalers, nondurable goods
#   opt2: Level 3 parent = Wholesale trade
#   opt3: Level 2 parent = Trade, transportation, and utilities
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5
2000-01,83.5,4.42484663185681,,,,0.03910823849000047,2135.1,-3.241422131116525,,,,,,,,,0.014133139249504916,5908.1,-4.259232937852975,,,,,,,,,0.003206235840724955,26043.0,-5.742657665203108,,,,,,,,,0.0007849072211464346,106382.0,-7.149945036789186,,,,,,,,,0.0007560666425208258,110440.0,-7.187381034187281,,,,,,,,
2000-02,83.5,4.42484663185681,,,,0.039077124672407336,2136.8,-3.2422180299389414,,,,,,,,,0.014129312824678072,5909.7,-4.25950371583361,,,,,,,,,0.0032040213345612216,26061.0,-5.7433485910712205,,,,,,,,,0.0007839492263782484,106512.0,-7.151166301983675,,,,,,,,,0.000755512527031062,110521.0,-7.188114195275693,,,,,,,,
2000-03,84.2,4.4331949212482815,,,,0.03922664803167948,2146.5,-3.238398966416334,,,,,,,,,0.014209291729247179,5925.7,-4.253859181236577,,,,,,,,,0.0032238303085994333,26118.0,-5.737185089532072,,,,,,,,,0.000787666747740837,106898.0,-7.146435466515938,,,,,,,,,0.0007594411523301856,110871.0,-7.1829277210499125,,,,,,,,
2000-04,82.1,4.407938016458383,,,,0.03847235238987816,2134.0,-3.257815415403316,,,,,,,,,0.01388348693667033,5913.5,-4.277055135232789,,,,,,,,,0.0031355025970058047,26184.0,-5.764965799722634,,,,,,,,,0.000765893931619945,107195.0,-7.174466868281649,,,,,,,,,0.0007390936425343439,111082.0,-7.210085929841676,,,,,,,,
2000-05,80.3,4.385769620952716,,,,0.03771723813997182,2129.0,-3.2776380439407635,,,,,,,,,0.013604404913172384,5902.5,-4.297361648006952,,,,,,,,,0.003074508002144115,26118.0,-5.784610389827637,,,,,,,,,0.0007472617463404647,107459.0,-7.199095037498597,,,,,,,,,0.000723697254817138,110958.0,-7.231137409360215,,,,,,,,
2000-06,82.4,4.411585436915426,,,,0.038569556262872125,2136.4,-3.255292011550189,,,,,,,,,0.013953094572855814,5905.5,-4.272053962136476,,,,,,,,,0.0031522570772762053,26140.0,-5.759636550262787,,,,,,,,,0.0007672753345190097,107393.0,-7.172664845108616,,,,,,,,,0.0007411671583795064,111176.0,-7.2072843732509915,,,,,,,,
2000-07,81.4,4.399375273008495,,,,0.038277061976864486,2126.6,-3.262904466208491,,,,,,,,,0.013818391702174616,5890.7,-4.2817548420764195,,,,,,,,,0.003112810707456979,26150.0,-5.772229196484575,,,,,,,,,0.0007571318283710504,107511.0,-7.18597317388785,,,,,,,,,0.0007309560797765825,111361.0,-7.2211571824044904,,,,,,,,
2000-08,81.1,4.395682961121367,,,,0.03814316621202145,2126.2,-3.2664086667331373,,,,,,,,,0.013793220742554891,5879.7,-4.283578058061557,,,,,,,,,0.0030979028992704073,26179.0,-5.777029880515975,,,,,,,,,0.0007540608641481715,107551.0,-7.190037471532213,,,,,,,,,0.0007280267870768512,111397.0,-7.225172715009289,,,,,,,,
2000-09,82.4,4.411585436915426,,,,0.03883861236802414,2121.6,-3.248340363076117,,,,,,,,,0.01405064370364055,5864.5,-4.2650870690461335,,,,,,,,,0.003148042024832856,26175.0,-5.760974598823312,,,,,,,,,0.0007651166245728719,107696.0,-7.175482285335068,,,,,,,,,0.0007383380226160822,111602.0,-7.211108813000293,,,,,,,,
2000-10,82.1,4.407938016458383,,,,0.03855727234302352,2129.3,-3.2556105497339707,,,,,,,,,0.013999965895332775,5864.3,-4.268700385417505,,,,,,,,,0.0031344252281143817,26193.0,-5.765309462020535,,,,,,,,,0.0007622036132721837,107714.0,-7.179296828952985,,,,,,,,,0.000735603759553441,111609.0,-7.214818954380609,,,,,,,,
