# Industry: Other foundation, structure, and building exterior contractors
# Series ID: CES2023819001
# Denominator: Specialty trade contractors (CES2023800001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,32.0,0.0076448946437956,3.4657359027997265,-4.873717220756163,,,,,,,,
2000-02,32.1,0.0076978417266187,3.4688560301359703,-4.8668152846568775,,,,,,,,
2000-03,32.1,0.0076015913611821,3.4688560301359703,-4.879397663979577,,,,,,,,
2000-04,32.4,0.0076853740689786,3.4781584227982836,-4.8684362279675115,,,,,,,,
2000-05,32.5,0.0077403067543107,3.481240089335692,-4.861313959825958,,,,,,,,
2000-06,32.7,0.0077773813770959,3.487375077903208,-4.856535581369754,,,,,,,,
2000-07,33.1,0.0078542106636926,3.4995332823830174,-4.846705500714352,,,,,,,,
2000-08,34.2,0.0081019615275277,3.5322256440685598,-4.8156490827283776,,,,,,,,
2000-09,33.4,0.0078870312647586,3.5085558999826545,-4.842535480486578,,,,,,,,
2000-10,33.3,0.0078487755438753,3.505557396986398,-4.847397741026162,,,,,,,,
2000-11,33.2,0.0078036855960887,3.502549875922443,-4.85315914456632,,,,,,,,
2000-12,32.7,0.0077055399769069,3.487375077903208,-4.865815731301995,,,,,,,,
2001-01,32.6,0.0076109541708495,3.484312288372662,-4.878166731151157,,,,,,,,
2001-02,32.8,0.007638031809608,3.490428515390098,-4.874615325536006,,,,,,,,
2001-03,32.9,0.0076249188838416,3.493472657771326,-4.876333594729956,,,,,,,,
2001-04,33.1,0.0076905204460966,3.4995332823830174,-4.86776681945861,,,,,,,,
2001-05,33.4,0.0077564385406748,3.5085558999826545,-4.859232001081198,,,,,,,,
2001-06,33.8,0.0078615620784295,3.520460802488973,-4.845769954573068,,,,,,,,
2001-07,34.6,0.0080605707629586,3.543853682063679,-4.820770910707958,,,,,,,,
2001-08,33.1,0.0077264239028944,3.4995332823830174,-4.863109149184634,,,,,,,,
2001-09,33.6,0.0078624078624078,3.5145260669691587,-4.845662375636922,,,,,,,,
2001-10,33.0,0.0077375788412389,3.4965075614664802,-4.861666451525577,,,,,,,,
2001-11,32.8,0.0077229168138259,3.490428515390098,-4.8635631606784635,,,,,,,,
2001-12,33.3,0.0078428601709884,3.505557396986398,-4.848151693421515,,,,,,,,
2002-01,33.7,0.0079477383142304,3.517497837358316,-4.834867879566556,,,,,,,,
2002-02,33.2,0.007844063792085,3.502549875922443,-4.8479982380848545,,,,,,,,
2002-03,33.1,0.0078232096431103,3.4995332823830174,-4.85066036833706,,,,,,,,
2002-04,31.6,0.0075146845497134,3.4531571205928664,-4.890896232744261,,,,,,,,
2002-05,32.1,0.0076625608708106,3.4688560301359703,-4.871409033763028,,,,,,,,
2002-06,31.8,0.0075726906865429,3.459466289786131,-4.883206833928242,,,,,,,,
2002-07,32.8,0.0078221883048745,3.490428515390098,-4.850790929188327,,,,,,,,
2002-08,33.0,0.0078534031413612,3.4965075614664802,-4.846808319938472,,,,,,,,
2002-09,32.7,0.0077740532059054,3.487375077903208,-4.856963602491992,,,,,,,,
2002-10,33.2,0.0079092814941871,3.502549875922443,-4.839718336450066,,,,,,,,
2002-11,34.1,0.0080957242230716,3.529297384289471,-4.816419230372977,,,,,,,,
2002-12,34.4,0.0081628778890418,3.5380565643793527,-4.808158489703356,,,,,,,,
2003-01,35.6,0.0084432217057205,3.572345637857985,-4.774391324523052,,,,,,,,
2003-02,36.3,0.0086583184257602,3.591817741270805,-4.749234752426569,,,,,,,,
2003-03,35.7,0.0085225238129341,3.5751506887855933,-4.765042759830675,,,,,,,,
2003-04,35.9,0.0085174025481031,3.580737295494233,-4.765643849867884,,,,,,,,
2003-05,35.6,0.0084115020201781,3.572345637857985,-4.7781552216364975,,,,,,,,
2003-06,35.6,0.008381006191586,3.572345637857985,-4.781787301101054,,,,,,,,
2003-07,34.8,0.0081661386835621,3.5496173867804286,-4.807759103181927,,,,,,,,
2003-08,34.7,0.0081050148319435,3.5467396869528134,-4.81527229382165,,,,,,,,
2003-09,36.0,0.0083853535824093,3.58351893845611,-4.781268716151271,,,,,,,,
2003-10,37.0,0.0086022505347344,3.6109179126442243,-4.755731419872157,,,,,,,,
2003-11,37.2,0.0086274873602671,3.616308761279101,-4.752801968044815,,,,,,,,
2003-12,38.1,0.0087933899556868,3.6402142821326553,-4.733754981145252,,,,,,,,
2004-01,38.3,0.0088017649492117,3.6454498961866,-4.732803015197507,,,,,,,,
2004-02,38.8,0.0089097088270414,3.6584202466292277,-4.7206137173778,,,,,,,,
2004-03,39.8,0.0090865505353759,3.6838669122903918,-4.700959921869704,,,,,,,,
2004-04,40.9,0.0093077238177597,3.711130063048756,-4.676910705473522,,,,,,,,
2004-05,41.5,0.0093893527002873,3.7256934272366524,-4.66817892314477,,,,,,,,
2004-06,40.8,0.0092012087862523,3.708682081410116,-4.688420413747995,,,,,,,,
2004-07,41.4,0.0093245343363589,3.7232808808312687,-4.675106251818846,,,,,,,,
2004-08,41.5,0.0093063933801269,3.7256934272366524,-4.677053654786769,,,,,,,,
2004-09,41.3,0.0092426819443201,3.720862499966987,-4.683923181729708,,,,,,,,
2004-10,44.4,0.0098675437816694,3.7932394694381792,-4.6185043134805,,,,,,,,
2004-11,42.6,0.0094471425720178,3.751854253275325,-4.662042956531969,,,,,,,,
2004-12,42.2,0.0093189647557636,3.742420221041966,-4.675703734161991,,,,,,,,
2005-01,42.5,0.009432915325713,3.7495040759303713,-4.663550075744722,,,,,,,,
2005-02,42.8,0.0094026670181682,3.756538102587751,-4.666761904611558,,,,,,,,
2005-03,42.9,0.0093846389429702,3.758871825933971,-4.668681081397072,,,,,,,,
2005-04,42.7,0.0092121159820503,3.754198920234579,-4.687235706780518,,,,,,,,
2005-05,42.7,0.0091796371141112,3.754198920234579,-4.690767605184317,,,,,,,,
2005-06,43.9,0.0094119160431361,3.7819143200811256,-4.665778728350591,,,,,,,,
2005-07,46.3,0.0098967573691298,3.835141961092188,-4.6155481139657715,,,,,,,,
2005-08,46.7,0.0099178117102384,3.8437441646748516,-4.613422975745698,,,,,,,,
2005-09,45.8,0.0096865614821708,3.824284091120139,-4.637015768255559,,,,,,,,
2005-10,45.6,0.0095786245431248,3.8199077165203406,-4.648221273181608,,,,,,,,
2005-11,46.2,0.0096404649124637,3.832979798087693,-4.6417859440885945,,,,,,,,
2005-12,46.7,0.0097301802271069,3.8437441646748516,-4.632522860128749,,,,,,,,
2006-01,46.4,0.0095994703740483,3.8372994592322094,-4.646047351400201,,,,,,,,
2006-02,46.8,0.0095756434914269,3.845883202923601,-4.648532540802652,,,,,,,,
2006-03,49.4,0.0100818384048654,3.899950424193877,-4.597019651533327,,,,,,,,
2006-04,49.9,0.0101437196349074,3.910021002757473,-4.590900520183867,,,,,,,,
2006-05,51.7,0.0105194620220969,3.9454577815143836,-4.55452821156414,,,,,,,,
2006-06,52.8,0.0107354167090254,3.966511190712216,-4.534207030610149,,,,,,,,
2006-07,52.8,0.0107371631926792,3.966511190712216,-4.534044359550999,,,,,,,,
2006-08,54.7,0.0110924097094072,4.001863709427935,-4.501494214531834,,,,,,,,
2006-09,58.0,0.0117941314028915,4.060443010546419,-4.440153209962457,,,,,,,,
2006-10,56.1,0.0114855458193432,4.027135812528651,-4.466665919430217,,,,,,,,
2006-11,54.5,0.0111790285526747,3.9982007016691985,-4.493715706562252,,,,,,,,
2006-12,54.0,0.0110307635739673,3.9889840465642745,-4.507067221098544,,,,,,,,
2007-01,54.0,0.0109818595948914,3.9889840465642745,-4.511510495228912,,,,,,,,
2007-02,52.5,0.0108356896658479,3.960813169597578,-4.524909994349178,,,,,,,,
2007-03,53.1,0.0108287788563504,3.9721769282478934,-4.525547979972949,,,,,,,,
2007-04,53.3,0.0108997955010224,3.975936331171799,-4.519011251297128,,,,,,,,
2007-05,53.4,0.0109428471894915,3.977810745966149,-4.515069260867813,,,,,,,,
2007-06,54.9,0.0112451608938776,4.005513348515485,-4.487817385636081,,,,,,,,
2007-07,55.4,0.0113795086681455,4.014579593753238,-4.475941026247172,,,,,,,,
2007-08,54.6,0.0112735381565906,4.000033882750859,-4.485297055516602,,,,,,,,
2007-09,55.5,0.01154110087546,4.0163830207523885,-4.461840625965137,,,,,,,,
2007-10,54.3,0.0112934423160915,3.9945242269398897,-4.483533047727758,,,,,,,,
2007-11,53.7,0.0112202256581696,3.983413001514819,-4.490037266953505,,,,,,,,
2007-12,55.9,0.0117597559692857,4.023564380161053,-4.443072087638039,,,,,,,,
2008-01,56.4,0.0118736842105263,4.032469158504013,-4.433430738524675,,,,,,,,
2008-02,57.4,0.0121235162421323,4.050044303325521,-4.412608221429531,,,,,,,,
2008-03,54.3,0.0115490141863581,3.9945242269398897,-4.461155197487477,,,,,,,,
2008-04,54.1,0.0116149255013096,3.9908341858524357,-4.455464326787257,,,,,,,,
2008-05,52.5,0.0113491428694956,3.960813169597578,-4.478613056012476,,,,,,,,
2008-06,48.6,0.0105937745226262,3.883623530906448,-4.547488759583921,,,,,,,,
2008-07,48.6,0.0106761565836298,3.883623530906448,-4.539742380665645,,,,,,,,
2008-08,47.5,0.0104902826855123,3.8607297110405954,-4.55730590884243,,,,,,,,
2008-09,46.7,0.0103923270356276,3.8437441646748516,-4.566687530167937,,,,,,,,
2008-10,46.5,0.0104602510460251,3.8394523125933104,-4.560172820057356,,,,,,,,
2008-11,46.6,0.0107370797907882,3.8416005411316,-4.534052127172057,,,,,,,,
2008-12,44.7,0.0105102280743004,3.7999735016195233,-4.55540639363412,,,,,,,,
2009-01,42.5,0.0102031017429298,3.7495040759303713,-4.58506351247455,,,,,,,,
2009-02,43.6,0.0106883702686801,3.775057150354989,-4.538599019385961,,,,,,,,
2009-03,43.4,0.0108949416342412,3.770459441106359,-4.519456667714066,,,,,,,,
2009-04,42.6,0.0109337303013192,3.751854253275325,-4.515902744871783,,,,,,,,
