# Industry: Other foundation, structure, and building exterior contractors
# Series ID: CES2023819001
# Parent series: Specialty trade contractors (CES2023800001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Specialty trade contractors
#   opt2: Level 3 parent = Goods-producing
#   opt3: Level 2 parent = Goods-producing
#   opt4: Goods/Service-providing total = Goods-producing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,32.0,3.4657359027997265,,,,0.00764489464379569,4185.8,-4.873717220756151,,,,,,0.0012992813350115717,24629.0,-6.645943986597399,,,,,,0.0012992813350115717,24629.0,-6.645943986597399,,,,,,0.0012992813350115717,24629.0,-6.645943986597399,,,,,,0.0002897500905469033,110440.0,-8.146491763244365,,,,,
2000-02,32.1,3.4688560301359703,,,,0.007697841726618706,4170.0,-4.866815284656877,,,,,,0.0013044538361508453,24608.0,-6.641970842169401,,,,,,0.0013044538361508453,24608.0,-6.641970842169401,,,,,,0.0013044538361508453,24608.0,-6.641970842169401,,,,,,0.00029044254033170166,110521.0,-8.144104796996533,,,,,
2000-03,32.1,3.4688560301359703,,,,0.007601591361182154,4222.8,-4.87939766397957,,,,,,0.0012992795272403466,24706.0,-6.645945377960789,,,,,,0.0012992795272403466,24706.0,-6.645945377960789,,,,,,0.0012992795272403466,24706.0,-6.645945377960789,,,,,,0.00028952566496198283,110871.0,-8.147266612162223,,,,,
2000-04,32.4,3.4781584227982836,,,,0.007685374068978603,4215.8,-4.868436227967511,,,,,,0.001312325327068735,24689.0,-6.635954656493082,,,,,,0.001312325327068735,24689.0,-6.635954656493082,,,,,,0.001312325327068735,24689.0,-6.635954656493082,,,,,,0.0002916764192218361,111082.0,-8.139865523501776,,,,,
2000-05,32.5,3.481240089335692,,,,0.007740306754310755,4198.8,-4.861313959825951,,,,,,0.0013186724012010063,24646.0,-6.631129805162376,,,,,,0.0013186724012010063,24646.0,-6.631129805162376,,,,,,0.0013186724012010063,24646.0,-6.631129805162376,,,,,,0.00029290362118999984,110958.0,-8.13566694097724,,,,,
2000-06,32.7,3.487375077903208,,,,0.007777381377095969,4204.5,-4.856535581369745,,,,,,0.0013254965545196596,24670.0,-6.625968131620195,,,,,,0.0013254965545196596,24670.0,-6.625968131620195,,,,,,0.0013254965545196596,24670.0,-6.625968131620195,,,,,,0.00029412822911419734,111176.0,-8.13149473226321,,,,,
2000-07,33.1,3.4995332823830174,,,,0.007854210663692665,4214.3,-4.846705500714344,,,,,,0.0013391592830845167,24717.0,-6.615713262600683,,,,,,0.0013391592830845167,24717.0,-6.615713262600683,,,,,,0.0013391592830845167,24717.0,-6.615713262600683,,,,,,0.00029723152629735727,111361.0,-8.120999173029968,,,,,
2000-08,34.2,3.5322256440685598,,,,0.008101961527527719,4221.2,-4.815649082728376,,,,,,0.0013855690151116154,24683.0,-6.581644382479164,,,,,,0.0013855690151116154,24683.0,-6.581644382479164,,,,,,0.0013855690151116154,24683.0,-6.581644382479164,,,,,,0.0003070100631076241,111397.0,-8.088630032062095,,,,,
2000-09,33.4,3.5085558999826545,,,,0.007887031264758666,4234.8,-4.84253548048657,,,,,,0.0013554644697861289,24641.0,-6.603611101256861,,,,,,0.0013554644697861289,24641.0,-6.603611101256861,,,,,,0.0013554644697861289,24641.0,-6.603611101256861,,,,,,0.0002992777907205964,111602.0,-8.114138349933064,,,,,
2000-10,33.3,3.505557396986398,,,,0.007848775543875362,4242.7,-4.847397741026154,,,,,,0.001351570744378602,24638.0,-6.606487848535521,,,,,,0.001351570744378602,24638.0,-6.606487848535521,,,,,,0.001351570744378602,24638.0,-6.606487848535521,,,,,,0.0002983630352390936,111609.0,-8.117199573852593,,,,,
