date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES2023819001,CES2023800001,"Other foundation, structure, and building exterior contractors",Specialty trade contractors,32.0,4185.8,0.0076448946437956,,,0.0928490532840848,0.0263676211488155,-0.0664814321352693
2000-02-01,CES2023819001,CES2023800001,"Other foundation, structure, and building exterior contractors",Specialty trade contractors,32.1,4170.0,0.0076978417266187,,,0.0920897371499878,0.0224841080847246,-0.0696056290652631
2000-03-01,CES2023819001,CES2023800001,"Other foundation, structure, and building exterior contractors",Specialty trade contractors,32.1,4222.8,0.0076015913611821,,,0.0719329540062312,0.015576688741627,-0.0563562652646041
2000-04-01,CES2023819001,CES2023800001,"Other foundation, structure, and building exterior contractors",Specialty trade contractors,32.4,4215.8,0.0076853740689786,,,0.0754063975684786,0.0180672632355527,-0.0573391343329259
2000-05-01,CES2023819001,CES2023800001,"Other foundation, structure, and building exterior contractors",Specialty trade contractors,32.5,4198.8,0.0077403067543107,,,0.0751266475904213,0.014432092896758,-0.0606945546936632
2000-06-01,CES2023819001,CES2023800001,"Other foundation, structure, and building exterior contractors",Specialty trade contractors,32.7,4204.5,0.0077773813770959,,,0.0725885452161443,0.0139446059977275,-0.0586439392184168
2000-07-01,CES2023819001,CES2023800001,"Other foundation, structure, and building exterior contractors",Specialty trade contractors,33.1,4214.3,0.0078542106636926,,,0.0751872452891415,0.019574076538122,-0.0556131687510195
2000-08-01,CES2023819001,CES2023800001,"Other foundation, structure, and building exterior contractors",Specialty trade contractors,34.2,4221.2,0.0081019615275277,,,0.0990969458997295,0.0458308259288546,-0.0532661199708748
2000-09-01,CES2023819001,CES2023800001,"Other foundation, structure, and building exterior contractors",Specialty trade contractors,33.4,4234.8,0.0078870312647586,,,0.0651480569321134,0.0158179713102168,-0.0493300856218965
2000-10-01,CES2023819001,CES2023800001,"Other foundation, structure, and building exterior contractors",Specialty trade contractors,33.3,4242.7,0.0078487755438753,,,0.0533070943080162,0.0065682396607802,-0.046738854647236
2000-11-01,CES2023819001,CES2023800001,"Other foundation, structure, and building exterior contractors",Specialty trade contractors,33.2,4254.4,0.0078036855960887,,,0.040650340767196,-0.0025992480593286,-0.0432495888265247
2000-12-01,CES2023819001,CES2023800001,"Other foundation, structure, and building exterior contractors",Specialty trade contractors,32.7,4243.7,0.0077055399769069,,,0.0211813190736429,-0.0238433706202196,-0.0450246896938626
2001-01-01,CES2023819001,CES2023800001,"Other foundation, structure, and building exterior contractors",Specialty trade contractors,32.6,4283.3,0.0076109541708495,,,0.0021003622683477,-0.0328854624604484,-0.0349858247287961
2001-02-01,CES2023819001,CES2023800001,"Other foundation, structure, and building exterior contractors",Specialty trade contractors,32.8,4294.3,0.007638031809608,,,-0.0009961481119611,-0.0326591354032488,-0.0316629872912876
2001-03-01,CES2023819001,CES2023800001,"Other foundation, structure, and building exterior contractors",Specialty trade contractors,32.9,4314.8,0.0076249188838416,,,-0.0092807293817593,-0.0354161105153374,-0.026135381133578
2001-04-01,CES2023819001,CES2023800001,"Other foundation, structure, and building exterior contractors",Specialty trade contractors,33.1,4304.0,0.0076905204460966,,,-0.007199099307694,-0.0350684408125689,-0.0278693415048749
2001-05-01,CES2023819001,CES2023800001,"Other foundation, structure, and building exterior contractors",Specialty trade contractors,33.4,4306.1,0.0077564385406748,,,-0.0050686962900594,-0.0316712354199881,-0.0266025391299287
2001-06-01,CES2023819001,CES2023800001,"Other foundation, structure, and building exterior contractors",Specialty trade contractors,33.8,4299.4,0.0078615620784295,,,0.0020692276547378,-0.0253048223013849,-0.0273740499561228
2001-07-01,CES2023819001,CES2023800001,"Other foundation, structure, and building exterior contractors",Specialty trade contractors,34.6,4292.5,0.0080605707629586,,,0.0208240047119092,-0.0073641291775805,-0.0281881338894898
2001-08-01,CES2023819001,CES2023800001,"Other foundation, structure, and building exterior contractors",Specialty trade contractors,33.1,4284.0,0.0077264239028944,,,-0.0276790818583725,-0.0570510322548551,-0.0293719503964826
2001-09-01,CES2023819001,CES2023800001,"Other foundation, structure, and building exterior contractors",Specialty trade contractors,33.6,4273.5,0.0078624078624078,,,-0.0163181747309981,-0.0473396878935656,-0.0310215131625675
2001-10-01,CES2023819001,CES2023800001,"Other foundation, structure, and building exterior contractors",Specialty trade contractors,33.0,4264.9,0.0077375788412389,,,-0.0383295724077714,-0.0705551903318606,-0.0322256179240891
2001-11-01,CES2023819001,CES2023800001,"Other foundation, structure, and building exterior contractors",Specialty trade contractors,32.8,4247.1,0.0077229168138259,,,-0.0461554957576231,-0.0817474099371518,-0.0355919141795286
2001-12-01,CES2023819001,CES2023800001,"Other foundation, structure, and building exterior contractors",Specialty trade contractors,33.3,4245.9,0.0078428601709884,,,-0.0365955721475197,-0.0716484983455769,-0.0350529261980572
2002-01-01,CES2023819001,CES2023800001,"Other foundation, structure, and building exterior contractors",Specialty trade contractors,33.7,4240.2,0.0079477383142304,,,-0.0290860684303679,-0.0646554443367288,-0.0355693759063608
2002-02-01,CES2023819001,CES2023800001,"Other foundation, structure, and building exterior contractors",Specialty trade contractors,33.2,4232.5,0.007844063792085,,,-0.0479139406184954,-0.0844688283765426,-0.0365548877580472
2002-03-01,CES2023819001,CES2023800001,"Other foundation, structure, and building exterior contractors",Specialty trade contractors,33.1,4231.0,0.0078232096431103,,,-0.0561972251135869,-0.0922695006433058,-0.0360722755297189
2002-04-01,CES2023819001,CES2023800001,"Other foundation, structure, and building exterior contractors",Specialty trade contractors,31.6,4205.1,0.0075146845497134,,-0.169068053535204,-0.1019783213778136,-0.143349017166718,-0.0413706957889044
2002-05-01,CES2023819001,CES2023800001,"Other foundation, structure, and building exterior contractors",Specialty trade contractors,32.1,4189.2,0.0076625608708106,,-0.1516632337979686,-0.0879608689087838,-0.1322733582453246,-0.0443124893365407
2002-06-01,CES2023819001,CES2023800001,"Other foundation, structure, and building exterior contractors",Specialty trade contractors,31.8,4199.3,0.0075726906865429,,-0.1646451331420397,-0.10515336728244,-0.1462068649878509,-0.0410534977054108
2002-07-01,CES2023819001,CES2023800001,"Other foundation, structure, and building exterior contractors",Specialty trade contractors,32.8,4193.2,0.0078221883048745,,-0.1370133886882163,-0.078057549488276,-0.1197095414300739,-0.0416519919417979
2002-08-01,CES2023819001,CES2023800001,"Other foundation, structure, and building exterior contractors",Specialty trade contractors,33.0,4202.0,0.0078534031413612,,-0.1452603706731015,-0.0793208529625282,-0.1180171529359093,-0.038696299973381
2002-09-01,CES2023819001,CES2023800001,"Other foundation, structure, and building exterior contractors",Specialty trade contractors,32.7,4206.3,0.0077740532059054,,-0.1448396221988384,-0.0946483110595663,-0.1314586694999557,-0.0368103584403893
2002-10-01,CES2023819001,CES2023800001,"Other foundation, structure, and building exterior contractors",Specialty trade contractors,33.2,4197.6,0.0079092814941871,,-0.1293389054988099,-0.0825019204216288,-0.1205158997825761,-0.0380139793609473
2002-11-01,CES2023819001,CES2023800001,"Other foundation, structure, and building exterior contractors",Specialty trade contractors,34.1,4212.1,0.0080957242230716,,-0.1049042626322958,-0.0642288266500634,-0.0979240349010122,-0.0336952082509487
2002-12-01,CES2023819001,CES2023800001,"Other foundation, structure, and building exterior contractors",Specialty trade contractors,34.4,4214.2,0.0081628778890418,,-0.0897345721228441,-0.0609216722285506,-0.0932447333627291,-0.0323230611341784
2003-01-01,CES2023819001,CES2023800001,"Other foundation, structure, and building exterior contractors",Specialty trade contractors,35.6,4216.4,0.0084432217057205,,-0.0510874478912146,-0.0320361042799954,-0.0629603933843561,-0.0309242891043606
2003-02-01,CES2023819001,CES2023800001,"Other foundation, structure, and building exterior contractors",Specialty trade contractors,36.3,4192.5,0.0086583184257602,,-0.0266322251514621,-0.011689577439959,-0.0474184983029828,-0.0357289208630238
2003-03-01,CES2023819001,CES2023800001,"Other foundation, structure, and building exterior contractors",Specialty trade contractors,35.7,4188.9,0.0085225238129341,,-0.0399794179797092,-0.0322365151662769,-0.0679418538333553,-0.0357053386670784
2003-04-01,CES2023819001,CES2023800001,"Other foundation, structure, and building exterior contractors",Specialty trade contractors,35.9,4214.9,0.0085174025481031,,-0.0431664528015778,-0.0375058576325142,-0.0661382647661157,-0.0286324071336014
2003-05-01,CES2023819001,CES2023800001,"Other foundation, structure, and building exterior contractors",Specialty trade contractors,35.6,4232.3,0.0084115020201781,,-0.0587509679834008,-0.0546152409780322,-0.0782402745225319,-0.0236250335444996
2003-06-01,CES2023819001,CES2023800001,"Other foundation, structure, and building exterior contractors",Specialty trade contractors,35.6,4247.7,0.008381006191586,,-0.0675088240403383,-0.0627755282084217,-0.0818785810039917,-0.01910305279557
2003-07-01,CES2023819001,CES2023800001,"Other foundation, structure, and building exterior contractors",Specialty trade contractors,34.8,4261.5,0.0081661386835621,,-0.1035794351352956,-0.0932061712851188,-0.1081737128068285,-0.0149675415217096
2003-08-01,CES2023819001,CES2023800001,"Other foundation, structure, and building exterior contractors",Specialty trade contractors,34.7,4281.3,0.0081050148319435,,-0.0953754677073792,-0.1051092731917049,-0.1145474874860696,-0.0094382142943647
2003-09-01,CES2023819001,CES2023800001,"Other foundation, structure, and building exterior contractors",Specialty trade contractors,36.0,4293.2,0.0083853535824093,,-0.0721703852214696,-0.075427114100294,-0.0811941248432708,-0.0057670107429768
2003-10-01,CES2023819001,CES2023800001,"Other foundation, structure, and building exterior contractors",Specialty trade contractors,37.0,4301.2,0.0086022505347344,,-0.0393590322519274,-0.0541431807533139,-0.0571514734070528,-0.0030082926537389
2003-11-01,CES2023819001,CES2023800001,"Other foundation, structure, and building exterior contractors",Specialty trade contractors,37.2,4311.8,0.0086274873602671,,-0.0341074959518659,-0.0553994732523261,-0.0550480012979979,0.0003514719543282
2003-12-01,CES2023819001,CES2023800001,"Other foundation, structure, and building exterior contractors",Specialty trade contractors,38.1,4332.8,0.0087933899556868,,-0.0214333452470061,-0.0404710491143927,-0.0343615306267164,0.0061095184876762
2004-01-01,CES2023819001,CES2023800001,"Other foundation, structure, and building exterior contractors",Specialty trade contractors,38.3,4351.4,0.0088017649492117,,-0.0235787276563836,-0.0435709014046077,-0.0322772602940224,0.0112936411105852
2004-02-01,CES2023819001,CES2023800001,"Other foundation, structure, and building exterior contractors",Specialty trade contractors,38.8,4354.8,0.0089097088270414,,-0.0065754666940769,-0.0353671143402558,-0.0223911669941494,0.0129759473461064
2004-03-01,CES2023819001,CES2023800001,"Other foundation, structure, and building exterior contractors",Specialty trade contractors,39.8,4380.1,0.0090865505353759,,0.0116311724320938,-0.01963295914596,3.770822022852727e-05,0.0196706673661886
2004-04-01,CES2023819001,CES2023800001,"Other foundation, structure, and building exterior contractors",Specialty trade contractors,40.9,4394.2,0.0093077238177597,,0.0506058865077054,0.0005620503369256,0.0243489153452496,0.0237868650083239
2004-05-01,CES2023819001,CES2023800001,"Other foundation, structure, and building exterior contractors",Specialty trade contractors,41.5,4419.9,0.0093893527002873,,0.0514376167335175,0.0055046221118049,0.0360255628307202,0.0305209407189153
2004-06-01,CES2023819001,CES2023800001,"Other foundation, structure, and building exterior contractors",Specialty trade contractors,40.8,4434.2,0.0092012087862523,,0.0389476680010174,-0.018461519726912,0.0161921073501472,0.0346536270770592
2004-07-01,CES2023819001,CES2023800001,"Other foundation, structure, and building exterior contractors",Specialty trade contractors,41.4,4439.9,0.0093245343363589,,0.0414240538214247,-0.0088078867559291,0.0280327842831278,0.0368406710390569
2004-08-01,CES2023819001,CES2023800001,"Other foundation, structure, and building exterior contractors",Specialty trade contractors,41.5,4459.3,0.0093063933801269,,0.0384568396435671,-0.0143521334457523,0.0277505754836764,0.0421027089294288
2004-09-01,CES2023819001,CES2023800001,"Other foundation, structure, and building exterior contractors",Specialty trade contractors,41.3,4468.4,0.0092426819443201,,0.0346894333044005,-0.0247552559153851,0.0202876404099865,0.0450428963253717
2004-10-01,CES2023819001,CES2023800001,"Other foundation, structure, and building exterior contractors",Specialty trade contractors,44.4,4499.6,0.0098675437816694,,0.0904323782231619,0.0371928279612836,0.0900947295954397,0.052901901634156
2004-11-01,CES2023819001,CES2023800001,"Other foundation, structure, and building exterior contractors",Specialty trade contractors,42.6,4509.3,0.0094471425720178,,0.0389984535143757,-0.0097542253496416,0.0462011407826037,0.0559553661322453
2004-12-01,CES2023819001,CES2023800001,"Other foundation, structure, and building exterior contractors",Specialty trade contractors,42.2,4528.4,0.0093189647557636,,0.022948014744915,-0.0267614761670809,0.0343196236524954,0.0610810998195763
2005-01-01,CES2023819001,CES2023800001,"Other foundation, structure, and building exterior contractors",Specialty trade contractors,42.5,4505.5,0.009432915325713,0.1473625089571099,0.019960485929336,-0.0178927909062536,0.0390162615148566,0.0569090524211102
2005-02-01,CES2023819001,CES2023800001,"Other foundation, structure, and building exterior contractors",Specialty trade contractors,42.8,4551.9,0.0094026670181682,0.1395527144225365,0.0063066502845776,-0.0243285299396056,0.0437227191343705,0.0680512490739762
